freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999947.984021688,-9.9570
20000000.0,20003966.646396734,-9.9627
30000000.0,30002508.741462056,-9.9670
40000000.0,40000801.7315001,-9.9540
50000000.0,50005682.53837747,-10.0140
60000000.0,60002636.0449791,-10.0026
70000000.0,69999034.32128255,-9.9987
80000000.0,79995307.66327101,-10.0076
90000000.0,89996036.6152455,-10.0074
100000000.0,100000889.73000859,-10.0062
110000000.0,109999880.44723351,-9.9935
120000000.0,120003442.64092678,-10.0099
130000000.0,130002569.31153947,-10.0085
140000000.0,140004697.1937398,-9.9949
150000000.0,149997297.8156606,-10.0157
160000000.0,159997014.95913354,-9.9816
170000000.0,169995740.1354284,-9.9990
180000000.0,179995456.82944593,-10.0216
190000000.0,190004897.43990156,-10.0191
200000000.0,200006577.57947817,-10.0063
210000000.0,210007330.1441182,-10.0305
220000000.0,219990338.5342584,-10.0032
230000000.0,230008193.77123526,-9.9817
240000000.0,240007953.5159948,-9.9932
250000000.0,249990384.7790378,-10.0063
260000000.0,259994134.10786152,-10.0118
270000000.0,269994168.27923805,-9.9955
280000000.0,280004217.0481415,-10.0086
290000000.0,290000270.0012018,-10.0053
300000000.0,299984599.85351825,-9.9972
310000000.0,309998481.0397805,-9.9992
320000000.0,320001285.5170366,-10.0051
330000000.0,330007005.63464266,-9.9905
340000000.0,339997912.8705702,-9.9878
350000000.0,349990788.37931466,-10.0029
360000000.0,360001448.7275098,-9.9781
370000000.0,370005209.4309384,-9.9952
380000000.0,380000176.4537797,-9.9945
390000000.0,389997047.59878594,-10.0081
400000000.0,399998611.11450595,-9.9990
410000000.0,410003595.11098665,-9.9856
420000000.0,420002310.08088195,-9.9780
430000000.0,430004415.5850756,-9.9899
440000000.0,439993747.88231593,-9.9890
450000000.0,450003780.80676943,-10.0003
460000000.0,460002065.3329995,-10.0029
470000000.0,470001288.5406397,-9.9928
480000000.0,479999775.3465367,-9.9812
490000000.0,490003787.0852245,-9.9775
500000000.0,499988182.8132012,-9.9929
510000000.0,510000748.5246058,-9.9682
520000000.0,520001015.844891,-9.9807
530000000.0,529999639.8187452,-10.0074
540000000.0,540001880.530928,-10.0072
550000000.0,550003998.7312919,-9.9960
560000000.0,560001212.1250165,-10.0037
570000000.0,569996727.1467702,-9.9956
580000000.0,580004162.7156128,-9.9778
590000000.0,590004005.2379171,-9.9759
600000000.0,600005080.9754044,-9.9828
610000000.0,610005455.4025482,-9.9993
620000000.0,619991475.6257913,-9.9964
630000000.0,629999178.69226,-9.9919
640000000.0,639999063.2335941,-9.9961
650000000.0,650000579.2715489,-9.9957
660000000.0,660000373.7496454,-9.9988
670000000.0,669996844.6175776,-10.0065
680000000.0,679994545.5991952,-9.9941
690000000.0,689999890.9597898,-9.9864
700000000.0,700004532.3778574,-9.9867
710000000.0,710000027.8248992,-9.9893
720000000.0,719998841.9860824,-9.9937
730000000.0,729998580.5783546,-9.9887
740000000.0,740000362.0314875,-9.9992
750000000.0,749994186.2769012,-9.9822
760000000.0,760007483.9613888,-9.9623
770000000.0,770003527.2633777,-9.9809
780000000.0,780006863.5604964,-9.9967
790000000.0,789992855.6437141,-9.9948
800000000.0,800003445.1207175,-9.9734
810000000.0,810007275.0040025,-10.0053
820000000.0,819992436.5779129,-9.9807
830000000.0,829999621.2917092,-9.9720
840000000.0,840003642.288409,-9.9643
850000000.0,849994511.1259876,-9.9718
860000000.0,860004807.7089928,-9.9764
870000000.0,869996243.3523258,-9.9713
880000000.0,880001807.4714843,-9.9685
890000000.0,889999312.4038805,-9.9721
900000000.0,899998248.946271,-9.9735
910000000.0,910000791.4150665,-9.9323
920000000.0,919992089.7384704,-9.9685
930000000.0,930002347.938601,-9.9877
940000000.0,940004533.401245,-9.9627
950000000.0,950004855.5886469,-9.9559
960000000.0,960008973.7326322,-10.0128
970000000.0,970000401.0763979,-9.9899
980000000.0,979997958.0908524,-9.9442
990000000.0,990003730.6864073,-9.9353
1000000000.0,999993177.1956593,-9.9709
1010000000.0,1009994965.2537692,-9.9576
1020000000.0,1019993057.9284797,-9.9672
1030000000.0,1030003899.3425318,-9.9604
1040000000.0,1039989993.1493173,-9.9700
1050000000.0,1049991944.6318038,-9.9649
1060000000.0,1060000729.1727393,-9.9983
1070000000.0,1070005063.9785942,-9.9896
1080000000.0,1079994979.7959123,-9.9366
1090000000.0,1089999661.1162367,-9.9107
1100000000.0,1100001612.0493639,-9.9703
1110000000.0,1110001044.6572976,-10.0059
1120000000.0,1120003240.579861,-10.0096
1130000000.0,1129994883.5598967,-9.9696
1140000000.0,1139996545.3329873,-9.9670
1150000000.0,1150001502.8874428,-9.9735
1160000000.0,1159998816.418268,-9.9906
1170000000.0,1170000853.8812783,-9.9776
1180000000.0,1179995290.3229744,-9.9853
1190000000.0,1190005090.2333145,-10.0044
1200000000.0,1200001955.3799896,-9.9786
1210000000.0,1210011267.8028893,-9.9815
1220000000.0,1219995060.9216287,-9.9856
1230000000.0,1230002623.454613,-9.9907
1240000000.0,1239995383.6503327,-9.9882
1250000000.0,1250004776.2251494,-9.9809
1260000000.0,1260001757.710585,-9.9522
1270000000.0,1270003719.6747253,-9.9718
1280000000.0,1279999679.3359108,-9.9990
1290000000.0,1289989131.0035858,-10.0078
1300000000.0,1299994274.9359396,-9.9815
1310000000.0,1310001078.6471136,-9.9580
1320000000.0,1319996275.3803709,-9.9700
1330000000.0,1329999282.0187132,-9.9783
1340000000.0,1340005953.9557207,-9.9776
1350000000.0,1350004416.1533933,-9.9827
1360000000.0,1360006810.176317,-10.0007
1370000000.0,1369996433.532881,-10.0150
1380000000.0,1380003967.895364,-10.0131
1390000000.0,1389998685.8391232,-10.0008
1400000000.0,1400000484.876767,-9.9821
1410000000.0,1409999597.9758277,-10.0027
1420000000.0,1419997297.0343215,-10.0020
1430000000.0,1429999996.5129523,-9.9790
1440000000.0,1440000171.7559526,-9.9617
1450000000.0,1450003277.0151217,-9.9785
1460000000.0,1460001365.9211788,-9.9878
1470000000.0,1470001935.5440416,-9.9883
1480000000.0,1480001129.3625321,-9.9907
1490000000.0,1490013530.2574544,-9.9925
1500000000.0,1500001336.773112,-9.9908
1510000000.0,1509987059.9230385,-10.0038
1520000000.0,1519998412.0960922,-10.0029
1530000000.0,1530004174.3469872,-9.9930
1540000000.0,1540003347.1489384,-9.9927
1550000000.0,1550005820.1934593,-9.9921
1560000000.0,1559994307.333482,-10.0033
1570000000.0,1570004233.6056337,-10.0032
1580000000.0,1579986455.7875197,-10.0122
1590000000.0,1589993979.179029,-10.0246
1600000000.0,1599996890.414152,-9.9922
1610000000.0,1610003573.790552,-9.9823
1620000000.0,1619999555.023463,-9.9829
1630000000.0,1629997846.1569517,-9.9917
1640000000.0,1639997134.3505929,-10.0040
1650000000.0,1649990846.5542028,-9.9901
1660000000.0,1660009366.3892474,-10.0031
1670000000.0,1670000670.7651165,-10.0026
1680000000.0,1679997451.6951566,-10.0140
1690000000.0,1689996035.1231043,-10.0126
1700000000.0,1700004103.0532556,-10.0045
1710000000.0,1709988972.2137468,-9.9936
1720000000.0,1720007577.4708781,-10.0129
1730000000.0,1730004895.0776577,-10.0494
1740000000.0,1739995363.98004,-10.0671
1750000000.0,1749994377.891663,-10.0110
1760000000.0,1760003842.9877167,-9.9909
1770000000.0,1769995983.1107864,-9.9934
1780000000.0,1779998892.946242,-10.0112
1790000000.0,1790008180.4993176,-10.0084
1800000000.0,1799991675.2513983,-10.0058
1810000000.0,1810000881.7923396,-10.0253
1820000000.0,1819995041.053019,-10.0334
1830000000.0,1830000971.140437,-10.0230
1840000000.0,1839987395.5496042,-10.0117
1850000000.0,1850001187.92784,-10.0028
1860000000.0,1860004450.255648,-10.0170
1870000000.0,1869995455.7416873,-10.0169
1880000000.0,1880000584.8647218,-9.9907
1890000000.0,1890002010.7141547,-9.9752
1900000000.0,1899993637.9491396,-10.0002
1910000000.0,1910000754.3602462,-10.0215
1920000000.0,1920000046.4282043,-10.0328
1930000000.0,1930001588.3373811,-10.0107
1940000000.0,1939997913.1775825,-10.0120
1950000000.0,1949999854.3774867,-10.0068
1960000000.0,1959998778.3405023,-10.0221
1970000000.0,1969998941.8054245,-10.0019
1980000000.0,1979996364.810101,-9.9717
1990000000.0,1989994330.36331,-9.9717
2000000000.0,2000007492.6345084,-9.9918
2010000000.0,2009997350.7176187,-10.0315
2020000000.0,2020000939.6970146,-10.0263
2030000000.0,2030000654.0382318,-10.0216
2040000000.0,2039999045.0087786,-10.0305
2050000000.0,2049995950.0082405,-9.9977
2060000000.0,2059997787.8944557,-9.9751
2070000000.0,2070001231.3536677,-9.9899
2080000000.0,2079999227.551317,-10.0082
2090000000.0,2090009850.1082664,-10.0116
2100000000.0,2099995491.1766787,-10.0032
2110000000.0,2109992614.8024905,-9.9884
2120000000.0,2120002050.5610387,-9.9913
2130000000.0,2129992351.6900175,-10.0115
2140000000.0,2140002488.8890295,-10.0112
2150000000.0,2150002745.3712745,-10.0023
2160000000.0,2159999301.673143,-10.0118
2170000000.0,2169999469.721816,-10.0115
2180000000.0,2179994426.1396103,-10.0110
2190000000.0,2190001978.5525136,-10.0110
2200000000.0,2199998956.4051256,-10.0019
2210000000.0,2209998964.534876,-9.9913
2220000000.0,2220001483.1894207,-10.0013
2230000000.0,2229999374.6704674,-10.0113
2240000000.0,2240009526.4936934,-10.0114
2250000000.0,2250003800.172609,-9.9917
2260000000.0,2260001957.925655,-9.9814
2270000000.0,2269998725.742308,-9.9917
2280000000.0,2280002583.725976,-9.9911
2290000000.0,2289993387.567084,-9.9927
2300000000.0,2299988586.0518045,-9.9919
2310000000.0,2310000778.431912,-10.0026
2320000000.0,2319995874.5559006,-9.9993
2330000000.0,2330003351.685759,-10.0021
2340000000.0,2340008170.522863,-9.9875
2350000000.0,2350002819.763285,-9.9926
2360000000.0,2360003324.5283837,-10.0219
2370000000.0,2369994204.11413,-9.9960
2380000000.0,2380009012.2618327,-9.9713
2390000000.0,2389998700.2378564,-9.9726
2400000000.0,2400001339.8608856,-9.9852
2410000000.0,2410007030.551213,-9.9974
2420000000.0,2420006843.7534966,-9.9916
2430000000.0,2430000346.662069,-9.9813
2440000000.0,2440001441.117055,-9.9785
2450000000.0,2449999418.3664865,-9.9788
2460000000.0,2460000597.922539,-9.9919
2470000000.0,2470003833.235677,-9.9807
2480000000.0,2479994759.4519243,-9.9605
2490000000.0,2490005530.1470275,-9.9621
2500000000.0,2499994755.8551593,-9.9720
2510000000.0,2510004188.4987226,-9.9537
2520000000.0,2519998122.9749775,-9.9657
2530000000.0,2530001736.311701,-9.9906
2540000000.0,2540001669.3806643,-10.0127
2550000000.0,2550002069.5409865,-9.9764
2560000000.0,2560006822.5785065,-9.9712
2570000000.0,2570006356.4062295,-9.9645
2580000000.0,2580001901.176809,-9.9805
2590000000.0,2589995196.682001,-9.9752
2600000000.0,2600000581.6086955,-9.9773
2610000000.0,2609995120.0265408,-9.9954
2620000000.0,2620001081.075296,-10.0003
2630000000.0,2630003350.2726307,-9.9824
2640000000.0,2639996626.159734,-9.9771
2650000000.0,2649998338.6507473,-9.9776
2660000000.0,2659996818.1314416,-9.9440
