freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002957.197809817,-9.8768
20000000.0,20012526.77549232,-9.8846
30000000.0,29999327.98963929,-9.8837
40000000.0,39998078.0160588,-9.8726
50000000.0,50000142.8034462,-9.9283
60000000.0,60004890.52999481,-9.9205
70000000.0,69995642.93927303,-9.9221
80000000.0,79995249.85839035,-9.9346
90000000.0,89998817.97897446,-9.9310
100000000.0,99995801.3338326,-9.9348
110000000.0,109996254.85258733,-9.9331
120000000.0,120000881.42050514,-9.9386
130000000.0,129997379.00081404,-9.9312
140000000.0,140003065.09078416,-9.9367
150000000.0,149997842.79562038,-9.9405
160000000.0,159994012.33007854,-9.9080
170000000.0,170004265.5491334,-9.9231
180000000.0,179989746.70501408,-9.9422
190000000.0,189993467.85954392,-9.9396
200000000.0,200004310.03586861,-9.9383
210000000.0,209991139.46094224,-9.9602
220000000.0,220004960.87811214,-9.9361
230000000.0,230000084.81671673,-9.9045
240000000.0,240001281.6134845,-9.9039
250000000.0,249997417.26595455,-9.9201
260000000.0,259999327.39590147,-9.9276
270000000.0,269998473.37743163,-9.9146
280000000.0,280005784.48224664,-9.9195
290000000.0,290004082.72751564,-9.9220
300000000.0,300005975.1010972,-9.9216
310000000.0,310000241.9020457,-9.9218
320000000.0,319996112.7811848,-9.9234
330000000.0,329999771.22874343,-9.9135
340000000.0,339998909.2416702,-9.9138
350000000.0,349995821.60981834,-9.9266
360000000.0,360004936.4742697,-9.9228
370000000.0,369994728.88916475,-9.9264
380000000.0,379993538.6346152,-9.9337
390000000.0,390002445.11864626,-9.9321
400000000.0,400003456.32492584,-9.9127
410000000.0,409999726.97035396,-9.8880
420000000.0,419996967.9121005,-9.8957
430000000.0,429998882.3685743,-9.9081
440000000.0,440002861.88972545,-9.9016
450000000.0,449999678.7864418,-9.9233
460000000.0,460002960.2846047,-9.9245
470000000.0,469994500.1901765,-9.9092
480000000.0,479999107.6888208,-9.9045
490000000.0,489995402.43412066,-9.9137
500000000.0,500005833.6649982,-9.9179
510000000.0,510004137.15014446,-9.8833
520000000.0,520000952.29491067,-9.8943
530000000.0,529992935.35876375,-9.9232
540000000.0,539995625.4862038,-9.9187
550000000.0,549995099.6574316,-9.9040
560000000.0,560003988.3457172,-9.9053
570000000.0,569999202.4222474,-9.9075
580000000.0,579989937.0631852,-9.8899
590000000.0,590004355.2149806,-9.8815
600000000.0,600000178.9143816,-9.8986
610000000.0,610000611.3442872,-9.9014
620000000.0,620003536.8867494,-9.9036
630000000.0,629994384.740688,-9.9062
640000000.0,639999495.3555638,-9.9169
650000000.0,650001147.4095289,-9.9093
660000000.0,659994703.1783282,-9.9150
670000000.0,670005392.4330258,-9.9140
680000000.0,679997249.9648532,-9.8970
690000000.0,689994548.6345017,-9.8927
700000000.0,699999206.667387,-9.8949
710000000.0,709999495.8831204,-9.8998
720000000.0,719997863.7412654,-9.8997
730000000.0,730004892.9009645,-9.9090
740000000.0,740004459.6072844,-9.9254
750000000.0,750002328.7356199,-9.9026
760000000.0,760003826.0250331,-9.8830
770000000.0,770000253.2000428,-9.9017
780000000.0,779995004.2337798,-9.9187
790000000.0,790008516.2996582,-9.9149
800000000.0,799990146.0733448,-9.8840
810000000.0,810004593.7242994,-9.9141
820000000.0,819996337.9737489,-9.8892
830000000.0,830002302.7017,-9.8819
840000000.0,839998838.7005711,-9.8826
850000000.0,850015272.1263951,-9.8830
860000000.0,860003006.2080829,-9.8929
870000000.0,870005811.2130923,-9.8852
880000000.0,880006155.326159,-9.8846
890000000.0,889999627.6183013,-9.8850
900000000.0,899988043.9473006,-9.8829
910000000.0,910009901.9211797,-9.8428
920000000.0,920006272.8303701,-9.8862
930000000.0,930001222.0078564,-9.9024
940000000.0,939999012.4248954,-9.8720
950000000.0,949999737.0242866,-9.8733
960000000.0,960003311.8248961,-9.9266
970000000.0,969996541.3234113,-9.9049
980000000.0,980000621.3318485,-9.8631
990000000.0,989999958.8898276,-9.8581
1000000000.0,1000002668.0057092,-9.8860
1010000000.0,1009995725.1095787,-9.8834
1020000000.0,1020011444.7643255,-9.8936
1030000000.0,1029996375.8161057,-9.8858
1040000000.0,1039988460.5071528,-9.8916
1050000000.0,1050005872.1739668,-9.8869
1060000000.0,1059996634.2601066,-9.9215
1070000000.0,1069995657.9820112,-9.9133
1080000000.0,1079999515.4301844,-9.8642
1090000000.0,1090002239.0457404,-9.8388
1100000000.0,1099995477.1081064,-9.8942
1110000000.0,1109993287.837755,-9.9363
1120000000.0,1120008321.7192822,-9.9346
1130000000.0,1129995844.2878647,-9.8949
1140000000.0,1139994029.4937086,-9.8954
1150000000.0,1150004433.5158277,-9.9007
1160000000.0,1160002804.7216291,-9.9135
1170000000.0,1169991752.120485,-9.9044
1180000000.0,1180002826.6512558,-9.9041
1190000000.0,1190004888.3706334,-9.9294
1200000000.0,1199987821.8567078,-9.9056
1210000000.0,1209999093.9379838,-9.9079
1220000000.0,1220001402.3087556,-9.9070
1230000000.0,1230001959.724917,-9.9195
1240000000.0,1239999152.138869,-9.9183
1250000000.0,1249998575.146442,-9.9061
1260000000.0,1259996341.7397826,-9.8740
1270000000.0,1270001383.440602,-9.8934
1280000000.0,1279995695.2359195,-9.9232
1290000000.0,1290003917.6018243,-9.9340
1300000000.0,1299992151.1667366,-9.9047
1310000000.0,1310003809.7904932,-9.8850
1320000000.0,1320001512.5787098,-9.8969
1330000000.0,1330001301.7644844,-9.9054
1340000000.0,1340006885.9283397,-9.9002
1350000000.0,1349983935.5412464,-9.9060
1360000000.0,1359998693.15092,-9.9261
1370000000.0,1370000554.6074815,-9.9341
1380000000.0,1380001049.1349466,-9.9319
1390000000.0,1389994483.5766206,-9.9228
1400000000.0,1399999982.1840398,-9.9025
1410000000.0,1409996542.9496362,-9.9224
1420000000.0,1420003566.7710443,-9.9222
1430000000.0,1429999463.346502,-9.9014
1440000000.0,1440000848.532466,-9.8847
1450000000.0,1449987095.1074674,-9.9049
1460000000.0,1459999096.8441308,-9.9129
1470000000.0,1469998689.8032284,-9.9169
1480000000.0,1479998457.938899,-9.9163
1490000000.0,1490000408.0587711,-9.9150
1500000000.0,1499995099.6183958,-9.9139
1510000000.0,1510006722.5135808,-9.9268
1520000000.0,1519997447.2525978,-9.9268
1530000000.0,1530001246.1854043,-9.9171
1540000000.0,1539997561.395745,-9.9173
1550000000.0,1550002186.8673775,-9.9191
1560000000.0,1559994487.2377183,-9.9297
1570000000.0,1569991769.726909,-9.9288
1580000000.0,1579996868.226258,-9.9388
1590000000.0,1590003827.9153457,-9.9510
1600000000.0,1600000565.243507,-9.9172
1610000000.0,1609998804.715208,-9.9065
