freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001202.718279714,-9.8961
20000000.0,20000535.22030543,-9.9121
30000000.0,29995861.153381392,-9.9072
40000000.0,39995454.2800556,-9.8927
50000000.0,50000108.711655505,-9.9515
60000000.0,60000044.61899849,-9.9530
70000000.0,69996349.58049189,-9.9523
80000000.0,80000262.45250112,-9.9498
90000000.0,90001303.8433188,-9.9549
100000000.0,99999674.15469669,-9.9612
110000000.0,109992612.70010175,-9.9694
120000000.0,119996881.64371517,-9.9854
130000000.0,130004841.3046614,-9.9551
140000000.0,139997614.30964312,-9.9473
150000000.0,149991923.07011223,-9.9593
160000000.0,160004207.22456455,-9.9266
170000000.0,169999357.81816795,-9.9309
180000000.0,179997624.86727458,-9.9492
190000000.0,189992929.51361373,-9.9632
200000000.0,199989023.6759814,-9.9543
210000000.0,209996834.54277307,-9.9946
220000000.0,219997890.67346928,-9.9687
230000000.0,230001105.51353332,-9.9302
240000000.0,239995858.0047425,-9.9217
250000000.0,250010280.21698725,-9.9428
260000000.0,260003633.5731796,-9.9578
270000000.0,269997903.240602,-9.9377
280000000.0,280001775.1778979,-9.9588
290000000.0,289992393.11994106,-9.9550
300000000.0,299998043.5159422,-9.9483
310000000.0,310008622.5757349,-9.9603
320000000.0,319995085.3767674,-9.9573
330000000.0,329998550.8682313,-9.9551
340000000.0,339992429.0551005,-9.9472
350000000.0,349996439.9679493,-9.9695
360000000.0,360005657.24963075,-9.9606
370000000.0,370009080.5079785,-9.9622
380000000.0,380000010.39865947,-9.9744
390000000.0,389992146.81176734,-9.9765
400000000.0,399996612.2492605,-9.9653
410000000.0,410000833.886694,-9.9458
420000000.0,420001012.0779269,-9.9600
430000000.0,429994808.2828894,-9.9764
440000000.0,440001332.54446185,-9.9710
450000000.0,449998605.84174925,-9.9750
460000000.0,459995350.93095946,-9.9850
470000000.0,469992862.01436013,-9.9709
480000000.0,480001975.70333755,-9.9442
490000000.0,489997237.3507046,-9.9481
500000000.0,500002066.8716058,-9.9543
510000000.0,509995955.7349724,-9.9426
520000000.0,520002295.2040415,-9.9490
530000000.0,529994441.3901418,-9.9885
540000000.0,539998722.4928834,-9.9809
550000000.0,550014962.9595451,-9.9675
560000000.0,560004867.2409974,-9.9696
570000000.0,570004666.2338367,-9.9524
580000000.0,579996861.3891821,-9.9242
590000000.0,590002366.539562,-9.9331
600000000.0,599995291.7190516,-9.9581
610000000.0,610006351.0459347,-9.9629
620000000.0,619995045.1143228,-9.9571
630000000.0,629998841.4963143,-9.9315
640000000.0,639994092.9205335,-9.9409
650000000.0,649991500.2351056,-9.9293
660000000.0,659997711.7282128,-9.9435
670000000.0,669993925.100236,-9.9423
680000000.0,679996882.6719893,-9.9404
690000000.0,689997812.8593026,-9.9453
700000000.0,700003455.0613635,-9.9455
710000000.0,710001274.5260998,-9.9410
720000000.0,719994765.5458593,-9.9434
730000000.0,729998255.8526349,-9.9343
740000000.0,740002682.0337472,-9.9465
750000000.0,750003176.0671825,-9.9290
760000000.0,760005442.3701956,-9.9049
770000000.0,769999222.2605472,-9.9215
780000000.0,780003747.3693016,-9.9426
790000000.0,789999802.8456473,-9.9313
800000000.0,800010957.2090052,-9.9101
810000000.0,810001399.7955195,-9.9397
820000000.0,819992924.6172732,-9.9129
830000000.0,830007072.673221,-9.9021
840000000.0,839999388.1371053,-9.8965
850000000.0,850003456.8152201,-9.9035
860000000.0,860004421.9421016,-9.9138
870000000.0,870006122.550732,-9.9019
880000000.0,879997520.9262676,-9.8989
890000000.0,889993689.7966269,-9.8947
900000000.0,899989402.8814119,-9.8936
910000000.0,910002757.7251569,-9.8518
920000000.0,920004839.701907,-9.9076
930000000.0,929999243.3898569,-9.9314
940000000.0,939995590.7052974,-9.8976
950000000.0,949989422.5393505,-9.8918
960000000.0,960005528.6980393,-9.9356
