freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994513.740049798,-9.8811
20000000.0,19998114.859521348,-9.8853
30000000.0,29991431.33434683,-9.8942
40000000.0,40004159.49706391,-9.8945
50000000.0,49994016.88119741,-9.9516
60000000.0,59999361.989101574,-9.9501
70000000.0,69996028.86621022,-9.9512
80000000.0,80000495.69059019,-9.9516
90000000.0,90001191.56184433,-9.9508
100000000.0,99995533.04234542,-9.9554
110000000.0,109994515.9167619,-9.9486
120000000.0,120004808.34374563,-9.9511
130000000.0,130006171.91259795,-9.9264
140000000.0,139996146.7647365,-9.9264
150000000.0,150001663.4608715,-9.9334
160000000.0,160006972.0681444,-9.9047
170000000.0,169994214.43473077,-9.9159
180000000.0,180004435.17786086,-9.9447
190000000.0,190003106.48628876,-9.9458
200000000.0,200008755.34572604,-9.9323
210000000.0,210003750.60464606,-9.9623
220000000.0,219997333.17995706,-9.9413
230000000.0,229992834.09120825,-9.9112
240000000.0,239997715.11674634,-9.9216
250000000.0,249996218.62791008,-9.9405
260000000.0,260000392.6323452,-9.9523
270000000.0,270004593.23990023,-9.9243
280000000.0,280002787.0837426,-9.9341
290000000.0,290000087.7741629,-9.9452
300000000.0,299994679.51314276,-9.9487
310000000.0,310008303.5164183,-9.9411
320000000.0,319995706.62216973,-9.9507
330000000.0,329998884.8836506,-9.9382
340000000.0,339995041.820893,-9.9342
350000000.0,349996442.4832911,-9.9363
360000000.0,359997525.1467985,-9.9243
370000000.0,370007380.31145626,-9.9291
380000000.0,380002296.5996314,-9.9353
390000000.0,390006645.8133895,-9.9360
400000000.0,399999632.2145971,-9.9215
410000000.0,410002318.39929265,-9.9093
420000000.0,419992729.7922706,-9.9086
430000000.0,430011599.33229554,-9.9361
440000000.0,440002118.66794515,-9.9314
450000000.0,449999591.5384491,-9.9432
460000000.0,459993358.3316407,-9.9441
470000000.0,470000975.533867,-9.9316
480000000.0,480004151.92869186,-9.9279
490000000.0,490007503.1718292,-9.9215
500000000.0,500008709.4496225,-9.9337
510000000.0,509995398.18267494,-9.9102
520000000.0,519992208.8446528,-9.9103
530000000.0,529999192.81087023,-9.9449
540000000.0,539999015.8164515,-9.9506
550000000.0,549998047.6077322,-9.9373
560000000.0,560006931.7558632,-9.9393
570000000.0,570005583.21941,-9.9341
580000000.0,580003704.9583863,-9.9199
590000000.0,590000817.3159661,-9.9201
600000000.0,599998371.751201,-9.9382
610000000.0,610007757.4558636,-9.9504
620000000.0,619997669.3110301,-9.9496
630000000.0,629984994.907715,-9.9426
640000000.0,640001504.8355008,-9.9296
650000000.0,650005004.1043245,-9.9157
660000000.0,660002980.0092174,-9.9232
670000000.0,669991079.8893265,-9.9235
680000000.0,680005091.3628194,-9.9135
690000000.0,690005111.0125635,-9.9195
700000000.0,700004089.7259598,-9.9195
710000000.0,709998591.900927,-9.9212
720000000.0,719999297.6071372,-9.9137
730000000.0,730008563.8321276,-9.9135
740000000.0,740005675.7613355,-9.9274
750000000.0,749999743.4719361,-9.9127
760000000.0,759993214.7646774,-9.8840
770000000.0,769997500.8029574,-9.9011
780000000.0,780007962.3703384,-9.9235
790000000.0,789999204.0521557,-9.9184
800000000.0,799997516.9777802,-9.8857
810000000.0,810007608.9718229,-9.9186
820000000.0,819996048.2472335,-9.9096
830000000.0,829994204.294404,-9.8925
840000000.0,840003837.2770393,-9.8970
850000000.0,849998752.7474046,-9.8926
860000000.0,859997644.2213691,-9.9039
870000000.0,870005005.4952768,-9.8884
880000000.0,880000581.4011086,-9.8897
890000000.0,890003922.3872263,-9.8888
900000000.0,900000360.7139112,-9.8806
