freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003033.043592263,-9.9117
20000000.0,19997414.684299115,-9.9234
30000000.0,29998948.605807066,-9.9217
40000000.0,40000959.429831766,-9.9139
50000000.0,50009969.68843221,-9.9681
60000000.0,60001088.665433966,-9.9671
70000000.0,70006394.29922232,-9.9666
80000000.0,80000049.48484434,-9.9771
90000000.0,90000374.17876098,-9.9771
100000000.0,99998242.53465597,-9.9798
110000000.0,110004682.96076325,-9.9673
120000000.0,119992315.02122417,-9.9685
130000000.0,129998156.61735487,-9.9589
140000000.0,140001252.38978258,-9.9610
150000000.0,150005032.7013476,-9.9751
160000000.0,159994938.2424463,-9.9437
170000000.0,169997257.98173463,-9.9578
180000000.0,180004077.33925602,-9.9832
190000000.0,190001355.80024517,-9.9764
200000000.0,200002412.11710465,-9.9686
210000000.0,210008251.71815935,-9.9933
220000000.0,220006485.6505179,-9.9701
230000000.0,229998362.11347845,-9.9401
240000000.0,239995375.92695686,-9.9461
250000000.0,250001056.10901105,-9.9616
260000000.0,260003328.75616658,-9.9683
270000000.0,270004178.6575188,-9.9520
280000000.0,279996053.28546923,-9.9537
290000000.0,290003694.1749649,-9.9504
300000000.0,299994388.9400337,-9.9484
310000000.0,310005659.1688781,-9.9503
320000000.0,320003247.19812703,-9.9531
330000000.0,330003022.91789836,-9.9434
340000000.0,339988813.78088015,-9.9417
350000000.0,350000002.03673655,-9.9585
360000000.0,359991730.31264573,-9.9491
370000000.0,369994935.5797915,-9.9590
380000000.0,380005224.17543626,-9.9689
390000000.0,390005612.87470484,-9.9755
400000000.0,400002986.487214,-9.9571
410000000.0,409994241.92364365,-9.9383
420000000.0,419995447.8097487,-9.9349
430000000.0,429996808.57997406,-9.9527
440000000.0,440013864.97003716,-9.9434
450000000.0,449999874.47136873,-9.9585
460000000.0,459996962.7154093,-9.9562
470000000.0,470004682.824786,-9.9524
480000000.0,480009044.767363,-9.9413
490000000.0,490004012.2776193,-9.9416
500000000.0,499997033.47746515,-9.9543
510000000.0,510005913.9450805,-9.9365
