freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995730.045185348,-9.9262
20000000.0,20005438.67483873,-9.9288
30000000.0,29998682.141838677,-9.9213
40000000.0,39994768.2898217,-9.9072
50000000.0,49998573.65064123,-9.9582
60000000.0,59994883.00619024,-9.9698
70000000.0,70000753.71865843,-9.9655
80000000.0,80005680.7166774,-9.9848
90000000.0,90004791.61216131,-9.9751
100000000.0,100001718.55201276,-9.9913
110000000.0,110003948.79416838,-9.9686
120000000.0,120002762.45034342,-9.9858
130000000.0,129996579.89926682,-9.9785
140000000.0,140002323.08770627,-9.9700
150000000.0,149992120.36639786,-9.9976
160000000.0,159995899.6756927,-9.9551
170000000.0,170003539.269043,-9.9644
180000000.0,180004357.76255444,-9.9876
190000000.0,189991613.07604244,-9.9863
200000000.0,199999042.70168605,-9.9667
210000000.0,209994604.3872081,-9.9869
220000000.0,220001915.80229613,-9.9859
230000000.0,230006521.10646966,-9.9540
240000000.0,239996071.24502045,-9.9311
250000000.0,249997806.31838635,-9.9514
260000000.0,260008632.1868315,-9.9551
270000000.0,269999549.61372936,-9.9539
280000000.0,279998899.4415087,-9.9456
290000000.0,290010900.30473155,-9.9530
300000000.0,299998059.5638365,-9.9481
310000000.0,309995688.8089699,-9.9546
320000000.0,320009029.6815025,-9.9563
330000000.0,330006862.355999,-9.9508
340000000.0,339999011.0967461,-9.9473
350000000.0,350005048.8163326,-9.9568
360000000.0,360004979.0473643,-9.9432
370000000.0,370007529.028386,-9.9688
380000000.0,379997413.34818244,-9.9466
390000000.0,389999994.22112787,-9.9576
400000000.0,399991654.9792721,-9.9614
410000000.0,410010522.93303555,-9.9405
420000000.0,419998361.93587756,-9.9403
430000000.0,429997362.1434922,-9.9726
440000000.0,439994796.2289827,-9.9715
450000000.0,449999082.5983594,-9.9661
460000000.0,459991089.7292403,-9.9693
470000000.0,469997927.6494466,-9.9701
480000000.0,479996407.9828958,-9.9588
490000000.0,489995811.04852813,-9.9811
500000000.0,500006809.78386295,-9.9965
510000000.0,510003570.2366607,-9.9576
520000000.0,520006668.3210463,-9.9648
530000000.0,530000482.3944118,-9.9747
540000000.0,540000561.0418731,-9.9658
550000000.0,550005128.7164265,-9.9524
560000000.0,559999064.3822937,-9.9377
570000000.0,569999905.8427428,-9.9550
580000000.0,579994622.3585447,-9.9501
590000000.0,589994246.5563784,-9.9467
600000000.0,599996138.7139432,-9.9653
610000000.0,610005206.0371033,-9.9842
620000000.0,619999765.0039676,-9.9763
630000000.0,630002904.4396504,-9.9732
640000000.0,639997036.7877061,-9.9859
650000000.0,649996940.717768,-9.9765
660000000.0,660003316.5975376,-9.9784
670000000.0,670003169.3772776,-9.9816
680000000.0,680001260.4752921,-9.9683
690000000.0,689994755.5552491,-9.9625
700000000.0,699995530.69166,-9.9732
710000000.0,710001359.2301986,-9.9688
720000000.0,720000879.3655127,-9.9795
730000000.0,730008170.1178157,-9.9704
740000000.0,739998631.4252387,-9.9684
750000000.0,749996600.0527483,-9.9562
760000000.0,760001657.3965033,-9.9449
770000000.0,770002877.8957424,-9.9580
780000000.0,780004998.5648199,-9.9772
790000000.0,790001475.7805439,-9.9724
800000000.0,800006786.7003328,-9.9426
810000000.0,809998342.9391664,-9.9639
820000000.0,819992696.6712142,-9.9447
830000000.0,829995860.051732,-9.9394
840000000.0,839994843.0501548,-9.9348
850000000.0,849998194.9275904,-9.9280
860000000.0,859991312.735084,-9.9354
870000000.0,870004537.8261768,-9.9330
880000000.0,879999886.5999688,-9.9304
890000000.0,890000063.7284425,-9.9267
900000000.0,899999057.5425624,-9.9271
910000000.0,910002657.454831,-9.8932
920000000.0,919996602.2601404,-9.9421
930000000.0,930004323.1415172,-9.9619
940000000.0,939994892.5179332,-9.9362
950000000.0,949996902.2467307,-9.9422
960000000.0,959997604.5275583,-9.9802
970000000.0,970006266.5497421,-9.9567
980000000.0,980000684.6269319,-9.9151
990000000.0,989998881.0950277,-9.9141
1000000000.0,1000000229.6596771,-9.9411
1010000000.0,1009997013.0124604,-9.9138
1020000000.0,1019998040.6123238,-9.9299
1030000000.0,1029997088.862385,-9.9272
1040000000.0,1039992720.6498129,-9.9319
1050000000.0,1050003999.0540481,-9.9273
1060000000.0,1060002699.063058,-9.9610
1070000000.0,1070000940.8203397,-9.9543
1080000000.0,1079997223.5112789,-9.9069
1090000000.0,1089999940.0754886,-9.8809
1100000000.0,1099999386.673753,-9.9358
1110000000.0,1109997982.235001,-9.9753
1120000000.0,1119992400.8459938,-9.9702
1130000000.0,1130000497.0265145,-9.9279
1140000000.0,1139995575.2156427,-9.9304
1150000000.0,1150003024.3469098,-9.9394
1160000000.0,1159991382.9457173,-9.9529
1170000000.0,1170007871.8529332,-9.9414
1180000000.0,1179996337.7591276,-9.9400
1190000000.0,1190007121.61748,-9.9649
1200000000.0,1200001628.5083718,-9.9309
1210000000.0,1210004087.3938417,-9.9359
1220000000.0,1219997565.840856,-9.9352
1230000000.0,1229995862.5748484,-9.9496
1240000000.0,1240010289.011061,-9.9568
1250000000.0,1250002448.1426847,-9.9524
1260000000.0,1259990904.6196604,-9.9254
1270000000.0,1269993869.2257047,-9.9194
1280000000.0,1280004691.6088667,-9.9465
1290000000.0,1289999524.1687338,-9.9617
1300000000.0,1299992479.0291145,-9.9354
1310000000.0,1310000621.7317202,-9.9079
1320000000.0,1319992521.8117774,-9.9186
1330000000.0,1330001979.501665,-9.9286
1340000000.0,1339994439.577577,-9.9272
1350000000.0,1350000463.5207589,-9.9288
1360000000.0,1359993295.9414716,-9.9514
1370000000.0,1370000836.2379327,-9.9625
1380000000.0,1380016323.743757,-9.9636
1390000000.0,1390003439.4545357,-9.9446
1400000000.0,1399991078.7973893,-9.9300
1410000000.0,1409998527.6988199,-9.9502
1420000000.0,1420001235.8684943,-9.9455
1430000000.0,1429998423.408802,-9.9243
1440000000.0,1440002977.8981507,-9.9011
1450000000.0,1449997370.6874962,-9.9214
1460000000.0,1460001768.1144035,-9.9289
1470000000.0,1469996622.2410367,-9.9265
1480000000.0,1479998837.723079,-9.9309
1490000000.0,1489999870.3075998,-9.9318
1500000000.0,1499992837.278412,-9.9299
1510000000.0,1509999182.2812357,-9.9498
