freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001490.00316641,-9.9570
20000000.0,20002551.284896042,-9.9590
30000000.0,30007986.350220583,-9.9551
40000000.0,40005517.58474187,-9.9543
50000000.0,50006737.93511092,-10.0065
60000000.0,59996783.56201578,-9.9984
70000000.0,69996256.16539317,-10.0011
80000000.0,80000786.21170178,-10.0127
90000000.0,90004290.2935838,-10.0170
100000000.0,100009422.94959165,-10.0091
110000000.0,109997642.93612193,-10.0026
120000000.0,120004524.93662973,-10.0232
130000000.0,129990714.3781531,-10.0061
140000000.0,140008386.37189698,-10.0047
150000000.0,149996490.75875708,-10.0154
160000000.0,159998452.12976533,-9.9903
170000000.0,169998581.33519292,-9.9849
180000000.0,180007086.58213672,-10.0161
190000000.0,190006111.65942442,-10.0193
200000000.0,200000712.14550012,-10.0081
210000000.0,209997851.39923427,-10.0355
220000000.0,219993812.51239657,-10.0164
230000000.0,230004763.91320604,-9.9814
240000000.0,240007836.79947487,-9.9819
250000000.0,250008284.6351095,-10.0027
260000000.0,259998791.4253606,-10.0157
270000000.0,270000681.7485552,-9.9986
280000000.0,279997911.0325974,-10.0093
290000000.0,289999004.50338596,-10.0002
300000000.0,300003936.56346434,-10.0123
310000000.0,309999083.8379172,-10.0039
320000000.0,320009019.95792055,-10.0067
330000000.0,330004406.2677026,-9.9911
340000000.0,339995760.28270435,-9.9862
350000000.0,350000501.2203846,-10.0033
360000000.0,360003870.70667326,-9.9883
370000000.0,370002811.8035397,-9.9993
380000000.0,379996304.6429106,-10.0097
390000000.0,389996408.43996197,-10.0089
400000000.0,399990181.0169207,-10.0021
410000000.0,409999880.81684905,-9.9828
420000000.0,419994800.64535755,-9.9894
430000000.0,430011912.5085223,-9.9979
440000000.0,439996720.44068485,-9.9868
450000000.0,450000914.851067,-9.9995
460000000.0,460001656.31863445,-9.9985
470000000.0,469999099.4487066,-9.9933
480000000.0,479998855.81394184,-9.9810
490000000.0,489990430.2728536,-9.9822
500000000.0,500001492.8280607,-9.9907
510000000.0,509995131.9039436,-9.9770
520000000.0,519995455.53358537,-9.9772
530000000.0,529993726.4725166,-10.0179
540000000.0,540001867.6523578,-10.0147
550000000.0,550010711.7311378,-9.9968
560000000.0,560001333.5393207,-9.9942
570000000.0,569997915.123039,-9.9917
580000000.0,580007443.8758249,-9.9809
590000000.0,590006859.858317,-9.9804
600000000.0,599998772.3438985,-9.9844
610000000.0,609999811.4377531,-9.9929
620000000.0,620002894.4251671,-9.9885
630000000.0,629995681.679123,-9.9925
640000000.0,640005533.2919374,-9.9993
650000000.0,649996908.2197462,-9.9924
660000000.0,659998337.3344309,-9.9973
670000000.0,669997857.5096123,-10.0015
680000000.0,679999305.3267045,-9.9891
690000000.0,690008035.1334926,-9.9867
700000000.0,700000371.9464924,-9.9877
710000000.0,709998126.348484,-9.9923
720000000.0,719995522.8928926,-9.9909
730000000.0,730003091.3966651,-9.9847
740000000.0,739998472.7424576,-9.9979
750000000.0,750001301.5211605,-9.9814
760000000.0,760003885.4607745,-9.9645
770000000.0,770000170.550953,-9.9813
780000000.0,780000503.2196321,-9.9989
790000000.0,789999652.2272643,-9.9996
800000000.0,800000604.1796942,-9.9744
810000000.0,810005647.3133848,-10.0037
820000000.0,819999531.1385632,-9.9833
830000000.0,829992125.8202951,-9.9697
840000000.0,840004674.8706774,-9.9699
850000000.0,850001678.037099,-9.9729
860000000.0,859998822.4803619,-9.9823
870000000.0,869995718.12384,-9.9760
880000000.0,880002051.769167,-9.9734
890000000.0,889997068.8677545,-9.9724
