freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002785.913326176,-9.8902
20000000.0,19999066.147519346,-9.9072
30000000.0,30010693.036057357,-9.9304
40000000.0,40000578.36106872,-9.9393
50000000.0,49996359.65560855,-9.9887
60000000.0,59990078.689576864,-9.9623
70000000.0,69998475.38630112,-9.9591
80000000.0,80002133.4375774,-9.9608
90000000.0,90003573.5781779,-9.9422
100000000.0,99992884.07173485,-9.9431
110000000.0,109996690.42417341,-9.9323
120000000.0,120000326.86875221,-9.9280
130000000.0,130010727.14298443,-9.9252
140000000.0,139993302.40767348,-9.9272
150000000.0,150012673.3780562,-9.9354
160000000.0,160010404.34838182,-9.9180
170000000.0,170001683.25777423,-9.9401
180000000.0,180004733.2424473,-9.9549
190000000.0,190006878.03702495,-9.9698
200000000.0,199993842.88499275,-9.9545
210000000.0,210006009.78934327,-9.9806
220000000.0,219995485.5362034,-9.9694
230000000.0,230008241.6084542,-9.9536
240000000.0,239997101.90594006,-9.9478
250000000.0,250004268.3261676,-9.9579
260000000.0,260004338.7797457,-9.9655
270000000.0,270000633.82362586,-9.9389
280000000.0,280000047.9147109,-9.9420
290000000.0,290004945.4983383,-9.9655
300000000.0,299994987.3712879,-9.9610
310000000.0,309996413.0348231,-9.9484
320000000.0,319992272.4217127,-9.9405
330000000.0,330000278.4211541,-9.9312
340000000.0,340004514.4654748,-9.9254
350000000.0,350004223.3608486,-9.9431
360000000.0,360008116.1825109,-9.9362
370000000.0,369999319.63169664,-9.9296
380000000.0,379991978.2465436,-9.9392
390000000.0,389999066.78217906,-9.9679
400000000.0,400010431.7157248,-9.9477
410000000.0,409994811.4098981,-9.9318
420000000.0,420001806.8471893,-9.9344
430000000.0,429993618.01128554,-9.9423
440000000.0,439995457.55463326,-9.9485
450000000.0,450002135.89940107,-9.9622
460000000.0,459988442.50476545,-9.9605
470000000.0,470003130.89090127,-9.9383
480000000.0,479995443.2697454,-9.9289
490000000.0,489994948.0176578,-9.9174
500000000.0,500006678.13829863,-9.9342
510000000.0,509990533.5933762,-9.9317
520000000.0,520007406.3037403,-9.9420
530000000.0,530004299.8218209,-9.9743
540000000.0,540000710.8500961,-9.9733
550000000.0,550001412.5979073,-9.9480
560000000.0,559994086.0132886,-9.9371
570000000.0,570002259.2467799,-9.9450
580000000.0,580003140.4674284,-9.9230
590000000.0,590010812.0264884,-9.9171
600000000.0,600007127.2135292,-9.9332
610000000.0,609993667.5613109,-9.9418
620000000.0,620006817.4206922,-9.9449
630000000.0,630003198.8844651,-9.9388
640000000.0,640003781.2500689,-9.9541
650000000.0,649999139.1527562,-9.9455
660000000.0,660004090.446545,-9.9434
670000000.0,669995942.8363061,-9.9455
680000000.0,680001294.4007965,-9.9440
690000000.0,690001616.8340358,-9.9372
700000000.0,699995697.8468333,-9.9427
710000000.0,709997936.6848106,-9.9297
720000000.0,720008759.4907945,-9.9356
730000000.0,730003770.6470617,-9.9354
740000000.0,740003092.2495861,-9.9490
750000000.0,749989459.759259,-9.9348
760000000.0,760009098.3938663,-9.9082
770000000.0,769996704.0045812,-9.9293
780000000.0,780003047.8355025,-9.9505
790000000.0,790002083.2649533,-9.9481
800000000.0,800005679.3951613,-9.9190
810000000.0,810004313.3547547,-9.9471
820000000.0,820004191.4885,-9.9282
830000000.0,829991424.8291799,-9.9114
840000000.0,839999769.1914138,-9.9109
850000000.0,850000875.4192177,-9.9037
860000000.0,860000000.8937002,-9.9206
870000000.0,869997307.6455953,-9.9080
880000000.0,880012762.5996262,-9.9127
890000000.0,890003517.2773919,-9.9312
900000000.0,900002785.6410741,-9.9322
910000000.0,909998084.6099763,-9.8859
920000000.0,919993739.6975442,-9.9236
930000000.0,929997553.1118596,-9.9410
940000000.0,939994959.6323926,-9.9190
950000000.0,949983079.2994827,-9.9486
960000000.0,960005391.208043,-10.0016
970000000.0,969999372.9735104,-9.9785
980000000.0,979996983.275964,-9.9286
990000000.0,990007989.4437157,-9.9226
1000000000.0,1000002201.3848277,-9.9582
1010000000.0,1010000169.7565149,-9.9500
1020000000.0,1020001136.8871398,-9.9570
1030000000.0,1029999010.3713181,-9.9517
1040000000.0,1039997244.1535721,-9.9580
1050000000.0,1050005907.3741161,-9.9616
1060000000.0,1059991353.5856673,-9.9917
1070000000.0,1069995494.1609962,-9.9781
1080000000.0,1080009505.4426782,-9.9262
1090000000.0,1089991579.0800774,-9.9030
1100000000.0,1099999963.6092446,-9.9540
1110000000.0,1109997223.8610253,-9.9966
1120000000.0,1119999548.3257437,-9.9936
1130000000.0,1130003836.0039406,-9.9497
1140000000.0,1140000536.460635,-9.9533
1150000000.0,1150002601.3275826,-9.9645
1160000000.0,1160008297.8174157,-9.9772
1170000000.0,1170001288.3751194,-9.9671
1180000000.0,1180002174.3110006,-9.9695
1190000000.0,1189991689.1138084,-9.9906
1200000000.0,1200006102.8747425,-9.9710
1210000000.0,1209997058.0756018,-9.9611
1220000000.0,1219988131.8991218,-9.9657
1230000000.0,1229996466.0263388,-9.9753
1240000000.0,1240000139.6905491,-9.9769
1250000000.0,1250005118.7647526,-9.9704
1260000000.0,1260010881.4445124,-9.9388
1270000000.0,1269994908.2929049,-9.9564
1280000000.0,1279995967.9760232,-9.9955
1290000000.0,1289994889.4889705,-10.0013
1300000000.0,1300001424.9181595,-9.9724
1310000000.0,1310004952.2333574,-9.9527
1320000000.0,1319998050.92121,-9.9563
1330000000.0,1329999498.1430817,-9.9394
1340000000.0,1339992738.3005817,-9.9252
1350000000.0,1349998938.1982121,-9.9308
1360000000.0,1360002444.2967439,-9.9514
1370000000.0,1369997561.7863197,-9.9681
1380000000.0,1380010093.2767198,-9.9677
1390000000.0,1389999261.2382636,-9.9607
1400000000.0,1399996999.0335975,-9.9351
1410000000.0,1410003788.9235606,-9.9594
1420000000.0,1420005343.8478994,-9.9555
1430000000.0,1429993045.582876,-9.9360
1440000000.0,1440003637.0884798,-9.9180
1450000000.0,1450008004.6504087,-9.9386
1460000000.0,1460003427.8290257,-9.9512
1470000000.0,1469998305.8545465,-9.9547
1480000000.0,1479996354.9314911,-9.9500
1490000000.0,1490000513.0395286,-9.9521
1500000000.0,1499998280.9909966,-9.9517
1510000000.0,1510002828.0822139,-9.9400
1520000000.0,1520004161.2031133,-9.9381
1530000000.0,1529992522.5053341,-9.9313
1540000000.0,1539999177.330005,-9.9321
1550000000.0,1550004655.7771823,-9.9272
1560000000.0,1560001064.397838,-9.9401
1570000000.0,1570000197.5603259,-9.9431
1580000000.0,1579991208.2081404,-9.9593
1590000000.0,1589994623.5840318,-9.9715
1600000000.0,1600001334.4499037,-9.9347
1610000000.0,1609989601.4759285,-9.9263
1620000000.0,1620000458.9597697,-9.9246
1630000000.0,1630007405.667519,-9.9380
1640000000.0,1640004274.8511689,-9.9490
1650000000.0,1649996687.600228,-9.9398
1660000000.0,1659991079.4512475,-9.9481
1670000000.0,1670003451.2122092,-9.9486
1680000000.0,1679998676.1479666,-9.9582
1690000000.0,1690013493.7572079,-9.9498
1700000000.0,1700004568.3662698,-9.9430
1710000000.0,1710002628.7727497,-9.9324
1720000000.0,1720005698.9219213,-9.9551
