freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997806.519508217,-9.8635
20000000.0,19996464.862047333,-9.8715
30000000.0,29997703.793376487,-9.8703
40000000.0,39996667.905825086,-9.8613
50000000.0,50005271.48569271,-9.9246
60000000.0,60007217.98842303,-9.9196
70000000.0,70002013.7739271,-9.9211
80000000.0,79992495.06605798,-9.9300
90000000.0,89996394.21130617,-9.9146
100000000.0,100002964.51483288,-9.9268
110000000.0,110002800.46477526,-9.9269
120000000.0,120001589.92381702,-9.9415
130000000.0,129991505.25810407,-9.9185
140000000.0,139995461.2902539,-9.9224
150000000.0,150006610.49979693,-9.9287
160000000.0,160008126.05409786,-9.8965
170000000.0,170009175.27348024,-9.9050
180000000.0,179999068.66877022,-9.9156
190000000.0,189997688.32898363,-9.9069
200000000.0,200003118.45505196,-9.9104
210000000.0,210004981.893917,-9.9337
220000000.0,220001198.64689603,-9.9166
230000000.0,229984092.4089719,-9.8859
240000000.0,240003683.5418152,-9.8813
250000000.0,250006296.3355285,-9.9082
260000000.0,260003502.3520912,-9.9142
270000000.0,270002697.6960718,-9.9105
280000000.0,279991742.2642466,-9.9280
290000000.0,290000960.83726305,-9.9265
300000000.0,300001618.60147524,-9.9204
310000000.0,309990699.9868,-9.9191
320000000.0,319998535.2573024,-9.9250
330000000.0,330010637.4061843,-9.9218
340000000.0,340005833.3353726,-9.9208
350000000.0,349993954.5667034,-9.9330
360000000.0,360005436.4661408,-9.9209
370000000.0,370010719.2013908,-9.9303
380000000.0,379995802.4278031,-9.9437
390000000.0,390005426.92937726,-9.9363
400000000.0,400009002.34473854,-9.9196
410000000.0,409992541.3010582,-9.8927
420000000.0,420003783.31455916,-9.8920
430000000.0,429998228.41762966,-9.9007
440000000.0,440004459.1537276,-9.8992
450000000.0,449999973.924907,-9.9170
460000000.0,460002781.9884839,-9.9192
470000000.0,469998435.5435353,-9.9069
480000000.0,479996904.2034534,-9.8967
490000000.0,490003231.76514566,-9.9057
500000000.0,500000943.0380442,-9.9260
510000000.0,510002952.5838325,-9.9108
520000000.0,519993273.36398184,-9.9228
530000000.0,530005433.921056,-9.9519
540000000.0,540012519.2209437,-9.9486
550000000.0,549998354.4696999,-9.9310
560000000.0,559998322.8026954,-9.9203
570000000.0,570002594.4963071,-9.9253
580000000.0,579999961.9782548,-9.9163
590000000.0,589997650.6466736,-9.9045
600000000.0,599995619.2734367,-9.9130
610000000.0,609995993.2459009,-9.9111
620000000.0,619998438.4877484,-9.9159
630000000.0,629997328.1616096,-9.9136
640000000.0,639999141.6521617,-9.9158
650000000.0,649990088.0518999,-9.9062
660000000.0,659992618.6515385,-9.9144
670000000.0,670004376.2224702,-9.9175
680000000.0,680004083.3608328,-9.9097
690000000.0,689999414.0213743,-9.9095
700000000.0,700007409.2341741,-9.9142
710000000.0,709996654.0365775,-9.9197
720000000.0,720001401.6220223,-9.9171
730000000.0,729996338.1491941,-9.9156
740000000.0,739999494.1756555,-9.9249
750000000.0,749995488.2201056,-9.8957
760000000.0,759998151.3790392,-9.8837
770000000.0,769993690.8051624,-9.9034
780000000.0,779998745.4106038,-9.9304
790000000.0,790000368.0993785,-9.9245
800000000.0,800003229.6439415,-9.9029
810000000.0,810009023.9011294,-9.9292
820000000.0,820002807.9136709,-9.9135
830000000.0,829999455.3943956,-9.8977
840000000.0,840003130.684049,-9.9040
850000000.0,849995650.2361939,-9.9034
860000000.0,859995538.3000003,-9.9122
870000000.0,870005269.9951689,-9.9015
880000000.0,879987728.5097946,-9.8979
890000000.0,890004827.0010391,-9.8976
900000000.0,899992612.3874342,-9.8867
910000000.0,910006165.9695092,-9.8530
920000000.0,920000319.1206168,-9.8937
930000000.0,930000174.7094483,-9.9162
940000000.0,939997855.6665846,-9.8859
950000000.0,949998009.6591487,-9.8860
960000000.0,959994838.2455138,-9.9344
970000000.0,969992675.6249079,-9.9169
980000000.0,979993346.0786948,-9.8757
990000000.0,989999052.1551392,-9.8706
1000000000.0,999994419.9774597,-9.9021
1010000000.0,1010001273.236792,-9.8842
1020000000.0,1019999583.458811,-9.8904
