freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995890.373445326,-9.8684
20000000.0,20000761.15859014,-9.8766
30000000.0,30002238.829795245,-9.8735
40000000.0,40000537.46738331,-9.8623
50000000.0,49998109.939796194,-9.9186
60000000.0,60004680.170514375,-9.9077
70000000.0,70004709.27814911,-9.9068
80000000.0,80006693.90752946,-9.9206
90000000.0,89996699.00598684,-9.9251
100000000.0,99988222.15387,-9.9299
110000000.0,109995033.06743258,-9.9240
120000000.0,119999956.36798817,-9.9319
130000000.0,130005163.37697147,-9.9291
140000000.0,139999017.45178932,-9.9281
150000000.0,150000189.7555289,-9.9359
160000000.0,160002886.2801413,-9.9053
170000000.0,169990165.89154616,-9.9196
180000000.0,179992630.6129784,-9.9314
190000000.0,190004862.62063053,-9.9330
200000000.0,200000492.93597177,-9.9241
210000000.0,209994665.584584,-9.9516
220000000.0,220002666.2386092,-9.9305
230000000.0,229992494.77563962,-9.9027
240000000.0,239994083.91164708,-9.8992
250000000.0,249999220.98140004,-9.9240
260000000.0,260006840.90912807,-9.9269
270000000.0,270003290.42174447,-9.9119
280000000.0,279996013.4732725,-9.9192
290000000.0,290000532.9654494,-9.9199
300000000.0,300001929.96865433,-9.9167
310000000.0,309992012.4464134,-9.9220
320000000.0,319992324.215782,-9.9205
330000000.0,330002196.96146214,-9.9071
340000000.0,340000413.68995297,-9.9017
350000000.0,349999414.46805906,-9.9100
360000000.0,359993748.1494649,-9.8999
370000000.0,370001002.237222,-9.9061
380000000.0,379994264.1895655,-9.9146
390000000.0,389989618.68320817,-9.9231
400000000.0,399997899.8159061,-9.9159
410000000.0,410003481.51894146,-9.8968
420000000.0,420004205.2904183,-9.9001
430000000.0,430002709.3257542,-9.9163
440000000.0,440000578.45944446,-9.9096
450000000.0,449999178.15645456,-9.9139
460000000.0,459995286.9078928,-9.9137
470000000.0,470005547.4570735,-9.9084
480000000.0,479999436.23566294,-9.8970
490000000.0,489992215.32853055,-9.8983
500000000.0,499995949.9106247,-9.9145
510000000.0,510003984.53747714,-9.8929
520000000.0,519990426.62794775,-9.9001
530000000.0,530003721.8317998,-9.9330
540000000.0,540001715.7960293,-9.9342
550000000.0,549994982.2233003,-9.9167
560000000.0,559998661.9239328,-9.9145
570000000.0,570001671.2758331,-9.9158
580000000.0,579999197.1743371,-9.9016
590000000.0,589996770.6452903,-9.8909
600000000.0,599992482.624524,-9.9082
610000000.0,609998220.700596,-9.9102
620000000.0,620004654.5088665,-9.9045
630000000.0,630002595.6197367,-9.9055
640000000.0,640004055.3487322,-9.9203
650000000.0,650000908.4434329,-9.9089
660000000.0,660009228.0660443,-9.9184
670000000.0,669996567.2000529,-9.9214
680000000.0,679993417.7681816,-9.9101
690000000.0,689996629.6244018,-9.9071
700000000.0,700003305.0325364,-9.9101
710000000.0,709992747.1650562,-9.9156
720000000.0,719997305.7698112,-9.9127
730000000.0,730003188.2603643,-9.9120
740000000.0,739999374.472108,-9.9211
750000000.0,749990567.2340566,-9.9018
760000000.0,759996721.1812603,-9.8810
770000000.0,770007184.0874404,-9.9041
780000000.0,780001525.8167846,-9.9221
790000000.0,789995781.9275795,-9.9229
800000000.0,800000957.369152,-9.8889
810000000.0,809997820.3896744,-9.9201
820000000.0,820008898.595365,-9.8949
830000000.0,830001475.9433539,-9.8842
840000000.0,839999553.0538471,-9.8832
850000000.0,849997435.5514463,-9.8866
860000000.0,859997008.7571821,-9.8942
870000000.0,870001972.8323362,-9.8886
880000000.0,880006153.7468175,-9.8917
890000000.0,889998148.3534344,-9.8920
900000000.0,899999581.7112739,-9.8876
910000000.0,910006802.2397721,-9.8505
920000000.0,920002569.0483875,-9.8911
930000000.0,929997544.8764473,-9.9066
940000000.0,940010158.559595,-9.8758
950000000.0,949997274.7686996,-9.8757
960000000.0,960000942.7213095,-9.9234
970000000.0,970002775.8314519,-9.9061
980000000.0,979992628.512902,-9.8618
990000000.0,990003812.9579167,-9.8596
1000000000.0,999997743.3776891,-9.8891
1010000000.0,1010013517.7468098,-9.8935
1020000000.0,1019987760.0897666,-9.9037
1030000000.0,1029993846.0717375,-9.9001
1040000000.0,1039998988.579847,-9.9037
1050000000.0,1049993994.9047542,-9.8993
1060000000.0,1059995069.6650752,-9.9335
1070000000.0,1069997985.7216816,-9.9218
1080000000.0,1079996910.081541,-9.8722
1090000000.0,1090004348.9027724,-9.8483
1100000000.0,1099988969.5643106,-9.9036
1110000000.0,1109998940.742559,-9.9433
1120000000.0,1120004866.7642136,-9.9447
1130000000.0,1129999124.344772,-9.9046
1140000000.0,1140006096.9046166,-9.9055
1150000000.0,1150002298.1692364,-9.9096
1160000000.0,1160001113.7005274,-9.9235
1170000000.0,1170003438.6294541,-9.9125
1180000000.0,1179997572.9156637,-9.9132
1190000000.0,1190000166.907761,-9.9365
1200000000.0,1199998425.8118079,-9.9120
1210000000.0,1210000397.7407253,-9.9138
1220000000.0,1219997560.1870124,-9.9150
1230000000.0,1229998951.7241101,-9.9248
1240000000.0,1239996603.698385,-9.9244
1250000000.0,1250002270.5077817,-9.9136
1260000000.0,1260000978.811824,-9.8826
1270000000.0,1269989521.4939835,-9.9018
1280000000.0,1280008534.7039506,-9.9319
1290000000.0,1289997856.0802836,-9.9420
1300000000.0,1300008742.0238705,-9.9139
1310000000.0,1310004275.768311,-9.8941
1320000000.0,1320000856.3900912,-9.9039
1330000000.0,1329997544.9645362,-9.9133
1340000000.0,1340002533.051084,-9.9089
1350000000.0,1349998366.513768,-9.9150
1360000000.0,1359995810.2730796,-9.9345
1370000000.0,1370003257.1068943,-9.9436
1380000000.0,1379998804.4710674,-9.9439
1390000000.0,1389986685.160584,-9.9339
1400000000.0,1399997203.5695004,-9.9119
1410000000.0,1409996543.5509708,-9.9331
1420000000.0,1419999192.8821871,-9.9336
1430000000.0,1429996076.6476076,-9.9116
1440000000.0,1440005067.7494252,-9.8938
1450000000.0,1449995441.5139885,-9.9144
1460000000.0,1459995277.119519,-9.9203
1470000000.0,1470000186.3992877,-9.9238
1480000000.0,1479994627.4280896,-9.9223
1490000000.0,1490005358.504996,-9.9223
1500000000.0,1499995281.9958653,-9.9215
1510000000.0,1509985523.2266557,-9.9146
1520000000.0,1519999018.827627,-9.9141
1530000000.0,1530004738.9759765,-9.9050
1540000000.0,1540006504.758793,-9.9056
1550000000.0,1550005615.3948534,-9.9045
1560000000.0,1560001878.1677694,-9.9156
1570000000.0,1569999904.6562176,-9.9156
1580000000.0,1580009666.7768004,-9.9256
1590000000.0,1589993319.463617,-9.9380
1600000000.0,1600002002.5602334,-9.9067
1610000000.0,1609999349.9884615,-9.8952
1620000000.0,1619995977.6618643,-9.8948
1630000000.0,1629998370.051299,-9.9043
1640000000.0,1639998199.8587317,-9.9145
1650000000.0,1650001353.9674938,-9.9046
1660000000.0,1660000881.2101362,-9.9145
1670000000.0,1670000218.050617,-9.9146
1680000000.0,1680001244.4904695,-9.9250
1690000000.0,1690001270.7221081,-9.9237
1700000000.0,1700007112.9670632,-9.9124
1710000000.0,1709995725.5432158,-9.9022
1720000000.0,1720003207.997719,-9.9218
1730000000.0,1730003616.7214606,-9.9505
1740000000.0,1740004224.3400016,-9.9679
1750000000.0,1750002377.3069975,-9.9174
1760000000.0,1760004132.4859416,-9.8961
1770000000.0,1769997062.7375813,-9.8959
1780000000.0,1779996977.695697,-9.9149
1790000000.0,1790002231.9822602,-9.9163
1800000000.0,1800005537.0101378,-9.9074
1810000000.0,1809994885.218785,-9.9308
1820000000.0,1819998558.788965,-9.9433
1830000000.0,1829987947.4270403,-9.9347
1840000000.0,1840005914.6275039,-9.9247
1850000000.0,1849993376.7371407,-9.9159
1860000000.0,1859997053.8839908,-9.9299
1870000000.0,1869998327.1413176,-9.9305
1880000000.0,1879999012.9901724,-9.9042
1890000000.0,1889999384.0034318,-9.8902
1900000000.0,1899999336.137893,-9.9141
1910000000.0,1910007503.2202988,-9.9336
1920000000.0,1920007026.4624758,-9.9426
1930000000.0,1929996581.4599187,-9.9227
1940000000.0,1939996915.0689123,-9.9236
1950000000.0,1949999098.6111758,-9.9193
1960000000.0,1960008045.0653594,-9.9349
1970000000.0,1970002426.9714625,-9.9155
1980000000.0,1980006038.6965566,-9.8844
1990000000.0,1989992916.1320727,-9.8844
2000000000.0,1999996807.0619106,-9.9038
2010000000.0,2009991961.038492,-9.9335
2020000000.0,2019996880.5379817,-9.9286
2030000000.0,2030000170.5168445,-9.9249
2040000000.0,2039998197.4564984,-9.9347
2050000000.0,2049997010.0145252,-9.8995
2060000000.0,2059997152.640897,-9.8790
2070000000.0,2070009013.403437,-9.8914
2080000000.0,2080003314.6902986,-9.9080
2090000000.0,2089993549.1227937,-9.9131
2100000000.0,2100006746.3758304,-9.9045
2110000000.0,2110004720.2711897,-9.8902
2120000000.0,2119998947.5623252,-9.8949
2130000000.0,2129999601.6571336,-9.9151
2140000000.0,2140000619.0910861,-9.9153
2150000000.0,2149990348.7347507,-9.9043
2160000000.0,2159998474.0929494,-9.9140
2170000000.0,2169996829.5965796,-9.9148
2180000000.0,2179998455.0817537,-9.9149
2190000000.0,2189999067.349884,-9.9148
2200000000.0,2199998633.2889595,-9.9052
2210000000.0,2209987324.3766418,-9.8953
2220000000.0,2220002467.6936774,-9.9051
2230000000.0,2229999997.21462,-9.9151
2240000000.0,2240001325.556143,-9.9148
2250000000.0,2249999695.613945,-9.8946
2260000000.0,2259992061.7887015,-9.8840
2270000000.0,2270005708.545212,-9.8939
2280000000.0,2280007549.911331,-9.8941
2290000000.0,2289995270.161306,-9.8941
2300000000.0,2300004416.2666984,-9.8941
2310000000.0,2310011098.987307,-9.9052
2320000000.0,2319997486.9878035,-9.9044
2330000000.0,2329992883.082951,-9.9046
2340000000.0,2339997125.2913895,-9.8901
2350000000.0,2350000997.028839,-9.8950
2360000000.0,2359998078.7250752,-9.9248
2370000000.0,2370002916.118698,-9.9014
2380000000.0,2380001137.417245,-9.8755
2390000000.0,2389995695.869084,-9.8752
2400000000.0,2400007835.043526,-9.8881
2410000000.0,2409995145.553045,-9.9017
2420000000.0,2419997391.3179584,-9.8967
2430000000.0,2429990856.919529,-9.8864
2440000000.0,2440005944.8836555,-9.8825
2450000000.0,2449998571.0905466,-9.8858
2460000000.0,2460003229.9127736,-9.8941
2470000000.0,2470006521.3950963,-9.8844
2480000000.0,2480003247.5685034,-9.8639
