freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998348.41405544,-9.8799
20000000.0,19997618.609142542,-9.8728
30000000.0,30003813.586174954,-9.8933
40000000.0,40009778.47727645,-9.8700
50000000.0,50006232.05692917,-9.9433
60000000.0,59981918.57815494,-9.9408
70000000.0,69992769.57436992,-9.9172
80000000.0,80005219.40883097,-9.9409
90000000.0,90004561.26451042,-9.9786
100000000.0,100002205.8614928,-9.9535
110000000.0,110003273.55299878,-9.9580
120000000.0,120003501.79894876,-9.9453
130000000.0,129996981.93125814,-9.9428
140000000.0,139997206.05323237,-9.9153
150000000.0,150001320.27878132,-9.9672
160000000.0,159999840.52243587,-9.9163
170000000.0,170003513.67009187,-9.9336
180000000.0,179999032.49620292,-9.9315
190000000.0,189993062.97252268,-9.9498
200000000.0,199994902.9627665,-9.9321
210000000.0,209999282.22992343,-9.9696
220000000.0,220001840.2412362,-9.9392
230000000.0,229995515.04194304,-9.8806
240000000.0,240005066.64186338,-9.8901
250000000.0,250003675.11955306,-9.9709
260000000.0,260001673.86908844,-9.9212
270000000.0,269999204.0719367,-9.9730
280000000.0,279998781.3872044,-9.9316
290000000.0,290009942.57440406,-9.9091
300000000.0,300001231.5554862,-9.9351
310000000.0,310008118.99792385,-9.9512
320000000.0,320000435.17506576,-9.9622
330000000.0,330004828.0216421,-9.9387
340000000.0,339992054.24197084,-9.9371
350000000.0,349998690.4989481,-9.9344
360000000.0,360004170.08900917,-9.9530
370000000.0,370009994.4501529,-9.9226
380000000.0,380001349.19726855,-9.9547
390000000.0,390004797.965897,-9.9451
400000000.0,399992241.3673962,-9.9599
410000000.0,410006724.91137797,-9.9126
420000000.0,419999911.6091125,-9.8638
430000000.0,429998014.2586574,-9.9079
440000000.0,439998238.029104,-9.9419
450000000.0,449999506.30054384,-9.9830
460000000.0,459997072.1027085,-9.9717
470000000.0,470000332.9182396,-9.9100
480000000.0,480001310.70999736,-9.9176
490000000.0,490008087.23211855,-9.8901
500000000.0,500003497.82586765,-9.9537
510000000.0,509999741.1251082,-9.8673
520000000.0,520010306.38849086,-9.9188
530000000.0,530002576.75400287,-9.9487
540000000.0,540000815.3230178,-9.9563
550000000.0,549997883.0336211,-9.9071
560000000.0,560006098.763387,-9.9294
570000000.0,570002390.8009,-9.9276
580000000.0,579999992.4373868,-9.8851
590000000.0,589997161.9195279,-9.8994
600000000.0,600006797.5941633,-9.9242
610000000.0,610009091.5708998,-9.9582
620000000.0,620001019.1728994,-9.9220
630000000.0,629998749.8328127,-9.8661
640000000.0,640005411.094591,-9.9130
650000000.0,649989416.9360616,-9.9127
660000000.0,659996452.6017109,-9.9262
670000000.0,670004529.2833984,-9.9214
680000000.0,680004116.4390453,-9.8807
690000000.0,689998375.9612838,-9.9386
700000000.0,699996000.2053956,-9.8917
710000000.0,709996561.1842422,-9.8891
720000000.0,720002068.0571605,-9.8717
730000000.0,730000384.7228833,-9.9423
740000000.0,739995574.2361383,-9.9721
750000000.0,750000432.7963578,-9.9303
760000000.0,759995272.8777409,-9.8831
770000000.0,769991677.388123,-9.9469
780000000.0,780000798.174566,-9.8958
790000000.0,790006385.543375,-9.9683
800000000.0,799990427.6523274,-9.8744
810000000.0,810001102.7122545,-9.9323
820000000.0,820003738.7309213,-9.9379
830000000.0,829997370.1425767,-9.9007
840000000.0,840006864.7580551,-9.9290
850000000.0,849998396.5025272,-9.9147
860000000.0,859992638.7624695,-9.9299
870000000.0,869998626.9210619,-9.9115
880000000.0,879996485.0054299,-9.9291
890000000.0,890001876.8269148,-9.9430
900000000.0,899999565.0562278,-9.9140
910000000.0,909994168.5648049,-9.8452
920000000.0,920005641.5808148,-9.9002
930000000.0,929998173.0432212,-9.8818
940000000.0,939996889.1925545,-9.8985
950000000.0,949998192.8880757,-9.8686
960000000.0,959993871.5227878,-9.9422
970000000.0,969998864.7078633,-9.9075
980000000.0,980000280.7865821,-9.9074
990000000.0,990002180.0251153,-9.8632
1000000000.0,999995673.1652466,-9.8943
1010000000.0,1009995011.8417674,-9.9205
1020000000.0,1020006077.434049,-9.9062
1030000000.0,1029989576.5602419,-9.9373
1040000000.0,1039996063.673818,-9.8926
1050000000.0,1049991044.6968654,-9.9232
1060000000.0,1059997333.3738613,-9.9243
1070000000.0,1070005022.9789201,-9.9948
1080000000.0,1080012332.7886662,-9.8754
1090000000.0,1089998015.907341,-9.8420
1100000000.0,1100000224.472381,-9.9023
1110000000.0,1110001006.0443697,-9.9218
1120000000.0,1120006245.2025073,-9.9372
1130000000.0,1129993650.2472477,-9.8877
1140000000.0,1140003551.4883127,-9.8849
1150000000.0,1149999590.1716259,-9.8956
1160000000.0,1159994973.9209313,-9.9495
1170000000.0,1169999332.6367674,-9.9259
1180000000.0,1180004282.2302907,-9.9199
1190000000.0,1190000664.1972528,-9.9071
1200000000.0,1199998471.174486,-9.9006
1210000000.0,1210005667.1253586,-9.9264
1220000000.0,1219998279.013005,-9.8795
1230000000.0,1230001946.554291,-9.9286
1240000000.0,1240001826.3505092,-9.9039
1250000000.0,1249991422.8903043,-9.9279
1260000000.0,1260012872.5562549,-9.8698
1270000000.0,1270005527.2655196,-9.8926
1280000000.0,1280004681.201977,-9.9085
1290000000.0,1289993403.4946039,-9.9412
1300000000.0,1300009661.8027105,-9.9255
1310000000.0,1310001247.3758073,-9.9376
1320000000.0,1319997607.7458603,-9.9440
