freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997629.354149472,-9.9272
20000000.0,19998301.87201699,-9.9352
30000000.0,29993094.5343744,-9.9370
40000000.0,40001585.35214694,-9.9255
50000000.0,49997727.586848065,-9.9803
60000000.0,60008321.22991147,-9.9750
70000000.0,70000854.98775278,-9.9753
80000000.0,79994526.32550554,-9.9851
90000000.0,89999965.31950487,-9.9870
100000000.0,99989276.46708399,-9.9883
110000000.0,110001342.61452764,-9.9773
120000000.0,119992504.42375475,-9.9849
130000000.0,130013476.85734381,-9.9769
140000000.0,140003446.4257218,-9.9749
150000000.0,150006058.67552194,-9.9847
160000000.0,160001556.32962376,-9.9548
170000000.0,169999706.05427554,-9.9653
180000000.0,179998652.27474752,-9.9878
190000000.0,190000497.5674481,-9.9866
200000000.0,199999002.084814,-9.9792
210000000.0,210001781.21345037,-10.0063
220000000.0,220002476.97330713,-9.9849
230000000.0,230001443.9035617,-9.9337
240000000.0,239999127.4774523,-9.9340
250000000.0,249990438.1306115,-9.9518
260000000.0,259995961.79200983,-9.9621
270000000.0,270000556.26089174,-9.9487
280000000.0,279997885.54738826,-9.9538
290000000.0,290004945.34784055,-9.9528
300000000.0,300013205.0897106,-9.9534
310000000.0,309996059.1864535,-9.9528
320000000.0,320000903.97812533,-9.9516
330000000.0,329999522.34705704,-9.9437
340000000.0,339998134.8585209,-9.9433
350000000.0,350000375.1002829,-9.9538
360000000.0,360006685.0877135,-9.9437
370000000.0,369998103.61211145,-9.9491
380000000.0,379995744.45999706,-9.9612
390000000.0,389995587.91131526,-9.9624
400000000.0,399995910.1831855,-9.9498
410000000.0,410001549.16341895,-9.9326
420000000.0,420002505.4386069,-9.9341
430000000.0,429992474.71854424,-9.9500
440000000.0,439997227.57393587,-9.9438
450000000.0,449994468.55313164,-9.9563
460000000.0,460005866.31570053,-9.9538
470000000.0,469994611.6631961,-9.9427
480000000.0,479999719.2233075,-9.9328
490000000.0,489997288.3779925,-9.9363
500000000.0,499994548.64597225,-9.9471
510000000.0,510000771.70535916,-9.9236
520000000.0,520003604.8037047,-9.9343
530000000.0,530003428.2688544,-9.9609
540000000.0,539997358.2032768,-9.9634
550000000.0,549993802.9639187,-9.9474
560000000.0,560002582.2095705,-9.9449
570000000.0,570001187.9061428,-9.9484
580000000.0,579996111.2541565,-9.9336
590000000.0,589995779.7768114,-9.9237
600000000.0,599994249.9049906,-9.9386
610000000.0,610002351.2822454,-9.9447
620000000.0,619992360.8913007,-9.9413
630000000.0,630003421.2097808,-9.9449
640000000.0,639993143.3501766,-9.9537
650000000.0,650008071.8146472,-9.9439
660000000.0,659995266.0175617,-9.9513
670000000.0,670005957.3021023,-9.9512
680000000.0,679995972.4122859,-9.9319
690000000.0,690005635.8701652,-9.9284
700000000.0,700000860.0851885,-9.9318
710000000.0,709993724.3178569,-9.9333
720000000.0,720007471.3747896,-9.9307
730000000.0,730009730.8642775,-9.9308
740000000.0,739996145.672645,-9.9432
750000000.0,749992133.925577,-9.9233
760000000.0,760001403.3019865,-9.9034
770000000.0,769998579.2339253,-9.9230
780000000.0,779999843.3200833,-9.9439
790000000.0,789990593.0671765,-9.9428
800000000.0,799999095.7757967,-9.9132
810000000.0,810001882.9812452,-9.9427
820000000.0,819995721.0023149,-9.9230
830000000.0,829996350.8267665,-9.9130
840000000.0,840000075.5385453,-9.9130
850000000.0,850000806.1702963,-9.9120
860000000.0,859998688.8372419,-9.9208
870000000.0,869998143.2488691,-9.9132
880000000.0,879997221.3297226,-9.9121
890000000.0,890000878.6017592,-9.9132
900000000.0,900002813.2475955,-9.9095
910000000.0,909995738.3003417,-9.8737
920000000.0,920004195.2934579,-9.9153
930000000.0,930000855.1543113,-9.9328
940000000.0,940003885.720564,-9.9034
950000000.0,950003013.1115254,-9.9032
960000000.0,960001498.2501385,-9.9524
970000000.0,970008590.7804083,-9.9341
980000000.0,980003402.0031223,-9.8885
990000000.0,989996321.5883275,-9.8832
1000000000.0,1000006704.6446013,-9.9125
1010000000.0,1009999484.0482205,-9.9031
1020000000.0,1020005242.7226988,-9.9138
1030000000.0,1031229199.003717,-9.9095
1040000000.0,1044548896.3264517,-9.9134
1050000000.0,1059036833.5032777,-9.9052
1060000000.0,1074345529.2127879,-9.9523
1070000000.0,1090443291.237383,-9.9451
1080000000.0,1104920742.4983194,-9.8782
1090000000.0,1117650476.8315597,-9.8918
1100000000.0,1129153550.0781443,-9.9345
1110000000.0,1139229936.3027296,-9.9684
1120000000.0,1148676172.0432122,-9.9556
1130000000.0,1159375440.6269767,-9.9456
1140000000.0,1169233811.343063,-9.9326
1150000000.0,1180120058.717296,-9.9402
1160000000.0,1188849642.7280908,-9.9560
1170000000.0,1198942128.0240822,-9.9362
1180000000.0,1208703071.9273899,-9.9348
1190000000.0,1218259839.2920527,-9.9616
1200000000.0,1229407473.9993453,-9.9399
1210000000.0,1239084144.150748,-9.9486
1220000000.0,1248347460.0774326,-9.9277
1230000000.0,1259731126.5561635,-9.9588
1240000000.0,1268642107.3104098,-9.9447
1250000000.0,1279292134.9095488,-9.9397
1260000000.0,1288801898.9137502,-9.8848
1270000000.0,1299207742.5678813,-9.9353
1280000000.0,1309103831.6319451,-9.9556
1290000000.0,1319447359.5338104,-9.9691
1300000000.0,1329446279.3070426,-9.9669
1310000000.0,1339594685.2813988,-9.9090
1320000000.0,1349050568.9738588,-9.9266
1330000000.0,1360012155.0892437,-9.9358
1340000000.0,1369619268.5780025,-9.9278
1350000000.0,1379781327.7635376,-9.9594
1360000000.0,1389721507.0576491,-9.9448
1370000000.0,1398880244.0206563,-9.9637
1380000000.0,1409428542.5838704,-9.9629
1390000000.0,1419500107.6221666,-9.9521
1400000000.0,1428862799.9934003,-9.8996
1410000000.0,1439435743.514577,-9.9481
1420000000.0,1450238579.7662115,-9.9531
1430000000.0,1459588833.95122,-9.9349
1440000000.0,1468239257.2063088,-9.9098
1450000000.0,1474914801.75318,-9.9187
1460000000.0,1480181087.9874687,-9.9228
1470000000.0,1484581569.6061683,-9.9288
1480000000.0,1489307243.2909338,-9.9241
1490000000.0,1494621785.5026946,-9.9253
1500000000.0,1501238651.695525,-9.9264
1510000000.0,1509990240.5724728,-9.9364
1520000000.0,1519993543.0281274,-9.9356
1530000000.0,1529996912.5855227,-9.9268
1540000000.0,1539996220.096847,-9.9266
1550000000.0,1550011273.1692894,-9.9266
1560000000.0,1560005239.646812,-9.9363
1570000000.0,1569990931.1764648,-9.9366
1580000000.0,1579996053.3845615,-9.9454
1590000000.0,1590008832.3384142,-9.9566
1600000000.0,1600002881.8206012,-9.9253
1610000000.0,1610006726.7377815,-9.9168
1620000000.0,1619996392.229885,-9.9155
1630000000.0,1630006263.004991,-9.9263
1640000000.0,1640010673.4872804,-9.9363
1650000000.0,1649995396.7512069,-9.9269
1660000000.0,1660004726.8194988,-9.9363
1670000000.0,1669991971.6202288,-9.9366
1680000000.0,1680004716.9077997,-9.9442
1690000000.0,1689990474.606403,-9.9465
1700000000.0,1700004486.929846,-9.9369
1710000000.0,1709991381.825352,-9.9269
1720000000.0,1719999541.9366555,-9.9441
1730000000.0,1729996274.2934577,-9.9758
1740000000.0,1740000326.9187722,-9.9958
1750000000.0,1749996673.61971,-9.9459
1760000000.0,1759998406.7494786,-9.9272
1770000000.0,1769998957.1871188,-9.9256
1780000000.0,1780003919.4199424,-9.9460
1790000000.0,1789998920.1474006,-9.9465
1800000000.0,1800006895.457609,-9.9350
1810000000.0,1809998605.6394773,-9.9560
1820000000.0,1819997296.6597927,-9.9642
1830000000.0,1830007490.4401739,-9.9568
1840000000.0,1839991690.1680293,-9.9468
1850000000.0,1849994383.0554674,-9.9369
1860000000.0,1860002867.9458003,-9.9496
1870000000.0,1869999332.16742,-9.9538
1880000000.0,1880003474.9120712,-9.9274
1890000000.0,1890005414.883012,-9.9105
1900000000.0,1900002837.7652664,-9.9337
1910000000.0,1910002557.1515257,-9.9538
1920000000.0,1920001572.6595109,-9.9660
1930000000.0,1929997378.6790888,-9.9421
1940000000.0,1940001379.3513675,-9.9417
1950000000.0,1950008770.3386712,-9.9375
1960000000.0,1960000837.016945,-9.9517
1970000000.0,1970002393.5813863,-9.9307
1980000000.0,1980007601.8425417,-9.9032
1990000000.0,1989996416.3098965,-9.9023
2000000000.0,2000001583.4125998,-9.9217
2010000000.0,2009994260.171153,-9.9588
2020000000.0,2020004971.2890785,-9.9573
2030000000.0,2029998261.3314238,-9.9504
2040000000.0,2040003356.0733678,-9.9617
2050000000.0,2050003195.882146,-9.9279
2060000000.0,2060001355.0113413,-9.9080
2070000000.0,2069996801.9605823,-9.9188
2080000000.0,2079987917.105273,-9.9376
2090000000.0,2089992375.1911762,-9.9421
2100000000.0,2099996945.0929427,-9.9336
2110000000.0,2109998643.7665894,-9.9179
2120000000.0,2119992539.232176,-9.9222
2130000000.0,2130004229.4521403,-9.9415
2140000000.0,2139997001.5648801,-9.9427
2150000000.0,2150002080.539485,-9.9347
2160000000.0,2160002311.495441,-9.9430
2170000000.0,2170006719.3517275,-9.9443
2180000000.0,2180004283.1245713,-9.9424
2190000000.0,2190006586.6488876,-9.9423
2200000000.0,2199993208.9805455,-9.9347
2210000000.0,2209995100.484797,-9.9248
2220000000.0,2220002136.573724,-9.9341
2230000000.0,2230009560.522793,-9.9440
2240000000.0,2240005527.788342,-9.9454
2250000000.0,2250004033.1809545,-9.9263
2260000000.0,2259989312.96216,-9.9160
2270000000.0,2269997612.2549725,-9.9241
2280000000.0,2279998702.7725806,-9.9239
2290000000.0,2290003031.5916324,-9.9244
2300000000.0,2299998272.381998,-9.9235
2310000000.0,2309999316.8016157,-9.9340
2320000000.0,2319999358.0031266,-9.9345
2330000000.0,2329999767.571004,-9.9344
2340000000.0,2339997826.908487,-9.9200
2350000000.0,2349999948.3669868,-9.9223
2360000000.0,2360011105.631119,-9.9514
2370000000.0,2370004846.4383364,-9.9302
2380000000.0,2379995827.41324,-9.9039
2390000000.0,2389996208.0591884,-9.9023
2400000000.0,2400000820.1326733,-9.9142
2410000000.0,2410001692.9689274,-9.9266
2420000000.0,2419997743.360759,-9.9224
2430000000.0,2430005607.381632,-9.9106
2440000000.0,2439999989.7323103,-9.9053
2450000000.0,2450009585.489785,-9.9100
2460000000.0,2459999011.3493676,-9.9212
2470000000.0,2470004889.1050377,-9.9102
2480000000.0,2479996537.898041,-9.8926
2490000000.0,2490002725.6791806,-9.8904
2500000000.0,2499999996.157412,-9.8992
2510000000.0,2510008549.2998595,-9.8806
2520000000.0,2520003720.5432177,-9.8918
2530000000.0,2529998379.379377,-9.9211
2540000000.0,2540001790.4664664,-9.9412
2550000000.0,2550007410.242844,-9.9021
2560000000.0,2559997298.4170775,-9.9022
2570000000.0,2570002509.155798,-9.8917
2580000000.0,2579996388.176151,-9.9017
2590000000.0,2589996909.0888166,-9.9022
2600000000.0,2600002837.007916,-9.9018
2610000000.0,2610008446.2236958,-9.9213
2620000000.0,2619992188.28765,-9.9222
2630000000.0,2629993967.9163175,-9.9013
2640000000.0,2640008961.593352,-9.9023
2650000000.0,2650002282.2768216,-9.9049
2660000000.0,2660001873.4747925,-9.8739
2670000000.0,2670000502.7958198,-9.8915
2680000000.0,2679999907.6776996,-9.9388
2690000000.0,2689994380.3594713,-9.9421
2700000000.0,2700000023.5872116,-9.9090
2710000000.0,2709996881.5589113,-9.9120
2720000000.0,2720002465.619869,-9.9131
2730000000.0,2729988871.97483,-9.8956
2740000000.0,2740003275.809651,-9.8923
2750000000.0,2749994960.201682,-9.9018
2760000000.0,2760003372.9954047,-9.9212
2770000000.0,2770012166.3612027,-9.9129
2780000000.0,2780008310.2257586,-9.9214
2790000000.0,2790008486.538887,-9.9222
2800000000.0,2800001242.6745267,-9.9024
2810000000.0,2809992960.7219195,-9.9056
2820000000.0,2819992572.75513,-9.9025
2830000000.0,2829998632.617491,-9.8930
2840000000.0,2840003626.9978566,-9.8935
2850000000.0,2850005466.9782662,-9.9077
2860000000.0,2859995596.35127,-9.9142
2870000000.0,2869996671.8022904,-9.9145
2880000000.0,2879999041.8666043,-9.9165
2890000000.0,2889993986.5352993,-9.9147
2900000000.0,2899997405.3809633,-9.9239
2910000000.0,2909996661.5576177,-9.9079
2920000000.0,2919997351.9871373,-9.9132
2930000000.0,2930001559.6114674,-9.9475
2940000000.0,2940008401.4975653,-9.9611
2950000000.0,2950002739.91516,-9.9265
2960000000.0,2960003797.7307587,-9.9265
2970000000.0,2969992951.258378,-9.9219
2980000000.0,2979994972.228576,-9.9216
2990000000.0,2990000168.807438,-9.9263
3000000000.0,3000001278.4339,-9.9360
3010000000.0,3009994749.121558,-9.9272
3020000000.0,3019996557.610238,-9.9361
3030000000.0,3029992233.5678663,-9.9366
3040000000.0,3039991095.590318,-9.9267
3050000000.0,3049999824.0119405,-9.9312
3060000000.0,3059996846.204108,-9.9176
3070000000.0,3069994376.9010677,-9.9375
3080000000.0,3080001140.8011446,-9.9349
3090000000.0,3089996349.661211,-9.9458
3100000000.0,3100001156.056954,-9.9269
3110000000.0,3110003561.897165,-9.9538
3120000000.0,3119994125.976207,-9.9517
3130000000.0,3130004508.5369124,-9.9374
3140000000.0,3139992357.630418,-9.9319
3150000000.0,3149994968.1321387,-9.9347
3160000000.0,3159993586.232943,-9.9364
3170000000.0,3170000340.8773003,-9.9365
3180000000.0,3180006999.9287524,-9.9355
3190000000.0,3190001086.6048403,-9.9359
3200000000.0,3199999812.28902,-9.9308
3210000000.0,3210002113.7424297,-9.9249
3220000000.0,3219992096.71978,-9.9266
3230000000.0,3230000748.661453,-9.9356
3240000000.0,3239999326.871021,-9.9343
3250000000.0,3250000787.7940135,-9.9367
3260000000.0,3260004295.888777,-9.9534
3270000000.0,3269999381.407328,-9.9190
3280000000.0,3280001122.2409987,-9.8922
3290000000.0,3289999637.160522,-9.8766
3300000000.0,3299996637.5393567,-9.8943
3310000000.0,3309998258.4036927,-9.8872
3320000000.0,3320003382.770786,-9.9043
3330000000.0,3330003328.0642624,-9.8970
3340000000.0,3339996830.248622,-9.8686
3350000000.0,3349991632.6491,-9.8853
3360000000.0,3360000994.0732603,-9.8856
3370000000.0,3370001130.25749,-9.8949
3380000000.0,3379991809.0169964,-9.8871
3390000000.0,3390007125.282434,-9.8763
3400000000.0,3400011287.541736,-9.8952
3410000000.0,3410001148.563618,-9.9044
3420000000.0,3419999849.166851,-9.8971
3430000000.0,3430001869.021185,-9.8778
3440000000.0,3440002320.9461308,-9.8683
3450000000.0,3450009542.632861,-9.8842
3460000000.0,3460004936.2543783,-9.8491
3470000000.0,3470001705.9559402,-9.8654
3480000000.0,3480006217.712841,-9.9040
3490000000.0,3490006229.945443,-9.9065
3500000000.0,3500008249.5716834,-9.8777
3510000000.0,3510002554.0196857,-9.8765
3520000000.0,3519993205.8238864,-9.8664
3530000000.0,3530009337.6433,-9.8804
3540000000.0,3539998305.242906,-9.8793
3550000000.0,3550008782.51496,-9.8861
3560000000.0,3560010235.9160395,-9.9005
3570000000.0,3570004451.8178368,-9.8968
3580000000.0,3579992738.271005,-9.8871
3590000000.0,3590011029.0271263,-9.8865
3600000000.0,3600005912.9530225,-9.8827
3610000000.0,3610004041.0640554,-9.8583
3620000000.0,3620003129.217826,-9.8706
3630000000.0,3630001679.1389565,-9.9135
3640000000.0,3640003725.9309535,-9.9349
3650000000.0,3649999338.452202,-9.8900
3660000000.0,3660005521.2821364,-9.8773
3670000000.0,3670003410.229874,-9.8776
3680000000.0,3680006275.0877585,-9.8836
3690000000.0,3690004526.2957273,-9.8782
3700000000.0,3700000307.011073,-9.8944
3710000000.0,3709999953.58271,-9.9336
3720000000.0,3720008457.4552646,-9.9319
3730000000.0,3730006607.8898296,-9.9177
3740000000.0,3739998345.36552,-9.9157
3750000000.0,3749997366.3235283,-9.8979
3760000000.0,3759998147.658536,-9.8744
3770000000.0,3770002217.573363,-9.8844
3780000000.0,3779999048.0942826,-9.9115
3790000000.0,3789997569.0954976,-9.9195
3800000000.0,3800002045.5708375,-9.9156
3810000000.0,3810000553.9153166,-9.9511
3820000000.0,3819994208.567247,-9.9251
3830000000.0,3829997210.6177063,-9.8878
3840000000.0,3839993490.9670715,-9.8759
3850000000.0,3850005830.9853644,-9.9029
3860000000.0,3860008343.3216667,-9.9051
3870000000.0,3869999260.982342,-9.9052
3880000000.0,3880004383.654799,-9.9257
3890000000.0,3890003477.8265533,-9.9272
