freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000295.687007215,-9.8900
20000000.0,19996880.441771064,-9.8949
30000000.0,29999395.10856164,-9.9020
40000000.0,40003023.904064,-9.8917
50000000.0,49997671.941759035,-9.9408
60000000.0,60008381.627218105,-9.9418
70000000.0,69999876.45833133,-9.9321
80000000.0,80000048.9222419,-9.9518
90000000.0,90002812.04116702,-9.9519
100000000.0,99997990.61398451,-9.9443
110000000.0,109999273.96434434,-9.9484
120000000.0,119994463.31439191,-9.9443
130000000.0,129990109.6685154,-9.9432
140000000.0,140005576.10048026,-9.9347
150000000.0,150001359.47263885,-9.9507
160000000.0,160002403.46901366,-9.9107
170000000.0,169998095.02330145,-9.9240
180000000.0,179998530.09414375,-9.9495
190000000.0,189998819.2406597,-9.9507
200000000.0,199997184.34105784,-9.9443
210000000.0,209989242.3398115,-9.9651
220000000.0,219999974.0852015,-9.9483
230000000.0,230000781.71851036,-9.9176
240000000.0,240003617.4518575,-9.9172
250000000.0,250002220.66110796,-9.9373
260000000.0,259997667.9284191,-9.9473
270000000.0,269994174.2492453,-9.9329
280000000.0,279995926.0680256,-9.9359
290000000.0,290001350.76601833,-9.9377
300000000.0,299993384.8453084,-9.9399
310000000.0,309998658.93011844,-9.9363
320000000.0,319996460.8693285,-9.9374
330000000.0,330001161.13494134,-9.9313
340000000.0,339992827.1650132,-9.9266
350000000.0,349996089.5804705,-9.9342
360000000.0,359992171.1816202,-9.9328
370000000.0,369992187.1463125,-9.9369
380000000.0,380003063.1166274,-9.9527
390000000.0,389990920.84979725,-9.9487
400000000.0,399998514.09338593,-9.9374
410000000.0,409998340.1344604,-9.9186
420000000.0,419988784.99468976,-9.9247
430000000.0,429999333.3233257,-9.9406
440000000.0,439993742.89230305,-9.9302
450000000.0,450001102.8904167,-9.9420
460000000.0,459992735.5327622,-9.9376
470000000.0,469994635.37386286,-9.9310
480000000.0,479998694.8638993,-9.9221
490000000.0,490001689.1195284,-9.9240
500000000.0,499988177.8429107,-9.9323
510000000.0,509997183.51250976,-9.9107
520000000.0,519999987.5024372,-9.9138
530000000.0,530004109.0436177,-9.9441
540000000.0,540002344.3839537,-9.9509
550000000.0,550003383.2792733,-9.9367
560000000.0,560000360.2486411,-9.9352
570000000.0,569997942.402144,-9.9335
580000000.0,580007788.0948913,-9.9185
590000000.0,590000305.6060238,-9.9073
600000000.0,600007765.3421984,-9.9287
610000000.0,609996313.9943503,-9.9302
620000000.0,620003634.2796861,-9.9245
630000000.0,630001522.2563459,-9.9304
640000000.0,640010360.2668202,-9.9407
650000000.0,650006078.7675469,-9.9329
660000000.0,660004970.2219024,-9.9359
670000000.0,670001068.9043361,-9.9389
680000000.0,679997184.5879649,-9.9265
690000000.0,689998392.3507862,-9.9252
700000000.0,699996263.192258,-9.9288
710000000.0,709993852.7831584,-9.9264
720000000.0,720003536.6163443,-9.9262
730000000.0,729999555.1391566,-9.9304
740000000.0,739999131.8706372,-9.9368
750000000.0,749990946.5340877,-9.9191
760000000.0,760003041.2433853,-9.8990
770000000.0,769997237.0789193,-9.9206
780000000.0,779997972.5669491,-9.9385
790000000.0,789993535.863007,-9.9367
