freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006254.997020692,-9.8963
20000000.0,20004716.06088378,-9.9012
30000000.0,30002895.035699192,-9.9072
40000000.0,40007628.93926862,-9.8983
50000000.0,50001014.17671589,-9.9255
60000000.0,59996625.787272714,-9.9464
70000000.0,69997446.54124318,-9.9465
80000000.0,80003768.35789742,-9.9514
90000000.0,90002268.4689661,-9.9557
100000000.0,100003503.73199235,-9.9584
110000000.0,110002750.0250563,-9.9529
120000000.0,119997958.51239568,-9.9536
130000000.0,129997552.40399535,-9.9510
140000000.0,140004469.20649648,-9.9460
150000000.0,149994770.63537848,-9.9532
160000000.0,159997841.66977626,-9.9402
170000000.0,169998959.79243416,-9.9318
180000000.0,180001413.90252778,-9.9476
190000000.0,190000250.34516105,-9.9593
200000000.0,199989534.34544703,-9.9535
210000000.0,209993932.85077038,-9.9657
220000000.0,219997605.03956777,-9.9668
230000000.0,230002314.71011785,-9.9416
240000000.0,239999672.82192868,-9.9274
250000000.0,250006305.92486057,-9.9330
260000000.0,259994520.5461145,-9.9428
270000000.0,270002568.0852223,-9.9385
280000000.0,280002225.20275617,-9.9362
290000000.0,289998560.8039277,-9.9376
300000000.0,300002617.1279588,-9.9382
310000000.0,310006353.52149135,-9.9373
320000000.0,319997271.9208318,-9.9382
330000000.0,329999446.7829934,-9.9319
340000000.0,340002017.0019635,-9.9269
350000000.0,349995080.8766503,-9.9326
360000000.0,359997427.25117326,-9.9312
370000000.0,370003859.8361101,-9.9310
380000000.0,380005460.30810094,-9.9386
390000000.0,390002204.5857437,-9.9463
400000000.0,400004314.78541064,-9.9418
410000000.0,409997447.3305758,-9.9253
420000000.0,420000061.44009787,-9.9177
430000000.0,430006362.9479036,-9.9288
440000000.0,440001001.99329996,-9.9295
450000000.0,449988648.96810806,-9.9331
460000000.0,459995298.0410097,-9.9374
470000000.0,470000175.04141444,-9.9328
480000000.0,479995140.9960551,-9.9233
490000000.0,489998088.4320061,-9.9179
500000000.0,499995285.158435,-9.9254
510000000.0,509997274.04097855,-9.9161
520000000.0,519987743.6530456,-9.9120
