freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994168.855091762,-9.8712
20000000.0,19995788.08603909,-9.8806
30000000.0,30001518.99511361,-9.8800
40000000.0,40001029.98567444,-9.8693
50000000.0,50008734.25259751,-9.9236
60000000.0,59996036.39645737,-9.9177
70000000.0,69993232.59955785,-9.9168
80000000.0,79996802.04945478,-9.9259
90000000.0,90000224.96583909,-9.9249
100000000.0,99995225.53756736,-9.9263
110000000.0,109997828.80280566,-9.9152
120000000.0,120002572.95032103,-9.9215
130000000.0,129995009.98994926,-9.9103
140000000.0,139993376.62187287,-9.9091
150000000.0,149999587.44643316,-9.9179
160000000.0,159999047.15179914,-9.8866
170000000.0,169996828.65875652,-9.8953
180000000.0,179992404.07572022,-9.9165
190000000.0,189995596.11046606,-9.9152
200000000.0,200002158.95161492,-9.9065
210000000.0,210001738.6674097,-9.9302
220000000.0,219997512.07871673,-9.9089
230000000.0,229995871.20004568,-9.8776
240000000.0,239999747.15414932,-9.8764
250000000.0,250001272.89452317,-9.8952
260000000.0,259996759.34516954,-9.9041
270000000.0,270002112.99005497,-9.8879
280000000.0,280000125.53016686,-9.8919
290000000.0,290003527.75125426,-9.8908
300000000.0,300008321.9801907,-9.8899
310000000.0,310005176.21197796,-9.8889
320000000.0,320004587.0020878,-9.8881
330000000.0,329998334.93146896,-9.8773
340000000.0,339998940.30286294,-9.8766
350000000.0,350002887.5955792,-9.8860
360000000.0,360001934.2808929,-9.8754
370000000.0,370004672.79970706,-9.8824
380000000.0,380003010.107244,-9.8920
390000000.0,390008379.15911245,-9.8942
400000000.0,400002114.45573324,-9.8814
410000000.0,409996675.0581985,-9.8638
420000000.0,420001630.80359495,-9.8662
430000000.0,429996901.8819952,-9.8813
440000000.0,439996156.3220605,-9.8739
450000000.0,450012541.31577206,-9.8866
460000000.0,460003694.322661,-9.8844
470000000.0,470003155.2770116,-9.8748
480000000.0,479991329.7374461,-9.8652
490000000.0,489993195.0885498,-9.8683
500000000.0,499995643.16385496,-9.8789
510000000.0,510003537.26480097,-9.8571
520000000.0,520003397.39104897,-9.8679
530000000.0,530004957.73850155,-9.8963
540000000.0,540002518.7731994,-9.8998
550000000.0,549991872.0898246,-9.8858
560000000.0,559992764.0555321,-9.8843
570000000.0,569998729.7815992,-9.8880
580000000.0,579995363.9547997,-9.8742
590000000.0,590006085.2882767,-9.8654
600000000.0,599993321.7853303,-9.8817
