freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997107.39703254,-9.9604
20000000.0,19996128.671931982,-9.9682
30000000.0,30002594.437218264,-9.9709
40000000.0,39992300.482807234,-9.9609
50000000.0,49992940.782042034,-10.0234
60000000.0,59987879.62927408,-10.0147
70000000.0,69991819.9241421,-10.0136
80000000.0,79995550.78424457,-10.0140
90000000.0,90001382.4354291,-10.0266
100000000.0,100004122.8095833,-10.0362
110000000.0,110002111.32705079,-10.0076
120000000.0,119997208.98892851,-10.0209
130000000.0,129998496.95866916,-10.0092
140000000.0,139998376.27782953,-10.0081
150000000.0,150003345.6914247,-10.0190
160000000.0,160003308.47786665,-9.9926
170000000.0,170002544.272417,-10.0055
180000000.0,180002216.45394164,-10.0212
190000000.0,190001161.25342312,-10.0248
200000000.0,199993731.71874523,-10.0130
210000000.0,210000677.10194674,-10.0448
220000000.0,219997992.00809938,-10.0188
230000000.0,229999160.28136322,-9.9958
240000000.0,240002929.77223727,-9.9925
250000000.0,249997801.75681132,-10.0186
260000000.0,260005736.39914468,-10.0246
270000000.0,270006241.566174,-10.0098
280000000.0,280004378.70372075,-10.0109
290000000.0,290007511.80169624,-10.0116
300000000.0,299993012.1532656,-10.0098
310000000.0,309994077.4715853,-10.0137
320000000.0,320001925.57327217,-10.0111
330000000.0,330004537.44989,-10.0003
340000000.0,339994760.16575927,-10.0030
350000000.0,350002329.6395516,-10.0129
360000000.0,359996847.42693114,-10.0046
370000000.0,370008895.3099195,-10.0123
380000000.0,380001763.2887693,-10.0171
390000000.0,390001637.3756362,-10.0150
400000000.0,399997753.46992284,-10.0098
410000000.0,409996534.02864176,-9.9901
420000000.0,419999913.0299144,-9.9948
430000000.0,430000517.3694686,-10.0080
440000000.0,440006615.9541229,-10.0014
450000000.0,449999784.18906355,-10.0153
460000000.0,460003556.1009832,-10.0045
470000000.0,469998695.5588028,-9.9991
480000000.0,479993581.06900954,-9.9894
490000000.0,490006375.50787205,-9.9932
500000000.0,499999332.7441709,-10.0008
510000000.0,510004734.5252785,-9.9794
520000000.0,520000627.66111684,-9.9990
530000000.0,530002766.12679017,-10.0182
540000000.0,540002483.3983384,-10.0209
550000000.0,549994722.2009892,-10.0062
560000000.0,560003384.8683581,-10.0006
570000000.0,570003530.4633678,-10.0100
580000000.0,580007604.7451262,-9.9889
590000000.0,590001929.8593127,-9.9755
600000000.0,599999551.4248748,-9.9937
610000000.0,609989732.1462296,-10.0039
620000000.0,619997801.5597407,-9.9969
630000000.0,630000571.0876243,-10.0053
640000000.0,640002774.3412468,-10.0125
650000000.0,649987939.2809296,-9.9976
660000000.0,660001962.7678704,-10.0134
670000000.0,670001502.3454949,-10.0061
680000000.0,679996085.1696503,-10.0038
690000000.0,689999865.403987,-9.9969
700000000.0,699994666.7137668,-10.0054
710000000.0,709998109.1338321,-10.0035
720000000.0,720007789.4898701,-9.9951
730000000.0,730005757.6317843,-9.9972
740000000.0,739995927.6182545,-10.0069
750000000.0,749998931.6399704,-9.9883
760000000.0,760016976.2198819,-9.9693
770000000.0,770005013.8808903,-9.9913
780000000.0,780003016.1032245,-10.0094
790000000.0,790005007.8861191,-10.0139
800000000.0,800001213.628559,-9.9807
810000000.0,809993060.9348518,-10.0094
