freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993753.25165522,-9.9553
20000000.0,19996711.470216036,-9.9634
30000000.0,30011969.07387767,-9.9635
40000000.0,39992082.143243484,-9.9564
50000000.0,49999711.732822254,-10.0124
60000000.0,59994666.89936327,-10.0074
70000000.0,70005058.6464585,-10.0036
80000000.0,80002905.62458266,-10.0174
90000000.0,90003697.03115295,-10.0156
100000000.0,100002222.79334141,-10.0181
110000000.0,110002726.98568672,-10.0079
120000000.0,120000382.05258909,-10.0135
130000000.0,129996034.75387399,-10.0053
140000000.0,140004880.83444914,-10.0035
150000000.0,150006711.4807012,-10.0135
160000000.0,159996240.29077265,-9.9835
170000000.0,169997218.92770347,-9.9953
180000000.0,179997869.98744327,-10.0180
190000000.0,189998289.2249716,-10.0162
200000000.0,199998066.9683701,-10.0106
210000000.0,209997637.38906777,-10.0338
220000000.0,219997562.35217807,-10.0147
230000000.0,229994613.11283943,-9.9874
240000000.0,239995758.04293057,-9.9874
250000000.0,249998501.27283105,-10.0056
260000000.0,259998909.3992945,-10.0156
270000000.0,270001207.34555835,-9.9986
280000000.0,280001666.1396738,-10.0036
290000000.0,289999746.6721256,-10.0074
300000000.0,300004026.98998606,-10.0072
310000000.0,309994410.57229245,-10.0053
320000000.0,320000755.60717773,-10.0071
330000000.0,330002616.92988014,-9.9952
340000000.0,340004680.4551582,-9.9970
350000000.0,350004672.19490206,-10.0069
360000000.0,359998386.7839687,-9.9969
370000000.0,369995632.72591114,-10.0043
380000000.0,379993166.48822856,-10.0143
390000000.0,389997984.2103131,-10.0168
400000000.0,400002029.67398995,-10.0081
410000000.0,410001259.79155314,-9.9888
420000000.0,419993519.09094733,-9.9895
430000000.0,429998950.0575856,-10.0045
440000000.0,440000742.1952826,-9.9970
450000000.0,450004302.35931385,-10.0096
460000000.0,459995768.83493817,-10.0071
470000000.0,470002608.5446858,-9.9971
480000000.0,480001011.5600474,-9.9853
490000000.0,489992694.0461116,-9.9897
500000000.0,500010440.2014963,-9.9979
510000000.0,509991400.30083025,-9.9754
520000000.0,520003947.5792847,-9.9873
530000000.0,530000896.78033155,-10.0111
540000000.0,539997169.5456247,-10.0135
550000000.0,549995928.3430322,-10.0004
560000000.0,559990111.9891951,-9.9997
570000000.0,569997807.6968393,-10.0003
580000000.0,580001793.1823144,-9.9834
590000000.0,590012803.6423671,-9.9735
600000000.0,599993971.071607,-9.9884
610000000.0,609992910.0767913,-9.9925
620000000.0,620005371.5279981,-9.9761
630000000.0,629998225.2190173,-9.9785
640000000.0,640004945.310699,-9.9922
650000000.0,649997856.0961095,-9.9803
660000000.0,660000922.3672792,-9.9860
670000000.0,669988809.1888341,-9.9861
680000000.0,680001384.3127823,-9.9760
690000000.0,690003821.1403452,-9.9735
700000000.0,699993079.8991374,-9.9760
710000000.0,709998295.9232284,-9.9785
720000000.0,719999912.8047084,-9.9761
730000000.0,729998055.1227243,-9.9762
740000000.0,739999007.3065754,-9.9887
750000000.0,749997465.5261841,-9.9686
760000000.0,759992181.2215809,-9.9486
770000000.0,769996512.613947,-9.9686
780000000.0,779999347.5868858,-9.9886
790000000.0,789999529.6937066,-9.9886
800000000.0,800001834.7640735,-9.9604
810000000.0,810001734.8557911,-9.9885
820000000.0,820004128.9922208,-9.9861
830000000.0,829999013.84771,-9.9761
840000000.0,840001279.1345819,-9.9771
850000000.0,850006114.5818573,-9.9771
860000000.0,859988829.1388568,-9.9872
870000000.0,870000583.816193,-9.9772
880000000.0,880004665.2580549,-9.9772
890000000.0,890006517.0759469,-9.9772
900000000.0,899993701.8296463,-9.9738
910000000.0,909997108.5823303,-9.9401
920000000.0,920010895.8217658,-9.9817
930000000.0,929992728.9922535,-10.0011
940000000.0,939996955.4983846,-9.9711
950000000.0,949999346.0207014,-9.9711
960000000.0,960001231.042443,-10.0210
970000000.0,970001861.7993085,-10.0010
980000000.0,979997982.4121056,-9.9523
990000000.0,989994903.3708934,-9.9491
1000000000.0,1000002631.1325296,-9.9773
1010000000.0,1010002760.325144,-9.9710
1020000000.0,1019999483.8917272,-9.9809
1030000000.0,1030004306.9533232,-9.9722
1040000000.0,1039990602.3723929,-9.9809
1050000000.0,1049996804.8970338,-9.9759
1060000000.0,1060001632.925232,-10.0072
1070000000.0,1069999766.9448608,-10.0009
1080000000.0,1080000854.0972145,-9.9509
1090000000.0,1090004208.133803,-9.9231
1100000000.0,1100005519.3225806,-9.9781
1110000000.0,1110013146.963922,-10.0171
1120000000.0,1120013779.5739639,-10.0181
1130000000.0,1130005782.7719018,-9.9772
1140000000.0,1140001045.8714993,-9.9800
1150000000.0,1150006618.2693262,-9.9831
1160000000.0,1160009866.565049,-10.0009
1170000000.0,1169997573.4589856,-9.9900
1180000000.0,1179994100.6313653,-9.9909
1190000000.0,1189998469.0899181,-10.0160
1200000000.0,1200004377.8233194,-9.9910
1210000000.0,1210005006.4769635,-9.9900
1220000000.0,1220000535.9807525,-9.9900
1230000000.0,1230008255.082179,-10.0010
1240000000.0,1240000476.5566044,-10.0009
1250000000.0,1249998167.0502717,-9.9918
1260000000.0,1259997015.1747985,-9.9609
1270000000.0,1269997500.278794,-9.9791
1280000000.0,1280000662.2930343,-10.0100
1290000000.0,1290000042.9404414,-10.0191
1300000000.0,1299998769.1871004,-9.9910
1310000000.0,1310004164.6571817,-9.9710
1320000000.0,1319997244.3385816,-9.9828
1330000000.0,1330004742.065461,-9.9910
1340000000.0,1339993948.9113142,-9.9869
1350000000.0,1350001941.292932,-9.9910
1360000000.0,1360007581.6683385,-10.0109
1370000000.0,1369998709.5403888,-10.0210
1380000000.0,1380010308.3924198,-10.0219
1390000000.0,1389999349.6389627,-10.0119
1400000000.0,1400001950.3749309,-9.9919
1410000000.0,1409994704.8489604,-10.0128
1420000000.0,1419999267.6457794,-10.0119
1430000000.0,1430005490.969629,-9.9847
1440000000.0,1439997665.0372522,-9.9719
1450000000.0,1449993188.6251318,-9.9918
1460000000.0,1460000724.4759805,-9.9984
1470000000.0,1469998180.1969216,-10.0009
1480000000.0,1479998301.4996102,-10.0010
1490000000.0,1489989248.8934815,-10.0010
1500000000.0,1499998975.6470356,-10.0010
1510000000.0,1510002397.5710518,-10.0110
1520000000.0,1519989387.9686427,-10.0147
1530000000.0,1530007883.4200172,-10.0010
1540000000.0,1539999113.0576868,-10.0010
1550000000.0,1549999009.8408089,-10.0010
1560000000.0,1559999481.6766648,-9.9998
1570000000.0,1570009381.7566428,-9.9998
1580000000.0,1580002075.1700299,-10.0098
1590000000.0,1590001960.6371171,-10.0223
1600000000.0,1599988884.2769651,-9.9926
1610000000.0,1609991031.045521,-9.9825
1620000000.0,1619998067.3870842,-9.9798
1630000000.0,1629991049.1003358,-9.9897
1640000000.0,1639999632.2372475,-9.9997
1650000000.0,1649997051.896428,-9.9897
1660000000.0,1659998548.1077514,-9.9998
1670000000.0,1669996532.0462937,-9.9997
1680000000.0,1679999397.1220112,-10.0125
1690000000.0,1689992666.658948,-10.0125
1700000000.0,1700000476.566039,-10.0016
1710000000.0,1710003582.7241623,-9.9897
1720000000.0,1720004207.8103092,-10.0135
1730000000.0,1730007575.0392714,-10.0435
1740000000.0,1740003283.847285,-10.0597
1750000000.0,1750001756.747197,-10.0097
1760000000.0,1759996921.8255215,-9.9897
1770000000.0,1769999250.8407915,-9.9916
1780000000.0,1780006519.5264444,-10.0098
