freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006301.395374246,-9.9178
20000000.0,20006424.389603823,-9.9277
30000000.0,30000207.934193492,-9.9275
40000000.0,39999006.07698615,-9.9129
50000000.0,49993207.86867489,-9.9727
60000000.0,59999853.95797301,-9.9678
70000000.0,70002648.02544406,-9.9630
80000000.0,79999344.57339299,-9.9733
90000000.0,90000799.38357157,-9.9755
100000000.0,99998224.50498916,-9.9749
110000000.0,110003854.77273467,-9.9710
120000000.0,120008823.79662542,-9.9763
130000000.0,130002926.97994731,-9.9684
140000000.0,140002140.6008753,-9.9681
150000000.0,149994075.5284458,-9.9778
160000000.0,159997139.56059536,-9.9502
170000000.0,169993510.002396,-9.9577
180000000.0,180000572.401834,-9.9829
190000000.0,190000052.6042769,-9.9802
200000000.0,199995977.03360474,-9.9771
210000000.0,209987793.61473647,-10.0019
220000000.0,219995567.7610927,-9.9819
230000000.0,230000550.46190998,-9.9520
240000000.0,240006044.64849174,-9.9533
250000000.0,250001661.1978785,-9.9722
260000000.0,259996885.0154571,-9.9621
270000000.0,269998993.2991575,-9.9469
280000000.0,280002181.2351488,-9.9521
290000000.0,290008029.83990407,-9.9488
300000000.0,299992887.84948075,-9.9524
310000000.0,310003307.8955003,-9.9523
320000000.0,319993960.0287087,-9.9487
330000000.0,330003680.09010476,-9.9385
340000000.0,340006314.6604601,-9.9384
350000000.0,350001633.13156116,-9.9485
360000000.0,360005760.38566613,-9.9383
370000000.0,370005973.15068203,-9.9482
380000000.0,380010554.78362954,-9.9603
390000000.0,390010419.3206581,-9.9624
400000000.0,400002749.82077986,-9.9500
410000000.0,410005064.52288574,-9.9299
420000000.0,419997722.870731,-9.9336
430000000.0,429987577.7511094,-9.9498
440000000.0,439999179.9419067,-9.9422
450000000.0,449999478.5655516,-9.9548
460000000.0,459999233.52322304,-9.9568
470000000.0,469998426.94905925,-9.9418
480000000.0,480009282.80283153,-9.9368
490000000.0,489993583.31022406,-9.9392
500000000.0,499992998.06490934,-9.9515
510000000.0,509996619.3880943,-9.9314
520000000.0,519993029.6770379,-9.9414
530000000.0,530005000.2052116,-9.9690
540000000.0,539999751.0071999,-9.9712
550000000.0,550005792.7034782,-9.9563
560000000.0,560004638.7144529,-9.9540
570000000.0,570001979.948281,-9.9563
580000000.0,579998298.6319408,-9.9413
590000000.0,590005062.8560907,-9.9361
600000000.0,599994090.5189317,-9.9510
610000000.0,610001008.0320932,-9.9582
620000000.0,619997087.0223249,-9.9531
630000000.0,629992934.4771664,-9.9557
640000000.0,639994093.6975996,-9.9658
650000000.0,649999458.7179185,-9.9557
660000000.0,660003108.6923152,-9.9632
670000000.0,670002628.1370203,-9.9628
680000000.0,679989878.5707579,-9.9531
690000000.0,690000264.3675393,-9.9505
700000000.0,699997127.048649,-9.9648
710000000.0,710001947.0049195,-9.9675
720000000.0,719998714.2136573,-9.9627
730000000.0,730001175.9565842,-9.9648
740000000.0,740003167.1601712,-9.9797
750000000.0,749993377.3678002,-9.9598
760000000.0,759996468.2849425,-9.9403
770000000.0,769998292.6005948,-9.9577
780000000.0,780009559.1292943,-9.9777
790000000.0,789994691.2309638,-9.9753
800000000.0,800003622.944204,-9.9475
810000000.0,809997657.5015544,-9.9798
820000000.0,819989411.525199,-9.9563
830000000.0,829994699.2860466,-9.9498
840000000.0,839992289.8947793,-9.9451
850000000.0,849998509.3227127,-9.9473
860000000.0,859997096.7423706,-9.9573
870000000.0,870002906.4886953,-9.9449
880000000.0,880002110.4983168,-9.9450
890000000.0,889990875.6541456,-9.9451
900000000.0,899994403.8758521,-9.9425
910000000.0,910003535.1172553,-9.9072
920000000.0,920001384.2725847,-9.9520
930000000.0,930002583.9515035,-9.9670
940000000.0,940000683.9997938,-9.9393
950000000.0,950000195.8738146,-9.9344
960000000.0,960009094.134015,-9.9844
970000000.0,970002501.9083744,-9.9644
980000000.0,980004240.5256804,-9.9193
990000000.0,989997850.8153288,-9.9097
1000000000.0,999999290.9391065,-9.9445
1010000000.0,1010000273.3620393,-9.9322
1020000000.0,1020005175.3276864,-9.9398
1030000000.0,1030000039.3876275,-9.9395
1040000000.0,1040012285.7248473,-9.9491
1050000000.0,1050001006.4518398,-9.9394
1060000000.0,1059996387.6648403,-9.9742
1070000000.0,1070000846.7880874,-9.9688
1080000000.0,1080003714.2339249,-9.9164
1090000000.0,1090003659.1928015,-9.8936
1100000000.0,1099997641.1027353,-9.9462
1110000000.0,1109991925.0309682,-9.9862
1120000000.0,1119993666.257824,-9.9837
1130000000.0,1129993827.3286173,-9.9436
1140000000.0,1140002668.0354693,-9.9436
1150000000.0,1149995162.9267416,-9.9815
1160000000.0,1159995082.458756,-9.9954
1170000000.0,1170005786.9188967,-9.9866
1180000000.0,1180002360.3850417,-9.9866
1190000000.0,1190007545.5765502,-10.0128
1200000000.0,1200002023.6629672,-9.9865
1210000000.0,1210002760.6985033,-9.9865
1220000000.0,1219994210.2888935,-9.9866
1230000000.0,1229996918.3935862,-9.9965
1240000000.0,1240004489.557399,-9.9966
1250000000.0,1249996750.945355,-9.9866
1260000000.0,1259996037.1949425,-9.9565
1270000000.0,1270002941.9119735,-9.9717
1280000000.0,1280006567.2262435,-10.0016
1290000000.0,1289992750.0398529,-10.0116
1300000000.0,1300009309.501299,-9.9816
1310000000.0,1309999936.553219,-9.9615
1320000000.0,1319996363.6480625,-9.9714
1330000000.0,1329999688.352031,-9.9814
1340000000.0,1340000841.7589111,-9.9716
1350000000.0,1350000148.715953,-9.9766
1360000000.0,1360006028.7268553,-9.9966
1370000000.0,1370002620.1628,-10.0065
1380000000.0,1380006572.5497248,-10.0064
1390000000.0,1390008113.5584881,-9.9964
1400000000.0,1399999220.1844888,-9.9764
1410000000.0,1409994145.6943,-9.9964
1420000000.0,1420007237.5750546,-9.9964
1430000000.0,1429999834.4931996,-9.9739
1440000000.0,1439998100.9905665,-9.9563
1450000000.0,1449991333.734856,-9.9762
1460000000.0,1459995316.9221938,-9.9838
1470000000.0,1469998011.3367171,-9.9862
1480000000.0,1480005001.926882,-9.9815
1490000000.0,1489997480.7797592,-9.9838
1500000000.0,1499993269.8244042,-9.9861
1510000000.0,1509990447.7664201,-9.9985
1520000000.0,1519998936.1383328,-9.9961
1530000000.0,1530001661.070781,-9.9860
1540000000.0,1539999605.9848533,-9.9860
1550000000.0,1549996405.6495779,-9.9884
1560000000.0,1559998234.6956317,-9.9960
1570000000.0,1570002167.5550165,-9.9983
1580000000.0,1580001956.982329,-10.0083
1590000000.0,1589997743.1422055,-10.0231
1600000000.0,1599997923.3708327,-9.9870
1610000000.0,1610003073.683142,-9.9782
1620000000.0,1619995008.7412386,-9.9805
1630000000.0,1629986706.594139,-9.9904
1640000000.0,1640003766.3435216,-10.0004
1650000000.0,1649998011.2181985,-9.9904
1660000000.0,1659997036.337169,-10.0003
1670000000.0,1669997088.7488751,-10.0002
1680000000.0,1679999119.8739908,-10.0102
1690000000.0,1690003892.876946,-10.0055
1700000000.0,1699993599.8351722,-9.9979
1710000000.0,1709993465.560176,-9.9855
1720000000.0,1719997107.961263,-10.0055
1730000000.0,1730003423.9895365,-10.0354
1740000000.0,1740000804.9243996,-10.0555
1750000000.0,1750000245.015109,-10.0054
1760000000.0,1759995686.8080485,-9.9855
1770000000.0,1769998043.9054444,-9.9831
1780000000.0,1780003324.23774,-10.0054
1790000000.0,1790000503.482609,-10.0051
1800000000.0,1799993718.7549517,-9.9928
1810000000.0,1809995623.701045,-10.0129
1820000000.0,1820000528.4729867,-10.0218
1830000000.0,1829999088.1312346,-10.0128
1840000000.0,1839993218.1086583,-10.0052
1850000000.0,1850000122.1356301,-9.9905
1860000000.0,1860005577.447991,-10.0079
1870000000.0,1870002283.8714907,-10.0081
1880000000.0,1879981657.5759296,-9.9806
1890000000.0,1890002610.6639016,-9.9702
1900000000.0,1900004599.8628743,-9.9952
1910000000.0,1909996594.8539267,-10.0151
1920000000.0,1920003894.8399634,-10.0205
