freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996262.197463097,-9.8369
20000000.0,20005543.09701424,-9.8373
30000000.0,29999377.232795876,-9.8415
40000000.0,40005050.43433337,-9.8376
50000000.0,50002101.35035524,-9.8946
60000000.0,60005863.480257474,-9.8818
70000000.0,70001447.30112405,-9.8810
80000000.0,79998957.09698549,-9.8899
90000000.0,90006135.64316057,-9.8865
100000000.0,99998903.06131896,-9.8982
110000000.0,109994556.60889578,-9.8904
120000000.0,120007651.03907353,-9.8915
130000000.0,129995426.20408282,-9.8905
140000000.0,140001661.29534346,-9.8858
150000000.0,149995417.33229896,-9.8942
160000000.0,160000726.94807065,-9.8661
170000000.0,169991382.1291211,-9.8717
180000000.0,179995589.3199063,-9.8995
190000000.0,189996354.7200989,-9.8961
200000000.0,199998041.54109275,-9.8860
210000000.0,209997389.3668123,-9.9143
220000000.0,220005704.86083338,-9.8946
230000000.0,230006608.82584196,-9.8688
240000000.0,239989666.29571047,-9.8659
250000000.0,249999458.62718076,-9.8863
260000000.0,260001264.62569803,-9.8975
270000000.0,269998018.8213544,-9.8861
280000000.0,280001390.1075726,-9.8868
290000000.0,289997398.31001115,-9.8798
300000000.0,300005510.565044,-9.8838
310000000.0,309998204.64438605,-9.8822
320000000.0,320003571.7902358,-9.8857
330000000.0,329997718.6674837,-9.8789
340000000.0,340013451.59662753,-9.8749
350000000.0,349993475.033776,-9.8894
360000000.0,360003354.2999328,-9.8704
370000000.0,370008034.27355325,-9.8843
380000000.0,379996495.81218874,-9.8901
390000000.0,389990379.5924838,-9.8926
400000000.0,400004753.9038745,-9.8814
410000000.0,409994421.0728039,-9.8688
420000000.0,419991516.51523185,-9.8746
430000000.0,430009746.59620386,-9.8824
440000000.0,440002365.11107695,-9.8740
450000000.0,450003691.54297125,-9.8859
460000000.0,460012208.6179896,-9.8862
470000000.0,469993154.0990544,-9.8779
480000000.0,479997436.3711465,-9.8692
490000000.0,489997158.4732694,-9.8730
500000000.0,500004120.06011045,-9.8767
510000000.0,509999570.7450623,-9.8582
520000000.0,520000576.5116719,-9.8679
530000000.0,530000055.8769503,-9.8865
540000000.0,539993326.6547167,-9.8950
550000000.0,549994087.2598892,-9.8775
560000000.0,560012228.3543406,-9.8756
570000000.0,569997065.010256,-9.8761
580000000.0,579998486.8215609,-9.8665
590000000.0,590006253.1851342,-9.8582
600000000.0,600007414.1980379,-9.8725
610000000.0,610005110.0250535,-9.8744
620000000.0,620007222.4463354,-9.8754
630000000.0,629995825.0448068,-9.8749
640000000.0,640005982.7623655,-9.8867
650000000.0,650000439.6182274,-9.8712
660000000.0,660001143.5911281,-9.8807
670000000.0,669990273.6885275,-9.8810
680000000.0,680004496.9083692,-9.8731
690000000.0,689996197.7122062,-9.8740
700000000.0,699997721.0470245,-9.8685
710000000.0,709995336.9012188,-9.8713
720000000.0,720006418.0593882,-9.8709
730000000.0,730004545.4875189,-9.8666
740000000.0,739998754.8453426,-9.8786
750000000.0,750004451.1192644,-9.8556
760000000.0,760002228.6913936,-9.8393
770000000.0,770006327.9694161,-9.8618
780000000.0,780002938.8618971,-9.8844
790000000.0,790008436.7749044,-9.8811
800000000.0,799996336.1809314,-9.8460
810000000.0,809998539.9356345,-9.8795
820000000.0,820002676.9027677,-9.8567
830000000.0,829998496.7109281,-9.8503
840000000.0,840004694.7172978,-9.8515
850000000.0,849998762.6526006,-9.8529
860000000.0,859997374.927736,-9.8616
870000000.0,869996518.3805047,-9.8529
880000000.0,879988005.7345803,-9.8518
890000000.0,890002841.7075287,-9.8517
900000000.0,900004344.7964714,-9.8501
910000000.0,910000843.3605613,-9.8103
920000000.0,919995955.7500392,-9.8508
930000000.0,929997196.0494186,-9.8707
940000000.0,940003634.1157397,-9.8370
950000000.0,949997568.1453189,-9.8412
960000000.0,960003056.6803725,-9.8915
970000000.0,970006220.9998304,-9.8714
980000000.0,980009732.2783846,-9.8259
990000000.0,990006101.7256402,-9.8222
1000000000.0,1000002812.1451306,-9.8524
1010000000.0,1010007180.0368137,-9.8385
1020000000.0,1020005168.7877122,-9.8521
1030000000.0,1029995253.6828309,-9.8483
1040000000.0,1039999441.0953118,-9.8519
1050000000.0,1049994736.4106863,-9.8473
1060000000.0,1060002919.1959572,-9.8824
1070000000.0,1069996805.8558438,-9.8705
1080000000.0,1080002485.927287,-9.8226
1090000000.0,1090004766.0881238,-9.7965
1100000000.0,1100005586.0890498,-9.8500
1110000000.0,1110000950.7047665,-9.8917
1120000000.0,1120002772.7167149,-9.8926
1130000000.0,1129998022.0680614,-9.8502
1140000000.0,1140006927.0972636,-9.8544
1150000000.0,1149996903.8815,-9.8576
1160000000.0,1160003072.5568986,-9.8733
1170000000.0,1170000593.0617194,-9.8615
1180000000.0,1179994879.7527642,-9.8623
1190000000.0,1190003063.6470938,-9.8869
1200000000.0,1200004487.2685935,-9.8609
1210000000.0,1210001798.4213724,-9.8616
1220000000.0,1220002536.4620273,-9.8585
1230000000.0,1229991988.4761453,-9.8723
1240000000.0,1240003426.2789547,-9.8703
1250000000.0,1250005420.1605682,-9.8599
1260000000.0,1259999069.89261,-9.8330
1270000000.0,1270007102.2496934,-9.8503
1280000000.0,1279995850.9654999,-9.8827
1290000000.0,1289995873.643477,-9.8911
1300000000.0,1299992215.7115633,-9.8628
1310000000.0,1310000384.2137177,-9.8423
1320000000.0,1320003129.9436667,-9.8537
1330000000.0,1329988097.4113746,-9.8603
1340000000.0,1339999493.7989266,-9.8564
1350000000.0,1350005598.9120884,-9.8613
1360000000.0,1359994567.487166,-9.8816
1370000000.0,1370000885.9914424,-9.8920
1380000000.0,1380003400.0372524,-9.8912
1390000000.0,1389999091.3291807,-9.8819
1400000000.0,1399995872.84113,-9.8623
1410000000.0,1410007018.2440429,-9.8811
1420000000.0,1420000724.6271093,-9.8808
