freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005687.991522951,-9.9359
20000000.0,19999663.114795797,-9.9435
30000000.0,30004419.258056913,-9.9436
40000000.0,40001067.69604752,-9.9336
50000000.0,50003280.01216257,-9.9932
60000000.0,60000049.809139445,-9.9883
70000000.0,70004098.54287577,-9.9837
80000000.0,79998354.98419599,-9.9982
90000000.0,89990582.89246508,-9.9936
100000000.0,99992262.26182944,-9.9961
110000000.0,110001100.0007738,-9.9861
120000000.0,120000058.54504362,-9.9936
130000000.0,129996269.12610568,-9.9835
140000000.0,140005474.56725767,-9.9834
150000000.0,149991964.1158164,-9.9933
160000000.0,159988685.09626696,-9.9633
170000000.0,170000616.00736475,-9.9734
180000000.0,180007667.0217492,-9.9960
190000000.0,189999483.13917464,-9.9960
200000000.0,200002771.8957798,-9.9885
210000000.0,209992785.59020895,-10.0942
220000000.0,219994750.50613096,-10.0731
230000000.0,229995910.20107672,-10.0466
240000000.0,239999859.21630785,-10.0490
250000000.0,250003392.80946302,-10.0666
260000000.0,259998094.67992133,-10.0767
270000000.0,269998817.2448105,-10.0617
280000000.0,279991871.5409131,-10.0714
290000000.0,289996089.00493586,-10.0667
300000000.0,300006826.6953162,-10.0691
310000000.0,310006903.29878557,-10.0668
320000000.0,319998803.4097599,-10.0668
330000000.0,329997084.82581073,-10.0567
340000000.0,339998963.91468835,-10.0614
350000000.0,349997980.86327773,-10.0713
360000000.0,360008143.92424566,-10.0567
370000000.0,370005004.84266543,-10.0664
380000000.0,379998525.30731577,-10.0742
390000000.0,389995031.2583779,-10.0765
400000000.0,399996548.59091866,-10.0664
410000000.0,410002133.07701397,-10.0489
420000000.0,420006127.62809396,-10.0504
430000000.0,429994246.3878791,-10.0665
440000000.0,440000927.3409872,-10.0566
450000000.0,450002002.50535583,-10.0691
460000000.0,460001120.6020222,-10.0689
470000000.0,470001320.4729333,-10.0567
480000000.0,479998358.1103354,-10.0467
490000000.0,490004427.0001729,-10.0491
500000000.0,500001017.9106309,-10.0592
510000000.0,510003682.77698404,-10.0413
520000000.0,520009286.1232824,-10.0468
530000000.0,529999647.96703696,-10.0745
540000000.0,539998018.9852272,-10.0770
550000000.0,550007889.6508768,-10.0620
560000000.0,559995942.0528849,-10.0593
570000000.0,570001937.4605243,-10.0620
580000000.0,579999690.8003017,-10.0469
590000000.0,590010341.1861019,-10.0369
600000000.0,600000823.1063621,-10.0564
610000000.0,609993904.6558598,-10.0567
620000000.0,620004111.8269145,-10.0588
630000000.0,630008830.0429711,-10.0613
640000000.0,640001885.3790452,-10.0714
650000000.0,650004493.4227837,-10.0614
660000000.0,660005329.5106287,-10.0643
670000000.0,670000763.313309,-10.0689
680000000.0,680002321.0012653,-10.0590
690000000.0,689994404.7729421,-10.0542
700000000.0,699994258.3571714,-10.0589
