freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002400.215042995,-9.9531
20000000.0,19998635.66654202,-9.9631
30000000.0,30005363.691496573,-9.9637
40000000.0,40000988.32361129,-9.9531
50000000.0,50008141.78190006,-10.0081
60000000.0,59999756.08732143,-10.0032
70000000.0,70000731.08604153,-10.0020
80000000.0,80004102.23752943,-10.0135
90000000.0,90003716.99845119,-10.0135
100000000.0,100008351.48020902,-10.0162
110000000.0,109998342.2346966,-10.0043
120000000.0,119999440.38429913,-10.0140
130000000.0,129994915.20171158,-10.0040
140000000.0,140003237.01356813,-10.0026
150000000.0,149993281.72667,-10.0138
160000000.0,159997057.9259861,-9.9836
170000000.0,169997762.46490258,-9.9935
180000000.0,180001391.2460211,-10.0161
190000000.0,189993219.97578856,-10.0159
200000000.0,200001555.2949867,-10.0084
210000000.0,209995088.51256615,-10.0334
220000000.0,220001551.15285748,-10.0133
230000000.0,229999902.678319,-9.9835
240000000.0,240006755.8815702,-9.9834
250000000.0,250000033.65394074,-10.0022
260000000.0,259996574.77691546,-10.0134
270000000.0,269998012.47818625,-9.9971
280000000.0,280009959.8336307,-10.0029
290000000.0,290000860.4224152,-10.0036
300000000.0,299998115.47418064,-10.0037
310000000.0,310002102.9760133,-10.0036
320000000.0,319997040.03251433,-10.0035
330000000.0,330008272.5011519,-9.9936
340000000.0,339997838.87624323,-9.9937
350000000.0,349995829.2916987,-10.0012
360000000.0,359997070.73437834,-9.9939
370000000.0,370000271.07794446,-10.0014
380000000.0,379993736.09790915,-10.0114
390000000.0,389999214.4194759,-10.0131
400000000.0,400006923.6711223,-10.0016
410000000.0,410006801.2281445,-9.9835
420000000.0,419993409.9548161,-9.9880
430000000.0,429995139.5762319,-9.9833
440000000.0,440004851.6215835,-9.9759
450000000.0,449993988.06473887,-9.9910
460000000.0,459996833.98699,-9.9886
470000000.0,470000821.3074928,-9.9781
480000000.0,480001396.9858091,-9.9687
490000000.0,489994256.73006594,-9.9710
500000000.0,499998050.67910635,-9.9810
510000000.0,509995621.71274203,-9.9559
520000000.0,519995809.6988795,-9.9658
530000000.0,529998509.2331344,-9.9918
540000000.0,539994484.3281829,-9.9942
550000000.0,549994883.1470413,-9.9805
560000000.0,559998374.174033,-9.9779
570000000.0,569999073.6211928,-9.9778
580000000.0,579989691.9694963,-9.9663
590000000.0,589999793.7510728,-9.9558
600000000.0,600004389.2537613,-9.9733
610000000.0,609998879.5230447,-9.9770
620000000.0,619997781.3601519,-9.9754
630000000.0,630000757.484142,-9.9774
640000000.0,640007429.7261312,-9.9886
650000000.0,649997395.7015257,-9.9786
660000000.0,660001656.1175337,-9.9855
