freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997063.600143237,-9.8746
20000000.0,19992865.082340296,-9.8849
30000000.0,29990031.708585676,-9.8839
40000000.0,40004226.549123585,-9.8756
50000000.0,50005495.16006346,-9.9305
60000000.0,60008087.88378697,-9.9240
70000000.0,69999047.86336224,-9.9234
80000000.0,80001952.17994225,-9.9348
90000000.0,89996949.86946347,-9.9347
100000000.0,99995668.50379714,-9.9368
110000000.0,109995370.13810508,-9.9271
120000000.0,119998159.47612098,-9.9344
130000000.0,129996617.37177312,-9.9209
140000000.0,139993219.35160053,-9.9251
150000000.0,150002156.68910897,-9.9340
160000000.0,159997033.2161109,-9.9056
170000000.0,169997579.15984282,-9.9170
180000000.0,180006815.7116818,-9.9392
190000000.0,190000283.60657516,-9.9368
200000000.0,200007751.6751707,-9.9320
210000000.0,210001301.99585336,-9.9566
220000000.0,219997676.8338071,-9.9343
230000000.0,230006560.7146514,-9.9042
240000000.0,239998950.5666271,-9.9037
250000000.0,249998606.39740866,-9.9255
260000000.0,260006720.0686828,-9.9345
270000000.0,269999575.4508636,-9.9194
280000000.0,279997708.9045243,-9.9216
290000000.0,290006704.9182363,-9.9248
300000000.0,300003056.82223153,-9.9246
310000000.0,309999540.74714124,-9.9215
320000000.0,320005089.38114697,-9.9212
330000000.0,329989673.3543899,-9.9112
340000000.0,340003054.53282815,-9.9151
350000000.0,350011181.5934517,-9.9228
360000000.0,360001194.8748677,-9.9113
370000000.0,370003877.1885147,-9.9193
380000000.0,379997141.03349745,-9.9292
390000000.0,389994582.77576077,-9.9306
400000000.0,400001467.147633,-9.9198
410000000.0,409995820.6875702,-9.9643
420000000.0,419997508.6262286,-9.9658
430000000.0,430001260.05636185,-9.9783
440000000.0,440001574.1527771,-9.9701
450000000.0,449996570.798874,-9.9860
460000000.0,460000094.6609217,-9.9829
470000000.0,470000766.6290977,-9.9728
480000000.0,480004365.69229937,-9.9630
490000000.0,489995266.64247966,-9.9662
500000000.0,499991413.1566967,-9.9753
510000000.0,510002106.1668867,-9.9527
520000000.0,520001186.8675533,-9.9641
530000000.0,530004135.69030404,-9.9913
540000000.0,539992946.1364069,-9.9928
550000000.0,549996476.4308571,-9.9778
560000000.0,559997549.5800021,-9.9749
570000000.0,570001116.7721765,-9.9748
580000000.0,580000074.237218,-9.9626
590000000.0,590003437.6720484,-9.9501
600000000.0,600004391.6050746,-9.9687
610000000.0,610002759.4737291,-9.9730
620000000.0,619993239.4739193,-9.9674
630000000.0,630003818.428218,-9.9704
640000000.0,639998147.196682,-9.9800
650000000.0,650011758.9831798,-9.9699
660000000.0,659998777.4341539,-9.9778
670000000.0,670006153.2063664,-9.9772
680000000.0,680009335.5178853,-9.9673
690000000.0,689992679.5030162,-9.9651
700000000.0,700001540.8774669,-9.9677
710000000.0,709999345.2760196,-9.9700
720000000.0,719997780.7783704,-9.9673
730000000.0,730003974.4035286,-9.9679
740000000.0,740004665.6693246,-9.9799
750000000.0,749991466.9245875,-9.9590
760000000.0,759999695.6059008,-9.9401
770000000.0,769996156.745758,-9.9609
780000000.0,780005350.0088651,-9.9805
790000000.0,790003178.5426674,-9.9790
800000000.0,800006303.1219782,-9.9502
810000000.0,810003471.5813627,-9.9804
820000000.0,819999514.050657,-9.9592
830000000.0,830009362.6813818,-9.9517
840000000.0,840001438.5604924,-9.9507
850000000.0,849993514.6063304,-9.9504
860000000.0,860004782.6761426,-9.9617
870000000.0,870003604.47045,-9.9530
880000000.0,879999813.9276232,-9.9499
890000000.0,890004165.1849762,-9.9504
900000000.0,900007390.7501316,-9.9497
910000000.0,909994577.2469165,-9.9132
920000000.0,920001572.1183364,-9.9557
930000000.0,930000633.4228153,-9.9727
940000000.0,940001109.1212877,-9.9422
950000000.0,950000811.9519317,-9.9445
960000000.0,959999426.3402642,-9.9941
970000000.0,970007860.7711859,-9.9748
980000000.0,980002229.6552038,-9.9271
990000000.0,990004307.2063954,-9.9258
1000000000.0,999999142.7976787,-9.9534
1010000000.0,1010003186.7373844,-9.9436
1020000000.0,1019999717.3916649,-9.9501
1030000000.0,1029995962.0023407,-9.8849
1040000000.0,1040005064.4887279,-9.8884
1050000000.0,1050001576.8063145,-9.8887
1060000000.0,1059999680.2078146,-9.9222
1070000000.0,1070004567.102702,-9.9101
1080000000.0,1079995131.4255803,-9.8588
1090000000.0,1090005789.0350707,-9.8355
1100000000.0,1099997251.105353,-9.8903
1110000000.0,1109994811.4134798,-9.9322
1120000000.0,1119998358.4752462,-9.9286
1130000000.0,1129994591.9114766,-9.8875
1140000000.0,1140000677.5963473,-9.8917
1150000000.0,1150001191.7564027,-9.8968
1160000000.0,1159996639.4711816,-9.9115
1170000000.0,1170005292.2503483,-9.9009
1180000000.0,1180002975.6865332,-9.9021
1190000000.0,1190006629.7138727,-9.9229
1200000000.0,1200000206.730284,-9.8977
1210000000.0,1209997359.0748887,-9.9015
1220000000.0,1219992631.9647796,-9.8984
1230000000.0,1230008013.282472,-9.9118
1240000000.0,1240002210.5626397,-9.9114
1250000000.0,1250007486.2936845,-9.9004
1260000000.0,1260003257.731529,-9.8679
1270000000.0,1269996744.616812,-9.8894
1280000000.0,1279993775.2305331,-9.9190
1290000000.0,1289998624.6896722,-9.9277
1300000000.0,1299997199.761154,-9.8972
1310000000.0,1310007309.6687508,-9.8813
1320000000.0,1320005320.465617,-9.8886
1330000000.0,1329995506.5157166,-9.8998
1340000000.0,1339997867.9306896,-9.8929
1350000000.0,1350001138.250325,-9.8987
1360000000.0,1360006602.308335,-9.9187
1370000000.0,1369996000.7044764,-9.9283
1380000000.0,1379994130.1516783,-9.9296
1390000000.0,1390006018.8074436,-9.9173
1400000000.0,1399998693.639377,-9.8983
1410000000.0,1409999257.3182447,-9.9212
1420000000.0,1420009697.559835,-9.9209
1430000000.0,1429998246.2413507,-9.8979
1440000000.0,1439994352.9741962,-9.8783
1450000000.0,1450007860.409303,-9.8988
1460000000.0,1460000696.9538507,-9.9058
1470000000.0,1469994029.0997756,-9.9115
1480000000.0,1480000949.1740084,-9.9080
1490000000.0,1489996415.2734568,-9.9102
1500000000.0,1500005905.1884825,-9.9250
1510000000.0,1510005191.855127,-9.9346
1520000000.0,1519999293.2183397,-9.9341
1530000000.0,1529996806.9390502,-9.9243
1540000000.0,1539992718.3952785,-9.9243
1550000000.0,1550002215.859799,-9.9231
1560000000.0,1559995267.5782695,-9.9345
1570000000.0,1570006157.9103324,-9.9312
1580000000.0,1579995618.1050935,-9.9451
1590000000.0,1589999826.3249946,-9.9530
1600000000.0,1600000207.1680367,-9.9204
1610000000.0,1609996246.0876293,-9.9144
1620000000.0,1619993983.0113318,-9.9121
1630000000.0,1629997293.0396168,-9.9249
1640000000.0,1639986895.775865,-9.9309
1650000000.0,1650001148.1004195,-9.9212
1660000000.0,1659990348.3229632,-9.9314
1670000000.0,1670001399.5607219,-9.9313
1680000000.0,1680004062.5583165,-9.9414
1690000000.0,1689999348.1962543,-9.9410
1700000000.0,1700000280.2941253,-9.9307
1710000000.0,1710000896.6240206,-9.9214
1720000000.0,1720004602.5258992,-9.9421
1730000000.0,1730001926.3299205,-9.9717
1740000000.0,1740002058.5455058,-9.9921
1750000000.0,1749996434.4595933,-9.9421
1760000000.0,1759996455.3599749,-9.9242
1770000000.0,1769995211.5850706,-9.9249
1780000000.0,1779997466.020029,-9.9449
1790000000.0,1789996012.3034093,-9.9406
1800000000.0,1799996359.1475976,-9.9315
1810000000.0,1810000676.3266056,-9.9551
1820000000.0,1820001219.8562105,-9.9610
1830000000.0,1830000574.8342204,-9.9509
1840000000.0,1839993240.806959,-9.9407
1850000000.0,1850000988.582618,-9.9317
1860000000.0,1859997755.330469,-9.9592
1870000000.0,1869999955.3965836,-9.9578
1880000000.0,1880004212.5199335,-9.9300
1890000000.0,1889995498.97784,-9.9171
1900000000.0,1899999321.8040986,-9.9418
1910000000.0,1909997582.605396,-9.9616
1920000000.0,1920003545.7644331,-9.9706
1930000000.0,1930000999.7853477,-9.9505
1940000000.0,1940005056.9325888,-9.9508
1950000000.0,1950003035.4662087,-9.9462
1960000000.0,1959999374.7662241,-9.9610
1970000000.0,1970001286.8514233,-9.9398
1980000000.0,1979993042.9374135,-9.9104
1990000000.0,1989997366.3320327,-9.9113
2000000000.0,2000002527.8960984,-9.9322
2010000000.0,2010007014.8989782,-9.9716
2020000000.0,2020002496.1270149,-9.9654
2030000000.0,2030003328.085114,-9.9612
2040000000.0,2040004512.1056638,-9.9671
2050000000.0,2049994453.4022276,-9.9314
2060000000.0,2059998316.0224473,-9.9127
2070000000.0,2070004866.677795,-9.9258
2080000000.0,2080002077.7150898,-9.9431
2090000000.0,2089998549.7565663,-9.9475
2100000000.0,2100001728.9178553,-9.9339
2110000000.0,2109994806.858339,-9.9225
2120000000.0,2120007638.9316475,-9.9283
2130000000.0,2129994920.7834,-9.9481
2140000000.0,2139996269.184143,-9.9473
2150000000.0,2149995100.20753,-9.9377
2160000000.0,2159994469.552214,-9.9480
2170000000.0,2170001949.781821,-9.9484
2180000000.0,2179997504.300658,-9.9494
2190000000.0,2189999654.2412686,-9.9507
2200000000.0,2200003148.7676816,-9.9372
2210000000.0,2209993572.687907,-9.9293
2220000000.0,2219994098.485114,-9.9381
2230000000.0,2229998952.5726004,-9.9479
2240000000.0,2239994213.1299458,-9.9473
2250000000.0,2249999307.5707955,-9.9303
2260000000.0,2260001266.9190946,-9.9209
2270000000.0,2270002213.8338046,-9.9279
2280000000.0,2280003347.757721,-9.9310
2290000000.0,2289991948.8510914,-9.9308
2300000000.0,2300002675.905327,-9.9278
2310000000.0,2310003727.689784,-9.9380
2320000000.0,2320004923.5462403,-9.9410
2330000000.0,2330000873.1445246,-9.9406
2340000000.0,2339997375.2474933,-9.9256
2350000000.0,2349996253.6497006,-9.9318
2360000000.0,2360000082.965938,-9.9578
2370000000.0,2369999554.8145947,-9.9348
2380000000.0,2379997417.3982534,-9.9105
2390000000.0,2390004531.590662,-9.9112
2400000000.0,2399994772.908208,-9.9238
2410000000.0,2409998185.749575,-9.9327
2420000000.0,2419997317.325899,-9.9273
2430000000.0,2429997054.726869,-9.9174
2440000000.0,2440007531.9348288,-9.9144
2450000000.0,2450006822.7943864,-9.9212
2460000000.0,2460001066.7948546,-9.9277
2470000000.0,2470004637.5028596,-9.9187
2480000000.0,2480002779.6718965,-9.9006
2490000000.0,2490009401.0705633,-9.9014
2500000000.0,2500003106.4162765,-9.9098
2510000000.0,2510007148.1153393,-9.8890
2520000000.0,2519998671.5388174,-9.9019
2530000000.0,2530007657.3891287,-9.9322
2540000000.0,2539999067.0454793,-9.9487
2550000000.0,2550002802.9183474,-9.9103
2560000000.0,2560002565.642923,-9.9110
2570000000.0,2570001422.3068614,-9.9010
2580000000.0,2580004520.5850253,-9.9113
2590000000.0,2589996295.798725,-9.9108
2600000000.0,2599994016.98684,-9.9114
2610000000.0,2610006613.6669765,-9.9315
2620000000.0,2620001218.647264,-9.9304
2630000000.0,2630000853.495133,-9.9104
2640000000.0,2639996980.4801993,-9.9113
2650000000.0,2649995803.200534,-9.9152
2660000000.0,2660001585.6250877,-9.8804
2670000000.0,2669995301.8021646,-9.9027
2680000000.0,2679995420.0213284,-9.9521
2690000000.0,2690003356.606008,-9.9500
2700000000.0,2700000334.3552594,-9.9155
2710000000.0,2709994269.9338346,-9.9214
2720000000.0,2719991550.534852,-9.9206
2730000000.0,2729999517.150939,-9.9031
2740000000.0,2739998056.4073286,-9.9011
2750000000.0,2750000601.5919814,-9.9101
2760000000.0,2760007897.503474,-9.9311
2770000000.0,2769992423.2542233,-9.9209
2780000000.0,2780005522.410984,-9.9314
2790000000.0,2789993686.8916,-9.9304
2800000000.0,2800004518.279144,-9.9091
2810000000.0,2809995282.936582,-9.9162
2820000000.0,2820000111.884974,-9.9106
2830000000.0,2830001961.9036746,-9.8999
2840000000.0,2839996777.3600316,-9.9014
2850000000.0,2850001828.160612,-9.9162
2860000000.0,2860000755.040726,-9.9177
2870000000.0,2869995869.491669,-9.9211
2880000000.0,2879994051.489438,-9.9208
2890000000.0,2890002088.957604,-9.9213
2900000000.0,2899997109.2527795,-9.9306
2910000000.0,2910001665.984011,-9.9114
2920000000.0,2919999671.2811484,-9.9216
2930000000.0,2930000838.581923,-9.9471
2940000000.0,2939987021.680734,-9.9571
2950000000.0,2950011748.3833055,-9.9204
2960000000.0,2960000545.7180347,-9.9213
2970000000.0,2970000687.9591455,-9.9160
2980000000.0,2980000647.026413,-9.9163
2990000000.0,2990002569.2036724,-9.9216
3000000000.0,3000001054.710632,-9.9327
3010000000.0,3009996540.668961,-9.9211
3020000000.0,3020005211.6896224,-9.9315
3030000000.0,3030000201.681631,-9.9308
3040000000.0,3040002512.6657543,-9.9213
3050000000.0,3050001325.356792,-9.9274
3060000000.0,3059995411.4544196,-9.9113
3070000000.0,3069997053.028315,-9.9332
3080000000.0,3080001108.269289,-9.9315
3090000000.0,3089993635.8746367,-9.9440
3100000000.0,3100008041.165501,-9.9213
3110000000.0,3110003292.05042,-9.9537
3120000000.0,3120006223.440676,-9.9488
3130000000.0,3129998334.469097,-9.9307
3140000000.0,3139999388.8834543,-9.9263
3150000000.0,3150012839.1243176,-9.9314
3160000000.0,3160008214.6934,-9.9344
3170000000.0,3170010202.312352,-9.9327
3180000000.0,3180001588.718242,-9.9312
3190000000.0,3190000785.6956196,-9.9312
3200000000.0,3200001655.155964,-9.9293
3210000000.0,3210005335.4172096,-9.9225
3220000000.0,3220000689.4571114,-9.9214
3230000000.0,3229990838.151731,-9.9314
3240000000.0,3240005481.1516457,-9.9285
3250000000.0,3250002473.155106,-9.9320
3260000000.0,3260005548.2715654,-9.9508
3270000000.0,3270004339.6273236,-9.9099
3280000000.0,3280003065.3060575,-9.8854
3290000000.0,3290004449.586575,-9.8720
3300000000.0,3299997759.448508,-9.9047
3310000000.0,3310001382.797051,-9.8945
3320000000.0,3320007656.5972567,-9.9180
3330000000.0,3330002559.2307863,-9.9031
3340000000.0,3339995416.6514807,-9.8775
3350000000.0,3349994880.5022244,-9.8946
3360000000.0,3359998366.2902694,-9.8944
3370000000.0,3370008654.5436573,-9.9043
3380000000.0,3379992801.8742547,-9.8936
3390000000.0,3390001357.6720347,-9.8844
3400000000.0,3400002009.88771,-9.9049
3410000000.0,3410004314.5083866,-9.9142
3420000000.0,3419999166.449427,-9.9060
3430000000.0,3429999077.954995,-9.8833
3440000000.0,3440009563.1540565,-9.8748
3450000000.0,3449999784.960133,-9.8936
3460000000.0,3459999778.438279,-9.8534
3470000000.0,3470002819.1812644,-9.8757
3480000000.0,3480004572.732877,-9.9148
3490000000.0,3489996702.318184,-9.9100
3500000000.0,3500001175.2323866,-9.8838
3510000000.0,3509996091.551613,-9.8840
3520000000.0,3519995763.974609,-9.8743
3530000000.0,3529999440.9698925,-9.8895
3540000000.0,3540003041.509624,-9.8865
3550000000.0,3550000169.660133,-9.8916
3560000000.0,3560001216.825849,-9.9095
3570000000.0,3570003163.2305775,-9.9005
3580000000.0,3580003742.3572164,-9.8908
3590000000.0,3589997448.872326,-9.8910
3600000000.0,3599994354.218339,-9.8853
3610000000.0,3609996118.452305,-9.8638
3620000000.0,3619993402.3667583,-9.8804
3630000000.0,3630003163.753589,-9.9256
3640000000.0,3640001288.769274,-9.9400
3650000000.0,3649996664.764846,-9.8929
3660000000.0,3659998349.609428,-9.8808
3670000000.0,3670000525.2042847,-9.8812
3680000000.0,3680000449.6578894,-9.8916
3690000000.0,3690005396.64631,-9.8825
3700000000.0,3699995639.41092,-9.9032
3710000000.0,3710000475.0568337,-9.9449
3720000000.0,3720001674.3044777,-9.9369
3730000000.0,3730003056.7629156,-9.9241
3740000000.0,3739998970.560543,-9.9240
3750000000.0,3750004229.858964,-9.9030
3760000000.0,3760002619.795426,-9.8713
3770000000.0,3770006487.581965,-9.8852
3780000000.0,3780003840.108145,-9.9133
3790000000.0,3790000929.1541953,-9.9188
3800000000.0,3799997238.805608,-9.9152
3810000000.0,3809991401.9054923,-9.9545
3820000000.0,3820000480.715635,-9.9227
3830000000.0,3829990276.407237,-9.8865
3840000000.0,3840000755.313961,-9.8747
3850000000.0,3849997913.5432982,-9.9033
3860000000.0,3859996641.214345,-9.9040
3870000000.0,3870001429.8649535,-9.9047
3880000000.0,3880000904.5358005,-9.9264
3890000000.0,3889993502.675877,-9.9252
3900000000.0,3900006808.0994563,-9.8993
3910000000.0,3910011353.083225,-9.8962
3920000000.0,3919998455.036165,-9.9094
3930000000.0,3930005046.6341004,-9.9065
3940000000.0,3940002180.116482,-9.8952
3950000000.0,3950003030.429579,-9.8810
3960000000.0,3960000717.436914,-9.8809
3970000000.0,3970003587.062036,-9.8712
3980000000.0,3979997787.1101956,-9.8821
3990000000.0,3990002323.0628333,-9.8786
4000000000.0,3999999354.139979,-9.8814
4010000000.0,4009995439.9995537,-9.8889
4020000000.0,4020000325.036707,-9.8908
4030000000.0,4029999023.9388638,-9.8803
4040000000.0,4039994042.485411,-9.8843
4050000000.0,4049999358.590018,-9.8820
4060000000.0,4060004104.501712,-9.9237
4070000000.0,4070005346.5264707,-9.9155
4080000000.0,4079999341.970006,-9.9008
4090000000.0,4089993338.46209,-9.8962
4100000000.0,4099997523.7842216,-9.8895
4110000000.0,4110002906.309786,-9.8601
4120000000.0,4120001042.6889834,-9.8823
4130000000.0,4129995640.892452,-9.9093
4140000000.0,4140002177.7478123,-9.9115
4150000000.0,4150001623.4706087,-9.8962
4160000000.0,4160000485.0805984,-9.9135
4170000000.0,4170011188.542382,-9.9236
4180000000.0,4180006331.4142685,-9.9120
4190000000.0,4189993417.4666305,-9.8910
4200000000.0,4200006731.082974,-9.9017
4210000000.0,4209991384.577846,-9.9131
4220000000.0,4220012447.3916774,-9.9216
4230000000.0,4229990985.992507,-9.9374
4240000000.0,4240005566.4588776,-9.9356
4250000000.0,4249999731.2688303,-9.9049
4260000000.0,4260000277.4283504,-9.8812
4270000000.0,4270005668.4814496,-9.9053
4280000000.0,4279998115.335659,-9.9114
4290000000.0,4290004663.645868,-9.8865
4300000000.0,4300001444.601536,-9.8898
4310000000.0,4309991024.016321,-9.8919
4320000000.0,4320000953.325026,-9.8803
4330000000.0,4330004501.781102,-9.8515
4340000000.0,4340001858.339443,-9.8631
4350000000.0,4349997662.8552065,-9.8888
4360000000.0,4360001592.666146,-9.8708
4370000000.0,4370000345.487018,-9.8686
4380000000.0,4379999576.35181,-9.8610
4390000000.0,4390004973.451861,-9.8615
4400000000.0,4400003642.72316,-9.8716
4410000000.0,4410001037.715877,-9.8816
4420000000.0,4419994500.709753,-9.8805
4430000000.0,4430003745.982641,-9.8399
4440000000.0,4440002853.513085,-9.8327
4450000000.0,4450009429.502354,-9.8874
4460000000.0,4459997884.682748,-9.8760
4470000000.0,4469993881.973288,-9.8840
4480000000.0,4479993642.121371,-9.9045
4490000000.0,4490001355.085551,-9.9060
4500000000.0,4499995539.043689,-9.8860
4510000000.0,4509996297.546654,-9.8843
4520000000.0,4519999174.800222,-9.8945
4530000000.0,4530009693.18139,-9.9146
4540000000.0,4539996669.131645,-9.9234
4550000000.0,4549997359.631346,-9.8961
4560000000.0,4560004761.108452,-9.8819
4570000000.0,4570008160.659431,-9.8875
4580000000.0,4580001474.024578,-9.9040
4590000000.0,4589996631.873862,-9.9036
4600000000.0,4599999632.3575735,-9.8985
4610000000.0,4610000369.143925,-9.8895
4620000000.0,4620003861.266591,-9.8943
4630000000.0,4630001004.965765,-9.9042
4640000000.0,4640006566.81707,-9.9055
4650000000.0,4650001983.205014,-9.9069
4660000000.0,4659996354.58811,-9.9278
4670000000.0,4669999430.617302,-9.9356
4680000000.0,4679998320.552468,-9.9341
4690000000.0,4690003810.229258,-9.9316
4700000000.0,4699998285.88641,-9.9178
4710000000.0,4709995410.497223,-9.9565
4720000000.0,4720002075.73332,-9.9531
4730000000.0,4730006172.648571,-9.9247
4740000000.0,4739988839.280118,-9.9142
4750000000.0,4750002315.919733,-9.9348
4760000000.0,4760010268.713439,-9.9474
4770000000.0,4769995544.643792,-9.9437
4780000000.0,4779992830.51835,-9.9335
4790000000.0,4789997491.969852,-9.9214
4800000000.0,4800003539.739854,-9.9296
4810000000.0,4809999752.473728,-9.9440
4820000000.0,4819998822.675057,-9.9336
4830000000.0,4830001888.15768,-9.9326
4840000000.0,4840002281.51199,-9.9405
4850000000.0,4849998307.032781,-9.9310
4860000000.0,4860000277.885939,-9.9519
4870000000.0,4870006581.416884,-9.9417
4880000000.0,4880002441.016363,-9.9315
4890000000.0,4890004129.405354,-9.9358
4900000000.0,4899995223.538293,-9.9367
4910000000.0,4910000010.466462,-9.9467
4920000000.0,4919999486.213649,-9.9402
4930000000.0,4929999411.1627035,-9.9254
4940000000.0,4939996202.169056,-9.9297
4950000000.0,4949996368.078756,-9.9516
4960000000.0,4959992755.804378,-9.9406
4970000000.0,4969995712.268191,-9.9491
4980000000.0,4979995857.695342,-9.9438
4990000000.0,4989993168.761202,-9.9439
5000000000.0,5000009793.9742985,-9.9332
5010000000.0,5009998631.745789,-9.9138
5020000000.0,5019999849.67961,-9.9353
5030000000.0,5029991984.974472,-9.9749
5040000000.0,5040007124.133867,-9.9729
5050000000.0,5050003561.969303,-9.9293
5060000000.0,5060002899.080403,-9.9036
5070000000.0,5069998065.566535,-9.9043
5080000000.0,5080009851.553708,-9.9169
5090000000.0,5090002977.01679,-9.9242
5100000000.0,5099994239.138134,-9.9262
5110000000.0,5110000830.813923,-9.9138
5120000000.0,5120003932.276256,-9.9140
5130000000.0,5130292548.608823,-9.9033
5140000000.0,5141172342.174011,-9.8949
5150000000.0,5152315692.677433,-9.9256
5160000000.0,5163898296.219781,-9.9398
5170000000.0,5178701478.695896,-9.9569
5180000000.0,5186627367.706761,-9.9374
5190000000.0,5197341752.820052,-9.9128
5200000000.0,5209285721.962815,-9.9230
5210000000.0,5219769159.157173,-9.9493
5220000000.0,5230787657.185337,-9.9309
5230000000.0,5239930299.051606,-9.9156
5240000000.0,5250419845.538291,-9.9116
5250000000.0,5261455138.298037,-9.9235
5260000000.0,5269131061.094524,-9.8873
5270000000.0,5279709590.470331,-9.9605
5280000000.0,5289232456.221738,-9.9790
5290000000.0,5297788179.4261055,-9.9788
5300000000.0,5310336232.627557,-9.9728
5310000000.0,5320393580.702971,-9.9669
5320000000.0,5328326413.573134,-9.9709
5330000000.0,5338972244.290927,-9.9413
5340000000.0,5346061971.546342,-9.9186
5350000000.0,5353823987.21938,-9.9649
5360000000.0,5362795790.110853,-9.9918
5370000000.0,5371504500.594111,-9.9815
5380000000.0,5380375435.502257,-9.9603
5390000000.0,5389993916.896072,-9.9573
5400000000.0,5400009731.301698,-9.9561
5410000000.0,5409997462.04836,-9.9438
5420000000.0,5420002476.48246,-9.9474
5430000000.0,5429996245.637829,-9.9542
