freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998218.638134133,-9.8894
20000000.0,19998755.122150544,-9.8964
30000000.0,30007633.04368165,-9.9015
40000000.0,40002512.878055155,-9.8849
50000000.0,50004488.91163754,-9.9293
60000000.0,60005856.78844998,-9.9362
70000000.0,70001380.36345033,-9.9367
80000000.0,79993392.91924883,-9.9476
90000000.0,89999006.92894335,-9.9369
100000000.0,99998666.10163611,-9.9469
110000000.0,110003865.99590603,-9.9470
120000000.0,120000188.06157118,-9.9467
130000000.0,129999362.51002647,-9.9477
140000000.0,139996471.22926843,-9.9406
150000000.0,150007447.5727795,-9.9474
160000000.0,159997681.85710746,-9.9202
170000000.0,170003709.1161977,-9.9244
180000000.0,180005523.78170624,-9.9484
190000000.0,189995025.28355253,-9.9473
200000000.0,200000315.60827821,-9.9437
210000000.0,209993963.72706434,-9.9683
220000000.0,219999313.75066924,-9.9533
230000000.0,230004054.25709894,-9.9186
240000000.0,239999650.2724447,-9.9083
250000000.0,249998657.8296033,-9.9383
260000000.0,259997703.18591258,-9.9518
270000000.0,269996083.925395,-9.9336
280000000.0,279990273.4334847,-9.9307
290000000.0,290004375.4486338,-9.9370
300000000.0,300001829.99593765,-9.9426
310000000.0,309995181.7144855,-9.9327
320000000.0,320006870.3137973,-9.9341
330000000.0,329999406.19384193,-9.9404
340000000.0,340007541.41611373,-9.9266
350000000.0,350003919.0408365,-9.9369
360000000.0,360000123.11391485,-9.9245
370000000.0,370007177.0113501,-9.9386
380000000.0,379998917.93254524,-9.9428
390000000.0,390002500.67544544,-9.9447
400000000.0,399996755.63768464,-9.9352
410000000.0,409991781.5480765,-9.9131
420000000.0,420004211.4180149,-9.9266
430000000.0,430000678.44639057,-9.9365
440000000.0,440003145.44291264,-9.9308
450000000.0,450005683.8433873,-9.9373
460000000.0,460002621.81436354,-9.9424
470000000.0,470001594.98329407,-9.9255
480000000.0,479991993.6448807,-9.9158
490000000.0,489993810.42672473,-9.9178
500000000.0,499996417.3587753,-9.9314
510000000.0,509994508.0061351,-9.9082
520000000.0,519989749.624382,-9.9173
530000000.0,529997852.7408509,-9.9457
540000000.0,540005481.1148983,-9.9528
550000000.0,549998610.943088,-9.9356
560000000.0,559998217.8171756,-9.9245
570000000.0,570002964.1212357,-9.9322
580000000.0,579995935.9414464,-9.9182
590000000.0,590002558.0334244,-9.9040
600000000.0,599999986.0116483,-9.9207
610000000.0,610000198.5325058,-9.9249
620000000.0,619998846.0280842,-9.9256
630000000.0,630000539.4488186,-9.9271
640000000.0,639996125.5295347,-9.9361
650000000.0,649994029.1701484,-9.9338
660000000.0,660001648.8811139,-9.9307
670000000.0,669999749.3368784,-9.9312
680000000.0,680000542.8327119,-9.9191
690000000.0,690007384.0736322,-9.9211
700000000.0,699990534.1591159,-9.9236
710000000.0,710006530.861743,-9.9257
720000000.0,719993457.3164303,-9.9219
730000000.0,730007503.6886032,-9.9202
740000000.0,739997716.0967761,-9.9290
750000000.0,750001542.6315392,-9.9153
760000000.0,759996238.8436,-9.8974
770000000.0,769999650.1851459,-9.9109
780000000.0,779992991.9536049,-9.9313
790000000.0,790002780.196774,-9.9347
800000000.0,799993774.5902523,-9.9018
810000000.0,809999422.1759045,-9.9326
820000000.0,819991019.5223911,-9.9171
830000000.0,829994255.848134,-9.9044
840000000.0,839996778.2842476,-9.9073
850000000.0,849998059.247457,-9.9096
860000000.0,859996458.0685078,-9.9178
870000000.0,869996666.5923755,-9.9062
880000000.0,879998054.019218,-9.9080
890000000.0,889992048.8933458,-9.9041
900000000.0,900001464.6388324,-9.9072
910000000.0,910009088.9428929,-9.8685
920000000.0,919995163.6157382,-9.9031
930000000.0,929993352.2115924,-9.9251
940000000.0,939996949.4024136,-9.9003
950000000.0,950000777.0399388,-9.8948
960000000.0,959995795.190053,-9.9452
970000000.0,970003030.496773,-9.9353
980000000.0,980001925.6387565,-9.8872
990000000.0,990002352.4492381,-9.8751
1000000000.0,1000004788.1568518,-9.9055
1010000000.0,1009995202.9280727,-9.8956
1020000000.0,1020001609.102309,-9.9069
1030000000.0,1029986998.3742106,-9.9019
1040000000.0,1039990741.8454636,-9.9063
1050000000.0,1049993603.1435287,-9.9012
1060000000.0,1060003718.22159,-9.9313
1070000000.0,1070007658.7397176,-9.9319
1080000000.0,1079991786.6803672,-9.8864
1090000000.0,1090000242.4278436,-9.8506
1100000000.0,1099998229.1801198,-9.8985
1110000000.0,1109994385.0364337,-9.9431
1120000000.0,1119994567.1585574,-9.9493
1130000000.0,1130003271.2249572,-9.9122
1140000000.0,1139994769.2863162,-9.9061
1150000000.0,1150005001.9730735,-9.9094
1160000000.0,1160004912.6552749,-9.9240
1170000000.0,1170003033.2821956,-9.9192
1180000000.0,1179996705.9752336,-9.9143
1190000000.0,1189990727.822557,-9.9415
1200000000.0,1199996637.6225564,-9.9220
1210000000.0,1210002200.20523,-9.9157
1220000000.0,1220003344.0107274,-9.9153
1230000000.0,1230004491.5427418,-9.9225
1240000000.0,1239997378.6299717,-9.9262
1250000000.0,1249995744.0411706,-9.9202
1260000000.0,1259998731.1501527,-9.8899
1270000000.0,1270009678.7482395,-9.9005
1280000000.0,1279995017.9308217,-9.9338
1290000000.0,1290002788.4926941,-9.9465
1300000000.0,1300002706.884087,-9.9220
1310000000.0,1310001947.4766319,-9.8980
1320000000.0,1320004907.0759747,-9.9034
1330000000.0,1329994565.2372267,-9.9157
1340000000.0,1340005489.7363732,-9.9103
1350000000.0,1350003435.2871785,-9.9136
1360000000.0,1360002260.6079626,-9.9297
1370000000.0,1369996824.7195349,-9.9423
1380000000.0,1379999128.4448485,-9.9423
1390000000.0,1389995738.094322,-9.9362
1400000000.0,1399997578.5506756,-9.9144
1410000000.0,1410003714.6653564,-9.9310
1420000000.0,1420013151.7348378,-9.9342
1430000000.0,1430004641.1557295,-9.9154
1440000000.0,1439999669.145583,-9.8946
1450000000.0,1450005303.303515,-9.9108
1460000000.0,1459996332.7558732,-9.9199
1470000000.0,1469999907.0642004,-9.9255
1480000000.0,1479997441.4329753,-9.9255
1490000000.0,1489996364.7057931,-9.9224
1500000000.0,1500003486.3336508,-9.9231
1510000000.0,1509999714.6148021,-9.9329
1520000000.0,1520004645.4671628,-9.9344
1530000000.0,1529997494.3683043,-9.9234
1540000000.0,1540003599.391851,-9.9231
1550000000.0,1550000749.4283426,-9.9229
1560000000.0,1559999056.031897,-9.9328
1570000000.0,1569998958.9966626,-9.9331
1580000000.0,1580001643.004797,-9.9419
1590000000.0,1589999167.378147,-9.9571
1600000000.0,1599997401.5297115,-9.9283
1610000000.0,1609996674.4334466,-9.9150
1620000000.0,1619993803.7111533,-9.9151
1630000000.0,1630001404.8766968,-9.9225
1640000000.0,1640004208.5714073,-9.9346
1650000000.0,1650002323.0849829,-9.9254
1660000000.0,1659995653.0936387,-9.9342
1670000000.0,1670001180.9291043,-9.9354
1680000000.0,1680001197.7731874,-9.9437
1690000000.0,1689999216.5835476,-9.9436
1700000000.0,1700003340.805229,-9.9385
1710000000.0,1709999574.8053336,-9.9266
1720000000.0,1720003749.1165729,-9.9412
1730000000.0,1730000313.3466058,-9.9713
1740000000.0,1740001459.3830485,-9.9956
1750000000.0,1749995064.9338584,-9.9524
1760000000.0,1759995129.4704342,-9.9254
1770000000.0,1769996688.5435627,-9.9267
1780000000.0,1779995906.9625638,-9.9461
1790000000.0,1789995922.1205344,-9.9471
1800000000.0,1799993252.3965392,-9.9344
1810000000.0,1810001559.0227559,-9.9518
