freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994285.624039903,-9.8834
20000000.0,19999519.046733383,-9.8941
30000000.0,30000327.2327141,-9.8913
40000000.0,39995025.40036359,-9.8865
50000000.0,49993828.62131576,-9.9406
60000000.0,60001642.45156514,-9.9321
70000000.0,69999760.58803278,-9.9342
80000000.0,79998813.18755874,-9.9436
90000000.0,90001113.87946366,-9.9434
100000000.0,99999859.90277591,-9.9451
110000000.0,110003448.05678256,-9.9369
120000000.0,119983189.18975112,-9.9432
130000000.0,130001234.3138405,-9.9334
140000000.0,139996956.58123696,-9.9346
150000000.0,149996863.04289487,-9.9416
160000000.0,159991167.9787291,-9.9120
170000000.0,169995289.85507882,-9.9242
180000000.0,179998696.4793196,-9.9446
190000000.0,190002595.70814183,-9.9435
200000000.0,200002223.32758325,-9.9385
210000000.0,209998553.9250102,-9.9613
220000000.0,220000578.57984272,-9.9383
230000000.0,229999077.43593776,-9.9105
240000000.0,239988180.11080492,-9.9121
250000000.0,250000918.08567756,-9.9326
260000000.0,260003301.64717454,-9.9397
270000000.0,269992725.8176635,-9.9229
280000000.0,280016622.8755951,-9.9290
290000000.0,289995913.6928064,-9.9282
300000000.0,300001681.64696676,-9.9268
310000000.0,309990487.21695256,-9.9288
320000000.0,320007152.45394003,-9.9280
330000000.0,330000478.4601357,-9.9177
340000000.0,340011170.1538133,-9.9174
350000000.0,349992790.84132236,-9.9282
360000000.0,359998219.189216,-9.9161
370000000.0,369994244.69615096,-9.9272
380000000.0,380001469.67499596,-9.9355
390000000.0,390006059.23308975,-9.9380
400000000.0,399997752.49443674,-9.9231
410000000.0,409992067.08103794,-9.9077
420000000.0,420004632.145859,-9.9124
430000000.0,430002207.12486917,-9.9259
440000000.0,439998339.3358336,-9.9187
450000000.0,450005574.6774766,-9.9305
460000000.0,460000639.9155127,-9.9279
470000000.0,469998863.47515607,-9.9186
480000000.0,479996979.2876996,-9.9080
490000000.0,490006720.15023416,-9.9124
500000000.0,500002870.5137684,-9.9197
510000000.0,510003823.63327587,-9.8954
520000000.0,519997440.30250764,-9.9112
530000000.0,529999919.3668431,-9.9374
540000000.0,539992904.9657149,-9.9361
550000000.0,549999751.9698588,-9.9205
560000000.0,559999404.2891442,-9.9217
570000000.0,569992840.4991255,-9.9226
580000000.0,579995232.3703426,-9.9047
590000000.0,589991043.7366158,-9.8994
600000000.0,599994576.2661649,-9.9142
610000000.0,609997917.2657175,-9.9183
620000000.0,620001391.2799102,-9.9304
630000000.0,629996954.7212346,-9.9353
640000000.0,639999928.1838382,-9.9440
650000000.0,650010892.7485555,-9.9342
660000000.0,659996868.3963485,-9.9423
670000000.0,669999473.3610549,-9.9386
680000000.0,679995287.2075073,-9.9291
690000000.0,689998931.5368083,-9.9296
700000000.0,700007040.8583622,-9.9318
710000000.0,709999765.5432603,-9.9321
720000000.0,719996385.1137148,-9.9314
730000000.0,730011150.8433383,-9.9305
740000000.0,740000371.9463766,-9.9418
750000000.0,749999712.4938402,-9.9194
760000000.0,760001294.3265302,-9.9024
770000000.0,769996661.4735339,-9.9243
780000000.0,779993904.5273764,-9.9436
790000000.0,789995972.8510581,-9.9418
800000000.0,799990355.1822517,-9.9151
810000000.0,810002014.3941851,-9.9426
820000000.0,819993198.5651264,-9.9201
830000000.0,830002924.3859359,-9.9121
840000000.0,839994581.2330221,-9.9120
850000000.0,850003563.5861075,-9.9130
860000000.0,859991389.6868842,-9.9221
870000000.0,870006359.72287,-9.9128
880000000.0,880004128.0419711,-9.9127
890000000.0,889999717.542772,-9.9127
900000000.0,900003326.2195035,-9.9054
910000000.0,909998946.5490602,-9.8728
920000000.0,920003228.0039726,-9.9163
930000000.0,929997802.8326042,-9.9285
940000000.0,939999431.0425106,-9.8997
950000000.0,950008346.3024968,-9.9036
960000000.0,959993004.4651483,-9.9529
970000000.0,969996481.1698666,-9.9276
980000000.0,980010525.407606,-9.8822
990000000.0,990002469.2824175,-9.8847
1000000000.0,1000001283.7439766,-9.9126
1010000000.0,1010009636.9314632,-9.9019
1020000000.0,1020002445.1688392,-9.9099
1030000000.0,1029999947.2348127,-9.9051
1040000000.0,1040004060.3172029,-9.9093
1050000000.0,1050001541.7240657,-9.9069
1060000000.0,1060006745.1662891,-9.9417
