freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10010883.354984134,-9.8489
20000000.0,19993581.081893392,-9.8590
30000000.0,30001736.522537302,-9.8591
40000000.0,39999270.74682818,-9.8492
50000000.0,50000999.52160027,-9.9042
60000000.0,60006448.13801669,-9.8993
70000000.0,69997521.34894203,-9.8994
80000000.0,79995823.2472263,-9.9095
90000000.0,90001562.04643919,-9.9095
100000000.0,99993828.86279568,-9.9121
110000000.0,109999068.8449485,-9.9022
120000000.0,120000192.81904091,-9.9098
130000000.0,130003221.65882756,-9.8998
140000000.0,139995012.50641707,-9.8999
150000000.0,150014053.7533068,-9.9100
160000000.0,159996571.96638662,-9.8800
170000000.0,169999920.69941613,-9.8901
180000000.0,179997122.44315168,-9.9127
190000000.0,189996733.77537596,-9.9128
200000000.0,200003465.92161322,-9.9053
210000000.0,210001502.1714613,-9.9304
220000000.0,220004773.1564243,-9.9105
230000000.0,229997742.671508,-9.8806
240000000.0,240002359.54985684,-9.8806
250000000.0,250000118.42167655,-9.9007
260000000.0,259997390.87163752,-9.9108
270000000.0,269999563.8732359,-9.8959
280000000.0,279991146.0743071,-9.9009
290000000.0,290009496.99120593,-9.9010
300000000.0,300002016.2845229,-9.9011
310000000.0,309995118.1423168,-9.9011
320000000.0,320001640.38673764,-9.9012
330000000.0,329999906.1578378,-9.8913
340000000.0,340005308.7761078,-9.8914
350000000.0,349993306.80250084,-9.9014
360000000.0,360004140.5142172,-9.8915
370000000.0,369994530.0956653,-9.8991
380000000.0,380002194.58091486,-9.9092
390000000.0,390000465.7022109,-9.9117
400000000.0,400004741.09277266,-9.8993
410000000.0,409998273.12745225,-9.8819
420000000.0,419995123.53976905,-9.8845
430000000.0,430001617.9396848,-9.8995
440000000.0,440002872.24840987,-9.8921
450000000.0,450003325.1158809,-9.9047
460000000.0,460009487.0333989,-9.9022
470000000.0,470002940.2508434,-9.8923
480000000.0,480008797.5704651,-9.8824
490000000.0,490006734.5505209,-9.8850
500000000.0,500004628.75035924,-9.8950
510000000.0,509999384.6770942,-9.8726
520000000.0,520005281.03490424,-9.8827
530000000.0,529999864.7802875,-9.9103
540000000.0,539993558.0279075,-9.9128
550000000.0,550005294.7537149,-9.8979
560000000.0,559997723.6734996,-9.8955
570000000.0,569997201.6633027,-9.8981
580000000.0,580001884.6452361,-9.8831
590000000.0,589995340.265738,-9.8732
600000000.0,599999395.3096521,-9.8883
610000000.0,609998821.0120655,-9.8933
620000000.0,620000010.2759529,-9.8909
630000000.0,629999883.0426093,-9.8935
640000000.0,640005134.236093,-9.9036
650000000.0,650003765.1316978,-9.8936
660000000.0,660002709.8001393,-9.9012
670000000.0,669999021.7167058,-9.9013
680000000.0,680001098.3005228,-9.8914
690000000.0,690002875.1367368,-9.8889
700000000.0,699996881.9680146,-9.8915
710000000.0,709991699.6945683,-9.8941
720000000.0,720001753.57241,-9.8917
730000000.0,730002719.7165449,-9.8917
740000000.0,740002918.7972195,-9.9043
750000000.0,749990526.2902997,-9.8844
760000000.0,759994753.4363419,-9.8644
770000000.0,770005479.5450265,-9.8845
780000000.0,780003372.056512,-9.9046
790000000.0,789989765.0236753,-9.9047
800000000.0,800007035.0711112,-9.8747
810000000.0,809999144.741324,-9.9048
820000000.0,820004632.1123039,-9.8849
830000000.0,829999900.7323576,-9.8750
840000000.0,840004892.5947984,-9.8750
850000000.0,850004977.7227254,-9.8751
860000000.0,860000201.2659997,-9.8852
870000000.0,870005177.402563,-9.8753
880000000.0,880007864.1655645,-9.8753
890000000.0,889997672.4287223,-9.8754
900000000.0,899992475.5439508,-9.8730
