freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000777.570804674,-9.8132
20000000.0,19994603.85767983,-9.8358
30000000.0,30005730.196826585,-9.8268
40000000.0,40006538.856275894,-9.8095
50000000.0,49997054.434369504,-9.8721
60000000.0,59995447.11679428,-9.8661
70000000.0,69991338.84169896,-9.8689
80000000.0,79998520.6712722,-9.8662
90000000.0,90002249.25475267,-9.8625
100000000.0,100010231.86119187,-9.8655
110000000.0,110002931.5607277,-9.8684
120000000.0,119995865.68282826,-9.8774
130000000.0,130003157.0309468,-9.8733
140000000.0,139998708.2393832,-9.8636
150000000.0,149995905.81205428,-9.8812
160000000.0,160004652.57343677,-9.8449
170000000.0,170003160.90935266,-9.8529
180000000.0,179997429.30486766,-9.8814
190000000.0,190005109.97992942,-9.8825
200000000.0,199997559.93315256,-9.8809
210000000.0,209999905.8537931,-9.8989
220000000.0,220008811.85521674,-9.8760
230000000.0,229989498.2529727,-9.8407
240000000.0,240002738.0071385,-9.8433
250000000.0,249996232.92501518,-9.8709
260000000.0,259999113.23753762,-9.8735
270000000.0,269999701.875252,-9.8554
280000000.0,279998971.27415276,-9.8657
290000000.0,290001066.5889991,-9.8550
300000000.0,300005674.3535727,-9.8705
310000000.0,309993521.2769981,-9.8699
320000000.0,319995723.9889233,-9.8765
330000000.0,329996659.223094,-9.8571
340000000.0,339996525.7234153,-9.8566
350000000.0,349986315.7216163,-9.8635
360000000.0,360004482.7786088,-9.8489
370000000.0,369996693.95767075,-9.8512
380000000.0,380004031.27919775,-9.8675
390000000.0,390001478.1202566,-9.8711
400000000.0,400005383.5670248,-9.8641
410000000.0,410005665.3627545,-9.8454
420000000.0,419991479.0704646,-9.8410
430000000.0,430003522.04333764,-9.8642
440000000.0,439996665.67419505,-9.8534
450000000.0,450004169.30243367,-9.8697
460000000.0,460004080.91302043,-9.8672
470000000.0,470002620.94449145,-9.8466
480000000.0,479996050.1490134,-9.8389
490000000.0,490004132.5719411,-9.8427
500000000.0,500006132.60365015,-9.8651
510000000.0,510001061.0528049,-9.8367
520000000.0,519992732.58350533,-9.8498
530000000.0,530002567.14666635,-9.8703
540000000.0,540002265.0750786,-9.8821
550000000.0,549992585.5868666,-9.8628
560000000.0,560005455.0047103,-9.8620
570000000.0,570002518.1671379,-9.8609
580000000.0,579998632.2994931,-9.8451
590000000.0,589994371.0643433,-9.8365
600000000.0,599991965.2121625,-9.8447
610000000.0,609996049.8183676,-9.8558
620000000.0,620011018.8949726,-9.8556
630000000.0,629995413.1454352,-9.8517
640000000.0,639994668.470315,-9.8667
650000000.0,650006184.0083236,-9.8530
660000000.0,660001783.1580575,-9.8640
670000000.0,669993730.6969265,-9.8611
680000000.0,680008114.4355971,-9.8540
690000000.0,690012583.4213352,-9.8551
700000000.0,700006267.6812419,-9.8545
710000000.0,710002708.9752837,-9.8539
720000000.0,719996182.8670893,-9.8583
730000000.0,730001868.622899,-9.8479
740000000.0,739999021.5740477,-9.8649
750000000.0,749999907.2352319,-9.8498
760000000.0,760014861.9859054,-9.8294
770000000.0,769999491.3487487,-9.8411
780000000.0,780002919.4349567,-9.8653
790000000.0,790001160.4941332,-9.8651
800000000.0,800008404.2696762,-9.8402
810000000.0,809994820.9594675,-9.8701
820000000.0,819999386.8444799,-9.8479
830000000.0,829994920.7785648,-9.8253
840000000.0,840005989.7571934,-9.8407
850000000.0,850006140.5102224,-9.8341
860000000.0,860003925.300358,-9.8419
870000000.0,870000628.8849528,-9.8393
880000000.0,879994538.5905029,-9.8352
890000000.0,889990902.5555085,-9.8353
900000000.0,899995573.119777,-9.8355
910000000.0,909995758.0460621,-9.7921
920000000.0,920006339.4959095,-9.8401
930000000.0,929998110.2217345,-9.8603
940000000.0,940000374.0807842,-9.8239
950000000.0,950007543.1881837,-9.8268
960000000.0,959997666.3724848,-9.8825
970000000.0,970001065.0712601,-9.8562
980000000.0,980003169.4181894,-9.8153
990000000.0,989997490.1530037,-9.8073
1000000000.0,1000000708.5042436,-9.8379
1010000000.0,1009996589.5716349,-9.8289
1020000000.0,1019998204.4237221,-9.8380
1030000000.0,1030005111.5477424,-9.8317
1040000000.0,1039988744.4991734,-9.8379
1050000000.0,1050013025.9713278,-9.8334
1060000000.0,1060003689.5195569,-9.8683
1070000000.0,1070004993.8793368,-9.8588
1080000000.0,1079999844.121624,-9.8061
1090000000.0,1089998567.663547,-9.7813
