freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003920.906965379,-9.8912
20000000.0,19992179.97864285,-9.8964
30000000.0,30003662.81366087,-9.8926
40000000.0,39999744.7279985,-9.8881
50000000.0,50000569.68298878,-9.9420
60000000.0,60008674.436791554,-9.9366
70000000.0,70004400.6219808,-9.9446
80000000.0,80005632.9371566,-9.9467
90000000.0,89997883.72554582,-9.9427
100000000.0,99996083.79035957,-9.9530
110000000.0,109993433.50718987,-9.9391
120000000.0,120002619.71535788,-9.9391
130000000.0,129997700.57019085,-9.9386
140000000.0,140006704.94394135,-9.9306
150000000.0,149995104.0690235,-9.9549
160000000.0,159993102.67903146,-9.9157
170000000.0,169985530.0676893,-9.9252
180000000.0,179996646.2432428,-9.9538
190000000.0,190001394.765102,-9.9515
200000000.0,200002454.95869315,-9.9451
210000000.0,210004325.65134925,-9.9641
220000000.0,220008235.51250067,-9.9463
230000000.0,229998147.10557792,-9.9199
240000000.0,240000505.35749498,-9.9165
250000000.0,249997554.06255823,-9.9310
260000000.0,259998418.90145332,-9.9467
270000000.0,270005258.413493,-9.9312
280000000.0,280009400.22982055,-9.9371
290000000.0,289993048.8976469,-9.9388
300000000.0,299994171.309954,-9.9334
310000000.0,310000875.2211568,-9.9377
320000000.0,319994006.8205777,-9.9323
330000000.0,329996779.81733835,-9.9236
340000000.0,339998637.0747806,-9.9269
350000000.0,349995328.78742695,-9.9299
360000000.0,359997270.52346337,-9.9277
370000000.0,369991432.03954065,-9.9306
380000000.0,379994638.1811017,-9.9414
390000000.0,390007386.9422694,-9.9433
400000000.0,399996429.98023653,-9.9327
410000000.0,410004298.36482906,-9.9174
420000000.0,420002159.714701,-9.9128
430000000.0,430006220.1035027,-9.9341
440000000.0,439993547.8337001,-9.9306
450000000.0,449986068.7563217,-9.9429
460000000.0,460000779.11107737,-9.9383
470000000.0,470000831.46902025,-9.9260
480000000.0,480004130.1030158,-9.9123
490000000.0,489992896.044376,-9.9179
500000000.0,499999360.6641867,-9.9354
510000000.0,509995482.75732124,-9.9045
520000000.0,519995054.9771391,-9.9157
530000000.0,529993014.86069804,-9.9483
540000000.0,540002696.8293027,-9.9489
550000000.0,549994923.7097905,-9.9331
560000000.0,559998073.3355466,-9.9338
570000000.0,569994939.9720783,-9.9331
580000000.0,579996644.5750129,-9.9165
590000000.0,590003997.573897,-9.9081
600000000.0,600005650.5786567,-9.9207
610000000.0,609994320.1648347,-9.9260
620000000.0,620011298.8758934,-9.9269
630000000.0,630000774.8612739,-9.9294
640000000.0,639997763.8959863,-9.9415
650000000.0,650006262.9738137,-9.9276
660000000.0,660002321.0600094,-9.9376
670000000.0,669999090.709897,-9.9310
680000000.0,679995738.213041,-9.9225
690000000.0,690006626.5982256,-9.9217
700000000.0,699996606.6286598,-9.9200
710000000.0,710001672.5693029,-9.9272
720000000.0,719999137.7359934,-9.9308
730000000.0,729992463.5568525,-9.9301
740000000.0,740002361.9535495,-9.9425
