freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993594.128837518,-9.9521
20000000.0,20005656.92247879,-9.9646
30000000.0,29995695.507008158,-9.9654
40000000.0,39992549.53966429,-9.9467
50000000.0,49998827.239842296,-10.0077
60000000.0,60003046.88054795,-10.0047
70000000.0,69999467.75664228,-10.0056
80000000.0,80002156.8428254,-10.0061
90000000.0,89996238.30277148,-10.0083
100000000.0,99997852.79313236,-10.0050
110000000.0,109991873.76444899,-10.0038
120000000.0,119993765.69636036,-10.0155
130000000.0,130011639.83775048,-10.0049
140000000.0,139996344.88891214,-9.9982
150000000.0,150009765.73130593,-10.0163
160000000.0,159995864.7319225,-9.9814
170000000.0,169996045.87517664,-9.9979
180000000.0,179997363.65287626,-10.0207
190000000.0,189998640.72531193,-10.0195
200000000.0,200000737.59322816,-10.0087
210000000.0,209991300.42420432,-10.0344
220000000.0,219997074.91357434,-10.0117
230000000.0,230003246.72043106,-9.9847
240000000.0,239992004.7550879,-9.9899
250000000.0,249997845.04131272,-10.0020
260000000.0,259999948.67378747,-10.0157
270000000.0,270001005.8711522,-9.9974
280000000.0,279995032.71911037,-10.0018
290000000.0,290003427.3641176,-10.0001
300000000.0,300004238.157332,-10.0033
310000000.0,309997455.6935179,-10.0075
320000000.0,320002453.9306435,-9.9966
330000000.0,329999937.34240353,-9.9937
340000000.0,340000167.0875159,-9.9867
350000000.0,349998249.4843672,-9.9994
360000000.0,360004546.062062,-9.9913
370000000.0,369996437.29412985,-9.9986
380000000.0,379994042.93168473,-10.0062
390000000.0,389997692.10732484,-10.0121
400000000.0,399989174.0688664,-9.9971
410000000.0,410007280.4207602,-9.9821
420000000.0,420006103.5868177,-9.9877
430000000.0,430001476.5144054,-10.0014
440000000.0,440001839.30029404,-9.9866
450000000.0,450013054.6286069,-10.0067
460000000.0,460001737.88905257,-9.9950
470000000.0,469998219.2707498,-9.9956
480000000.0,479995875.2489259,-9.9831
490000000.0,490002200.6879165,-9.9850
500000000.0,499999699.7427957,-9.9944
510000000.0,510000161.8650184,-9.9785
520000000.0,519997437.02177334,-9.9882
530000000.0,529997536.41125983,-10.0140
540000000.0,540002456.0591944,-10.0132
550000000.0,550002532.1203858,-9.9980
560000000.0,559999520.7527331,-9.9925
570000000.0,569996608.910832,-9.9963
580000000.0,579993538.0217754,-9.9873
590000000.0,589994255.4785194,-9.9704
600000000.0,599998900.6313955,-9.9858
610000000.0,609995311.678925,-9.9946
620000000.0,619987902.3424804,-9.9925
630000000.0,629999650.499661,-9.9952
640000000.0,640000160.6646992,-10.0105
650000000.0,650003766.6353115,-9.9997
660000000.0,659997227.9576803,-10.0065
670000000.0,670006060.070948,-10.0053
680000000.0,680003452.9132082,-9.9951
690000000.0,690001770.126315,-9.9883
700000000.0,700007361.6563452,-9.9915
710000000.0,710003661.4769521,-9.9986
720000000.0,720003559.5631906,-10.0011
730000000.0,730000516.5456468,-9.9937
740000000.0,740000041.3386606,-10.0096
750000000.0,750000096.5576208,-9.9851
760000000.0,760006037.1464409,-9.9688
770000000.0,770009108.0312821,-9.9890
780000000.0,779997947.880405,-10.0066
790000000.0,790001271.9219525,-10.0030
800000000.0,800004747.3816496,-9.9773
810000000.0,810004657.6313068,-10.0090
820000000.0,819998186.7630895,-9.9865
830000000.0,829997370.0118939,-9.9730
840000000.0,839995626.7112647,-9.9798
850000000.0,850003989.9351422,-9.9779
860000000.0,859999652.6537366,-9.9848
870000000.0,870000223.4228343,-9.9751
880000000.0,879994142.0588459,-9.9758
890000000.0,889996278.7877616,-9.9751
900000000.0,899990271.06117,-9.9761
910000000.0,909999527.2487904,-9.9361
920000000.0,919996899.0221438,-9.9830
930000000.0,930000692.6817296,-9.9995
940000000.0,940000894.7039845,-9.9707
950000000.0,949999245.9131511,-9.9665
960000000.0,960006105.3292134,-10.0181
970000000.0,969996790.6893489,-9.9999
980000000.0,980003169.5402302,-9.9503
990000000.0,990003363.3336672,-9.9487
1000000000.0,999998183.8670367,-9.9780
1010000000.0,1009996076.1553537,-9.9682
1020000000.0,1019994214.6339165,-9.9773
1030000000.0,1030013083.6951141,-9.9709
1040000000.0,1039998666.2636029,-9.9727
1050000000.0,1050002954.5781391,-9.9678
1060000000.0,1059999895.5808859,-10.0039
1070000000.0,1069996799.8195077,-9.9928
1080000000.0,1080003157.8989499,-9.9417
1090000000.0,1089990660.882514,-9.9192
1100000000.0,1100004484.3876867,-9.9730
1110000000.0,1110000531.2721312,-10.0130
1120000000.0,1119999967.795787,-10.0117
1130000000.0,1130006986.0113783,-9.9696
1140000000.0,1140005993.5892243,-9.9741
1150000000.0,1149997726.1753685,-9.9777
1160000000.0,1159998029.488656,-9.9918
1170000000.0,1170000256.707695,-9.9827
1180000000.0,1179992766.745746,-9.9831
1190000000.0,1190000090.421474,-10.0091
1200000000.0,1200005481.2310436,-9.9847
1210000000.0,1210004858.9786127,-9.9828
1220000000.0,1220005027.5964823,-9.9857
1230000000.0,1229998687.2165294,-9.9930
1240000000.0,1239996628.0073526,-9.9925
1250000000.0,1250003290.9045815,-9.9823
1260000000.0,1260002223.1571803,-9.9537
1270000000.0,1269998619.0168664,-9.9745
1280000000.0,1279988442.17948,-10.0024
1290000000.0,1290003474.1043065,-10.0137
1300000000.0,1299996632.9106517,-9.9830
1310000000.0,1310000106.9483078,-9.9632
1320000000.0,1320002463.905982,-9.9732
1330000000.0,1330005264.841273,-9.9833
1340000000.0,1339993201.916589,-9.9774
1350000000.0,1350008800.2748826,-9.9839
1360000000.0,1359997024.0829787,-10.0054
1370000000.0,1370001287.001376,-10.0127
1380000000.0,1379993668.1013467,-10.0134
1390000000.0,1390005167.4495409,-10.0031
1400000000.0,1400006470.429042,-9.9842
1410000000.0,1410003338.409665,-10.0031
1420000000.0,1419999429.3967004,-10.0011
1430000000.0,1430001314.163742,-9.9783
1440000000.0,1439994145.1381998,-9.9622
1450000000.0,1450002773.7571216,-9.9826
1460000000.0,1460005318.9142146,-9.9915
1470000000.0,1469994597.1547966,-9.9943
1480000000.0,1479996218.242586,-9.9928
1490000000.0,1489995864.6226625,-9.9924
1500000000.0,1500009726.566003,-9.9934
1510000000.0,1510010353.086495,-10.0031
1520000000.0,1520000983.1195385,-10.0040
1530000000.0,1529998312.3067741,-9.9925
1540000000.0,1540001484.4486046,-9.9924
1550000000.0,1549998515.878877,-9.9931
1560000000.0,1559999416.6870208,-10.0021
1570000000.0,1570005385.1185262,-10.0026
1580000000.0,1580002112.8085837,-10.0118
1590000000.0,1589995518.044263,-10.0246
1600000000.0,1599998644.6132038,-9.9938
1610000000.0,1609994881.1493094,-9.9819
1620000000.0,1620002075.8013043,-9.9837
1630000000.0,1629997674.664024,-9.9921
1640000000.0,1640007923.1387486,-10.0018
1650000000.0,1650001060.496985,-9.9925
1660000000.0,1660002037.9160287,-10.0044
1670000000.0,1669992666.2040749,-10.0001
1680000000.0,1680000853.679768,-10.0108
1690000000.0,1689999778.7404878,-10.0131
1700000000.0,1699995472.8132198,-10.0047
1710000000.0,1709992605.0673027,-9.9935
1720000000.0,1719997138.9193993,-10.0126
1730000000.0,1729993637.2757194,-10.0438
1740000000.0,1740004330.3359022,-10.0613
1750000000.0,1750008953.3318057,-10.0147
1760000000.0,1759997767.238425,-9.9931
1770000000.0,1769997418.3896706,-9.9929
1780000000.0,1779989921.291009,-10.0119
1790000000.0,1790000317.5453064,-10.0122
1800000000.0,1800000873.1173549,-10.0019
1810000000.0,1809998979.5880394,-10.0218
1820000000.0,1819991789.011434,-10.0317
1830000000.0,1829999056.9648137,-10.0224
1840000000.0,1839999650.0584283,-10.0140
1850000000.0,1849996814.7658706,-10.0023
1860000000.0,1859989616.2541327,-10.0182
1870000000.0,1870003041.3026624,-10.0184
1880000000.0,1880006589.5439916,-9.9913
1890000000.0,1890003825.4822075,-9.9789
1900000000.0,1899994985.0588827,-10.0024
1910000000.0,1910001877.6860836,-10.0240
1920000000.0,1919992970.7704718,-10.0334
1930000000.0,1929998921.8589365,-10.0124
1940000000.0,1939999873.1623018,-10.0115
1950000000.0,1950004130.036511,-10.0064
1960000000.0,1960000737.4107575,-10.0224
1970000000.0,1969996036.2510679,-10.0017
1980000000.0,1979994057.190949,-9.9723
1990000000.0,1989996922.8898423,-9.9733
2000000000.0,1999994842.1418314,-9.9923
2010000000.0,2010002705.9259984,-10.0321
2020000000.0,2019990919.7947474,-10.0280
2030000000.0,2030002810.4273021,-10.0225
2040000000.0,2040001680.6368496,-10.0322
2050000000.0,2049999275.211956,-9.9983
2060000000.0,2059995852.7734826,-9.9778
2070000000.0,2069993672.654874,-9.9894
2080000000.0,2080000093.7682824,-10.0061
2090000000.0,2089996215.20176,-10.0115
2100000000.0,2099997285.9419005,-10.0036
2110000000.0,2110000231.6553626,-9.9870
2120000000.0,2119996337.730651,-9.9932
2130000000.0,2130001897.5497234,-10.0124
2140000000.0,2140001376.0396945,-10.0122
2150000000.0,2150000327.9291286,-10.0027
2160000000.0,2159994703.8272686,-10.0127
2170000000.0,2169995980.2917604,-10.0127
2180000000.0,2179996948.2887554,-10.0127
2190000000.0,2190003063.5043273,-10.0128
2200000000.0,2200008041.892946,-10.0026
2210000000.0,2210002849.5272913,-9.9929
2220000000.0,2220003320.11114,-10.0031
2230000000.0,2229997998.189372,-10.0129
2240000000.0,2239995430.6270895,-10.0123
2250000000.0,2249994991.5317407,-9.9928
2260000000.0,2260000325.194652,-9.9830
2270000000.0,2269994271.585678,-9.9926
2280000000.0,2280000708.8312964,-9.9923
2290000000.0,2290006169.3804007,-9.9924
2300000000.0,2299997449.571239,-9.9918
2310000000.0,2310002211.6520796,-10.0033
2320000000.0,2320001036.1647143,-10.0018
2330000000.0,2329998811.570197,-10.0020
2340000000.0,2340010159.4278307,-9.9874
2350000000.0,2350006663.2602763,-9.9926
2360000000.0,2359997524.004873,-10.0236
2370000000.0,2370003503.1943564,-9.9975
2380000000.0,2379995711.963189,-9.9728
2390000000.0,2390006044.741364,-9.9715
2400000000.0,2400000919.7880826,-9.9863
2410000000.0,2410003288.476659,-9.9981
2420000000.0,2420002844.40434,-9.9926
2430000000.0,2429991248.395076,-9.9831
2440000000.0,2440006472.460645,-9.9777
2450000000.0,2450006609.5421805,-9.9826
2460000000.0,2459996051.879353,-9.9921
2470000000.0,2469998122.9961996,-9.9838
2480000000.0,2480000929.928989,-9.9647
2490000000.0,2490002619.280963,-9.9652
2500000000.0,2500000899.0194416,-9.9746
2510000000.0,2509999450.431973,-9.9529
2520000000.0,2520005665.010056,-9.9622
2530000000.0,2529997232.4248466,-9.9928
2540000000.0,2540001936.4690304,-10.0159
2550000000.0,2549993437.5866675,-9.9714
2560000000.0,2559999253.729203,-9.9673
2570000000.0,2570000431.428987,-9.9627
2580000000.0,2580010500.0232425,-9.9708
2590000000.0,2590005032.397113,-9.9685
2600000000.0,2599997863.9835777,-9.9755
2610000000.0,2610005774.737357,-9.9913
2620000000.0,2619994799.5323014,-9.9938
2630000000.0,2630007163.650982,-9.9739
2640000000.0,2640001959.811731,-9.9737
2650000000.0,2650003257.2767906,-9.9781
2660000000.0,2660000020.2222414,-9.9465
2670000000.0,2669999597.83431,-9.9659
2680000000.0,2679994034.9827595,-10.0160
2690000000.0,2690001834.436387,-10.0149
2700000000.0,2700003067.9903927,-9.9798
2710000000.0,2710004865.7780747,-9.9861
2720000000.0,2719996117.769652,-9.9834
2730000000.0,2730006091.3931684,-9.9700
2740000000.0,2739994918.2731724,-9.9689
2750000000.0,2749990738.904041,-9.9742
2760000000.0,2759989616.284318,-9.9961
2770000000.0,2770000323.642165,-9.9851
2780000000.0,2780001891.5441823,-9.9947
2790000000.0,2789998717.6890965,-9.9947
2800000000.0,2800014975.0096316,-9.9746
2810000000.0,2810000895.24401,-9.9785
2820000000.0,2819998198.503686,-9.9729
2830000000.0,2829993266.8738575,-9.9651
2840000000.0,2839989683.1379805,-9.9643
2850000000.0,2850001680.602421,-9.9796
2860000000.0,2860001613.931652,-9.9852
2870000000.0,2869997909.95109,-9.9858
2880000000.0,2879999572.1786137,-9.9858
2890000000.0,2889991381.2910028,-9.9851
2900000000.0,2899998401.738598,-9.9932
2910000000.0,2909990535.218082,-9.9770
2920000000.0,2919998915.457057,-9.9825
2930000000.0,2930000803.1672025,-10.0192
2940000000.0,2940015246.279253,-10.0294
2950000000.0,2950005976.6703653,-9.9921
2960000000.0,2960004408.9615607,-9.9927
2970000000.0,2969997996.1508646,-9.9883
2980000000.0,2980003345.9090533,-9.9893
2990000000.0,2990008449.7179637,-9.9934
3000000000.0,2999998666.820559,-10.0031
3010000000.0,3010003749.6157966,-9.9938
3020000000.0,3019992927.771941,-10.0033
3030000000.0,3029997878.523799,-10.0026
3040000000.0,3040000875.18078,-9.9946
3050000000.0,3050005641.2559977,-9.9981
3060000000.0,3060000596.830013,-9.9833
3070000000.0,3069998679.993049,-10.0043
3080000000.0,3079998653.224166,-10.0032
3090000000.0,3090004086.0245056,-10.0133
3100000000.0,3100003619.94735,-9.9927
3110000000.0,3109998056.295177,-10.0240
3120000000.0,3120003600.4774175,-10.0189
3130000000.0,3130003550.7716513,-10.0025
3140000000.0,3139995800.7513533,-10.0006
3150000000.0,3150000981.2870045,-10.0024
3160000000.0,3160005259.9038734,-10.0016
3170000000.0,3170004055.242208,-10.0044
3180000000.0,3180003650.412687,-10.0036
3190000000.0,3190002529.8555546,-10.0018
3200000000.0,3200002284.6514125,-9.9989
3210000000.0,3210001539.2787995,-9.9926
3220000000.0,3219993720.0738077,-9.9923
3230000000.0,3230007310.9542255,-10.0008
3240000000.0,3240004470.3397284,-10.0007
3250000000.0,3250003260.9203987,-10.0020
3260000000.0,3259992260.2253513,-10.0252
