freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996282.745373826,-9.9095
20000000.0,20001613.65235294,-9.9195
30000000.0,30004227.97649088,-9.9196
40000000.0,39997602.28516897,-9.9143
50000000.0,49998248.297430255,-9.9670
60000000.0,60006828.24519829,-9.9596
70000000.0,70003108.8864351,-9.9596
80000000.0,80001491.44354725,-9.9697
90000000.0,89996263.56063478,-9.9696
100000000.0,100004412.3685064,-9.9721
110000000.0,109994235.47871915,-9.9621
120000000.0,120000252.87928276,-9.9696
130000000.0,129992333.09329064,-9.9596
140000000.0,140000530.7686547,-9.9620
150000000.0,150002782.91568142,-9.9721
160000000.0,160000789.11647686,-9.9421
170000000.0,169996416.25179836,-9.9496
180000000.0,179997437.89345148,-9.9745
190000000.0,189998080.06051373,-9.9745
200000000.0,199998512.46124506,-9.9658
210000000.0,210000104.58472973,-9.9895
220000000.0,219996696.8802475,-9.9673
230000000.0,229999695.38017458,-9.9396
240000000.0,239985490.34396845,-9.9396
250000000.0,249998102.7980023,-9.9596
260000000.0,260003254.55677855,-9.9696
270000000.0,270001164.27076876,-9.9545
280000000.0,279989993.5830507,-9.9595
290000000.0,290009776.13463104,-9.9596
300000000.0,299988437.7686483,-9.9595
310000000.0,310000708.1511814,-9.9594
320000000.0,320003722.2347266,-9.9593
330000000.0,330001181.29283386,-9.9493
340000000.0,339997091.1527887,-9.9541
350000000.0,350006549.6999767,-9.9593
360000000.0,360000225.8588778,-9.9517
370000000.0,369995528.75950336,-9.9615
380000000.0,379997452.4518766,-9.9691
390000000.0,389996183.7158014,-9.9692
400000000.0,399993215.11361307,-9.9568
410000000.0,410000838.5439841,-9.9395
420000000.0,420001873.095309,-9.9419
430000000.0,430001457.17279756,-9.9522
440000000.0,440002018.9623843,-9.9471
450000000.0,449994098.43530154,-9.9669
460000000.0,459997540.06818235,-9.9643
470000000.0,470003721.0637067,-9.9543
480000000.0,480005218.9283916,-9.9455
490000000.0,490000852.57923794,-9.9469
500000000.0,499993363.9221366,-9.9568
510000000.0,509999612.30567884,-9.9391
520000000.0,520003246.96207184,-9.9514
530000000.0,530001981.30892247,-9.9813
540000000.0,540004748.8027029,-9.9790
550000000.0,549994897.6362238,-9.9689
560000000.0,559996361.8027575,-9.9616
570000000.0,569993134.1174653,-9.9641
580000000.0,580011554.4267907,-9.9490
590000000.0,589999799.8675038,-9.9389
600000000.0,599988882.3559395,-9.9540
610000000.0,609995109.6429938,-9.9590
620000000.0,619994199.9761555,-9.9565
630000000.0,630001354.5741025,-9.9590
640000000.0,640003493.1071709,-9.9642
650000000.0,650003051.219937,-9.9590
660000000.0,660002251.4381685,-9.9618
670000000.0,669997552.4222933,-9.9619
680000000.0,679997667.774134,-9.9568
690000000.0,689996820.6662191,-9.9496
700000000.0,700009862.3307238,-9.9521
710000000.0,710003032.0100899,-9.9545
720000000.0,720002406.4938586,-9.9520
730000000.0,730005960.1607754,-9.9520
740000000.0,740001672.9452695,-9.9644
750000000.0,750006405.8288479,-9.9443
760000000.0,759998292.373774,-9.9243
770000000.0,769999522.0376024,-9.9418
780000000.0,779993955.8580053,-9.9630
790000000.0,790006685.8135026,-9.9642
800000000.0,799993020.184232,-9.9318
810000000.0,810000686.6936581,-9.9593
820000000.0,820002899.9721317,-9.9440
830000000.0,829989364.089913,-9.9341
840000000.0,840002389.9029089,-9.9317
850000000.0,850000640.688092,-9.9580
860000000.0,859994100.4971809,-9.9633
870000000.0,869996753.6722724,-9.9580
880000000.0,880001583.0547017,-9.9580
890000000.0,889997705.4343003,-9.9581
900000000.0,900005657.1054647,-9.9592
910000000.0,910003024.3839508,-9.9217
920000000.0,920007547.92315,-9.9643
930000000.0,930002274.6286511,-9.9782
940000000.0,940001723.4477011,-9.9518
950000000.0,949998117.5870636,-9.9519
960000000.0,960003090.392654,-9.9982
970000000.0,970005631.6362302,-9.9782
980000000.0,980006686.7520921,-9.9332
990000000.0,989994205.2691553,-9.9283
1000000000.0,1000006488.5233022,-9.9582
1010000000.0,1009996552.466182,-9.9506
1020000000.0,1019992408.7546579,-9.9582
1030000000.0,1030001251.2151753,-9.9532
1040000000.0,1039994686.9202136,-9.9582
1050000000.0,1050004547.2919163,-9.9508
1060000000.0,1059998473.9709848,-9.9870
1070000000.0,1069994726.8533319,-9.9782
1080000000.0,1080006388.7130857,-9.9234
1090000000.0,1090004423.6874423,-9.8984
1100000000.0,1100010357.8790584,-9.9534
1110000000.0,1110004884.8253307,-9.9933
1120000000.0,1119996496.2015016,-9.9933
1130000000.0,1129993947.4823706,-9.9534
1140000000.0,1139998239.7478418,-9.9366
1150000000.0,1149998114.8887553,-9.9440
1160000000.0,1159998076.5654526,-9.9567
1170000000.0,1170004483.6889958,-9.9467
1180000000.0,1179995592.541165,-9.9491
1190000000.0,1189995656.3799336,-9.9741
1200000000.0,1199999942.1489685,-9.9491
1210000000.0,1209993179.3655427,-9.9515
1220000000.0,1220010825.8305163,-9.9491
1230000000.0,1230001540.8419144,-9.9615
1240000000.0,1239992383.797922,-9.9591
1250000000.0,1250006221.3202422,-9.9491
1260000000.0,1260007184.9845955,-9.9191
1270000000.0,1270005132.2604668,-9.9427
1280000000.0,1279999559.855634,-9.9703
1290000000.0,1289996684.645773,-9.9791
1300000000.0,1300009480.3814785,-9.9527
1310000000.0,1309998954.6396832,-9.9291
1320000000.0,1319996482.8632183,-9.9391
1330000000.0,1330004288.7013664,-9.9491
1340000000.0,1340008678.8841987,-9.9441
1350000000.0,1349995095.7855558,-9.9491
1360000000.0,1360000042.9534614,-9.9726
1370000000.0,1370004239.2297356,-9.9791
1380000000.0,1380006916.2727032,-9.9767
1390000000.0,1389994992.0857887,-9.9667
1400000000.0,1400002343.3028018,-9.9443
1410000000.0,1410003082.4386806,-9.9691
1420000000.0,1419999388.1883502,-9.9679
1430000000.0,1430002499.313544,-9.9418
1440000000.0,1440000528.0539625,-9.9268
1450000000.0,1450003350.9129572,-9.9444
1460000000.0,1460001882.2217255,-9.9518
1470000000.0,1470007314.1832812,-9.9543
1480000000.0,1480000685.0458515,-9.9543
1490000000.0,1490003421.8896244,-9.9543
1500000000.0,1499998244.0254035,-9.9519
1510000000.0,1509996289.070005,-9.9619
1520000000.0,1519999902.4663138,-9.9643
1530000000.0,1529996657.6228213,-9.9495
1540000000.0,1540001627.3189697,-9.9495
1550000000.0,1549997451.6738057,-9.9543
1560000000.0,1560012594.8656557,-9.9571
1570000000.0,1570010034.953828,-9.9643
1580000000.0,1580001361.5717204,-9.9791
1590000000.0,1590001898.0467484,-9.9868
1600000000.0,1599999759.6219394,-9.9567
1610000000.0,1609995072.6517549,-9.9443
1620000000.0,1619996823.6586525,-9.9467
1630000000.0,1629998504.8973339,-9.9543
1640000000.0,1640007071.473044,-9.9690
1650000000.0,1650003634.7406585,-9.9590
1660000000.0,1660006155.0833268,-9.9642
1670000000.0,1670001166.3628886,-9.9690
1680000000.0,1679994030.2116213,-9.9791
1690000000.0,1690004023.2032697,-9.9766
1700000000.0,1699994694.0346,-9.9643
1710000000.0,1709994819.1531076,-9.9591
1720000000.0,1719999986.655223,-9.9743
1730000000.0,1730001795.662554,-10.0091
1740000000.0,1739995424.994865,-10.0291
1750000000.0,1750002630.0350456,-9.9791
1760000000.0,1759994036.8569052,-9.9567
1770000000.0,1769991733.6043975,-9.9591
1780000000.0,1779996582.3524575,-9.9936
1790000000.0,1790003247.2476592,-9.9947
1800000000.0,1800009692.3582036,-9.9835
1810000000.0,1810007822.7031088,-10.0034
1820000000.0,1819997618.9547355,-10.0110
1830000000.0,1830000153.5357902,-10.0022
1840000000.0,1839991795.754904,-9.9910
1850000000.0,1850011748.5997846,-9.9786
1860000000.0,1860009231.0997534,-9.9936
1870000000.0,1869999471.5391648,-9.9997
1880000000.0,1879994569.8360176,-9.9733
1890000000.0,1890007452.9161468,-9.9584
1900000000.0,1899997018.041318,-9.9786
1910000000.0,1910005104.9224303,-10.0034
1920000000.0,1919994838.8707478,-10.0110
1930000000.0,1929998720.7662952,-9.9910
1940000000.0,1939989847.9263034,-9.9910
1950000000.0,1950002185.9082117,-9.9837
1960000000.0,1959995284.5609994,-10.0011
1970000000.0,1970005163.8152933,-9.9787
1980000000.0,1980000430.5061145,-9.9487
1990000000.0,1990010010.9196146,-9.9486
2000000000.0,2000000670.0322378,-9.9710
2010000000.0,2010002337.1554515,-10.0110
2020000000.0,2019998184.2557578,-10.0036
2030000000.0,2030008483.0919368,-10.0010
2040000000.0,2039998571.1661925,-10.0086
2050000000.0,2049994199.657212,-9.9748
2060000000.0,2060010685.3646858,-9.9584
2070000000.0,2070003409.2688072,-9.9708
2080000000.0,2079998900.4645364,-9.9860
2090000000.0,2089999673.0833027,-9.9910
2100000000.0,2099998722.1614368,-9.9786
2110000000.0,2109999079.6431782,-9.9636
2120000000.0,2119994702.8008552,-9.9734
2130000000.0,2130000957.6656592,-9.9934
2140000000.0,2139999544.8998551,-9.9910
2150000000.0,2149995799.8451443,-9.9834
2160000000.0,2160004225.6098285,-9.9910
2170000000.0,2169993497.7363095,-9.9934
2180000000.0,2179997885.96858,-9.9934
2190000000.0,2190005800.7132363,-9.9934
2200000000.0,2200007704.5581594,-9.9691
2210000000.0,2210005558.043685,-9.9567
2220000000.0,2220003850.419918,-9.9691
2230000000.0,2229997391.2431283,-9.9791
2240000000.0,2240003337.466502,-9.9791
2250000000.0,2249994892.077491,-9.9591
2260000000.0,2260011128.450058,-9.9491
2270000000.0,2270013785.0070424,-9.9591
2280000000.0,2279990799.3552914,-9.9591
2290000000.0,2289996692.6595635,-9.9591
2300000000.0,2300000624.641473,-9.9592
2310000000.0,2310000212.228327,-9.9703
2320000000.0,2319992828.5511904,-9.9704
2330000000.0,2329999864.6282425,-9.9691
2340000000.0,2340003421.018318,-9.9553
2350000000.0,2349991835.1311493,-9.9591
2360000000.0,2359994096.644239,-9.9879
2370000000.0,2369992600.5984764,-9.9653
2380000000.0,2380008496.1107283,-9.9391
2390000000.0,2390000412.6563582,-9.9427
2400000000.0,2399987050.7118664,-9.9516
2410000000.0,2410001770.77667,-9.9641
2420000000.0,2420001119.8932743,-9.9639
2430000000.0,2429996914.8346357,-9.9527
2440000000.0,2439995653.4129424,-9.9476
2450000000.0,2450000197.1553283,-9.9490
2460000000.0,2459993759.954988,-9.9591
2470000000.0,2470016284.1380286,-9.9503
2480000000.0,2480004029.601771,-9.9291
2490000000.0,2489994157.3405333,-9.9314
2500000000.0,2499991770.5339437,-9.9379
2510000000.0,2510002008.2296,-9.9215
2520000000.0,2520001483.6784534,-9.9291
2530000000.0,2529994444.8045797,-9.9592
2540000000.0,2539999257.4598618,-9.9767
2550000000.0,2550001698.0015078,-9.9011
2560000000.0,2559995219.4771204,-9.9012
2570000000.0,2570009031.0399895,-9.8912
2580000000.0,2579993492.5462947,-9.9012
2590000000.0,2589999880.4178967,-9.9011
2600000000.0,2599996869.7374477,-9.9011
2610000000.0,2609995121.2127967,-9.9211
2620000000.0,2619999503.3193703,-9.9211
2630000000.0,2629989164.0765495,-9.9011
2640000000.0,2639995301.314288,-9.9011
2650000000.0,2650000256.7792196,-9.9061
2660000000.0,2660006196.3516393,-9.8712
2670000000.0,2669999095.2969565,-9.8911
2680000000.0,2680001578.5654655,-9.9412
2690000000.0,2689996377.187027,-9.9412
2700000000.0,2699992168.9009833,-9.9062
2710000000.0,2709997080.649469,-9.9112
2720000000.0,2719997472.833996,-9.9112
2730000000.0,2730008542.1436973,-9.8937
2740000000.0,2740003620.235326,-9.8911
2750000000.0,2750002611.0932426,-9.9011
2760000000.0,2760002531.5378265,-9.9211
2770000000.0,2769996790.862072,-9.9111
2780000000.0,2779993465.230501,-9.9210
2790000000.0,2790004122.674221,-9.9210
2800000000.0,2800013123.022023,-9.9010
2810000000.0,2810002011.765708,-9.9452
2820000000.0,2820007591.8293824,-9.9438
2830000000.0,2829998250.2408195,-9.9338
2840000000.0,2840002493.1414905,-9.9338
2850000000.0,2849987557.896479,-9.9488
2860000000.0,2859990382.621366,-9.9538
2870000000.0,2869995667.1405444,-9.9538
2880000000.0,2879993455.289673,-9.9538
