freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10013424.757784558,-9.9590
20000000.0,19991446.017465033,-9.9725
30000000.0,30008691.8706598,-9.9725
40000000.0,39999917.881722376,-9.9600
50000000.0,50000647.99994266,-10.0150
60000000.0,60001654.80237812,-10.0123
70000000.0,70001878.98170918,-10.0079
80000000.0,80016737.34079602,-10.0228
90000000.0,89996825.2198789,-10.0228
100000000.0,99995096.68543783,-10.0229
110000000.0,110003985.19882336,-10.0152
120000000.0,120005270.70450103,-10.0203
130000000.0,130000205.67284735,-10.0128
140000000.0,139992691.5493016,-10.0127
150000000.0,150002047.3562698,-10.0226
160000000.0,160004066.34304515,-9.9923
170000000.0,170000525.2056468,-10.0069
180000000.0,179998207.67559102,-10.0295
190000000.0,189995616.92820033,-10.0295
200000000.0,199998090.6004898,-10.0196
210000000.0,210007379.2117257,-10.0422
220000000.0,220001632.94438833,-10.0270
230000000.0,229998279.14630923,-9.9970
240000000.0,240007577.3736006,-9.9924
250000000.0,250001229.1338977,-10.0125
260000000.0,260005484.15027514,-10.0273
270000000.0,270004396.80376595,-10.0052
280000000.0,280001088.3906074,-10.0079
290000000.0,289992822.13853025,-10.0103
300000000.0,300000741.69162536,-10.0056
310000000.0,309998602.60923386,-10.0079
320000000.0,319996714.05546075,-10.0032
330000000.0,330000756.4346638,-9.9978
340000000.0,339997038.034582,-9.9954
350000000.0,349996833.16639227,-10.0076
360000000.0,360000115.2237202,-9.9954
370000000.0,370007902.08763504,-10.0003
380000000.0,379997002.76705855,-10.0105
390000000.0,389997951.178136,-10.0176
400000000.0,400001114.9470317,-10.0040
410000000.0,409994588.16266364,-9.9840
420000000.0,419999691.09087425,-9.9855
430000000.0,430000036.95624006,-10.0041
440000000.0,440000435.5265956,-9.9979
450000000.0,450001231.9717918,-10.0103
460000000.0,460008465.84553915,-10.0033
470000000.0,469999039.3039147,-9.9932
480000000.0,480005668.697263,-9.9880
490000000.0,489991365.50101554,-9.9894
500000000.0,500007646.4046098,-10.0007
510000000.0,510001348.1718533,-9.9805
520000000.0,519998201.25890964,-9.9905
530000000.0,529996977.73149043,-10.0155
540000000.0,540007432.6599841,-10.0229
550000000.0,550010064.0841905,-10.0067
560000000.0,559997612.2249115,-10.0055
570000000.0,570000011.2473185,-10.0056
580000000.0,580004013.2658532,-9.9929
590000000.0,589992870.7112721,-9.9829
600000000.0,599992251.933318,-9.9979
610000000.0,610009614.2083799,-10.0029
620000000.0,619994842.5383538,-10.0004
630000000.0,630004204.9786854,-10.0051
640000000.0,640008529.1559851,-10.0150
650000000.0,649999117.7326312,-10.0027
660000000.0,659991330.1211027,-10.0101
670000000.0,669999345.0549542,-10.0101
680000000.0,679992837.3419806,-10.0049
690000000.0,690001941.272063,-10.0000
700000000.0,699993535.6796956,-10.0048
710000000.0,709997121.0523816,-10.0121
720000000.0,719996314.5499074,-10.0096
730000000.0,730006149.672159,-10.0084
740000000.0,740000499.859108,-10.0220
750000000.0,750003680.2411132,-10.0021
760000000.0,760005950.330121,-9.9431
770000000.0,769997522.2669199,-9.9596
780000000.0,780006979.4681237,-9.9819
790000000.0,790004130.4328514,-9.9844
800000000.0,799999658.7214011,-9.9542
810000000.0,809998412.2432473,-9.9890
820000000.0,820004924.6491346,-9.9667
830000000.0,829998900.5686855,-9.9543
840000000.0,840002160.9703112,-9.9567
850000000.0,849992080.9175987,-9.9544
860000000.0,859998878.3708024,-9.9690
870000000.0,870003245.2724053,-9.9590
880000000.0,880012549.0428191,-9.9590
890000000.0,889999111.0100888,-9.9591
900000000.0,899994101.9104244,-9.9530
910000000.0,910006441.6621244,-9.9190
920000000.0,920006075.3637532,-9.9615
930000000.0,929998273.1699475,-9.9789
940000000.0,939996709.5467006,-9.9465
950000000.0,949999011.1766253,-9.9442
960000000.0,960000838.9883903,-9.9942
970000000.0,969994160.4351407,-9.9789
980000000.0,979991300.6939074,-9.9304
990000000.0,989991586.2131678,-9.9290
1000000000.0,999995945.1147317,-9.9495
1010000000.0,1010002558.8956299,-9.9419
1020000000.0,1020004531.9623427,-9.9495
1030000000.0,1030009543.4929336,-9.9446
1040000000.0,1040001257.2020853,-9.9495
1050000000.0,1050006329.909805,-9.9445
1060000000.0,1060000696.7558641,-9.9842
1070000000.0,1070000913.8485532,-9.9742
1080000000.0,1079992188.928615,-9.9242
1090000000.0,1089998925.0390956,-9.8991
1100000000.0,1100001122.4910617,-9.9494
1110000000.0,1109999411.8517592,-9.9894
1120000000.0,1119996717.8281195,-9.9917
1130000000.0,1129990971.6549013,-9.9541
1140000000.0,1140003133.082992,-9.9518
1150000000.0,1149991408.8796031,-9.9580
1160000000.0,1160000808.1348329,-9.9694
1170000000.0,1170001221.6640573,-9.9595
1180000000.0,1179994943.348301,-9.9595
1190000000.0,1189995072.1766655,-9.9845
1200000000.0,1199998709.4355633,-9.9595
1210000000.0,1210008321.888309,-9.9643
1220000000.0,1220006374.375474,-9.9643
1230000000.0,1229999128.3232896,-9.9789
1240000000.0,1239999985.9422574,-9.9743
1250000000.0,1250011255.2881374,-9.9643
1260000000.0,1259993188.333057,-9.9330
1270000000.0,1270003099.1166523,-9.9543
1280000000.0,1280000882.5935504,-9.9831
1290000000.0,1289999821.8112652,-9.9919
1300000000.0,1300007022.2622268,-9.9643
1310000000.0,1310005007.1506248,-9.9419
1320000000.0,1319999724.339799,-9.9543
1330000000.0,1329998023.9400501,-9.9643
1340000000.0,1339998631.571335,-9.9593
1350000000.0,1349995126.8266957,-9.9655
1360000000.0,1359994865.2715547,-9.9843
1370000000.0,1369996328.3039114,-9.9966
1380000000.0,1380001351.65876,-9.9943
1390000000.0,1390004158.337325,-9.9843
1400000000.0,1399992647.5775695,-9.9643
