freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991966.402003093,-9.8938
20000000.0,19998429.164722133,-9.8992
30000000.0,29998124.152378514,-9.9013
40000000.0,40004520.25752124,-9.8925
50000000.0,50002860.92547906,-9.9462
60000000.0,59996072.582793996,-9.9427
70000000.0,70000828.28531313,-9.9373
80000000.0,80007195.52078651,-9.9471
90000000.0,89998989.38117336,-9.9489
100000000.0,99998382.70844045,-9.9485
110000000.0,109994966.89183879,-9.9453
120000000.0,119994615.08284491,-9.9464
130000000.0,130005207.89554101,-9.9435
140000000.0,140005251.59127823,-9.9329
150000000.0,149998433.07200173,-9.9533
160000000.0,159995823.820157,-9.9209
170000000.0,169994064.78524157,-9.9304
180000000.0,180001022.5622994,-9.9454
190000000.0,189996431.81204787,-9.9516
200000000.0,199993070.9218964,-9.9435
210000000.0,210000323.78301942,-9.9715
220000000.0,219992197.1250487,-9.9506
230000000.0,229993681.1802708,-9.9178
240000000.0,240005617.25158453,-9.9127
250000000.0,250003731.14570603,-9.9392
260000000.0,259996819.31947243,-9.9460
270000000.0,269998269.49599755,-9.9296
280000000.0,280005404.76766515,-9.9393
290000000.0,289997289.7048066,-9.9420
300000000.0,300006114.2959451,-9.9348
310000000.0,310000931.7368495,-9.9450
320000000.0,320004018.3426879,-9.9401
330000000.0,330004474.68770564,-9.9286
340000000.0,340003823.2596639,-9.9319
350000000.0,350002870.20360595,-9.9392
360000000.0,359998771.8816968,-9.9276
370000000.0,369996231.93972343,-9.9396
380000000.0,380001222.10354257,-9.9479
390000000.0,389998445.84446436,-9.9459
400000000.0,399997954.9014953,-9.9365
410000000.0,409997127.8258863,-9.9156
420000000.0,420002595.94769025,-9.9252
430000000.0,429998133.5019871,-9.9382
440000000.0,440003684.1727512,-9.9284
450000000.0,450003004.70337677,-9.9358
460000000.0,460004208.43194723,-9.9370
470000000.0,469999281.6531275,-9.9304
480000000.0,479998645.28955704,-9.9242
490000000.0,489996645.0317626,-9.9232
500000000.0,500004177.0651715,-9.9271
510000000.0,510005151.2851594,-9.9128
520000000.0,519996089.0240582,-9.9167
530000000.0,530010455.9030811,-9.9421
540000000.0,540005319.8397164,-9.9456
550000000.0,549996479.8937631,-9.9345
560000000.0,560000332.1769391,-9.9323
570000000.0,570002549.0180442,-9.9300
580000000.0,579994175.97247,-9.9221
590000000.0,589994253.0756047,-9.9112
600000000.0,600001287.3254935,-9.9237
610000000.0,610006079.0306145,-9.9279
620000000.0,620013464.2966609,-9.9251
630000000.0,629999830.844501,-9.9295
640000000.0,639993863.0099454,-9.9322
650000000.0,650003207.2815826,-9.9267
660000000.0,659999746.5045013,-9.9315
670000000.0,670004012.0386978,-9.9374
680000000.0,680004315.6122799,-9.9296
