freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996915.245385326,-9.7984
20000000.0,19997144.65445298,-9.8104
30000000.0,29994540.290193953,-9.8124
40000000.0,39995764.70481562,-9.7479
50000000.0,50001245.79266557,-9.8615
60000000.0,59990122.97039474,-9.8586
70000000.0,69995359.32229032,-9.8606
80000000.0,80000333.79117066,-9.8726
90000000.0,89998071.17404237,-9.8746
100000000.0,99996638.85766703,-9.8790
110000000.0,109993847.80309874,-9.8709
120000000.0,119997129.12711084,-9.8803
130000000.0,129996876.34363715,-9.8721
140000000.0,140005328.6427694,-9.8738
150000000.0,150000029.83313537,-9.8855
160000000.0,159993559.22859386,-9.8571
170000000.0,170006343.78128907,-9.8686
180000000.0,179997785.44421247,-9.8925
190000000.0,190005295.25046983,-9.8938
200000000.0,199991004.5080777,-9.8876
210000000.0,209995322.42581606,-9.9137
220000000.0,220004836.51965407,-9.8947
230000000.0,229993679.67638448,-9.8656
240000000.0,239993041.3469889,-9.8665
250000000.0,249992305.55752826,-9.8872
260000000.0,260001740.61583948,-9.8978
270000000.0,270002787.4289992,-9.8832
280000000.0,279999005.0849377,-9.8886
290000000.0,289989740.98521507,-9.8888
300000000.0,299993902.62434334,-9.8889
310000000.0,310000340.9576421,-9.8890
320000000.0,320006440.7289838,-9.8888
330000000.0,330007371.74492204,-9.8786
340000000.0,339999209.00321704,-9.8783
350000000.0,350000069.57002807,-9.8878
360000000.0,360000168.7265661,-9.8773
370000000.0,370004370.3700084,-9.8841
380000000.0,380002161.5902939,-9.8933
390000000.0,389998754.2276926,-9.8950
400000000.0,399996121.2392131,-9.8815
410000000.0,409997450.3776756,-9.8630
420000000.0,420009168.8347504,-9.8643
430000000.0,430001662.85112613,-9.8781
440000000.0,439999321.0778246,-9.8693
450000000.0,450009127.64835757,-9.8805
460000000.0,460006406.9735856,-9.8766
470000000.0,470000204.51876724,-9.8651
480000000.0,480006033.3734255,-9.8536
490000000.0,490003873.88298404,-9.8546
500000000.0,499998917.5437495,-9.8630
510000000.0,510000290.82148606,-9.8389
520000000.0,520000347.0353202,-9.8473
530000000.0,529996037.8490494,-9.8731
540000000.0,539987009.4432783,-9.8740
550000000.0,549997158.7899692,-9.8574
560000000.0,559998017.0169984,-9.8533
570000000.0,570001201.8569398,-9.8542
580000000.0,580002835.3544579,-9.8376
590000000.0,590003710.263313,-9.8261
600000000.0,600014119.962449,-9.8396
610000000.0,610000308.7684939,-9.8431
620000000.0,619993688.445403,-9.8392
630000000.0,629996861.0426927,-9.8404
640000000.0,640007893.6438411,-9.8492
650000000.0,650002329.9572729,-9.8380
660000000.0,660007888.4421918,-9.8444
670000000.0,669998158.2207366,-9.8434
680000000.0,680004463.9127026,-9.8324
690000000.0,690012018.5828555,-9.8291
700000000.0,700011067.3263111,-9.8309
710000000.0,710000835.9671342,-9.8327
720000000.0,720006534.4966631,-9.8297
730000000.0,730003262.2382096,-9.8293
740000000.0,740007686.2825962,-9.8415
750000000.0,749991910.9316798,-9.8213
760000000.0,759999263.6259886,-9.8012
770000000.0,770006423.457405,-9.8213
780000000.0,780003291.0409771,-9.8414
790000000.0,790006743.058852,-9.8417
800000000.0,800011191.7155628,-9.8121
810000000.0,809998768.129016,-9.8426
820000000.0,820000161.048526,-9.8232
830000000.0,829999702.0006526,-9.8140
840000000.0,839995144.2830085,-9.8148
850000000.0,850002902.7770739,-9.8158
860000000.0,859995693.964388,-9.8269
870000000.0,870004385.5879383,-9.8180
880000000.0,880002059.0309656,-9.8193
890000000.0,890004004.1067959,-9.8207
900000000.0,900002494.0599889,-9.8196
910000000.0,909997159.329074,-9.7836
920000000.0,919995455.5393828,-9.8278
930000000.0,930012555.988385,-9.8469
940000000.0,939995868.1676699,-9.8187
950000000.0,950002886.6924312,-9.8205
960000000.0,959999990.9562474,-9.8724
970000000.0,970002629.5464082,-9.8543
980000000.0,979988544.2541635,-9.8113
990000000.0,989996912.7758557,-9.8082
1000000000.0,999995414.6794528,-9.8403
1010000000.0,1009997971.4209812,-9.8323
1020000000.0,1020000223.8639866,-9.8443
1030000000.0,1029996746.9526985,-9.8414
1040000000.0,1039996089.5455351,-9.8484
1050000000.0,1050000035.5352478,-9.8455
1060000000.0,1060003346.6205114,-9.8825
1070000000.0,1069998232.3827255,-9.8745
1080000000.0,1080001222.9828653,-9.8264
1090000000.0,1089994903.3155053,-9.8033
1100000000.0,1100001070.217701,-9.8602
1110000000.0,1109996317.1125247,-9.9020
1120000000.0,1119994275.3847735,-9.9038
1130000000.0,1130000685.3050778,-9.8655
1140000000.0,1140006169.291129,-9.8671
1150000000.0,1150008336.7467506,-9.8736
1160000000.0,1160005596.6146934,-9.8900
1170000000.0,1169996130.2020392,-9.8814
1180000000.0,1180000659.7138848,-9.8827
1190000000.0,1189996680.6386583,-9.9088
1200000000.0,1199997174.6069012,-9.8849
1210000000.0,1209998803.4377375,-9.8858
1220000000.0,1219999848.1820157,-9.8867
1230000000.0,1230003760.3045957,-9.8974
1240000000.0,1240000132.6575332,-9.8981
1250000000.0,1249995990.0912402,-9.8886
1260000000.0,1259999408.5325673,-9.8589
1270000000.0,1269995151.5231946,-9.8792
1280000000.0,1279995454.8026571,-9.9094
1290000000.0,1289998934.9261038,-9.9194
1300000000.0,1299991403.5343342,-9.8893
1310000000.0,1310002613.4274993,-9.8691
1320000000.0,1320004205.5350535,-9.8788
1330000000.0,1330007016.110992,-9.8884
1340000000.0,1339997139.5535858,-9.8829
1350000000.0,1349995399.5265372,-9.8872
1360000000.0,1359995641.939109,-9.9065
1370000000.0,1369996158.864165,-9.9157
1380000000.0,1380000402.6980941,-9.9147
1390000000.0,1389992986.3075237,-9.9037
1400000000.0,1399997585.4051988,-9.8826
1410000000.0,1410001485.534726,-9.9014
1420000000.0,1420003954.5852065,-9.9002
1430000000.0,1430004856.9617941,-9.8763
1440000000.0,1440004296.9214983,-9.8574
1450000000.0,1449995930.948402,-9.8760
1460000000.0,1459995254.4480221,-9.8820
1470000000.0,1469998737.4496899,-9.8830
1480000000.0,1479988173.9999888,-9.8814
1490000000.0,1490002736.1885848,-9.8798
1500000000.0,1500002153.4701872,-9.8782
