freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001352.42158453,-9.8920
20000000.0,19995274.522661336,-9.8975
30000000.0,30004932.157534383,-9.8930
40000000.0,39997950.28683591,-9.8786
50000000.0,50003497.30765643,-9.9300
60000000.0,59996376.72557559,-9.9417
70000000.0,69998237.5483024,-9.9289
80000000.0,79998702.50980684,-9.9429
90000000.0,90013475.1952715,-9.9533
100000000.0,99999971.09084208,-9.9543
110000000.0,110003492.30204026,-9.9473
120000000.0,120002585.30218646,-9.9423
130000000.0,130008577.27174225,-9.9425
140000000.0,139989914.98917654,-9.9420
150000000.0,150002023.19387397,-9.9621
160000000.0,160005978.3771335,-9.9262
170000000.0,170005093.6039115,-9.9177
180000000.0,180004943.38271764,-9.9432
190000000.0,189999277.33653152,-9.9519
200000000.0,200003875.24148992,-9.9398
210000000.0,209993178.19696683,-9.9681
220000000.0,220000630.29645222,-9.9424
230000000.0,230002454.90260532,-9.9271
240000000.0,240001242.55466303,-9.9233
250000000.0,250008829.59124708,-9.9341
260000000.0,260001799.31887037,-9.9559
270000000.0,270011610.2313106,-9.9353
280000000.0,279999323.4785056,-9.9391
290000000.0,289995875.54018986,-9.9412
300000000.0,299994157.0735761,-9.9453
310000000.0,309996111.0006409,-9.9583
320000000.0,319998693.4892329,-9.9272
330000000.0,330003864.80463034,-9.9200
340000000.0,339998111.4004629,-9.9164
350000000.0,349996512.7430945,-9.9438
360000000.0,359995839.89762336,-9.9285
370000000.0,369999748.49031126,-9.9385
380000000.0,380001124.0558844,-9.9666
390000000.0,389997406.47844917,-9.9742
400000000.0,399997181.56476563,-9.9682
410000000.0,410001290.9750314,-9.9391
420000000.0,420002536.1748415,-9.9422
430000000.0,429992282.26766384,-9.9555
440000000.0,440001699.9069803,-9.9454
450000000.0,450000157.83336794,-9.9560
460000000.0,459995769.8800688,-9.9507
470000000.0,469995332.3568558,-9.9322
480000000.0,480006908.3981666,-9.9184
490000000.0,489993367.82907754,-9.9260
500000000.0,500008425.3294646,-9.9445
510000000.0,509990649.66892725,-9.8966
520000000.0,519995022.78325546,-9.9146
530000000.0,530000004.2326547,-9.9476
540000000.0,539997011.5472939,-9.9578
550000000.0,550008764.9214162,-9.9201
560000000.0,560003941.5110711,-9.9200
570000000.0,569989419.5601144,-9.9245
580000000.0,579998404.8224847,-9.9166
590000000.0,589994310.515807,-9.9089
600000000.0,599995301.6944507,-9.9141
610000000.0,610002098.8205073,-9.9266
620000000.0,620007594.2758447,-9.9324
630000000.0,630000021.1596014,-9.9330
640000000.0,639998767.3545773,-9.9398
650000000.0,649990077.3443856,-9.9219
660000000.0,659997370.1984037,-9.9328
670000000.0,669993483.9454857,-9.9399
680000000.0,680005622.9569138,-9.9256
690000000.0,689997294.4056928,-9.9034
700000000.0,699995632.7828646,-9.9070
710000000.0,710004481.3237287,-9.9134
720000000.0,719995670.556685,-9.9202
730000000.0,729995401.7938788,-9.9118
740000000.0,740006432.4744979,-9.9131
750000000.0,749996653.0702453,-9.8943
760000000.0,759996672.8170052,-9.8688
770000000.0,769993946.7845056,-9.8807
780000000.0,780000375.5990772,-9.9004
790000000.0,790008116.2329842,-9.9013
800000000.0,800005182.3683776,-9.8792
810000000.0,809996628.3168495,-9.9160
820000000.0,819994733.3850218,-9.8981
830000000.0,830003291.871845,-9.8940
840000000.0,840007286.4503001,-9.8943
850000000.0,849992667.654397,-9.8921
860000000.0,860004843.8970925,-9.9027
870000000.0,869995217.1687032,-9.8986
880000000.0,880009884.2648829,-9.8936
890000000.0,889995736.9266261,-9.9011
900000000.0,900000477.9138312,-9.8851
910000000.0,909996128.7038224,-9.8494
920000000.0,919990302.556031,-9.8953
930000000.0,930012689.6846147,-9.9283
940000000.0,939999656.6387163,-9.8971
950000000.0,950001156.3820896,-9.8978
960000000.0,959997378.7150902,-9.9431
970000000.0,969999785.4800863,-9.9229
980000000.0,979999515.1606588,-9.8678
990000000.0,990004869.4024458,-9.8609
1000000000.0,999991384.6717731,-9.9010
1010000000.0,1009996901.9522144,-9.9402
1020000000.0,1019999597.5046833,-9.9574
1030000000.0,1030000569.3722422,-9.9437
1040000000.0,1040008644.3256344,-9.9523
1050000000.0,1049992507.9558035,-9.9430
1060000000.0,1060006249.3582016,-9.9797
1070000000.0,1070004041.7924625,-9.9724
1080000000.0,1080001890.102086,-9.9238
1090000000.0,1089993230.7932198,-9.8966
1100000000.0,1099997607.0290902,-9.9600
1110000000.0,1109995964.2186584,-9.9950
1120000000.0,1120005779.7174594,-9.9967
1130000000.0,1129998700.1738014,-9.9611
1140000000.0,1140004653.391766,-9.9579
1150000000.0,1149995603.8148606,-9.9695
1160000000.0,1160001547.83905,-9.9812
1170000000.0,1169999354.580303,-9.9628
1180000000.0,1180007984.263104,-9.9590
1190000000.0,1189995476.3067944,-9.9875
1200000000.0,1199992665.0738451,-9.9670
1210000000.0,1209995355.4632018,-9.9660
1220000000.0,1219997284.1080601,-9.9641
1230000000.0,1229997171.934678,-9.9779
1240000000.0,1240003917.8536458,-9.9827
1250000000.0,1250003799.0754917,-9.9747
1260000000.0,1260003310.2332954,-9.9459
1270000000.0,1269997083.0183582,-9.9691
1280000000.0,1280003328.823036,-10.0172
1290000000.0,1289999594.674801,-10.0172
1300000000.0,1300004991.0457618,-9.9795
1310000000.0,1310005216.8400817,-9.9583
1320000000.0,1319997788.9904466,-9.9668
1330000000.0,1330003371.1327586,-9.9831
1340000000.0,1340005079.9776926,-9.9730
1350000000.0,1349998975.9874597,-9.9715
1360000000.0,1359986927.0730288,-9.9895
1370000000.0,1369996496.4688778,-10.0017
1380000000.0,1379998307.8784213,-9.9999
1390000000.0,1389995201.2811773,-9.9883
1400000000.0,1400003021.5864599,-9.9670
1410000000.0,1409999223.8487148,-9.9848
1420000000.0,1420000749.533376,-9.9873
1430000000.0,1430003264.6970086,-9.9654
1440000000.0,1439990327.058102,-9.9521
1450000000.0,1449994040.6621606,-9.9717
1460000000.0,1460004184.1642973,-9.9807
1470000000.0,1469999375.9768062,-9.9810
1480000000.0,1480004419.576079,-9.9818
1490000000.0,1490001366.554515,-9.9829
1500000000.0,1500004990.0734367,-9.9837
1510000000.0,1510005698.6145763,-9.9403
1520000000.0,1519995871.9387972,-9.9463
1530000000.0,1530001375.7139676,-9.9356
1540000000.0,1539993266.6959326,-9.9354
1550000000.0,1550000451.463712,-9.9387
1560000000.0,1559999265.0405996,-9.9517
1570000000.0,1569997261.4069686,-9.9452
1580000000.0,1579998513.8676245,-9.9602
1590000000.0,1589999608.2293513,-9.9747
1600000000.0,1599999367.4427583,-9.9421
1610000000.0,1610010922.4585311,-9.9282
1620000000.0,1620004083.5944512,-9.9304
1630000000.0,1630007925.945954,-9.9371
1640000000.0,1639989791.848195,-9.9443
1650000000.0,1649999807.6732764,-9.9333
1660000000.0,1660001697.350418,-9.9481
1670000000.0,1669996189.4084942,-9.9460
1680000000.0,1679995424.6958752,-9.9549
1690000000.0,1689993154.0635993,-9.9559
1700000000.0,1699993765.5116978,-9.9416
1710000000.0,1709999142.0293992,-9.9416
1720000000.0,1720000831.631788,-9.9660
1730000000.0,1730002096.9793944,-9.9968
1740000000.0,1739998120.948362,-10.0141
1750000000.0,1750014201.5026321,-9.9682
1760000000.0,1759996802.027918,-9.9421
1770000000.0,1770004153.7117996,-9.9438
1780000000.0,1779998578.5548885,-9.9688
1790000000.0,1790002085.3269458,-9.9611
1800000000.0,1800007258.8588543,-9.9544
1810000000.0,1810002344.1103957,-9.9755
1820000000.0,1820001878.7200923,-9.9879
1830000000.0,1829990960.314606,-9.9746
1840000000.0,1840003209.541794,-9.9608
1850000000.0,1849999391.744285,-9.9554
1860000000.0,1859998547.990604,-9.9695
1870000000.0,1869990240.7978973,-9.9730
1880000000.0,1879999106.5338237,-9.9448
1890000000.0,1890003484.1674085,-9.9325
1900000000.0,1900001577.5785904,-9.9532
1910000000.0,1910003989.4774485,-9.9692
1920000000.0,1920000022.0831096,-9.9811
1930000000.0,1929993358.7625358,-9.9615
1940000000.0,1940005385.2288408,-9.9615
1950000000.0,1950003198.503687,-9.9564
1960000000.0,1960005760.6300774,-9.9729
1970000000.0,1969996599.776768,-9.9500
1980000000.0,1980012794.5240648,-9.9199
1990000000.0,1989992795.1716115,-9.9161
2000000000.0,1999993277.5110917,-9.9353
2010000000.0,2010000879.7850711,-9.9927
2020000000.0,2019995179.4108367,-9.9894
2030000000.0,2030014814.4309087,-9.9790
2040000000.0,2039997711.6807745,-9.9927
2050000000.0,2049995224.1956592,-9.9622
2060000000.0,2060001873.6821787,-9.9398
2070000000.0,2070005699.6402528,-9.9510
2080000000.0,2080004644.7744637,-9.9648
2090000000.0,2089994746.4876046,-9.9661
2100000000.0,2100004663.8206515,-9.9634
2110000000.0,2109994841.1812117,-9.9421
2120000000.0,2119995728.9080436,-9.9457
2130000000.0,2129994606.2261665,-9.9648
2140000000.0,2140005584.8975658,-9.9629
2150000000.0,2149994916.7770195,-9.9493
2160000000.0,2160000584.855868,-9.9581
2170000000.0,2170006250.9286585,-9.9614
2180000000.0,2179999741.201787,-9.9626
2190000000.0,2189997278.1514416,-9.9603
2200000000.0,2200001150.7053027,-9.9526
2210000000.0,2209999093.785381,-9.9443
2220000000.0,2220002377.820802,-9.9525
2230000000.0,2229992012.116926,-9.9692
2240000000.0,2239991867.106651,-9.9736
2250000000.0,2250004166.998511,-9.9531
2260000000.0,2260006626.32832,-9.9390
2270000000.0,2270003822.2882066,-9.9470
2280000000.0,2280006417.8522205,-9.9485
2290000000.0,2289998441.2713637,-9.9279
2300000000.0,2300006212.146946,-9.9282
2310000000.0,2309995057.6705985,-9.9384
2320000000.0,2319989929.102942,-9.9345
2330000000.0,2329995747.399475,-9.9384
2340000000.0,2339990261.194455,-9.9246
2350000000.0,2349999227.3827014,-9.9309
2360000000.0,2360011901.178868,-9.9639
2370000000.0,2369990124.533062,-9.9371
2380000000.0,2379991535.96914,-9.9101
2390000000.0,2390000836.8640924,-9.9147
2400000000.0,2400006196.8277254,-9.9244
2410000000.0,2409994891.918145,-9.9387
2420000000.0,2419995474.1720314,-9.9348
2430000000.0,2430007278.849421,-9.9287
2440000000.0,2439999248.987887,-9.9241
2450000000.0,2450010971.016861,-9.9324
2460000000.0,2460000720.878208,-9.9507
2470000000.0,2469996123.797881,-9.9416
2480000000.0,2479995816.4726443,-9.9170
2490000000.0,2489999497.4295487,-9.9067
2500000000.0,2499998957.2074995,-9.9133
2510000000.0,2510007834.1595235,-9.8899
2520000000.0,2519991875.9700603,-9.9046
2530000000.0,2530000575.697022,-9.9330
2540000000.0,2539990029.00346,-9.9602
2550000000.0,2549990094.2594385,-9.9149
2560000000.0,2559996286.309895,-9.9115
2570000000.0,2570011829.669368,-9.9097
2580000000.0,2580002378.7962523,-9.9195
2590000000.0,2590003084.7742057,-9.9037
2600000000.0,2599998836.1463885,-9.9036
2610000000.0,2609995878.1757994,-9.9273
2620000000.0,2619992423.146635,-9.9393
2630000000.0,2629999803.137756,-9.9130
2640000000.0,2640001400.964346,-9.9118
2650000000.0,2650001609.3740745,-9.9162
2660000000.0,2660004759.0890074,-9.8792
2670000000.0,2670002687.4372845,-9.8922
2680000000.0,2679996186.2928505,-9.9412
2690000000.0,2689997023.7650676,-9.9454
2700000000.0,2699994554.784404,-9.9083
2710000000.0,2709999044.655427,-9.9149
2720000000.0,2720000378.6940455,-9.9119
2730000000.0,2729995353.857721,-9.8918
2740000000.0,2739995494.0216117,-9.8851
2750000000.0,2749995317.6547728,-9.8929
2760000000.0,2760003418.28392,-9.9203
2770000000.0,2769998955.047468,-9.9044
2780000000.0,2780007274.6495347,-9.9119
2790000000.0,2789999203.2360544,-9.9180
2800000000.0,2799996374.7249355,-9.9004
2810000000.0,2810001233.442221,-9.9045
2820000000.0,2820003285.7247906,-9.9008
2830000000.0,2829998884.1459365,-9.8944
2840000000.0,2840004208.8813953,-9.8974
2850000000.0,2849998886.0637436,-9.9071
2860000000.0,2860004118.1009073,-9.9166
2870000000.0,2869993086.566033,-9.9160
2880000000.0,2879998890.0290575,-9.9182
2890000000.0,2889991900.5131626,-9.9148
2900000000.0,2899991740.503284,-9.9200
2910000000.0,2909996677.9913893,-9.9014
2920000000.0,2919998061.8669963,-9.9067
2930000000.0,2929997758.7042356,-9.9444
2940000000.0,2939998614.9165745,-9.9576
2950000000.0,2949996064.9369607,-9.9183
2960000000.0,2959997835.61935,-9.9161
2970000000.0,2969988779.8558993,-9.9173
2980000000.0,2980001380.4562216,-9.9242
2990000000.0,2989994378.584505,-9.9372
3000000000.0,3000001949.5464244,-9.9521
3010000000.0,3010003477.292038,-9.9488
3020000000.0,3019992040.44177,-9.9530
3030000000.0,3030001935.6414733,-9.9609
3040000000.0,3039997473.308718,-9.9483
3050000000.0,3050004550.2065945,-9.9558
3060000000.0,3060006820.7556124,-9.9371
3070000000.0,3070003025.370759,-9.9524
3080000000.0,3080002523.0375104,-9.9468
3090000000.0,3089999086.674819,-9.9557
3100000000.0,3099998823.5849357,-9.9367
3110000000.0,3110000126.9793754,-9.9663
3120000000.0,3120004193.7703714,-9.9664
3130000000.0,3129997126.627209,-9.9494
3140000000.0,3139998436.342996,-9.9526
3150000000.0,3150011902.80486,-9.9517
3160000000.0,3159999619.416034,-9.9464
3170000000.0,3169996908.225104,-9.9430
3180000000.0,3179999075.577082,-9.9381
3190000000.0,3189998683.6826563,-9.9380
3200000000.0,3199996897.361457,-9.9379
3210000000.0,3209996672.557838,-9.9381
3220000000.0,3219995338.4567327,-9.9342
3230000000.0,3230000774.0109167,-9.9439
3240000000.0,3239993876.1415524,-9.9487
3250000000.0,3250008916.910834,-9.9495
3260000000.0,3260003198.452049,-9.9625
3270000000.0,3269998977.28476,-9.9250
3280000000.0,3279995357.3370843,-9.9018
3290000000.0,3290002476.8956146,-9.8846
3300000000.0,3300000796.998601,-9.9260
3310000000.0,3310001745.2176437,-9.9124
3320000000.0,3319996823.920473,-9.9291
3330000000.0,3330000371.0219197,-9.9145
3340000000.0,3339999907.4490743,-9.8926
3350000000.0,3350008915.2726064,-9.9058
3360000000.0,3359998969.415145,-9.9048
3370000000.0,3369997602.624162,-9.9103
3380000000.0,3379998470.9470263,-9.9066
3390000000.0,3390002869.421957,-9.8973
3400000000.0,3399997281.567534,-9.9161
3410000000.0,3409997086.6564803,-9.9253
3420000000.0,3419995141.6556473,-9.9165
3430000000.0,3430001680.15725,-9.8930
3440000000.0,3440007719.107772,-9.8844
3450000000.0,3449990668.606356,-9.8987
3460000000.0,3459998125.331277,-9.8569
3470000000.0,3470006760.393384,-9.8743
3480000000.0,3480003794.3906307,-9.9176
3490000000.0,3490003724.712702,-9.9177
3500000000.0,3500007303.375746,-9.8865
3510000000.0,3509999731.2952213,-9.8881
3520000000.0,3520003748.9568,-9.8809
3530000000.0,3530006762.9763074,-9.8954
3540000000.0,3539996167.2354903,-9.9065
3550000000.0,3549992284.8351235,-9.9076
3560000000.0,3560003189.7407794,-9.9153
3570000000.0,3569999171.0745034,-9.9147
3580000000.0,3580015585.1853466,-9.9023
3590000000.0,3589999733.4576883,-9.8980
3600000000.0,3599999329.816356,-9.8966
