freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003533.833104124,-9.8991
20000000.0,19999091.18772971,-9.9094
30000000.0,29998566.781394772,-9.9117
40000000.0,40006474.77421136,-9.9005
50000000.0,50000988.950566776,-9.9547
60000000.0,59998550.8839478,-9.9522
70000000.0,69998399.82337523,-9.9491
80000000.0,79998726.11513586,-9.9547
90000000.0,90004941.13788521,-9.9531
100000000.0,100000499.1146904,-9.9488
110000000.0,110001436.12745573,-9.9360
120000000.0,119998911.65371273,-9.9437
130000000.0,129996192.83007307,-9.9342
140000000.0,140006799.85864612,-9.9392
150000000.0,149993445.12456033,-9.9532
160000000.0,159998736.59298807,-9.9246
170000000.0,170001798.9179443,-9.9323
180000000.0,179992951.39908755,-9.9563
190000000.0,189998481.55773646,-9.9594
200000000.0,200007568.09768385,-9.9542
210000000.0,209998978.81894657,-9.9729
220000000.0,219999634.41071522,-9.9581
230000000.0,229999715.4801516,-9.9301
240000000.0,240003977.63785404,-9.9276
250000000.0,250002633.04545495,-9.9456
260000000.0,259995795.698385,-9.9602
270000000.0,269997295.4207558,-9.9444
280000000.0,279997849.4165404,-9.9492
290000000.0,290007585.7714114,-9.9479
300000000.0,300003286.37477595,-9.9451
310000000.0,309997903.14452124,-9.9449
320000000.0,319992947.9034428,-9.9504
330000000.0,330001617.3297018,-9.9414
340000000.0,339992885.45864123,-9.9394
350000000.0,349996914.8232548,-9.9471
360000000.0,360000797.1866109,-9.9359
370000000.0,369999774.4116186,-9.9361
380000000.0,380005424.72086453,-9.9441
390000000.0,390001118.9663176,-9.9541
400000000.0,399987010.9010702,-9.9447
410000000.0,410001210.62243414,-9.9272
420000000.0,420004300.0613208,-9.9337
430000000.0,429996380.09719175,-9.9490
440000000.0,439997942.92155653,-9.9423
450000000.0,450000222.50484085,-9.9603
460000000.0,459996470.52794987,-9.9530
470000000.0,469991403.03024733,-9.9417
480000000.0,479995031.19846576,-9.9335
490000000.0,490001875.13718385,-9.9279
500000000.0,499999362.10741395,-9.9325
510000000.0,510002463.44108933,-9.9060
520000000.0,519995492.3457847,-9.9164
530000000.0,530005748.7280971,-9.9397
540000000.0,539996348.6663735,-9.9429
550000000.0,550003516.3525245,-9.9241
560000000.0,559996108.5295734,-9.9188
570000000.0,569997119.1012936,-9.9191
580000000.0,579992023.5948114,-9.9064
590000000.0,590003226.7875646,-9.8994
600000000.0,600010910.108167,-9.9176
610000000.0,609995200.7865824,-9.9180
620000000.0,620001385.0638975,-9.9179
630000000.0,629992097.2307078,-9.9201
640000000.0,640008064.0423528,-9.9304
650000000.0,649996091.3116682,-9.9245
660000000.0,659993529.0246984,-9.9408
670000000.0,669998664.0283493,-9.9383
680000000.0,680006566.4311289,-9.9262
690000000.0,690004005.2955899,-9.9232
700000000.0,699998995.0923103,-9.9240
710000000.0,710000643.5236332,-9.9242
720000000.0,720003015.2284576,-9.9243
730000000.0,730001893.0576348,-9.9240
740000000.0,740000488.8249352,-9.9376
750000000.0,750004935.243412,-9.9132
760000000.0,759999986.9817985,-9.8919
770000000.0,769996524.6829845,-9.9145
780000000.0,780003169.53099,-9.9347
790000000.0,789997630.65649,-9.9309
800000000.0,800009833.046139,-9.9037
810000000.0,810000697.2556447,-9.9344
820000000.0,819994520.4324992,-9.9107
830000000.0,830011650.540745,-9.9045
840000000.0,840003659.8722413,-9.9077
850000000.0,850006042.8634421,-9.9115
860000000.0,860003108.5264202,-9.9224
870000000.0,870009374.8937894,-9.9118
880000000.0,879989976.9657604,-9.9110
890000000.0,890001744.2737123,-9.9126
900000000.0,899999171.4683118,-9.9070
910000000.0,909993440.5960875,-9.8707
920000000.0,920001667.53377,-9.9147
930000000.0,929995545.6729523,-9.9324
940000000.0,940003197.9618782,-9.9002
950000000.0,950004111.7155492,-9.8998
960000000.0,960001990.0232064,-9.9479
970000000.0,969999427.2955931,-9.9284
980000000.0,979997507.454024,-9.8825
990000000.0,990001972.0301356,-9.8782
1000000000.0,1000008721.3719779,-9.9089
1010000000.0,1009998027.4903516,-9.9081
1020000000.0,1019996660.4827619,-9.9186
1030000000.0,1029998079.5341613,-9.9121
1040000000.0,1040007454.6134032,-9.9169
1050000000.0,1050004930.4771913,-9.9113
1060000000.0,1059999532.6449604,-9.9425
1070000000.0,1069998460.4471992,-9.9322
1080000000.0,1080003037.401276,-9.8838
1090000000.0,1090006366.2715645,-9.8586
1100000000.0,1100007167.5991633,-9.9131
1110000000.0,1109994162.6529799,-9.9546
1120000000.0,1120003078.5077753,-9.9533
1130000000.0,1130001447.1873899,-9.9132
1140000000.0,1140007912.2879891,-9.9128
1150000000.0,1149997794.8827448,-9.9181
1160000000.0,1160005105.8549972,-9.9307
1170000000.0,1170001627.8370292,-9.9200
