freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003062.310798855,-9.9199
20000000.0,20009709.881507475,-9.9316
30000000.0,30009338.463271026,-9.9332
40000000.0,39997926.52792052,-9.9200
50000000.0,50000598.205342345,-9.9751
60000000.0,60000277.188588925,-9.9733
70000000.0,69994585.23549813,-9.9732
80000000.0,79996519.11047249,-9.9817
90000000.0,90000435.33671202,-9.9800
100000000.0,99999985.0955966,-9.9827
110000000.0,109996692.55696732,-9.9756
120000000.0,119996305.9206023,-9.9830
130000000.0,129995775.73730528,-9.9730
140000000.0,139999406.07544577,-9.9730
150000000.0,149997461.5873539,-9.9814
160000000.0,160001231.60706827,-9.9530
170000000.0,169997494.31068566,-9.9598
180000000.0,179993748.34071264,-9.9839
190000000.0,190001603.71812478,-9.9837
200000000.0,200004302.2868839,-9.9755
210000000.0,210009111.91200808,-10.0013
220000000.0,220001030.7056259,-9.9830
230000000.0,230001452.76694167,-9.9498
240000000.0,240005335.52391133,-9.9516
250000000.0,249996519.5198382,-9.9700
260000000.0,259997832.5816023,-9.9800
270000000.0,270005454.33964455,-9.9650
280000000.0,279995491.1105806,-9.9732
290000000.0,290006567.7062417,-9.9732
300000000.0,300008571.446878,-9.9701
310000000.0,309999039.42565215,-9.9732
320000000.0,319991799.90954095,-9.9732
330000000.0,330004492.8615961,-9.9597
340000000.0,340006467.17023474,-9.9597
350000000.0,349988183.68498904,-9.9697
360000000.0,359997610.764612,-9.9628
370000000.0,369994427.4814622,-9.9704
380000000.0,379996830.47849435,-9.9806
390000000.0,389998358.01106143,-9.9799
400000000.0,400005509.0839589,-9.9704
410000000.0,410008575.03272766,-9.9529
420000000.0,420003794.0555961,-9.9555
430000000.0,430000915.46812737,-9.9705
440000000.0,439991994.0278852,-9.9599
450000000.0,450005517.2120101,-9.9757
460000000.0,459998150.4622149,-9.9700
470000000.0,470001224.5142612,-9.9614
480000000.0,479993804.87155974,-9.9530
490000000.0,489989652.38795847,-9.9525
500000000.0,500002368.9988141,-9.9641
510000000.0,509998160.05164105,-9.9400
520000000.0,519999635.10482717,-9.9532
530000000.0,529991307.86551356,-9.9807
540000000.0,539989569.5726663,-9.9830
550000000.0,549992796.7525848,-9.9712
560000000.0,559994770.3104067,-9.9655
570000000.0,569993692.4638453,-9.9713
580000000.0,580002340.1776769,-9.9562
590000000.0,589997596.8993729,-9.9430
600000000.0,599988651.8536987,-9.9611
610000000.0,610003130.211555,-9.9614
620000000.0,620008116.5303742,-9.9605
630000000.0,629998505.0147088,-9.9601
640000000.0,640002465.124734,-9.9701
650000000.0,650000421.9277157,-9.9633
660000000.0,660010695.5161141,-9.9676
670000000.0,669998271.4235606,-9.9709
680000000.0,680004808.9061815,-9.9609
690000000.0,690003929.4538107,-9.9584
700000000.0,700004759.1515503,-9.9584
710000000.0,710005127.5876043,-9.9632
720000000.0,719999040.6982754,-9.9604
730000000.0,729993643.1627297,-9.9581
740000000.0,740002627.1368911,-9.9698
750000000.0,749998103.0288606,-9.9529
760000000.0,759998129.5249777,-9.9328
770000000.0,770002240.7448605,-9.9528
780000000.0,780007837.9037851,-9.9729
790000000.0,790006626.8442074,-9.9729
800000000.0,800003170.9625747,-9.9429
810000000.0,810006463.1481178,-9.9729
820000000.0,819995153.0660001,-9.9529
830000000.0,830001994.8145602,-9.9429
840000000.0,840003971.7531573,-9.9461
850000000.0,850001869.7316885,-9.9462
860000000.0,860007898.0219045,-9.9563
870000000.0,869993908.2966213,-9.9462
880000000.0,879998785.9355683,-9.9462
890000000.0,890008054.1720976,-9.9463
900000000.0,899992373.6677519,-9.9470
910000000.0,910006077.7732576,-9.9094
920000000.0,919999185.2352953,-9.9487
930000000.0,929995259.9433861,-9.9694
940000000.0,939997483.974768,-9.9393
950000000.0,949990592.1409616,-9.9393
960000000.0,959997135.6782416,-9.9894
970000000.0,969998175.6914064,-9.9693
980000000.0,979997584.6148504,-9.9195
990000000.0,989996433.2649232,-9.9161
1000000000.0,999997465.3551383,-9.9445
1010000000.0,1010003696.7254351,-9.9329
1020000000.0,1020005151.77748,-9.9461
1030000000.0,1029991574.7531141,-9.9379
1040000000.0,1040002842.4264464,-9.9445
1050000000.0,1050003213.9830064,-9.9379
1060000000.0,1059999065.674254,-9.9744
1070000000.0,1069998389.5914962,-9.9645
1080000000.0,1079998650.4418752,-9.9129
1090000000.0,1089996108.571629,-9.8855
1100000000.0,1100002765.4338665,-9.9446
1110000000.0,1109996210.5322263,-9.9830
1120000000.0,1120001125.7539523,-9.9830
1130000000.0,1129999558.8129308,-9.9430
1140000000.0,1140004230.0251877,-9.9431
1150000000.0,1149997532.1146457,-9.9481
1160000000.0,1159993645.8251781,-9.9631
1170000000.0,1169999283.8741329,-9.9507
1180000000.0,1179996928.7273653,-9.9531
1190000000.0,1190001553.767695,-9.9782
1200000000.0,1199995872.883531,-9.9563
1210000000.0,1210000569.9712644,-9.9563
1220000000.0,1220002634.3704531,-9.9562
1230000000.0,1230002805.2174516,-9.9663
1240000000.0,1239989514.7911901,-9.9663
1250000000.0,1250001736.1685283,-9.9547
1260000000.0,1260005503.057445,-9.9263
1270000000.0,1270008090.3588378,-9.9447
1280000000.0,1279992289.1291988,-9.9762
1290000000.0,1290008588.3149467,-9.9863
1300000000.0,1300009071.7194297,-9.9563
1310000000.0,1310004141.9063764,-9.9364
1320000000.0,1319997372.3754027,-9.9479
1330000000.0,1329993143.4772978,-9.9563
1340000000.0,1339996904.3932865,-9.9529
1350000000.0,1349994039.3230968,-9.9563
1360000000.0,1359995903.772009,-9.9763
1370000000.0,1369994500.596557,-9.9863
1380000000.0,1380003215.5782094,-9.9863
1390000000.0,1389998318.7743142,-9.9763
1400000000.0,1399987801.5439334,-9.9562
1410000000.0,1410004960.1912935,-9.9746
1420000000.0,1420003611.4576557,-9.9762
1430000000.0,1429996099.3712454,-9.9538
1440000000.0,1439994500.5881333,-9.9331
1450000000.0,1450000859.3001015,-9.9539
1460000000.0,1459997913.468807,-9.9614
1470000000.0,1470005942.6305487,-9.9630
1480000000.0,1479996264.855116,-9.9638
1490000000.0,1490009268.7025735,-9.9630
1500000000.0,1500009750.4683313,-9.9654
1510000000.0,1509983308.822358,-9.9738
1520000000.0,1520001124.8291883,-9.9761
1530000000.0,1529997430.1677265,-9.9653
1540000000.0,1539994204.2688591,-9.9662
1550000000.0,1550002221.4797595,-9.9661
1560000000.0,1559998565.1193967,-9.9762
1570000000.0,1569997889.3779302,-9.9754
1580000000.0,1580004896.9714394,-9.9854
1590000000.0,1589991957.7288375,-9.9987
1600000000.0,1599996876.6786683,-9.9662
1610000000.0,1609999898.4094603,-9.9570
1620000000.0,1620001100.0639837,-9.9562
1630000000.0,1630000381.3112195,-9.9646
1640000000.0,1640003271.894422,-9.9755
1650000000.0,1650001644.3870258,-9.9646
1660000000.0,1660003197.6943285,-9.9762
1670000000.0,1670002204.0623634,-9.9762
1680000000.0,1679994000.7003436,-9.9847
1690000000.0,1689996797.2013938,-9.9863
1700000000.0,1699995566.326836,-9.9738
1710000000.0,1709993002.0040607,-9.9662
1720000000.0,1719993561.9880133,-9.9862
1730000000.0,1730002859.8524935,-10.0130
1740000000.0,1739999722.8915281,-10.0338
1750000000.0,1750007685.7473223,-9.9837
1760000000.0,1759993781.0760155,-9.9637
1770000000.0,1769997226.8846092,-9.9644
1780000000.0,1780005627.0265558,-9.9836
1790000000.0,1790000521.829834,-9.9829
1800000000.0,1799998830.590558,-9.9738
1810000000.0,1809998860.451838,-9.9938
1820000000.0,1820006624.7524695,-10.0030
1830000000.0,1830000467.6999624,-9.9930
1840000000.0,1839995899.5868664,-9.9862
1850000000.0,1850004356.0290265,-9.9762
1860000000.0,1859996316.1855614,-9.9880
1870000000.0,1870006604.78992,-9.9906
1880000000.0,1879997656.0267422,-9.9694
1890000000.0,1889993810.062463,-9.9544
1900000000.0,1899995271.2539704,-9.9762
1910000000.0,1910001686.9224565,-9.9978
1920000000.0,1919993800.8486743,-10.0094
1930000000.0,1929998733.8248825,-9.9878
1940000000.0,1940000797.4187121,-9.9862
1950000000.0,1950005615.9620361,-9.9844
1960000000.0,1959998554.3054125,-9.9962
1970000000.0,1969995641.648338,-9.9778
1980000000.0,1979998982.5927172,-9.9462
1990000000.0,1990010292.5690565,-9.9447
2000000000.0,2000006254.421212,-9.9646
2010000000.0,2010002389.5558758,-10.0062
2020000000.0,2019999337.6889105,-9.9988
2030000000.0,2030002855.5359812,-9.9946
2040000000.0,2039995479.0349026,-10.0062
2050000000.0,2050004502.6390555,-9.9712
2060000000.0,2060001864.5458581,-9.9480
2070000000.0,2069995186.026653,-9.9605
2080000000.0,2080000275.6460798,-9.9780
2090000000.0,2089996648.2463841,-9.9830
2100000000.0,2100005960.5185378,-9.9738
2110000000.0,2110001598.9732814,-9.9580
2120000000.0,2120000063.977539,-9.9630
2130000000.0,2130007056.7018204,-9.9830
2140000000.0,2139990774.9552383,-9.9830
2150000000.0,2149999455.1315603,-9.9730
2160000000.0,2160003959.3074923,-9.9831
2170000000.0,2169995105.0789213,-9.9830
2180000000.0,2179996517.3901167,-9.9846
2190000000.0,2189993240.401289,-9.9830
2200000000.0,2200001896.7305775,-9.9746
2210000000.0,2210001793.41196,-9.9630
2220000000.0,2219999820.984463,-9.9730
2230000000.0,2230005128.2326655,-9.9830
2240000000.0,2239999902.1658125,-9.9831
2250000000.0,2250005773.332292,-9.9646
2260000000.0,2259999623.1374903,-9.9531
2270000000.0,2269995136.5028152,-9.9646
2280000000.0,2280004641.438967,-9.9631
2290000000.0,2289996835.067829,-9.9631
2300000000.0,2299997293.517891,-9.9631
2310000000.0,2310002593.804416,-9.9731
2320000000.0,2319993471.2265825,-9.9731
2330000000.0,2330004333.6345224,-9.9762
2340000000.0,2339993774.553834,-9.9597
2350000000.0,2349992719.1269345,-9.9631
2360000000.0,2359996854.2671533,-9.9931
2370000000.0,2370014081.4783015,-9.9681
2380000000.0,2379990432.845251,-9.9430
2390000000.0,2390003647.380259,-9.9494
2400000000.0,2399993588.6991415,-9.9651
2410000000.0,2410003604.8797092,-9.9744
2420000000.0,2419996934.2909,-9.9709
2430000000.0,2429990001.0519,-9.9593
2440000000.0,2439996098.1269674,-9.9559
2450000000.0,2450003394.877302,-9.9593
2460000000.0,2459993623.7688575,-9.9725
2470000000.0,2470001780.624713,-9.9594
2480000000.0,2479997384.684344,-9.9409
2490000000.0,2490001118.3331027,-9.9425
2500000000.0,2499997653.4489713,-9.9494
2510000000.0,2509990453.5414424,-9.9294
2520000000.0,2520002462.416219,-9.9394
2530000000.0,2529999363.5290127,-9.9726
2540000000.0,2540007872.2429743,-9.9910
2550000000.0,2549991424.3820524,-9.9495
2560000000.0,2559999077.76697,-9.9496
2570000000.0,2569996831.2943206,-9.9428
2580000000.0,2580000211.445077,-9.9512
2590000000.0,2589991346.1640854,-9.9495
2600000000.0,2600007059.8971615,-9.9528
2610000000.0,2609993040.8883867,-9.9695
2620000000.0,2619995920.344249,-9.9695
2630000000.0,2630000839.5939593,-9.9527
2640000000.0,2640003224.1213145,-9.9494
2650000000.0,2650001669.178677,-9.9544
2660000000.0,2660001642.4584756,-9.9194
2670000000.0,2669995375.9781046,-9.9425
2680000000.0,2680003241.7864456,-9.9894
2690000000.0,2689996435.1571345,-9.9925
2700000000.0,2699999686.3291855,-9.9576
2710000000.0,2709997523.7903905,-9.9595
2720000000.0,2719996351.281153,-9.9627
2730000000.0,2730004563.9967756,-9.9357
2740000000.0,2739993481.6418977,-9.9331
2750000000.0,2749997609.811023,-9.9399
