freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10011422.11586322,-9.8343
20000000.0,19992012.800690822,-9.8547
30000000.0,29998510.360637974,-9.8538
40000000.0,40000675.15489605,-9.8318
50000000.0,50007852.5610623,-9.8963
60000000.0,60001208.596067406,-9.8951
70000000.0,69997153.28778169,-9.8938
80000000.0,79995028.3216137,-9.8972
90000000.0,90002622.88153268,-9.9055
100000000.0,100005396.44669466,-9.9044
110000000.0,110003125.31631063,-9.8977
120000000.0,120004572.47709441,-9.8976
130000000.0,130000593.44389656,-9.8901
140000000.0,140001622.56909144,-9.8973
150000000.0,149995574.12590203,-9.8942
160000000.0,159995910.24805364,-9.8669
170000000.0,169996330.52187264,-9.8817
180000000.0,180002972.63161772,-9.9023
190000000.0,189996177.48133284,-9.9127
200000000.0,200008016.3289646,-9.8898
210000000.0,209995605.74033386,-9.9156
220000000.0,219993870.9296768,-9.8930
230000000.0,229998101.08234468,-9.8670
240000000.0,239989101.2736468,-9.8635
250000000.0,249994521.58542547,-9.8940
260000000.0,259995857.47304773,-9.8986
270000000.0,270002011.6287459,-9.8811
280000000.0,279996701.17998517,-9.8871
290000000.0,289997328.5608057,-9.8784
300000000.0,299998156.9832835,-9.8914
310000000.0,309999498.2449307,-9.8867
320000000.0,319994267.1472062,-9.8890
330000000.0,330003026.605034,-9.8783
340000000.0,340004075.70656127,-9.8772
350000000.0,349992714.7397588,-9.8815
360000000.0,359995397.0771084,-9.8838
370000000.0,370003260.65152276,-9.8803
380000000.0,380002676.36818767,-9.8931
390000000.0,389998816.0966025,-9.9009
400000000.0,400005211.106201,-9.8866
410000000.0,410008962.6146989,-9.8678
420000000.0,419994490.765027,-9.8588
430000000.0,430002009.5595938,-9.8922
440000000.0,440007056.79759717,-9.8753
450000000.0,450003423.9164042,-9.8847
460000000.0,459993671.3404987,-9.8900
470000000.0,469999775.5536674,-9.8740
480000000.0,480003647.0336044,-9.8657
490000000.0,489997503.3084415,-9.8673
500000000.0,500007829.57431144,-9.8825
510000000.0,509997014.2462837,-9.8665
