freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003556.401409352,-9.8883
20000000.0,19997207.79169935,-9.8967
30000000.0,29991689.181375995,-9.8955
40000000.0,39995755.97905839,-9.8901
50000000.0,50005306.09360322,-9.9398
60000000.0,60002351.59797601,-9.9501
70000000.0,69997320.17832112,-9.9424
80000000.0,79998583.59264456,-9.9519
90000000.0,90011255.89742608,-9.9526
100000000.0,100006956.58411378,-9.9575
110000000.0,110007669.64398664,-9.9408
120000000.0,120001023.24866559,-9.9551
130000000.0,129996786.63869025,-9.9392
140000000.0,140002807.7961801,-9.9441
150000000.0,150002159.10057476,-9.9454
160000000.0,159997370.8298676,-9.9221
170000000.0,169998762.94702476,-9.9223
180000000.0,179991892.18572876,-9.9506
190000000.0,190000093.3534229,-9.9502
200000000.0,200005772.64431643,-9.9464
210000000.0,210013088.9770746,-9.9666
220000000.0,219996314.79630864,-9.9493
230000000.0,229991459.1570626,-9.9186
240000000.0,239999134.50272867,-9.9129
250000000.0,249999632.62085748,-9.9426
260000000.0,259995740.1396789,-9.9453
270000000.0,269993917.29970497,-9.9273
280000000.0,279997283.564337,-9.9364
290000000.0,290001208.1561652,-9.9373
300000000.0,299997397.73486674,-9.9365
310000000.0,309994765.49577284,-9.9405
320000000.0,320006935.09079236,-9.9433
330000000.0,330000135.2893021,-9.9293
340000000.0,340000842.2232294,-9.9280
350000000.0,350009525.91984123,-9.9425
360000000.0,360003535.3743823,-9.9216
370000000.0,370004488.42253065,-9.9407
380000000.0,380003498.0697911,-9.9473
390000000.0,389994624.82298887,-9.9481
400000000.0,399995621.7037109,-9.9425
410000000.0,410002187.7468885,-9.9150
420000000.0,419997872.7015447,-9.9293
430000000.0,430004054.35368466,-9.9450
440000000.0,439999625.1076908,-9.9288
450000000.0,450002311.3625544,-9.9405
460000000.0,460000301.87369597,-9.9483
470000000.0,469991715.47163445,-9.9218
480000000.0,479999006.64540553,-9.9152
490000000.0,490001502.329022,-9.9174
500000000.0,499985850.32054,-9.9240
510000000.0,509994685.7345296,-9.9145
520000000.0,519989152.0571168,-9.9130
530000000.0,530007078.2478637,-9.9437
540000000.0,540005340.00629,-9.9552
550000000.0,550005255.0897353,-9.9326
560000000.0,559997518.8652916,-9.9326
570000000.0,570005449.1046339,-9.9335
580000000.0,580000412.911719,-9.9165
590000000.0,589993051.263398,-9.9106
600000000.0,599995062.1481386,-9.9237
610000000.0,610002284.4106507,-9.9325
620000000.0,620002409.8591915,-9.9335
630000000.0,630004526.9505595,-9.9332
640000000.0,640000014.931035,-9.9365
650000000.0,650006887.7670759,-9.9302
660000000.0,659986429.7476987,-9.9360
