freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004225.42462048,-9.9443
20000000.0,20005664.255663116,-9.9545
30000000.0,30003982.168832194,-9.9533
40000000.0,39988449.452496655,-9.9497
50000000.0,50005103.18284048,-10.0045
60000000.0,60005606.64476573,-10.0009
70000000.0,69998178.49196811,-10.0005
80000000.0,80012308.36316365,-10.0120
90000000.0,89991775.47169982,-10.0118
100000000.0,100000030.32366143,-10.0139
110000000.0,110003421.0663099,-10.0040
120000000.0,119998592.53508735,-10.0116
130000000.0,130007417.60581607,-10.0043
140000000.0,140002311.3215577,-10.0029
150000000.0,149998265.77509713,-10.0141
160000000.0,159999553.95620173,-9.9839
170000000.0,169994563.15286532,-9.9962
180000000.0,180003442.1857614,-10.0180
190000000.0,189996079.14270896,-10.0169
200000000.0,199997783.58383733,-10.0132
210000000.0,209997306.31276956,-10.0376
220000000.0,220003208.9444679,-10.0155
230000000.0,230010610.71916124,-9.9865
240000000.0,240003681.19229746,-9.9883
250000000.0,249998027.16489053,-10.0075
260000000.0,259991684.24975008,-9.9977
270000000.0,270011060.89405924,-9.9846
280000000.0,279996645.34026116,-9.9907
290000000.0,290001628.7468419,-9.9904
300000000.0,300006420.4135558,-9.9903
310000000.0,309997967.21372247,-9.9904
320000000.0,319996047.86506754,-9.9900
330000000.0,330003954.04773927,-9.9799
340000000.0,340000257.6029732,-9.9809
350000000.0,349988696.0323534,-9.9901
360000000.0,359996709.727741,-9.9801
370000000.0,369990432.6097652,-9.9883
380000000.0,379998170.1382162,-9.9983
390000000.0,390003057.29460806,-10.0027
400000000.0,400000688.688145,-9.9868
410000000.0,410004192.21312207,-9.9737
420000000.0,419992871.2222885,-9.9772
430000000.0,429997935.7054917,-9.9878
440000000.0,439996921.4265438,-9.9806
450000000.0,449998837.78646547,-9.9915
460000000.0,459994317.28149736,-9.9884
470000000.0,470003152.5240522,-9.9801
480000000.0,480008940.08464557,-9.9701
490000000.0,489987379.67412454,-9.9701
500000000.0,500002773.9748843,-9.9800
510000000.0,509995529.8270611,-9.9600
520000000.0,520002011.7526911,-9.9719
530000000.0,529998575.72630125,-9.9970
540000000.0,540006590.8399243,-9.9955
550000000.0,549992890.3981111,-9.9832
560000000.0,560001547.4010816,-9.9794
570000000.0,570000680.7133536,-9.9815
580000000.0,580001837.0723677,-9.9687
590000000.0,589993556.5039012,-9.9605
600000000.0,599995850.8826318,-9.9724
610000000.0,610000566.1599987,-9.9768
620000000.0,620000436.168002,-9.9741
630000000.0,630002365.7601833,-9.9755
640000000.0,639996449.034438,-9.9848
650000000.0,650003966.307576,-9.9751
660000000.0,660002089.0089946,-9.9847
670000000.0,670013682.7413132,-9.9826
680000000.0,679995401.4295524,-9.9683
690000000.0,689996594.0944118,-9.9161
700000000.0,699992141.7167704,-9.9210
710000000.0,710001791.9253207,-9.9227
720000000.0,719996577.5096798,-9.9202
730000000.0,729993495.4320545,-9.9227
740000000.0,740007686.1458931,-9.9327
750000000.0,750007223.0977756,-9.9130
760000000.0,760001981.1756644,-9.8927
770000000.0,770001806.3915925,-9.9141
780000000.0,779998243.0185137,-9.9333
790000000.0,789997271.1653358,-9.9275
800000000.0,799993850.4197215,-9.9032
810000000.0,810001610.8781068,-9.9330
820000000.0,820012283.6163553,-9.9094
