freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002242.246223178,-9.8829
20000000.0,19997865.855575327,-9.8924
30000000.0,30004236.633155506,-9.8912
40000000.0,39997679.34597553,-9.9000
50000000.0,50007864.832243405,-9.9455
60000000.0,60005108.39525258,-9.9383
70000000.0,69990838.45524532,-9.9402
80000000.0,80006624.32871583,-9.9501
90000000.0,89997348.59175377,-9.9499
100000000.0,100003596.16927528,-9.9503
110000000.0,109999540.34661375,-9.9445
120000000.0,119998768.17317195,-9.9482
130000000.0,130000194.0349068,-9.9391
140000000.0,140001492.8094307,-9.9422
150000000.0,149992111.7305605,-9.9447
160000000.0,159996085.19749674,-9.9202
170000000.0,169997495.7822858,-9.9354
180000000.0,180011444.07502186,-9.9550
190000000.0,190003012.32449368,-9.9520
200000000.0,200000331.7382875,-9.9508
210000000.0,210000522.82841614,-9.9697
220000000.0,220001485.62461907,-9.9450
230000000.0,230000576.97933865,-9.9207
240000000.0,240010757.08015344,-9.9257
250000000.0,250000948.78220975,-9.9446
260000000.0,259998356.98238215,-9.9489
270000000.0,270009531.9965616,-9.9356
280000000.0,279999541.1752726,-9.9405
290000000.0,290005453.7485569,-9.9417
300000000.0,299995124.0784927,-9.9412
310000000.0,310007451.8647008,-9.9401
320000000.0,319996633.7389015,-9.9400
330000000.0,330005603.83704036,-9.9306
340000000.0,340004286.62504864,-9.9321
350000000.0,350001065.5595547,-9.9403
360000000.0,359987570.00500065,-9.9320
370000000.0,369994782.8964738,-9.9400
380000000.0,379998586.1706024,-9.9490
390000000.0,390001756.609336,-9.9494
400000000.0,399998658.9750792,-9.9342
410000000.0,410008800.93004817,-9.9213
420000000.0,420000761.35029894,-9.9266
430000000.0,430002333.35564053,-9.9373
440000000.0,440004528.05061847,-9.9336
450000000.0,449999048.95944995,-9.9442
460000000.0,459998780.4686922,-9.9397
470000000.0,469999910.7298277,-9.9295
480000000.0,479994344.6743449,-9.9215
490000000.0,489999874.0907183,-9.9260
500000000.0,499993002.4601387,-9.9301
510000000.0,510000292.39560276,-9.9122
520000000.0,520004730.48761195,-9.9276
530000000.0,530004361.4861809,-9.9513
540000000.0,540000965.7842467,-9.9490
550000000.0,550003298.1176894,-9.9368
560000000.0,559999808.6502447,-9.9362
570000000.0,570000440.3498287,-9.9354
580000000.0,580002720.9041955,-9.9206
590000000.0,590006880.3641987,-9.9142
600000000.0,599991793.3570043,-9.9293
610000000.0,609993650.8707191,-9.9314
620000000.0,620001389.9657122,-9.9299
630000000.0,629996031.8819793,-9.9337
640000000.0,640000235.7350597,-9.9403
650000000.0,650004180.771648,-9.9327
660000000.0,660001029.3314625,-9.9405
670000000.0,669989573.566849,-9.9379
680000000.0,680003091.3696979,-9.9292
690000000.0,690007049.4592955,-9.9279
700000000.0,699997617.34104,-9.9358
710000000.0,710003859.9359703,-9.9586
720000000.0,720000255.7033985,-9.9538
730000000.0,729993175.0387691,-9.9558
740000000.0,739996467.4446195,-9.9642
750000000.0,749992320.3934011,-9.9406
760000000.0,760006569.0814489,-9.9301
770000000.0,769995254.5483232,-9.9515
780000000.0,780005266.9324721,-9.9670
790000000.0,790000746.7991899,-9.9596
800000000.0,800004494.8385975,-9.9414
810000000.0,810004258.7595073,-9.9652
820000000.0,819998810.7962998,-9.9427
830000000.0,830000692.9666922,-9.9351
840000000.0,840005737.0869619,-9.9352
850000000.0,850002513.0388464,-9.9371
860000000.0,859997482.7170187,-9.9439
870000000.0,870003093.0541344,-9.9349
880000000.0,879990067.4339485,-9.9369
890000000.0,889995943.5776378,-9.9369
900000000.0,900000212.5062158,-9.9259
910000000.0,910008198.4710671,-9.8989
920000000.0,919994561.5124474,-9.9415
930000000.0,929988649.3048605,-9.9484
940000000.0,940004007.8802637,-9.9221
950000000.0,949998383.1587335,-9.9335
960000000.0,959999128.2765092,-9.9739
970000000.0,969993718.699536,-9.9442
980000000.0,980003683.3735987,-9.9069
990000000.0,990000446.3174782,-9.9086
1000000000.0,1000011517.7570263,-9.9327
1010000000.0,1010011147.9418871,-9.9243
1020000000.0,1019998402.3075564,-9.9342
1030000000.0,1029991245.0252393,-9.9303
1040000000.0,1040005186.5139959,-9.9326
1050000000.0,1049999738.234657,-9.9356
1060000000.0,1059999130.6420481,-9.9639
1070000000.0,1070004606.8796369,-9.9457
1080000000.0,1080005879.6401117,-9.8963
1090000000.0,1090004696.047836,-9.8880
1100000000.0,1099991875.5320504,-9.9446
1110000000.0,1109999995.5458105,-9.9756
1120000000.0,1119996159.8976042,-9.9660
1130000000.0,1129998154.264021,-9.9318
1140000000.0,1139989988.2623858,-9.9366
1150000000.0,1149994218.0582604,-9.9426
1160000000.0,1160011312.7192223,-9.9525
1170000000.0,1170004527.0090833,-9.9436
1180000000.0,1179992362.8893752,-9.9501
1190000000.0,1189989461.306866,-9.9671
1200000000.0,1199996759.220569,-9.9439
1210000000.0,1209989358.6290202,-9.9460
1220000000.0,1220001430.37811,-9.9469
1230000000.0,1230003237.4773743,-9.9550
1240000000.0,1239993143.66628,-9.9494
1250000000.0,1250003857.8793387,-9.9348
1260000000.0,1259995977.8539448,-9.9132
1270000000.0,1270003069.5295541,-9.9379
1280000000.0,1279998964.757695,-9.9665
1290000000.0,1289999739.5466874,-9.9686
1300000000.0,1300003624.3668942,-9.9384
1310000000.0,1310000211.2318351,-9.9244
1320000000.0,1319998950.356976,-9.9353
1330000000.0,1329994064.6206706,-9.9411
1340000000.0,1340003726.8550649,-9.9388
1350000000.0,1349995092.2992868,-9.9468
1360000000.0,1359993526.568261,-9.9658
1370000000.0,1370013814.1305544,-9.9734
1380000000.0,1380002547.236375,-9.9721
1390000000.0,1389995601.5612233,-9.9612
1400000000.0,1399998162.3067563,-9.9475
1410000000.0,1409999683.1460574,-9.9665
1420000000.0,1419998480.7676084,-9.9613
1430000000.0,1430005985.7740586,-9.9385
1440000000.0,1439991141.0966165,-9.9279
1450000000.0,1449999192.31295,-9.9475
1460000000.0,1459995233.8797445,-9.9536
1470000000.0,1469991699.2687001,-9.9570
1480000000.0,1480001150.740341,-9.9553
1490000000.0,1490003206.3211393,-9.9576
1500000000.0,1500001253.3242834,-9.9503
1510000000.0,1509996008.514279,-9.9266
1520000000.0,1519993911.7040503,-9.9272
1530000000.0,1529990883.2020454,-9.9174
1540000000.0,1539997347.418979,-9.9179
1550000000.0,1549993597.6447055,-9.9187
1560000000.0,1560010934.12963,-9.9279
1570000000.0,1570005293.7918563,-9.9285
1580000000.0,1580003780.9663332,-9.9406
1590000000.0,1590000229.4803667,-9.9439
1600000000.0,1599998692.6967013,-9.9144
1610000000.0,1609992093.718456,-9.9079
1620000000.0,1620001088.1845965,-9.9095
1630000000.0,1629999703.8129416,-9.9203
1640000000.0,1639992993.5881045,-9.9264
1650000000.0,1649996905.3555214,-9.9180
1660000000.0,1659998109.9621935,-9.9280
1670000000.0,1670000251.62144,-9.9303
1680000000.0,1680006314.2929788,-9.9387
1690000000.0,1689999468.66642,-9.9373
1700000000.0,1700005843.442602,-9.9257
1710000000.0,1709999932.7317867,-9.9206
1720000000.0,1719996221.1560454,-9.9437
1730000000.0,1729997130.9981408,-9.9740
1740000000.0,1740002171.4577277,-9.9816
1750000000.0,1750001198.2025158,-9.9324
1760000000.0,1759993937.6171174,-9.9184
1770000000.0,1769997442.962363,-9.9213
1780000000.0,1780005155.8419878,-9.9400
1790000000.0,1789998830.537441,-9.9380
1800000000.0,1800004658.6734767,-9.9324
1810000000.0,1809997893.278899,-9.9518
1820000000.0,1820000836.130057,-9.9575
1830000000.0,1830004925.0843785,-9.9460
1840000000.0,1839998597.2703366,-9.9359
1850000000.0,1849995622.5297863,-9.9303
1860000000.0,1860001274.7303255,-9.9464
1870000000.0,1870003108.5600212,-9.9424
1880000000.0,1880008611.2470505,-9.9159
1890000000.0,1890000902.303114,-9.9075
1900000000.0,1900000897.8024943,-9.9344
1910000000.0,1910001396.2669687,-9.9521
1920000000.0,1919997566.6023822,-9.9550
1930000000.0,1930001309.6596613,-9.9375
1940000000.0,1939996498.4556828,-9.9390
1950000000.0,1949992355.8457568,-9.9354
1960000000.0,1960000777.481782,-9.9480
1970000000.0,1969995896.6826134,-9.9228
1980000000.0,1980001653.9552832,-9.8971
1990000000.0,1989994799.698725,-9.9030
2000000000.0,2000006276.5161085,-9.9272
2010000000.0,2009992963.551049,-9.9606
2020000000.0,2020007139.8881214,-9.9515
2030000000.0,2030002486.6647477,-9.9522
2040000000.0,2039998195.2403452,-9.9565
2050000000.0,2049995987.9876678,-9.9197
2060000000.0,2060000631.1474023,-9.9066
2070000000.0,2069992627.6492798,-9.9226
2080000000.0,2079999443.3439362,-9.9363
2090000000.0,2090004130.7039928,-9.9389
2100000000.0,2099996779.6966527,-9.9280
2110000000.0,2110005820.375795,-9.9148
2120000000.0,2119998094.775548,-9.9234
2130000000.0,2129999060.3516936,-9.9410
2140000000.0,2140002002.5212033,-9.9379
2150000000.0,2150003350.362691,-9.9302
2160000000.0,2159998472.163806,-9.9405
2170000000.0,2169995782.153753,-9.9389
2180000000.0,2179998651.696173,-9.9402
2190000000.0,2189999235.499381,-9.9386
2200000000.0,2199996703.2520733,-9.9276
2210000000.0,2210010583.7707458,-9.9201
2220000000.0,2220001947.7186728,-9.9321
2230000000.0,2230000578.6472235,-9.9405
2240000000.0,2240005676.22197,-9.9370
2250000000.0,2250008316.42117,-9.9173
2260000000.0,2260000088.811071,-9.9114
2270000000.0,2269998742.31707,-9.9214
2280000000.0,2280003557.6061277,-9.9194
2290000000.0,2289998516.907064,-9.9182
2300000000.0,2299997117.290419,-9.9214
2310000000.0,2310000297.2022038,-9.9295
2320000000.0,2320001463.6935005,-9.9301
2330000000.0,2329998936.805835,-9.9278
2340000000.0,2340002569.149749,-9.9145
2350000000.0,2349998143.4226108,-9.9252
2360000000.0,2360003090.542708,-9.9475
2370000000.0,2369992050.567458,-9.9179
2380000000.0,2380001027.7453485,-9.8992
2390000000.0,2389999922.5684385,-9.9018
2400000000.0,2400000042.7074447,-9.9150
2410000000.0,2410008961.5143514,-9.9248
2420000000.0,2419995794.1679897,-9.9182
2430000000.0,2429995638.05457,-9.9088
2440000000.0,2440013659.301886,-9.9055
2450000000.0,2450009421.3323565,-9.9117
2460000000.0,2459997422.6820273,-9.9184
2470000000.0,2470005359.8503356,-9.9066
2480000000.0,2479990513.5759106,-9.8890
2490000000.0,2490000864.835762,-9.8921
2500000000.0,2499995688.621472,-9.8971
2510000000.0,2509992879.175255,-9.8784
2520000000.0,2519998979.9336014,-9.8951
2530000000.0,2529996868.4868145,-9.9249
2540000000.0,2540008424.2119327,-9.9345
2550000000.0,2549996204.7902536,-9.8967
2560000000.0,2559996067.467916,-9.8991
2570000000.0,2569995705.6884484,-9.8905
2580000000.0,2579997033.811481,-9.8990
2590000000.0,2590000755.370056,-9.8978
2600000000.0,2600012005.697464,-9.9030
2610000000.0,2609999333.441209,-9.9212
2620000000.0,2620000654.999985,-9.9170
2630000000.0,2629999488.275312,-9.8989
2640000000.0,2639992508.3052726,-9.9016
2650000000.0,2649999841.276891,-9.8997
2660000000.0,2660000104.1857834,-9.8687
2670000000.0,2670003455.9003525,-9.8988
2680000000.0,2680005633.093743,-9.9426
2690000000.0,2689999535.886796,-9.9347
2700000000.0,2699992386.6178236,-9.9061
2710000000.0,2709996584.032015,-9.9124
2720000000.0,2720001061.8841615,-9.9093
2730000000.0,2729995325.0766926,-9.8932
2740000000.0,2739992859.286265,-9.8931
2750000000.0,2750006731.708328,-9.9054
2760000000.0,2759995949.5543895,-9.9213
2770000000.0,2769995755.7506914,-9.9121
2780000000.0,2780003759.708029,-9.9210
2790000000.0,2790002467.810168,-9.9177
2800000000.0,2799996875.1737676,-9.8996
2810000000.0,2810002217.7474327,-9.9049
2820000000.0,2820003138.0601134,-9.8981
2830000000.0,2830008320.7574883,-9.8890
2840000000.0,2840005325.6371603,-9.8925
2850000000.0,2850007833.2556844,-9.9066
2860000000.0,2860000157.046311,-9.9113
2870000000.0,2869997132.571042,-9.9098
2880000000.0,2880005987.825162,-9.9097
2890000000.0,2889999543.808056,-9.9116
2900000000.0,2900006745.8419304,-9.9180
2910000000.0,2910001364.574069,-9.9023
2920000000.0,2919994826.666609,-9.9165
2930000000.0,2930008232.2146115,-9.9490
2940000000.0,2939993769.428721,-9.9535
2950000000.0,2950001226.294423,-9.9189
2960000000.0,2960006773.8686323,-9.9198
2970000000.0,2970002291.8396897,-9.9145
2980000000.0,2980001707.499822,-9.9151
2990000000.0,2990002558.7730227,-9.9216
3000000000.0,3000001974.9330807,-9.9280
3010000000.0,3009999379.8379974,-9.9207
3020000000.0,3020002493.432907,-9.9308
3030000000.0,3029999219.278695,-9.9282
3040000000.0,3040005414.066285,-9.9205
3050000000.0,3050008926.8589435,-9.9228
3060000000.0,3059998000.2690063,-9.9109
3070000000.0,3070001983.757374,-9.9298
3080000000.0,3079999887.2396784,-9.9294
3090000000.0,3090006327.598922,-9.9354
3100000000.0,3100004226.238798,-9.9209
3110000000.0,3109993886.766462,-9.9495
3120000000.0,3119997625.835834,-9.9412
3130000000.0,3130003296.686807,-9.9266
3140000000.0,3139998949.8723435,-9.9236
3150000000.0,3149999496.3445983,-9.9283
3160000000.0,3160000637.1692214,-9.9273
3170000000.0,3169994345.275595,-9.9303
3180000000.0,3180000831.865533,-9.9427
