freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989737.749350129,-9.8726
20000000.0,19999297.586192485,-9.8826
30000000.0,29995911.192140214,-9.8816
40000000.0,39999994.480872974,-9.8790
50000000.0,50008059.44076325,-9.9278
60000000.0,59997190.57664658,-9.9216
70000000.0,69995964.15402846,-9.9229
80000000.0,79997183.98405069,-9.9324
90000000.0,90007898.81820828,-9.9323
100000000.0,100009229.02451593,-9.9340
110000000.0,109991830.3016172,-9.9252
120000000.0,120001839.90061897,-9.9327
130000000.0,130001617.93371461,-9.9219
140000000.0,140000802.9429123,-9.9226
150000000.0,150003468.63193583,-9.9305
160000000.0,159999476.04123798,-9.9022
170000000.0,170000291.61476535,-9.9142
180000000.0,180005005.533449,-9.9352
190000000.0,190002979.38756716,-9.9338
200000000.0,200007071.34833547,-9.9269
210000000.0,210003038.8102521,-9.9484
220000000.0,219994693.5776619,-9.9297
230000000.0,230007061.78237978,-9.9013
240000000.0,239999608.96831027,-9.9005
250000000.0,250000147.69552505,-9.9217
260000000.0,260001169.35426638,-9.9280
270000000.0,270003278.2222586,-9.9159
280000000.0,280000700.9003114,-9.9226
290000000.0,290001841.2057242,-9.9220
300000000.0,300003516.5803709,-9.9190
310000000.0,309992851.65576035,-9.9209
320000000.0,319986967.27304,-9.9218
330000000.0,330008014.2574162,-9.9116
340000000.0,340000308.36045027,-9.9100
350000000.0,349996229.89550203,-9.9220
360000000.0,360002602.1478819,-9.9124
370000000.0,370005144.49967295,-9.9187
380000000.0,379994531.06253225,-9.9265
390000000.0,389995635.6875468,-9.9283
400000000.0,399997263.35990727,-9.9181
410000000.0,409995943.12570864,-9.9004
420000000.0,420006417.7428988,-9.9062
430000000.0,430010575.8353447,-9.9191
440000000.0,439998413.3959927,-9.9098
450000000.0,449998074.335602,-9.9251
460000000.0,460000462.29199636,-9.9212
470000000.0,469996937.2157544,-9.9080
480000000.0,480002779.1844005,-9.8988
490000000.0,490003122.0795835,-9.9028
500000000.0,500005970.0232712,-9.9130
510000000.0,510007710.9227923,-9.8892
520000000.0,519994625.24149865,-9.9049
530000000.0,529995309.9724246,-9.9301
540000000.0,539997803.331378,-9.9279
550000000.0,550000592.2960993,-9.9167
560000000.0,560003352.9383535,-9.9130
570000000.0,569993847.0412438,-9.9128
580000000.0,580001328.72388,-9.8977
590000000.0,590002334.4853565,-9.8898
600000000.0,600010555.165258,-9.9045
610000000.0,610000625.8259853,-9.9091
620000000.0,619999811.3890704,-9.9096
630000000.0,629999069.277935,-9.9096
640000000.0,639999950.730077,-9.9183
650000000.0,650007347.4085281,-9.9099
660000000.0,659998132.7987714,-9.9165
670000000.0,670008532.280223,-9.9158
680000000.0,679999174.5348719,-9.9095
690000000.0,689991961.2229986,-9.9074
700000000.0,699990508.4393991,-9.9100
710000000.0,710001878.3875629,-9.9121
720000000.0,719997198.7213286,-9.9096
730000000.0,730009533.339421,-9.9114
740000000.0,739989799.7593948,-9.9244
750000000.0,750005572.1927912,-9.9020
760000000.0,759997784.6358291,-9.8867
770000000.0,769998302.2618526,-9.9047
780000000.0,780005732.5990129,-9.9260
790000000.0,789993977.2042592,-9.9194
800000000.0,800000205.826346,-9.8947
810000000.0,810001518.7225057,-9.9248
820000000.0,820008599.3157896,-9.9020
830000000.0,830007080.849241,-9.8954
840000000.0,839995528.4946858,-9.8926
850000000.0,850007309.3342365,-9.8964
860000000.0,860007679.3740577,-9.9016
870000000.0,869995646.0682857,-9.8926
880000000.0,880001261.7350162,-9.8960
890000000.0,890003504.908391,-9.8958
900000000.0,900000573.1738026,-9.8895
910000000.0,910005670.5557762,-9.8553
920000000.0,919994115.0957035,-9.9010
930000000.0,929998137.0390067,-9.9124
940000000.0,939996521.1540859,-9.8833
950000000.0,949997575.2780432,-9.8895
960000000.0,960008859.1874913,-9.9353
970000000.0,969994900.3493233,-9.9113
980000000.0,979996110.0673015,-9.8703
990000000.0,990002145.2828418,-9.8757
1000000000.0,999997749.4005466,-9.9024
1010000000.0,1009994962.3188207,-9.8933
1020000000.0,1020004070.3223984,-9.9025
1030000000.0,1029996285.1372308,-9.8980
1040000000.0,1040002145.7844491,-9.9022
1050000000.0,1049998267.8827255,-9.8998
1060000000.0,1060002651.9995886,-9.9329
1070000000.0,1069998160.6930759,-9.9182
1080000000.0,1079997325.1351535,-9.8690
1090000000.0,1090002278.584236,-9.8489
1100000000.0,1100004293.3537128,-9.9073
1110000000.0,1109995768.4582968,-9.9416
1120000000.0,1120005691.466553,-9.9371
1130000000.0,1129988636.2768047,-9.8988
1140000000.0,1139993903.9371915,-9.9034
1150000000.0,1149998772.1734383,-9.9087
1160000000.0,1159997493.039811,-9.9198
1170000000.0,1169997632.3330834,-9.9124
1180000000.0,1179994669.5667293,-9.9149
1190000000.0,1190007398.1526053,-9.9343
1200000000.0,1199999214.2354772,-9.9112
1210000000.0,1210001811.6787481,-9.9108
1220000000.0,1219993099.7354467,-9.9100
1230000000.0,1230004062.2750738,-9.9198
1240000000.0,1239996972.488068,-9.9213
1250000000.0,1249991094.860772,-9.9099
1260000000.0,1260001001.8099778,-9.8834
1270000000.0,1270002130.6365347,-9.9028
1280000000.0,1280000065.8762279,-9.9341
1290000000.0,1290001040.282127,-9.9384
1300000000.0,1299999184.4120111,-9.9086
1310000000.0,1309992545.92224,-9.8914
1320000000.0,1320001698.2956395,-9.9007
1330000000.0,1330002419.4639716,-9.9105
1340000000.0,1340003082.3770025,-9.9044
1350000000.0,1350005319.1422977,-9.9112
1360000000.0,1360008740.708806,-9.9307
1370000000.0,1369998436.075066,-9.9411
1380000000.0,1380007937.7126217,-9.9403
1390000000.0,1390008318.184603,-9.9303
1400000000.0,1399996031.7511888,-9.9126
1410000000.0,1409995644.9378061,-9.9329
1420000000.0,1419997601.914648,-9.9282
1430000000.0,1429998587.5784705,-9.9082
1440000000.0,1439992245.7913043,-9.8940
1450000000.0,1450004005.5503976,-9.9121
1460000000.0,1460005134.3557737,-9.9185
1470000000.0,1469994370.9553926,-9.9192
1480000000.0,1479993889.7722378,-9.9192
1490000000.0,1489999184.9896967,-9.9197
1500000000.0,1500001221.8353715,-9.9235
1510000000.0,1510002640.4172018,-9.9314
1520000000.0,1519999405.4698622,-9.9313
1530000000.0,1530004869.7635334,-9.9190
1540000000.0,1539997288.5266285,-9.9193
1550000000.0,1549997162.2863507,-9.9207
1560000000.0,1559998301.481636,-9.9328
1570000000.0,1569997827.9014332,-9.9320
1580000000.0,1579995438.330621,-9.9441
1590000000.0,1589990797.8099792,-9.9508
1600000000.0,1600006395.3073142,-9.9211
1610000000.0,1610007296.400849,-9.9127
1620000000.0,1619997179.9319181,-9.9136
1630000000.0,1630006602.7868843,-9.9239
1640000000.0,1640000145.879483,-9.9319
1650000000.0,1650002851.8349545,-9.9234
1660000000.0,1660001767.7757723,-9.9332
1670000000.0,1670006986.6628995,-9.9352
1680000000.0,1679997925.329359,-9.9430
1690000000.0,1689996235.3210943,-9.9419
1700000000.0,1699999431.7498784,-9.9316
1710000000.0,1710001851.5653412,-9.9245
1720000000.0,1720009572.9633567,-9.9461
1730000000.0,1730002123.8364754,-9.9752
1740000000.0,1740002243.320352,-9.9868
1750000000.0,1750004747.95276,-9.9396
1760000000.0,1759996933.5232954,-9.9208
1770000000.0,1769996677.5146425,-9.9234
1780000000.0,1779998124.7118318,-9.9428
1790000000.0,1789999571.1880662,-9.9381
1800000000.0,1799996926.4951618,-9.9314
1810000000.0,1810002186.3667302,-9.9529
1820000000.0,1819999794.9490879,-9.9618
1830000000.0,1830001442.3606205,-9.9496
1840000000.0,1839989902.8199735,-9.9381
1850000000.0,1850012237.0252633,-9.9307
1860000000.0,1860008403.1075761,-9.9440
1870000000.0,1869999598.765403,-9.9370
1880000000.0,1879999968.567048,-9.9102
1890000000.0,1889998194.5606372,-9.8988
1900000000.0,1900000255.022287,-9.9253
1910000000.0,1910005099.8720405,-9.9472
1920000000.0,1920005053.024269,-9.9528
1930000000.0,1929992303.2276492,-9.9282
1940000000.0,1940008044.2670624,-9.9286
1950000000.0,1949999388.4420187,-9.9270
1960000000.0,1959994861.963905,-9.9386
1970000000.0,1969998595.4016926,-9.9158
1980000000.0,1979998443.2614143,-9.8914
1990000000.0,1989996765.4148998,-9.8908
2000000000.0,2000001149.864647,-9.9146
2010000000.0,2009994165.250784,-9.9526
2020000000.0,2020001453.8106136,-9.9461
2030000000.0,2029998840.463849,-9.9423
2040000000.0,2039997899.9045146,-9.9511
2050000000.0,2050006216.5332875,-9.9128
2060000000.0,2059995119.3851347,-9.8984
2070000000.0,2070000585.6529388,-9.9117
2080000000.0,2079996739.647875,-9.9274
2090000000.0,2089998520.02166,-9.9314
2100000000.0,2099998630.7857018,-9.9205
2110000000.0,2109999239.193533,-9.9075
2120000000.0,2119997562.1190925,-9.9148
2130000000.0,2130002891.6684697,-9.9345
2140000000.0,2139999909.293113,-9.9329
2150000000.0,2150001561.9196978,-9.9247
2160000000.0,2160001046.446622,-9.9328
2170000000.0,2169999964.621114,-9.9343
2180000000.0,2180009082.0299044,-9.9359
2190000000.0,2190004703.9161153,-9.9348
2200000000.0,2199990214.840326,-9.9242
2210000000.0,2209997517.9464903,-9.9149
2220000000.0,2219993046.3749075,-9.9251
2230000000.0,2230001321.8010106,-9.9327
2240000000.0,2240001573.1031427,-9.9323
2250000000.0,2250005495.4838,-9.9139
2260000000.0,2259995612.331525,-9.9045
2270000000.0,2269991409.292897,-9.9156
2280000000.0,2280003266.9766264,-9.9124
2290000000.0,2290000741.647982,-9.9142
2300000000.0,2299997223.194371,-9.9148
2310000000.0,2310004659.7065573,-9.9225
2320000000.0,2319995935.4106164,-9.9223
2330000000.0,2330001798.657273,-9.9207
2340000000.0,2339999892.4555793,-9.9077
2350000000.0,2349999446.2701573,-9.9179
2360000000.0,2359998233.809221,-9.9434
2370000000.0,2370004924.9597745,-9.9159
2380000000.0,2379997488.1641803,-9.8949
2390000000.0,2390001833.7778215,-9.8936
2400000000.0,2400001984.2266607,-9.9064
2410000000.0,2410002034.916957,-9.9170
2420000000.0,2420001589.700845,-9.9105
2430000000.0,2429997030.252286,-9.8986
2440000000.0,2440002411.807869,-9.8976
2450000000.0,2449998646.9889507,-9.9014
2460000000.0,2460002596.0727196,-9.9089
2470000000.0,2469998869.5216727,-9.9031
2480000000.0,2479995601.2592397,-9.8873
2490000000.0,2489997977.804329,-9.8898
2500000000.0,2499998981.1752615,-9.8972
2510000000.0,2509998245.4481153,-9.8799
2520000000.0,2520002204.029828,-9.8922
2530000000.0,2530004338.148018,-9.9185
2540000000.0,2540003044.8203745,-9.9322
2550000000.0,2549998826.329755,-9.8980
2560000000.0,2560000880.963959,-9.8947
2570000000.0,2569991212.6252146,-9.8866
