freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994158.861903133,-9.8807
20000000.0,20001168.87625014,-9.8890
30000000.0,30000581.57088009,-9.8923
40000000.0,39994423.62595992,-9.8803
50000000.0,49997631.59898161,-9.9240
60000000.0,59995315.64179639,-9.9325
70000000.0,70006207.05534938,-9.9302
80000000.0,80008656.97490765,-9.9388
90000000.0,89996061.65136808,-9.9406
100000000.0,99993134.12011835,-9.9450
110000000.0,110009432.70833696,-9.9354
120000000.0,119993628.82982486,-9.9410
130000000.0,130006952.12487213,-9.9338
140000000.0,140008566.5873424,-9.9298
150000000.0,149998950.01693484,-9.9401
160000000.0,160003783.53169146,-9.9170
170000000.0,170001862.92240095,-9.9187
180000000.0,179994390.86768577,-9.9384
190000000.0,190003569.06033227,-9.9453
200000000.0,200002124.08372697,-9.9363
210000000.0,209996546.13031948,-9.9555
220000000.0,219993906.20366573,-9.9465
230000000.0,230001762.50110498,-9.9173
240000000.0,239991945.28586116,-9.9095
250000000.0,249992426.94061333,-9.9279
260000000.0,259998095.37019756,-9.9455
270000000.0,270006725.3395916,-9.9362
280000000.0,280002149.4380192,-9.9339
290000000.0,289999619.9263929,-9.9343
300000000.0,299999493.98077834,-9.9343
310000000.0,309992177.4973501,-9.9342
320000000.0,319993934.5676585,-9.9344
330000000.0,330005382.2564773,-9.9295
340000000.0,340000209.01776737,-9.9252
350000000.0,350001448.5898001,-9.9328
360000000.0,359991809.1004279,-9.9255
370000000.0,369988301.6923061,-9.9293
380000000.0,379999869.30826163,-9.9393
390000000.0,389995481.3922574,-9.9441
400000000.0,400003977.76056993,-9.9353
410000000.0,410000719.05473727,-9.9184
420000000.0,419994920.39821064,-9.9139
430000000.0,430004955.03178465,-9.9285
440000000.0,439995201.41844285,-9.9255
450000000.0,449998034.92655927,-9.9340
460000000.0,460005061.34848493,-9.9355
470000000.0,469994036.16154647,-9.9258
480000000.0,479998959.22959113,-9.9133
490000000.0,490001152.467686,-9.9129
500000000.0,499999209.79031765,-9.9251
510000000.0,509992696.8838809,-9.9092
520000000.0,520001005.6797269,-9.9107
530000000.0,530000678.3819379,-9.9338
540000000.0,540006428.157166,-9.9439
550000000.0,550004413.633305,-9.9328
560000000.0,559996906.0514255,-9.9270
570000000.0,570006094.0391743,-9.9292
580000000.0,579999260.390287,-9.9184
590000000.0,590006396.4473139,-9.9045
600000000.0,599997177.376332,-9.9124
610000000.0,610000292.5590357,-9.9195
620000000.0,620000251.5046767,-9.9216
630000000.0,630002561.0510005,-9.9217
640000000.0,639997800.6503633,-9.9321
650000000.0,649998949.4395975,-9.9263
660000000.0,660001999.0964761,-9.9299
670000000.0,670005363.1191783,-9.9323
680000000.0,680002366.1121818,-9.9245
690000000.0,689995867.5916638,-9.9169
700000000.0,700000129.4860817,-9.9201
710000000.0,709995526.3554826,-9.9237
720000000.0,720009328.654989,-9.9228
730000000.0,729999578.402453,-9.9181
740000000.0,739996929.5601612,-9.9308
750000000.0,749996442.849658,-9.9205
760000000.0,760001989.3062708,-9.8928
770000000.0,770006441.0088745,-9.9015
780000000.0,779999997.8330731,-9.9220
790000000.0,789998751.8850809,-9.9302
800000000.0,800002914.2752256,-9.9055
810000000.0,809995790.27245,-9.9244
820000000.0,819997491.1536295,-9.9160
830000000.0,830011927.6616263,-9.9028
840000000.0,839995945.556514,-9.9008
850000000.0,849997712.3589673,-9.9000
860000000.0,859996618.4977831,-9.9087
870000000.0,869997425.3935908,-9.9030
880000000.0,880005694.2091382,-9.9004
890000000.0,890010354.2316822,-9.9031
900000000.0,900002531.6984984,-9.9005
910000000.0,910006670.8817011,-9.8671
920000000.0,920004000.3386194,-9.8919
930000000.0,929997948.0297108,-9.9181
940000000.0,940006406.7031548,-9.8984
950000000.0,950005931.8978876,-9.8880
960000000.0,960006042.1760752,-9.9294
970000000.0,970000299.9301698,-9.9275
980000000.0,979998153.0773401,-9.8866
