freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998168.616773224,-9.8835
20000000.0,20003368.277592935,-9.8918
30000000.0,30003625.963740308,-9.8914
40000000.0,39996516.22738642,-9.8829
50000000.0,50002286.42373035,-9.9404
60000000.0,60004696.70831227,-9.9325
70000000.0,69994429.31679809,-9.9332
80000000.0,80008100.72716977,-9.9444
90000000.0,89985887.59762472,-9.9441
100000000.0,99999205.26901037,-9.9449
110000000.0,110000873.28778307,-9.9367
120000000.0,120000320.65982346,-9.9441
130000000.0,130000631.93431272,-9.9335
140000000.0,140007970.42319012,-9.9348
150000000.0,150003390.0435156,-9.9430
160000000.0,160004965.28605363,-9.9132
170000000.0,170001554.33243918,-9.9253
180000000.0,179995978.78140253,-9.9472
190000000.0,189992935.6979671,-9.9458
200000000.0,199997335.00571522,-9.9399
210000000.0,210003514.11270365,-9.9643
220000000.0,219998801.09964,-9.9422
230000000.0,229997245.04348406,-9.9131
240000000.0,239997089.99686345,-9.9156
250000000.0,249996606.83256942,-9.9502
260000000.0,260001082.83987293,-9.9572
270000000.0,270000645.12251127,-9.9427
280000000.0,280002499.30695415,-9.9511
290000000.0,289991958.56061673,-9.9506
300000000.0,300000673.543489,-9.9507
310000000.0,310010984.9266626,-9.9508
320000000.0,320000866.502265,-9.9501
330000000.0,330002531.8035813,-9.9371
340000000.0,340001349.4972666,-9.9385
350000000.0,349998701.5992575,-9.9504
360000000.0,360004680.83755326,-9.9377
370000000.0,369999215.3556399,-9.9489
380000000.0,380005837.74719995,-9.9576
390000000.0,389996815.2965233,-9.9576
400000000.0,400001854.1686468,-9.9472
410000000.0,410002968.3898457,-9.9301
420000000.0,419997268.55772966,-9.9340
430000000.0,429994603.487607,-9.9481
440000000.0,440004413.1339524,-9.9405
450000000.0,449997275.5773018,-9.9509
460000000.0,460000597.5363856,-9.9530
470000000.0,469997774.91994756,-9.9427
480000000.0,480001398.95680165,-9.9331
490000000.0,490002960.0345394,-9.9366
500000000.0,500004178.0143054,-9.9453
510000000.0,509989471.52182573,-9.9227
520000000.0,520004284.61518073,-9.9321
530000000.0,530004260.7224839,-9.9593
540000000.0,539996104.8951333,-9.9627
550000000.0,549995036.9024454,-9.9449
560000000.0,559993458.9355235,-9.9435
570000000.0,570008034.6395445,-9.9481
580000000.0,580002438.8078023,-9.9323
590000000.0,589997160.3792819,-9.9234
600000000.0,599993889.510526,-9.9363
610000000.0,610005453.1609355,-9.9432
620000000.0,619998115.4900099,-9.9377
630000000.0,630006376.3018405,-9.9412
640000000.0,640002048.2830604,-9.9531
650000000.0,649991544.0940459,-9.9416
660000000.0,659999580.4242611,-9.9491
670000000.0,669998206.0588337,-9.9475
680000000.0,680000228.5102367,-9.9362
690000000.0,689995546.8119054,-9.9355
700000000.0,699999255.5297738,-9.9352
710000000.0,710001453.829205,-9.9378
720000000.0,720000144.224447,-9.9379
730000000.0,730002166.3912083,-9.9385
740000000.0,740007285.0020298,-9.9492
