freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997651.475346051,-9.8831
20000000.0,19997592.574887667,-9.8937
30000000.0,30003136.053300314,-9.8911
40000000.0,40007126.28755852,-9.8861
50000000.0,49991125.50678492,-9.9398
60000000.0,60007605.976305634,-9.9319
70000000.0,70001611.05725966,-9.9344
80000000.0,80002139.35035492,-9.9431
90000000.0,89991892.89039832,-9.9432
100000000.0,99990808.49919769,-9.9447
110000000.0,109998189.58726235,-9.9355
120000000.0,119994912.75404143,-9.9426
130000000.0,130008112.32605232,-9.9320
140000000.0,140001787.38863432,-9.9342
150000000.0,150000392.8692728,-9.9425
160000000.0,160001523.62232485,-9.9140
170000000.0,169991909.87017524,-9.9263
180000000.0,179995416.0453328,-9.9483
190000000.0,190001557.6533071,-9.9442
200000000.0,199996330.82226962,-9.9415
210000000.0,210007245.58614638,-9.9628
220000000.0,220000048.124521,-9.9407
230000000.0,230002423.88460967,-9.9114
240000000.0,240001337.69219673,-9.9151
250000000.0,249997200.73023203,-9.9341
260000000.0,260001257.6319203,-9.9421
270000000.0,269992601.1696615,-9.9294
280000000.0,280003704.10580397,-9.9329
290000000.0,289994628.7883651,-9.9350
300000000.0,299996026.96503544,-9.9348
310000000.0,310005332.89392513,-9.9336
320000000.0,319995654.7011626,-9.9322
330000000.0,329999103.681497,-9.9241
340000000.0,339998788.77609986,-9.9230
350000000.0,349994402.7453972,-9.9324
360000000.0,359999012.7317677,-9.9247
370000000.0,369998751.89185524,-9.9331
380000000.0,379989649.5286416,-9.9415
390000000.0,390004693.43059385,-9.9419
400000000.0,399994649.01593304,-9.9283
410000000.0,410005794.3235786,-9.9123
420000000.0,419995626.8551205,-9.9189
430000000.0,430001268.41012335,-9.9313
440000000.0,440001564.1655649,-9.9251
450000000.0,449988222.57977766,-9.9358
460000000.0,459990173.8316436,-9.9343
470000000.0,470002369.81825155,-9.9220
480000000.0,480001800.32595915,-9.9126
490000000.0,490003148.3875452,-9.9189
500000000.0,499996947.61247677,-9.9248
510000000.0,510004370.651082,-9.9021
520000000.0,519989723.830013,-9.9163
530000000.0,530000873.34573793,-9.9413
540000000.0,539998898.8724931,-9.9421
550000000.0,549988990.3522143,-9.9294
560000000.0,560007533.7773979,-9.9248
570000000.0,569996511.7771364,-9.9298
580000000.0,579995319.6006656,-9.9341
590000000.0,589998639.2703555,-9.9241
600000000.0,599999276.6783502,-9.9390
610000000.0,609993508.551537,-9.9440
620000000.0,619992220.7851574,-9.9412
630000000.0,630002627.8030044,-9.9438
640000000.0,639993783.8650252,-9.9524
650000000.0,649998196.4218794,-9.9422
660000000.0,659997793.1922219,-9.9513
670000000.0,669994084.6847526,-9.9507
680000000.0,679997621.9021416,-9.9387
690000000.0,690001009.3021812,-9.9380
700000000.0,699996190.0178266,-9.9393
710000000.0,709998840.5056096,-9.9420
720000000.0,719997690.3500282,-9.9413
730000000.0,729991690.5649458,-9.9426
740000000.0,739994467.9422244,-9.9537
750000000.0,750002493.5862756,-9.9315
760000000.0,759997140.8734953,-9.9144
770000000.0,770005620.3040704,-9.9360
780000000.0,779997052.2703503,-9.9551
790000000.0,790004544.9609672,-9.9512
800000000.0,800001719.7416621,-9.9249
810000000.0,810000728.0210766,-9.9541
820000000.0,819996387.2220769,-9.9319
830000000.0,829991824.2222073,-9.9237
840000000.0,840001705.8477535,-9.9235
850000000.0,850000867.1822524,-9.9250
860000000.0,860004328.1525087,-9.9357
870000000.0,869993398.7946237,-9.9231
880000000.0,880003149.8575169,-9.9238
890000000.0,890000768.3733822,-9.9245
900000000.0,900000056.6206243,-9.9182
910000000.0,909998957.2718222,-9.8850
920000000.0,919996809.632159,-9.9313
930000000.0,929990021.423777,-9.9422
940000000.0,940008038.296573,-9.9121
950000000.0,949993234.219374,-9.9188
960000000.0,960003934.9427571,-9.9655
970000000.0,969996948.241293,-9.9424
980000000.0,979994843.5489955,-9.8982
990000000.0,990002644.1870981,-9.8972
1000000000.0,1000012773.5426525,-9.9243
1010000000.0,1009997252.3528209,-9.9164
1020000000.0,1019998818.9510567,-9.9247
1030000000.0,1030006020.2373096,-9.9193
1040000000.0,1039993621.6282039,-9.9258
1050000000.0,1050005583.9350271,-9.9230
1060000000.0,1059995967.9188398,-9.9581
1070000000.0,1069999787.149093,-9.9413
1080000000.0,1080000479.9411786,-9.8780
1090000000.0,1089996762.5413842,-9.8600
1100000000.0,1100000134.6441443,-9.9195
1110000000.0,1110002860.2955706,-9.9558
1120000000.0,1120001476.541714,-9.9493
1130000000.0,1129992801.3229253,-9.9119
1140000000.0,1139990777.6198912,-9.9123
1150000000.0,1150004877.26169,-9.9172
1160000000.0,1159997623.2947278,-9.9323
1170000000.0,1170006369.0808825,-9.9210
1180000000.0,1179991716.0739589,-9.9245
1190000000.0,1191334859.4331868,-9.9478
1200000000.0,1204854128.168932,-9.9219
1210000000.0,1219757585.6816719,-9.9232
1220000000.0,1235551399.6178002,-9.9266
1230000000.0,1253576778.6298325,-9.9425
1240000000.0,1270112367.0683527,-9.9586
1250000000.0,1283943269.638503,-9.9469
1260000000.0,1300859009.1971364,-9.9564
1270000000.0,1314771461.3917885,-9.9600
1280000000.0,1326783145.3440804,-9.9887
1290000000.0,1332123074.8667889,-10.0011
1300000000.0,1343883438.0172036,-9.9533
1310000000.0,1356838075.321422,-9.9504
1320000000.0,1366798470.6434808,-9.9658
1330000000.0,1373287728.6849127,-9.9813
1340000000.0,1385553254.1254764,-9.9788
1350000000.0,1394260214.174036,-9.9889
1360000000.0,1406552133.076975,-9.9950
1370000000.0,1417418533.5453157,-10.0082
1380000000.0,1425051775.4352667,-9.9925
1390000000.0,1437968512.8425598,-10.0005
1400000000.0,1444598966.2593644,-9.9679
1410000000.0,1457037859.5655043,-9.9846
1420000000.0,1463804208.521435,-9.9877
1430000000.0,1479033677.2992032,-9.9741
1440000000.0,1486942820.0247662,-9.9559
1450000000.0,1498453342.7242012,-9.9721
1460000000.0,1506655837.7611964,-9.9732
1470000000.0,1514135831.1470978,-9.9502
1480000000.0,1521808524.6890512,-9.9866
1490000000.0,1526976429.74766,-9.9658
1500000000.0,1530264411.0733702,-9.9514
1510000000.0,1532370149.728556,-9.9648
1520000000.0,1536240230.7365522,-9.9467
1530000000.0,1540613577.5083728,-9.9375
1540000000.0,1544991327.4132376,-9.9328
1550000000.0,1551401669.591766,-9.9350
1560000000.0,1559995910.5283575,-9.9428
1570000000.0,1570003271.3066075,-9.9422
1580000000.0,1580002995.554729,-9.9541
1590000000.0,1589997129.1793032,-9.9656
1600000000.0,1599999608.513025,-9.9324
1610000000.0,1609996675.332266,-9.9244
1620000000.0,1620001698.4171228,-9.9246
1630000000.0,1630005456.7984872,-9.9332
1640000000.0,1640007054.4382083,-9.9416
1650000000.0,1650000755.0460114,-9.9323
1660000000.0,1660007604.2348037,-9.9425
1670000000.0,1670007472.9279892,-9.9425
1680000000.0,1680004196.6948395,-9.9529
1690000000.0,1690000075.8954444,-9.9533
1700000000.0,1699990693.095349,-9.9407
1710000000.0,1710001120.2768486,-9.9328
1720000000.0,1719999040.5547853,-9.9544
1730000000.0,1730004276.1201098,-9.9851
1740000000.0,1740005702.5886965,-9.9996
1750000000.0,1750001816.5195441,-9.9486
1760000000.0,1760004034.7268786,-9.9315
1770000000.0,1769993910.0664928,-9.9333
1780000000.0,1780003339.3826244,-9.9530
1790000000.0,1789998029.4202116,-9.9509
1800000000.0,1799994417.9690473,-9.9428
1810000000.0,1809994591.4794948,-9.9638
1820000000.0,1819996097.4657848,-9.9718
1830000000.0,1829999469.0491374,-9.9609
1840000000.0,1839993765.6511264,-9.9484
1850000000.0,1849995467.658103,-9.9404
1860000000.0,1860002579.9899094,-9.9557
1870000000.0,1869992208.4897087,-9.9567
1880000000.0,1879995066.758676,-9.9347
1890000000.0,1889996832.0553906,-9.9204
1900000000.0,1900009058.240849,-9.9480
1910000000.0,1910001466.8333933,-9.9686
1920000000.0,1920003698.77105,-9.9750
1930000000.0,1930005432.939451,-9.9514
1940000000.0,1939986162.441611,-9.9540
1950000000.0,1949993666.2412596,-9.9477
1960000000.0,1960003489.4571471,-9.9620
1970000000.0,1970002174.9480805,-9.9391
1980000000.0,1979994486.4742763,-9.9109
1990000000.0,1989993609.6961284,-9.9132
2000000000.0,1999997789.6070514,-9.9379
2010000000.0,2010007772.0132487,-9.9742
2020000000.0,2019999224.5227249,-9.9657
2030000000.0,2029997406.0750363,-9.9635
2040000000.0,2040001139.7631907,-9.9731
2050000000.0,2050007381.4830022,-9.9365
2060000000.0,2059991960.8238554,-9.9193
2070000000.0,2070000301.371525,-9.9310
2080000000.0,2079999114.9558868,-9.9480
2090000000.0,2090004616.2488532,-9.9518
2100000000.0,2099998703.252946,-9.9420
2110000000.0,2110004469.2071779,-9.9277
2120000000.0,2120001273.3002024,-9.9351
2130000000.0,2129993455.6418362,-9.9553
2140000000.0,2140000343.9186933,-9.9522
2150000000.0,2150000397.346432,-9.9435
