freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002163.672185369,-9.8902
20000000.0,20002956.609040048,-9.8960
30000000.0,30005747.886832837,-9.9017
40000000.0,40004806.94261891,-9.8825
50000000.0,50005304.04902576,-9.9404
60000000.0,60000894.64560121,-9.9346
70000000.0,70007434.91016039,-9.9371
80000000.0,79993507.76505573,-9.9467
90000000.0,89998146.5296063,-9.9401
100000000.0,100004956.2759645,-9.9580
110000000.0,110001822.34979692,-9.9513
120000000.0,119993386.03162476,-9.9473
130000000.0,130001015.6642933,-9.9383
140000000.0,140003968.52209958,-9.9342
150000000.0,149999096.37375864,-9.9510
160000000.0,159998677.0739493,-9.9287
170000000.0,169995992.82257676,-9.9249
180000000.0,179997551.03539956,-9.9531
190000000.0,190004171.3702439,-9.9513
200000000.0,200000192.11417606,-9.9433
210000000.0,210000751.9831462,-9.9619
220000000.0,220005371.48466864,-9.9552
230000000.0,230002979.38637045,-9.9168
240000000.0,239999857.89097017,-9.9194
250000000.0,250002415.98625055,-9.9376
260000000.0,260007010.84615067,-9.9549
270000000.0,270001535.76510936,-9.9394
280000000.0,280003244.3377891,-9.9380
290000000.0,290003414.0816758,-9.9474
300000000.0,300005688.9341267,-9.9433
310000000.0,310005880.01690924,-9.9427
320000000.0,320004918.2675594,-9.9422
330000000.0,330001158.99352044,-9.9374
340000000.0,340001083.80795926,-9.9288
350000000.0,349998427.6174567,-9.9457
360000000.0,359995320.6828544,-9.9321
370000000.0,370006938.21787995,-9.9352
380000000.0,380010149.4938044,-9.9466
390000000.0,390003581.41013366,-9.9580
400000000.0,400002849.49619174,-9.9477
410000000.0,409998730.7479563,-9.9166
420000000.0,420002386.48617494,-9.9216
430000000.0,430001026.6476918,-9.9306
440000000.0,439999806.4472438,-9.9295
450000000.0,449998597.14601547,-9.9446
460000000.0,459992984.192015,-9.9518
470000000.0,470006597.66250473,-9.9341
480000000.0,480001088.97727,-9.9238
490000000.0,490007733.21002495,-9.9193
500000000.0,499999534.20714104,-9.9364
510000000.0,509999262.5447758,-9.9130
520000000.0,519988818.76168376,-9.9119
530000000.0,529996052.0683823,-9.9397
540000000.0,540003056.7490721,-9.9505
550000000.0,550007792.3887457,-9.9383
560000000.0,559996746.2263204,-9.9314
570000000.0,570011225.1072576,-9.9351
580000000.0,580003627.9979602,-9.9227
590000000.0,589994253.5016851,-9.9139
600000000.0,600001028.3969271,-9.9264
610000000.0,610002853.3147956,-9.9335
620000000.0,619997105.7422835,-9.9279
630000000.0,630010368.6683521,-9.9332
640000000.0,640008598.5474113,-9.9392
650000000.0,650006094.5687704,-9.9302
660000000.0,660002293.9816278,-9.9352
670000000.0,670004086.5946277,-9.9328
680000000.0,680000488.2458386,-9.9283
690000000.0,689988718.966879,-9.9263
700000000.0,700002888.8103745,-9.9235
710000000.0,710013309.0507576,-9.9235
720000000.0,719999824.4159703,-9.9270
730000000.0,729998624.1413897,-9.9256
740000000.0,740002474.2682941,-9.9393
750000000.0,750001015.0587971,-9.9237
760000000.0,760003947.4584491,-9.8962
770000000.0,769997532.8217825,-9.9169
780000000.0,779989814.2381641,-9.9380
790000000.0,789998717.0347234,-9.9434
800000000.0,800004766.2687277,-9.9087
810000000.0,810006099.9585197,-9.9407
820000000.0,820003550.6272898,-9.9206
830000000.0,829999412.308441,-9.9119
840000000.0,840001681.829076,-9.9079
850000000.0,850006629.2035567,-9.9045
860000000.0,860000656.2012086,-9.9231
870000000.0,870001559.0826381,-9.9130
880000000.0,880001578.1998211,-9.9059
890000000.0,889999489.1743042,-9.9117
900000000.0,900008511.4839963,-9.9079
910000000.0,909993089.8622545,-9.8750
920000000.0,920002204.0684984,-9.9050
930000000.0,930001082.4592342,-9.9309
940000000.0,939999553.1420557,-9.9029
950000000.0,949999643.845532,-9.8920
960000000.0,960008113.3640119,-9.9410
970000000.0,969993579.5948461,-9.9356
980000000.0,979995291.3975391,-9.8847
990000000.0,990001408.1786944,-9.8732
1000000000.0,1000003932.2918758,-9.9030
1010000000.0,1009995405.8281254,-9.9003
1020000000.0,1020003632.3986084,-9.9059
1030000000.0,1030004548.9571198,-9.9011
1040000000.0,1040002869.6658607,-9.9078
1050000000.0,1049999449.8883793,-9.8993
1060000000.0,1059992636.5503595,-9.9347
1070000000.0,1069996968.9115506,-9.9314
1080000000.0,1080009539.272321,-9.8813
1090000000.0,1090002252.8558755,-9.8489
