freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008329.371617807,-9.8778
20000000.0,20005437.725795954,-9.8880
30000000.0,29994804.782772005,-9.8900
40000000.0,40002097.74235202,-9.8780
50000000.0,50000245.008046836,-9.9294
60000000.0,60002843.92646267,-9.9297
70000000.0,70002523.99437459,-9.9285
80000000.0,80003313.95047848,-9.9388
90000000.0,89995688.1878984,-9.9359
100000000.0,99995143.92138867,-9.9418
110000000.0,110000757.17969124,-9.9289
120000000.0,119994092.7309679,-9.9390
130000000.0,129997764.88002825,-9.9291
140000000.0,139997420.08405262,-9.9287
150000000.0,150007123.87755096,-9.9391
160000000.0,159997570.99274135,-9.9116
170000000.0,170007685.8397944,-9.9181
180000000.0,179988906.15981358,-9.9425
190000000.0,189994675.69872233,-9.9423
200000000.0,199995791.18227112,-9.9336
210000000.0,210002158.8803277,-9.9587
220000000.0,219991423.9359986,-9.9416
230000000.0,230004079.18056208,-9.9131
240000000.0,239995128.59751555,-9.9100
250000000.0,250005483.25698954,-9.9311
260000000.0,259994068.72353208,-9.9397
270000000.0,269990894.6828522,-9.9245
280000000.0,280000081.59860414,-9.9317
290000000.0,289998648.5181002,-9.9321
300000000.0,299990969.0899318,-9.9320
310000000.0,310003815.2437859,-9.9319
320000000.0,319999685.1836047,-9.9337
330000000.0,329992311.5524669,-9.9239
340000000.0,340002490.7731341,-9.9230
350000000.0,349988523.1966983,-9.9320
360000000.0,360008366.7655432,-9.9215
370000000.0,370009180.57596755,-9.9289
380000000.0,379998601.90907663,-9.9377
390000000.0,390002139.9602051,-9.9421
400000000.0,399995748.9595362,-9.9304
410000000.0,410001858.18565893,-9.9125
420000000.0,420001632.1216468,-9.9141
430000000.0,430009354.4413395,-9.9268
440000000.0,440002082.81692994,-9.9200
450000000.0,450001919.45060766,-9.9343
460000000.0,460002467.5283684,-9.9307
470000000.0,470000014.28798234,-9.9200
480000000.0,480004252.29322875,-9.9097
490000000.0,490001910.4486257,-9.9112
500000000.0,500009467.4578993,-9.9223
510000000.0,510001185.36663496,-9.8972
520000000.0,520007198.83409363,-9.9053
530000000.0,530000065.78488845,-9.9324
540000000.0,540000364.9555236,-9.9536
550000000.0,550000148.3964146,-9.9424
560000000.0,559990993.4454786,-9.9390
570000000.0,570006529.685272,-9.9419
580000000.0,580002412.1416827,-9.9278
590000000.0,590001619.7058963,-9.9138
