freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006242.639340367,-9.8906
20000000.0,20001372.275146417,-9.9022
30000000.0,29997757.292755906,-9.9005
40000000.0,40005476.45982743,-9.8900
50000000.0,49997427.870242685,-9.9470
60000000.0,60000501.85872417,-9.9383
70000000.0,70000944.42215553,-9.9369
80000000.0,80005320.02552259,-9.9501
90000000.0,90003618.1331567,-9.9524
100000000.0,99999017.37846105,-9.9603
110000000.0,109997993.21105014,-9.9536
120000000.0,120001028.4292349,-9.9598
130000000.0,129993733.53211258,-9.9435
140000000.0,140001413.7593192,-9.9398
150000000.0,149989556.8065563,-9.9457
160000000.0,159989748.13603762,-9.9165
170000000.0,170002888.75429377,-9.9224
180000000.0,180001801.5283735,-9.9515
190000000.0,190010731.29915026,-9.9542
200000000.0,199993115.51567787,-9.9472
210000000.0,209997594.85267907,-9.9748
220000000.0,219997758.97661301,-9.9597
230000000.0,229992507.28618792,-9.9229
240000000.0,239999791.68872517,-9.9233
250000000.0,250002548.75338975,-9.9362
260000000.0,259995629.01799268,-9.9468
270000000.0,269995306.5015377,-9.9296
280000000.0,279996039.8148838,-9.9368
290000000.0,289997996.13955975,-9.9380
300000000.0,300002692.2523805,-9.9436
310000000.0,309999561.4671542,-9.9455
320000000.0,320002761.6344907,-9.9487
330000000.0,330002023.814816,-9.9412
340000000.0,339996458.9431862,-9.9430
350000000.0,350002080.0077519,-9.9541
360000000.0,360012786.9872057,-9.9411
370000000.0,369997801.6835605,-9.9498
380000000.0,380007684.7448212,-9.9628
390000000.0,390011157.22288024,-9.9595
400000000.0,400000303.17732245,-9.9455
410000000.0,410002176.1782767,-9.9286
420000000.0,419995225.9160831,-9.9268
430000000.0,430006101.88152605,-9.9379
440000000.0,439987648.12365067,-9.9342
450000000.0,450001001.13149035,-9.9459
460000000.0,460007370.8681642,-9.9428
470000000.0,469997697.6161732,-9.9323
480000000.0,480003603.0093689,-9.9209
490000000.0,489999006.5744935,-9.9195
500000000.0,500000222.66909426,-9.9279
510000000.0,509997373.165963,-9.9089
520000000.0,519998214.9064585,-9.9186
530000000.0,530001992.9182571,-9.9447
540000000.0,539993188.7897315,-9.9529
550000000.0,550007203.5939472,-9.9460
560000000.0,560000721.0276779,-9.9448
570000000.0,570003230.2644953,-9.9518
580000000.0,580001051.0905946,-9.9374
590000000.0,590002380.8733958,-9.9230
600000000.0,600003148.1096244,-9.9354
610000000.0,610007472.0740271,-9.9419
620000000.0,620001752.4439739,-9.9342
630000000.0,629996562.4536847,-9.9367
640000000.0,639997147.8069692,-9.9477
650000000.0,650003728.5035818,-9.9324
660000000.0,659994357.4973584,-9.9376
670000000.0,670001864.0106088,-9.9415
680000000.0,680001697.9007919,-9.9353
690000000.0,689997426.6756595,-9.9327
700000000.0,699993077.1069145,-9.9382
710000000.0,709998925.179276,-9.9430
720000000.0,719997338.1096901,-9.9373
730000000.0,729999575.311054,-9.9331
740000000.0,739995468.1400695,-9.9474
750000000.0,750012245.1545935,-9.9260
760000000.0,760000908.128301,-9.9052
770000000.0,769997094.5330044,-9.9270
780000000.0,779997203.5384778,-9.9503
790000000.0,789994139.3905596,-9.9457
800000000.0,800003980.0459926,-9.9184
810000000.0,810000756.0221905,-9.9479
820000000.0,819997367.5848839,-9.9254
830000000.0,830007212.9510331,-9.9139
840000000.0,839998604.0287268,-9.9149
850000000.0,849995377.4237118,-9.9154
860000000.0,859994856.0734652,-9.9251
870000000.0,870001457.0734308,-9.9169
880000000.0,879993958.6823102,-9.9163
890000000.0,889990551.9706742,-9.9192
900000000.0,899995409.4080442,-9.9153
910000000.0,909994486.1829299,-9.8784
920000000.0,920000523.0645521,-9.9196
930000000.0,929996996.0673289,-9.9391
940000000.0,940000900.4141346,-9.9074
950000000.0,950000237.9107921,-9.9056
960000000.0,960005888.3961802,-9.9540
970000000.0,970008965.216154,-9.9362
980000000.0,980009568.8339547,-9.8900
990000000.0,989998053.2959846,-9.8872
1000000000.0,1000006012.0068903,-9.9178
1010000000.0,1009998681.7063711,-9.9043
1020000000.0,1019996206.9722065,-9.9128
1030000000.0,1029999386.3476748,-9.9107
1040000000.0,1039997794.8118693,-9.9148
1050000000.0,1050003399.8057889,-9.9088
1060000000.0,1060000562.2819885,-9.9438
1070000000.0,1070003320.9657948,-9.9342
