freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000963.413434755,-9.8825
20000000.0,19990534.88960942,-9.8959
30000000.0,30005866.843367357,-9.9137
40000000.0,40001522.469331294,-9.9073
50000000.0,49995888.52421666,-9.9526
60000000.0,59996686.72717999,-9.9323
70000000.0,70000937.59312113,-9.9445
80000000.0,80002406.45691656,-9.9444
90000000.0,90002833.72126651,-9.9421
100000000.0,99994006.8989598,-9.9466
110000000.0,110004306.8692889,-9.9473
120000000.0,120001534.20582463,-9.9420
130000000.0,130000112.15547341,-9.9254
140000000.0,140004498.15372366,-9.9258
150000000.0,149996026.42096564,-9.9365
160000000.0,160005474.92858335,-9.9051
170000000.0,170001834.63513038,-9.9363
180000000.0,179998679.080363,-9.9658
190000000.0,190002083.15733778,-9.9636
200000000.0,199995331.8492966,-9.9363
210000000.0,209999993.8670379,-9.9647
220000000.0,220000402.0689968,-9.9473
230000000.0,229990456.34894553,-9.9108
240000000.0,239998106.13490742,-9.9154
250000000.0,250007901.68253425,-9.9407
260000000.0,260006711.39564025,-9.9544
270000000.0,270003003.5306432,-9.9506
280000000.0,280006065.0655054,-9.9582
290000000.0,289990240.65829873,-9.9604
300000000.0,299995547.8970713,-9.9553
310000000.0,310003643.2182429,-9.9463
320000000.0,319997865.17556113,-9.9425
330000000.0,329997427.5801822,-9.9360
340000000.0,340002565.8485209,-9.9504
350000000.0,350007132.86546683,-9.9490
360000000.0,360009751.4462548,-9.9265
370000000.0,370002275.26353693,-9.9255
380000000.0,380004342.9734723,-9.9466
390000000.0,389994741.48918414,-9.9463
400000000.0,400000710.5057459,-9.9327
410000000.0,410001051.80436933,-9.9228
420000000.0,419993784.4931809,-9.9216
430000000.0,430002964.74888146,-9.9354
440000000.0,439997957.89418083,-9.9296
450000000.0,450002068.5243772,-9.9354
460000000.0,460001283.94777083,-9.9233
470000000.0,470002646.6790772,-9.9229
480000000.0,479999362.99195963,-9.9140
490000000.0,489985252.31077653,-9.9199
500000000.0,500001121.38686603,-9.9205
510000000.0,510004816.6164818,-9.8927
520000000.0,519998466.8319024,-9.8965
530000000.0,529995907.2652017,-9.9293
540000000.0,540002775.8642837,-9.9287
550000000.0,550002814.4410896,-9.9067
560000000.0,559998851.9845532,-9.9059
570000000.0,570010977.7857931,-9.9186
580000000.0,579999598.2955397,-9.9156
590000000.0,590003170.5234032,-9.8993
600000000.0,600009819.5427088,-9.9165
610000000.0,610000200.8226417,-9.9274
620000000.0,620004910.9640194,-9.9267
630000000.0,630004870.9901888,-9.9324
640000000.0,639998447.0556426,-9.9389
650000000.0,649995381.9830488,-9.9403
660000000.0,660001010.9271024,-9.9456
670000000.0,669998735.9644643,-9.9434
680000000.0,680009434.4369272,-9.9363
690000000.0,689996395.2072324,-9.9251
700000000.0,699999888.2720455,-9.9227
710000000.0,709992880.7181238,-9.9291
720000000.0,720003373.0804502,-9.9297
730000000.0,729994965.9715255,-9.9335
740000000.0,739996650.9387769,-9.9457
750000000.0,750004312.2807257,-9.9142
760000000.0,760002908.754405,-9.9087
770000000.0,769997004.6619936,-9.9328
780000000.0,779995103.8238273,-9.9454
790000000.0,789999927.0600195,-9.9429
800000000.0,800001343.7678528,-9.9164
810000000.0,809997528.7207923,-9.9501
820000000.0,820007953.9663407,-9.9253
830000000.0,829998215.4280792,-9.9162
840000000.0,840000800.9960243,-9.9183
850000000.0,849996391.7419984,-9.9152
860000000.0,859994838.2867287,-9.9369
870000000.0,870003341.3824058,-9.9216
880000000.0,879997916.7601422,-9.9194
890000000.0,890000193.4801061,-9.9135
900000000.0,899999990.5934306,-9.9196
910000000.0,909988472.5465742,-9.8828
920000000.0,920006258.1367993,-9.9202
930000000.0,930004059.4594698,-9.9393
940000000.0,940002706.5301865,-9.9065
950000000.0,949999056.9339348,-9.9078
960000000.0,960004351.33397,-9.9625
970000000.0,969989433.191025,-9.9413
980000000.0,979999362.4548407,-9.9012
990000000.0,989991553.4227148,-9.8932
1000000000.0,999993777.2921448,-9.9215
1010000000.0,1009994784.0427603,-9.8923
1020000000.0,1020005802.4950035,-9.8980
1030000000.0,1030005784.031628,-9.8968
1040000000.0,1040000429.2546219,-9.9017
1050000000.0,1049995792.7074679,-9.9031
1060000000.0,1060012175.9482661,-9.9390
1070000000.0,1070002423.0909891,-9.9170
1080000000.0,1080006932.4893374,-9.8668
1090000000.0,1090006096.4056857,-9.8444
1100000000.0,1099995990.808351,-9.8928
1110000000.0,1110010370.3464587,-9.9337
1120000000.0,1119999485.9369955,-9.9386
1130000000.0,1130003664.3343263,-9.8961
1140000000.0,1139999782.229957,-9.9002
1150000000.0,1149997505.1784625,-9.9076
1160000000.0,1160004272.736372,-9.9187
1170000000.0,1169989790.4007611,-9.9055
1180000000.0,1180012103.8222597,-9.9094
1190000000.0,1190006083.3714473,-9.9339
1200000000.0,1200007272.4304504,-9.9108
1210000000.0,1209993974.0557485,-9.9103
1220000000.0,1220008280.4977198,-9.9129
1230000000.0,1230005441.2521427,-9.9153
1240000000.0,1239999824.3516867,-9.9184
1250000000.0,1249998684.8741052,-9.9056
1260000000.0,1259997404.6986656,-9.8806
1270000000.0,1270005074.8743966,-9.9021
1280000000.0,1279998276.9386632,-9.9272
1290000000.0,1290000568.6594265,-9.9663
1300000000.0,1299998697.2400327,-9.9391
1310000000.0,1310010303.0871263,-9.9216
1320000000.0,1319995077.1725433,-9.9264
1330000000.0,1329988010.8605974,-9.9386
1340000000.0,1339993714.6536105,-9.9354
1350000000.0,1350000014.3300297,-9.9399
1360000000.0,1360002417.4797666,-9.9544
1370000000.0,1370004642.7986476,-9.9704
1380000000.0,1380000623.5499873,-9.9676
1390000000.0,1390002855.2755241,-9.9515
1400000000.0,1400003676.4686766,-9.9308
1410000000.0,1410001339.200302,-9.9471
1420000000.0,1419997416.0857353,-9.9504
1430000000.0,1430000217.1848521,-9.9295
1440000000.0,1440007116.1465988,-9.9149
1450000000.0,1449993123.287773,-9.9367
1460000000.0,1460004336.9705806,-9.9428
1470000000.0,1470005824.4579682,-9.9456
1480000000.0,1479992430.2242773,-9.9466
1490000000.0,1490007792.631936,-9.9492
1500000000.0,1499996878.148224,-9.9531
1510000000.0,1510003158.7494564,-9.9584
1520000000.0,1519999423.0201375,-9.9546
1530000000.0,1529998205.0288477,-9.9423
1540000000.0,1540000873.9454389,-9.9402
1550000000.0,1549996197.7995083,-9.9379
1560000000.0,1559989390.877606,-9.9479
1570000000.0,1570004407.5431142,-9.9488
1580000000.0,1579992134.7265418,-9.9550
1590000000.0,1589996520.7278426,-9.9705
1600000000.0,1599997846.2048085,-9.9358
1610000000.0,1610006221.4194684,-9.9227
1620000000.0,1619997407.3505328,-9.9198
1630000000.0,1630008526.4050345,-9.9334
1640000000.0,1640009403.744318,-9.9435
1650000000.0,1650000722.4231703,-9.9335
1660000000.0,1660000435.6059356,-9.9499
1670000000.0,1670010840.225515,-9.9516
1680000000.0,1680002141.0694005,-9.9575
1690000000.0,1690005912.1605043,-9.9629
1700000000.0,1699994224.3938382,-9.9488
1710000000.0,1709997496.9990065,-9.9396
1720000000.0,1720002223.862521,-9.9622
1730000000.0,1730003324.401602,-9.9896
1740000000.0,1739998096.0548983,-10.0101
1750000000.0,1749995757.2235632,-9.9604
1760000000.0,1760009227.0546668,-9.9446
1770000000.0,1769992042.8618827,-9.9371
1780000000.0,1779994539.1586156,-9.9596
1790000000.0,1790003928.6846528,-9.9546
1800000000.0,1799999037.9224164,-9.9460
1810000000.0,1809994733.2330742,-9.9592
1820000000.0,1820000354.0945828,-9.9739
1830000000.0,1829996711.0624225,-9.9597
1840000000.0,1840001083.6390698,-9.9505
1850000000.0,1849999548.0693054,-9.9424
1860000000.0,1860001223.113964,-9.9621
1870000000.0,1870011427.3566198,-9.9639
1880000000.0,1880007965.416541,-9.9350
1890000000.0,1889996190.05846,-9.9158
1900000000.0,1900003050.2557206,-9.9417
1910000000.0,1909997441.6797833,-9.9674
1920000000.0,1919996254.2202065,-9.9751
1930000000.0,1929998989.1889215,-9.9554
1940000000.0,1939994960.829434,-9.9560
1950000000.0,1950000184.1289067,-9.9517
1960000000.0,1959997896.8761113,-9.9678
1970000000.0,1970004143.345502,-9.9499
1980000000.0,1979995299.9947243,-9.9151
1990000000.0,1990006736.5284476,-9.9128
2000000000.0,1999997866.1097198,-9.9340
2010000000.0,2010001532.8760934,-10.0029
2020000000.0,2020001253.95969,-9.9969
2030000000.0,2030006267.7330134,-9.9933
2040000000.0,2039991824.19551,-10.0082
2050000000.0,2049998687.0257907,-9.9710
2060000000.0,2060001259.929709,-9.9490
2070000000.0,2069993324.412051,-9.9624
2080000000.0,2080006793.488212,-9.9827
2090000000.0,2089996724.5391839,-9.9886
2100000000.0,2100007488.2912135,-9.9760
2110000000.0,2109999211.9070377,-9.9622
2120000000.0,2119990712.4957838,-9.9688
2130000000.0,2130008017.499656,-9.9878
2140000000.0,2140001017.8308856,-9.9857
2150000000.0,2149997926.1503224,-9.9781
2160000000.0,2159991722.867761,-9.9847
2170000000.0,2169995849.1961637,-9.9641
2180000000.0,2180009285.2441845,-9.9645
2190000000.0,2189997067.226595,-9.9623
2200000000.0,2200002770.5744615,-9.9537
2210000000.0,2210001794.7084846,-9.9404
2220000000.0,2219997723.4895077,-9.9554
2230000000.0,2229997520.9377418,-9.9631
2240000000.0,2239999843.7539086,-9.9647
2250000000.0,2249994481.126008,-9.9459
2260000000.0,2259999744.348558,-9.9346
2270000000.0,2269997912.0927877,-9.9431
2280000000.0,2279991391.735895,-9.9449
2290000000.0,2290004473.747515,-9.9458
2300000000.0,2299997007.6238,-9.9469
2310000000.0,2309992642.5628195,-9.9544
2320000000.0,2320003241.2942185,-9.9551
2330000000.0,2330000593.5497866,-9.9578
2340000000.0,2339993278.6980844,-9.9430
2350000000.0,2350003634.936493,-9.9470
2360000000.0,2360006162.639365,-9.9756
2370000000.0,2370001856.871294,-9.9480
2380000000.0,2379996183.1981697,-9.9216
2390000000.0,2389997957.4519672,-9.9210
2400000000.0,2400001942.97898,-9.9362
2410000000.0,2409994412.0591536,-9.9501
2420000000.0,2420004324.590678,-9.9467
2430000000.0,2429998230.75433,-9.9346
2440000000.0,2439995862.940675,-9.9269
2450000000.0,2450000953.2992177,-9.9362
2460000000.0,2460001591.0239277,-9.9449
2470000000.0,2470004518.2541795,-9.9377
2480000000.0,2480000478.8714204,-9.9193
2490000000.0,2489999977.2522397,-9.9182
2500000000.0,2499994662.0823607,-9.9179
2510000000.0,2509999973.972345,-9.8568
2520000000.0,2519999917.5272145,-9.8652
2530000000.0,2529996847.017998,-9.8914
2540000000.0,2540005340.0469356,-9.9120
2550000000.0,2549998892.0394607,-9.8729
2560000000.0,2559999952.1766596,-9.8780
2570000000.0,2569999342.4127784,-9.8699
2580000000.0,2579993924.4115644,-9.8872
2590000000.0,2590006100.6199155,-9.9004
2600000000.0,2599997127.694827,-9.8988
2610000000.0,2610004742.372326,-9.9063
2620000000.0,2619998724.8805237,-9.8967
2630000000.0,2629999813.7783422,-9.8791
2640000000.0,2640003622.5444155,-9.8735
2650000000.0,2649996365.40646,-9.8883
2660000000.0,2659997126.6285768,-9.8551
2670000000.0,2670003456.154094,-9.8749
2680000000.0,2679994114.6903667,-9.9246
2690000000.0,2690002349.8935204,-9.9242
2700000000.0,2700001039.0490723,-9.8917
2710000000.0,2709993002.0807085,-9.9076
2720000000.0,2720000984.087565,-9.8996
2730000000.0,2730007688.700089,-9.8892
2740000000.0,2740001886.6228676,-9.8899
2750000000.0,2749995100.117637,-9.9005
2760000000.0,2759995850.980747,-9.9067
2770000000.0,2770008382.2230234,-9.8987
2780000000.0,2780005334.154447,-9.9065
2790000000.0,2789999214.9383383,-9.9017
2800000000.0,2799999920.0739245,-9.8784
2810000000.0,2809994315.5615273,-9.8828
2820000000.0,2820002467.592482,-9.8779
2830000000.0,2830000605.9114656,-9.8651
2840000000.0,2840000890.0741763,-9.8697
2850000000.0,2849997223.9483376,-9.8819
2860000000.0,2860002753.5267925,-9.8889
2870000000.0,2870004125.576403,-9.8842
2880000000.0,2879997233.398597,-9.8914
2890000000.0,2889998989.728034,-9.8967
2900000000.0,2900000218.8971963,-9.9072
2910000000.0,2909991208.0041547,-9.8898
2920000000.0,2919996819.004399,-9.8989
2930000000.0,2929995531.5858026,-9.9518
2940000000.0,2940007065.6523194,-9.9628
2950000000.0,2949998632.196828,-9.9257
2960000000.0,2959994493.7002487,-9.9275
2970000000.0,2969992124.3062897,-9.9178
2980000000.0,2979998269.5379667,-9.9135
2990000000.0,2990002856.2665763,-9.9220
3000000000.0,3000000397.7613025,-9.9322
3010000000.0,3009993974.0665884,-9.9178
3020000000.0,3020008103.2857018,-9.9303
3030000000.0,3029999046.08559,-9.9327
3040000000.0,3040008697.251847,-9.9253
3050000000.0,3049998541.938605,-9.9311
3060000000.0,3059994614.107088,-9.9161
3070000000.0,3070005311.296238,-9.9372
3080000000.0,3080002979.803351,-9.9303
3090000000.0,3090002457.510357,-9.9453
3100000000.0,3100009108.787641,-9.9162
3110000000.0,3110000514.234715,-9.9444
3120000000.0,3120002286.5792236,-9.9431
3130000000.0,3129992685.154696,-9.9251
3140000000.0,3140000728.63561,-9.9201
3150000000.0,3149997251.855298,-9.9245
3160000000.0,3160004844.343796,-9.9228
3170000000.0,3170003310.2876368,-9.9208
3180000000.0,3179997918.210459,-9.9252
3190000000.0,3190001176.5315604,-9.9266
3200000000.0,3200010992.637094,-9.9287
3210000000.0,3209999690.7535706,-9.9244
3220000000.0,3219998823.627896,-9.9250
3230000000.0,3229999579.2146726,-9.9306
3240000000.0,3239998269.898082,-9.9276
3250000000.0,3249997656.2733502,-9.9288
3260000000.0,3260002508.0985,-9.9515
3270000000.0,3270000964.7946615,-9.9116
3280000000.0,3280006043.776949,-9.8829
3290000000.0,3289998259.3731766,-9.8738
3300000000.0,3300000981.3854203,-9.8858
3310000000.0,3309997457.999014,-9.8765
3320000000.0,3320005720.772994,-9.8932
3330000000.0,3330008139.9168453,-9.8836
3340000000.0,3339996001.324461,-9.8532
3350000000.0,3350004392.600277,-9.8746
3360000000.0,3360003671.9096293,-9.8750
3370000000.0,3370004601.9175615,-9.8874
3380000000.0,3379999639.722056,-9.8771
3390000000.0,3390005690.377045,-9.8672
3400000000.0,3399993263.528085,-9.8816
3410000000.0,3410004373.829952,-9.8915
3420000000.0,3419994760.348147,-9.8774
3430000000.0,3430004116.8742404,-9.8603
3440000000.0,3439996580.464155,-9.8480
3450000000.0,3449991740.6416736,-9.8680
3460000000.0,3460010389.907033,-9.8259
3470000000.0,3469998316.4916596,-9.8423
3480000000.0,3480000680.801706,-9.8796
3490000000.0,3490005428.2291293,-9.8843
3500000000.0,3500010099.9842973,-9.8542
3510000000.0,3509991189.271525,-9.8554
3520000000.0,3519998619.044119,-9.8479
3530000000.0,3530005821.314102,-9.8669
3540000000.0,3540001616.19796,-9.8588
3550000000.0,3549996283.6952157,-9.8630
3560000000.0,3560006826.3114033,-9.8924
3570000000.0,3570008037.867491,-9.8904
3580000000.0,3579997949.638501,-9.8810
3590000000.0,3590002038.892161,-9.8759
3600000000.0,3600002192.5691237,-9.8746
3610000000.0,3610001406.849296,-9.8419
3620000000.0,3620002212.0217867,-9.8571
3630000000.0,3630002098.5180326,-9.8999
3640000000.0,3640002694.9595532,-9.9244
3650000000.0,3650006227.295722,-9.8794
3660000000.0,3659994252.3898597,-9.8662
3670000000.0,3670002434.849984,-9.8639
3680000000.0,3679998562.945151,-9.8769
3690000000.0,3690000811.5657988,-9.8663
3700000000.0,3699996343.792435,-9.8865
3710000000.0,3709999644.1343465,-9.9351
3720000000.0,3720011826.4652624,-9.9243
3730000000.0,3730004083.651409,-9.9116
3740000000.0,3740006433.90102,-9.9090
3750000000.0,3749995282.401499,-9.8886
3760000000.0,3760001959.52845,-9.8629
3770000000.0,3770005357.0815864,-9.8713
3780000000.0,3779998433.9130993,-9.9071
3790000000.0,3790000061.105671,-9.9099
3800000000.0,3799995428.9265056,-9.9000
3810000000.0,3809996228.4176326,-9.9418
3820000000.0,3819998053.617069,-9.9168
3830000000.0,3830005729.388787,-9.8737
3840000000.0,3839992977.2011104,-9.8603
3850000000.0,3849995451.6279755,-9.8918
3860000000.0,3859995787.3117576,-9.8908
3870000000.0,3870011232.6825333,-9.8915
3880000000.0,3879998982.5843105,-9.9113
3890000000.0,3890006111.5281,-9.9179
3900000000.0,3900000339.1184916,-9.8837
3910000000.0,3910002414.6609225,-9.8763
3920000000.0,3920000340.481997,-9.8996
3930000000.0,3930005749.0464206,-9.9028
3940000000.0,3939999486.34208,-9.8901
3950000000.0,3950002589.9366574,-9.8931
3960000000.0,3960000729.4481664,-9.8912
3970000000.0,3969999155.9812646,-9.8793
3980000000.0,3980001612.5286803,-9.8932
3990000000.0,3990000590.482833,-9.8941
4000000000.0,3999990601.476298,-9.8827
4010000000.0,4010004715.3444147,-9.8890
4020000000.0,4020006083.193343,-9.8812
4030000000.0,4029995048.8335943,-9.8725
4040000000.0,4040006938.180764,-9.8702
4050000000.0,4049998646.3858376,-9.8752
4060000000.0,4060005387.4782057,-9.9217
4070000000.0,4070008549.309681,-9.9216
4080000000.0,4079997888.278198,-9.9080
4090000000.0,4090002889.55245,-9.9010
4100000000.0,4100002021.5976477,-9.8981
4110000000.0,4109996726.734816,-9.8690
4120000000.0,4120003728.0429206,-9.8828
4130000000.0,4129999895.990067,-9.9109
4140000000.0,4140001556.4787307,-9.9132
4150000000.0,4150005764.3476205,-9.8975
4160000000.0,4159997489.9542613,-9.9106
4170000000.0,4169996491.707375,-9.9203
4180000000.0,4179995080.8832135,-9.9100
4190000000.0,4190002383.2326484,-9.8903
4200000000.0,4200001498.5453815,-9.9030
4210000000.0,4210006471.658819,-9.9175
4220000000.0,4220000564.097825,-9.9264
4230000000.0,4230001862.5140824,-9.9437
4240000000.0,4240012975.1725473,-9.9437
4250000000.0,4249991768.862789,-9.9104
4260000000.0,4260004636.5272026,-9.8838
4270000000.0,4270000772.012684,-9.9046
4280000000.0,4279999524.963075,-9.9118
4290000000.0,4289996285.726962,-9.8866
4300000000.0,4299994079.095317,-9.8941
4310000000.0,4310003583.157612,-9.8990
4320000000.0,4319991772.64716,-9.8895
4330000000.0,4329998729.535271,-9.8596
4340000000.0,4339996771.631944,-9.8695
4350000000.0,4349997077.123838,-9.8929
4360000000.0,4360005182.211283,-9.8730
4370000000.0,4369996822.151182,-9.8746
4380000000.0,4380002977.056279,-9.8624
4390000000.0,4389993279.0514345,-9.8569
4400000000.0,4399998549.662082,-9.8648
4410000000.0,4410007313.55721,-9.8829
4420000000.0,4419999329.017351,-9.8465
4430000000.0,4429999047.804428,-9.7984
4440000000.0,4440011611.83324,-9.7777
4450000000.0,4450006763.196917,-9.8184
4460000000.0,4460004564.672257,-9.8314
4470000000.0,4470000604.256335,-9.8398
4480000000.0,4480000293.960046,-9.8395
4490000000.0,4489997010.774503,-9.8491
4500000000.0,4500006942.891396,-9.8300
4510000000.0,4510003573.544785,-9.8470
