freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004625.97769274,-9.8525
20000000.0,20008149.20535176,-9.8717
30000000.0,30004294.236317944,-9.8606
40000000.0,39998604.40585178,-9.8540
50000000.0,50000920.59729077,-9.8995
60000000.0,59998770.37149807,-9.8843
70000000.0,70001592.03877065,-9.8950
80000000.0,80005702.15841797,-9.8989
90000000.0,89998485.26560955,-9.8949
100000000.0,100000533.92138106,-9.9124
110000000.0,109988636.12524813,-9.9017
120000000.0,119998401.65844937,-9.9195
130000000.0,129994280.17247798,-9.9200
140000000.0,139997427.79548413,-9.9101
150000000.0,150003360.15978327,-9.9328
160000000.0,159997416.2279828,-9.9028
170000000.0,170003282.0072926,-9.9147
180000000.0,179997714.75449243,-9.9462
190000000.0,190004064.25607112,-9.9448
200000000.0,199998939.51053762,-9.9321
210000000.0,210003198.71202525,-9.9587
220000000.0,220003919.5201788,-9.9290
230000000.0,229998028.23798546,-9.8962
240000000.0,240000941.99640426,-9.8860
250000000.0,250007906.22760567,-9.9042
260000000.0,260000529.2375536,-9.9157
270000000.0,269992982.5641789,-9.9037
280000000.0,279998954.2680589,-9.9139
290000000.0,290001109.979598,-9.9042
300000000.0,299996064.26655036,-9.8976
310000000.0,309995835.10481274,-9.8976
320000000.0,319991844.16098994,-9.8907
330000000.0,329997850.4353554,-9.8857
340000000.0,340009489.4306971,-9.8897
350000000.0,350012342.3127375,-9.9016
360000000.0,359999958.5524633,-9.8879
370000000.0,370002614.2009434,-9.8984
380000000.0,380002823.119667,-9.9100
390000000.0,389998468.26934665,-9.9216
400000000.0,400005366.164545,-9.9033
410000000.0,409994212.382018,-9.8806
420000000.0,420000424.026074,-9.8660
430000000.0,430003348.5092392,-9.8900
440000000.0,439996269.6400031,-9.8935
450000000.0,450001850.8802326,-9.9105
460000000.0,460000293.77391154,-9.9058
470000000.0,469998623.494388,-9.8831
480000000.0,479997564.47117203,-9.8785
490000000.0,489999124.6041025,-9.8732
500000000.0,500014171.63781697,-9.8927
510000000.0,509998141.8738631,-9.8599
520000000.0,519992303.10688555,-9.8738
530000000.0,529998996.7158637,-9.9072
540000000.0,540010705.7393695,-9.9181
550000000.0,550006904.4880778,-9.8948
560000000.0,560012351.8647985,-9.9038
570000000.0,569995700.7514166,-9.9086
580000000.0,579989160.6831003,-9.8915
590000000.0,590003554.9319499,-9.8763
600000000.0,599998769.5364016,-9.8967
610000000.0,609996857.2889107,-9.9019
620000000.0,620001499.6785843,-9.9001
630000000.0,630002868.9316227,-9.9045
640000000.0,640006611.1664757,-9.9217
650000000.0,649995254.3292638,-9.9018
660000000.0,660002403.2875472,-9.8938
670000000.0,670001599.0965824,-9.8958
680000000.0,679995109.4742944,-9.8878
690000000.0,689995201.3681581,-9.8801
700000000.0,700004145.1566616,-9.8923
710000000.0,710008341.7399352,-9.8940
720000000.0,720008417.1865531,-9.8902
730000000.0,729998317.8502774,-9.8885
740000000.0,739998203.3347999,-9.9016
750000000.0,750004609.6549448,-9.8863
760000000.0,759998682.490847,-9.8839
770000000.0,769997035.1718346,-9.9106
780000000.0,780000981.6310561,-9.9329
790000000.0,790001491.188502,-9.9257
800000000.0,800010286.5790594,-9.8969
810000000.0,809994142.4586679,-9.9197
820000000.0,819995914.3383807,-9.9005
830000000.0,830001903.9033988,-9.8931
840000000.0,839998189.9155171,-9.8868
850000000.0,849999777.812706,-9.8839
860000000.0,859995810.458544,-9.8869
870000000.0,869990692.0208242,-9.8863
880000000.0,880005233.7027919,-9.8773
890000000.0,889999191.0549041,-9.8781
900000000.0,900000848.4839288,-9.8793
910000000.0,909998892.6245708,-9.8489
920000000.0,920010835.2233663,-9.8894
930000000.0,929996765.1813726,-9.9072
940000000.0,940003236.3780181,-9.8730
950000000.0,950001974.1486918,-9.8778
960000000.0,960002514.8963199,-9.9256
970000000.0,969995621.9771836,-9.9030
980000000.0,980004601.8139708,-9.8589
990000000.0,989995873.336329,-9.8670
1000000000.0,1000013179.8593212,-9.8970
1010000000.0,1010004491.0630525,-9.8735
1020000000.0,1019994530.6525347,-9.8913
1030000000.0,1030001141.1211542,-9.8857
1040000000.0,1040011879.9107724,-9.8808
1050000000.0,1049996482.2092886,-9.8805
1060000000.0,1060003162.9358789,-9.9058
1070000000.0,1069997573.1026342,-9.8988
1080000000.0,1080004356.0922425,-9.8453
1090000000.0,1089999656.334732,-9.8159
1100000000.0,1099995371.044462,-9.8750
1110000000.0,1110002199.1495855,-9.9132
1120000000.0,1120005480.6673524,-9.9205
1130000000.0,1129993475.1929224,-9.8739
1140000000.0,1140003058.8457468,-9.8688
1150000000.0,1150000610.5627012,-9.8754
1160000000.0,1160003578.8033783,-9.8825
1170000000.0,1169997599.2632756,-9.8725
1180000000.0,1179995657.1386328,-9.8700
1190000000.0,1189999241.5129132,-9.8960
1200000000.0,1200005754.921903,-9.8810
1210000000.0,1210004300.7521882,-9.8818
1220000000.0,1220002248.838152,-9.8871
1230000000.0,1229993577.4566524,-9.8970
1240000000.0,1239998519.8312683,-9.9019
1250000000.0,1249997121.1926172,-9.8978
1260000000.0,1260004004.484381,-9.8636
1270000000.0,1270008291.781685,-9.8805
1280000000.0,1279993832.6351686,-9.9118
1290000000.0,1289998130.0684412,-9.9157
1300000000.0,1300010498.5755763,-9.8886
1310000000.0,1310007391.6400042,-9.8724
1320000000.0,1319997779.2976463,-9.8871
1330000000.0,1330004534.0920253,-9.8927
1340000000.0,1339987771.5093288,-9.8879
1350000000.0,1350004378.7850235,-9.8933
1360000000.0,1360006171.8227727,-9.9131
1370000000.0,1370001800.7998977,-9.9259
1380000000.0,1380000293.9272175,-9.9188
1390000000.0,1390003359.4951785,-9.9105
1400000000.0,1399994912.4273024,-9.8829
1410000000.0,1409993938.122622,-9.9072
1420000000.0,1420003958.4217515,-9.9061
1430000000.0,1429994940.5749953,-9.8885
1440000000.0,1440007251.433489,-9.8696
1450000000.0,1450004524.957528,-9.8871
1460000000.0,1460007135.6461146,-9.8953
1470000000.0,1469999541.9799364,-9.9027
1480000000.0,1479999665.4248729,-9.9024
1490000000.0,1489999091.2464468,-9.8976
1500000000.0,1499995918.6750448,-9.8934
1510000000.0,1509996153.0236826,-9.8811
1520000000.0,1519991709.9739664,-9.8830
1530000000.0,1530002469.452734,-9.8716
1540000000.0,1540001867.9010553,-9.8784
1550000000.0,1549995323.83164,-9.8754
1560000000.0,1559999509.1913915,-9.8846
1570000000.0,1569994173.8103254,-9.8795
1580000000.0,1580004891.861682,-9.9185
1590000000.0,1589996115.1282308,-9.9319
1600000000.0,1599994686.317054,-9.9022
1610000000.0,1609997958.9422042,-9.8980
1620000000.0,1620003845.025078,-9.8942
1630000000.0,1629994027.3759742,-9.8984
1640000000.0,1640000473.352922,-9.9043
1650000000.0,1650001299.5526435,-9.8952
1660000000.0,1659993787.399572,-9.9081
1670000000.0,1670003654.8504112,-9.9027
1680000000.0,1680004534.9285095,-9.9123
1690000000.0,1690003144.1012926,-9.9078
1700000000.0,1700005681.4700398,-9.8985
1710000000.0,1710008510.759551,-9.8873
1720000000.0,1720006650.1600342,-9.9057
1730000000.0,1729998957.9696844,-9.9471
1740000000.0,1740012197.1109247,-9.9617
1750000000.0,1749998251.4842517,-9.9122
1760000000.0,1760006260.2163963,-9.8985
1770000000.0,1770000831.5791953,-9.9007
1780000000.0,1780006541.9964778,-9.9233
1790000000.0,1790009305.5368545,-9.9223
1800000000.0,1799994338.3699005,-9.9089
1810000000.0,1810000299.1570423,-9.9300
1820000000.0,1819993926.3330417,-9.9391
1830000000.0,1830001751.1005437,-9.9272
1840000000.0,1840001351.2793798,-9.9212
1850000000.0,1849998981.5226996,-9.9058
1860000000.0,1859999733.426469,-9.9228
1870000000.0,1870002074.6027763,-9.9225
1880000000.0,1880005069.187861,-9.8984
1890000000.0,1890008645.5507624,-9.8893
1900000000.0,1899987263.9907973,-9.9066
1910000000.0,1910001255.5504637,-9.9243
1920000000.0,1920004652.583683,-9.9351
1930000000.0,1930003888.9420037,-9.9182
1940000000.0,1940003292.2133563,-9.9184
1950000000.0,1949990726.633937,-9.9149
