freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999736.96255277,-9.8847
20000000.0,20006285.615099832,-9.9300
30000000.0,30005571.052497696,-9.9467
40000000.0,39994623.687876105,-9.9084
50000000.0,49998998.745853424,-9.9237
60000000.0,59997327.36791526,-9.9693
70000000.0,70003502.11095269,-9.8962
80000000.0,80004386.10863209,-9.9450
90000000.0,89985759.03861293,-9.9082
100000000.0,99994464.1941036,-9.9545
110000000.0,110006186.93234104,-9.9719
120000000.0,119996174.74260066,-9.8655
130000000.0,130000058.58540608,-9.8738
140000000.0,139991603.01221883,-9.8702
150000000.0,149999342.16933915,-9.9075
160000000.0,160003543.38685146,-9.8841
170000000.0,169986157.788723,-9.9170
180000000.0,180000764.32516477,-9.8949
190000000.0,189988845.40453655,-9.8391
200000000.0,199998358.83998403,-9.8832
210000000.0,209999047.97688434,-9.9245
220000000.0,220003946.66634858,-9.8992
230000000.0,230009439.06185606,-9.8798
240000000.0,240004563.6092164,-9.9002
250000000.0,249998697.2501319,-9.8745
260000000.0,260004150.86072132,-9.9047
270000000.0,269997513.1558176,-9.8537
280000000.0,280001521.9552747,-9.9019
290000000.0,290010155.43072146,-9.9663
300000000.0,300001015.25449663,-9.8920
310000000.0,309997674.5878829,-9.8929
320000000.0,319993725.2666544,-9.8388
330000000.0,329995853.35633576,-9.9285
340000000.0,340001434.88173604,-9.9123
350000000.0,349999742.45302194,-9.9002
360000000.0,359989184.86750895,-9.8811
370000000.0,369996936.506951,-9.8542
380000000.0,379996487.3580691,-9.8931
390000000.0,389998235.92081434,-9.9627
400000000.0,400004268.3256363,-9.8695
410000000.0,409996532.52990085,-9.9438
420000000.0,419998829.2256993,-9.8752
430000000.0,429995930.09124607,-9.8660
440000000.0,439999474.5912115,-9.9053
450000000.0,450004274.16783595,-9.9375
460000000.0,459987214.8474313,-9.9062
470000000.0,469990945.6192378,-9.8309
480000000.0,480004714.49288714,-9.9145
490000000.0,489994646.8681773,-9.9400
500000000.0,499995339.0599289,-9.9877
510000000.0,509998401.17039794,-9.8891
520000000.0,519996871.3056357,-9.9191
530000000.0,529997078.7237784,-9.9643
540000000.0,540000847.486858,-9.9623
550000000.0,550007253.4289186,-9.9709
560000000.0,560008424.9491872,-9.9552
570000000.0,569993957.7514771,-9.9162
580000000.0,579996846.3443017,-9.9256
590000000.0,589995738.1418924,-9.9522
600000000.0,600003540.576768,-9.9270
610000000.0,609988746.1431104,-9.9379
620000000.0,619994820.0313091,-9.9924
630000000.0,629998921.5949068,-9.9846
640000000.0,639997234.7274153,-9.9623
650000000.0,649989747.5996525,-9.9915
660000000.0,659998453.0711595,-9.9578
670000000.0,670006205.919877,-9.9797
680000000.0,679994652.2054247,-9.9918
690000000.0,689995323.788069,-9.9374
700000000.0,699994612.2602187,-9.9250
710000000.0,709997266.2473238,-9.9919
720000000.0,720002613.5380728,-9.9779
730000000.0,730005363.068023,-9.9647
740000000.0,739994494.7000794,-9.9869
750000000.0,749996685.3587979,-9.9698
760000000.0,759995386.4871103,-9.9425
770000000.0,770002538.8780197,-9.9812
780000000.0,780000598.7698294,-9.9850
790000000.0,790010731.4821119,-9.9729
800000000.0,800002043.3538905,-9.9561
810000000.0,810000828.8549248,-10.0052
820000000.0,820001349.1807295,-9.9675
830000000.0,829999262.4130684,-9.9618
840000000.0,839992435.0803239,-9.9562
850000000.0,850005505.5761292,-9.9659
860000000.0,860006329.2697798,-9.9798
870000000.0,869997354.8824359,-9.9694
880000000.0,880001331.4913733,-9.9636
890000000.0,889996609.8778515,-9.9518
900000000.0,899997620.7499312,-9.9249
910000000.0,910006066.0011147,-9.8999
920000000.0,919993213.0183325,-9.9221
930000000.0,930000409.72172,-9.9289
940000000.0,939996576.7257092,-9.9295
950000000.0,949999510.5815625,-9.9275
960000000.0,960000105.0194225,-9.9502
970000000.0,970006402.9830045,-9.9388
980000000.0,980009121.3826196,-9.8961
990000000.0,990000571.3358786,-9.8810
1000000000.0,1000015262.4057751,-9.9138
1010000000.0,1009999055.5967566,-9.8717
1020000000.0,1020003095.6267455,-9.8941
1030000000.0,1029995797.5657117,-9.8718
1040000000.0,1040006908.3878187,-9.9022
1050000000.0,1050004383.7342259,-9.8905
1060000000.0,1060002041.9451512,-9.9161
1070000000.0,1070004785.3990599,-9.9086
1080000000.0,1079993086.0527356,-9.8603
1090000000.0,1089997549.5174778,-9.8330
1100000000.0,1100005316.1087215,-9.8756
1110000000.0,1110003211.6054952,-9.9131
1120000000.0,1119994192.42108,-9.9344
1130000000.0,1129993413.6190114,-9.8702
1140000000.0,1139996982.4338174,-9.8850
1150000000.0,1150000947.870594,-9.8938
1160000000.0,1160000731.2723305,-9.9127
1170000000.0,1170001510.5268736,-9.8816
1180000000.0,1180002274.5531998,-9.8660
1190000000.0,1190004072.2484095,-9.9145
1200000000.0,1200008502.6067653,-9.8879
1210000000.0,1209998084.8933313,-9.8736
1220000000.0,1219993867.21983,-9.8453
1230000000.0,1229997917.4361334,-9.8866
1240000000.0,1239996234.8910317,-9.8914
1250000000.0,1249999193.4600236,-9.8441
1260000000.0,1259999260.4212453,-9.8483
1270000000.0,1270000259.1090643,-9.8788
1280000000.0,1279999190.30599,-9.8931
1290000000.0,1290005982.0313787,-9.9022
1300000000.0,1300004419.6341958,-9.8851
1310000000.0,1309996885.5954187,-9.8516
1320000000.0,1319996762.5515082,-9.8663
1330000000.0,1330005450.8410735,-9.8947
1340000000.0,1339995987.5372105,-9.8730
1350000000.0,1349992687.7922356,-9.8804
1360000000.0,1360008235.9954352,-9.8853
1370000000.0,1369998005.895347,-9.9042
1380000000.0,1380002765.6560202,-9.9253
1390000000.0,1390003406.9133549,-9.9039
1400000000.0,1399996345.2758665,-9.8873
1410000000.0,1410012941.6800137,-9.9087
1420000000.0,1420001190.2381995,-9.9080
1430000000.0,1430003113.0529559,-9.9015
