freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002945.51321837,-9.8566
20000000.0,20007040.388781875,-9.8613
30000000.0,30005600.128929727,-9.8656
40000000.0,39998512.24043222,-9.8602
50000000.0,50007435.41593731,-9.9231
60000000.0,59996547.202648915,-9.9096
70000000.0,69998051.97520098,-9.9106
80000000.0,80002936.4453048,-9.9128
90000000.0,89999121.85175316,-9.9226
100000000.0,99994777.01647782,-9.9227
110000000.0,110000447.25483277,-9.9172
120000000.0,120003157.34872259,-9.9275
130000000.0,129994712.60965326,-9.9033
140000000.0,139994672.95725092,-9.9115
150000000.0,150001088.1847462,-9.9280
160000000.0,160005961.349902,-9.8903
170000000.0,170003571.06020102,-9.8963
180000000.0,180002259.48161373,-9.9106
190000000.0,190002698.04782388,-9.9052
200000000.0,200002601.08017263,-9.9038
210000000.0,209996794.70792964,-9.9345
220000000.0,220001389.39637813,-9.9113
230000000.0,229999471.4145401,-9.8757
240000000.0,240002617.3947412,-9.8863
250000000.0,250001523.477901,-9.8960
260000000.0,260005839.7493039,-9.9107
270000000.0,270003363.9002078,-9.9095
280000000.0,279998197.0501262,-9.9133
290000000.0,290003171.932185,-9.9234
300000000.0,299999173.61481863,-9.9196
310000000.0,310000757.7973854,-9.9124
320000000.0,320001769.01787245,-9.8993
330000000.0,330001436.80745703,-9.8888
340000000.0,339998503.5583197,-9.8920
350000000.0,350003490.76095986,-9.8944
360000000.0,360007742.82994556,-9.8853
370000000.0,370006094.7368102,-9.8911
380000000.0,379993121.4411685,-9.9076
390000000.0,390013765.97238886,-9.8906
400000000.0,399997994.9941593,-9.8768
410000000.0,409996068.42236364,-9.8561
420000000.0,420005190.322363,-9.8576
430000000.0,430002352.09640956,-9.8811
440000000.0,440003506.3679028,-9.8673
450000000.0,450001158.0609805,-9.8834
460000000.0,460004742.95947605,-9.8911
470000000.0,470002855.4170098,-9.9008
480000000.0,479996655.114325,-9.8769
490000000.0,490000504.00663453,-9.8791
500000000.0,499992610.16457486,-9.8936
510000000.0,509997965.4826402,-9.8606
520000000.0,520006098.6527879,-9.8675
530000000.0,530004034.1666447,-9.9014
540000000.0,540009603.9878632,-9.9008
550000000.0,550003515.8162533,-9.8872
560000000.0,560002998.6142516,-9.8773
570000000.0,570004106.795238,-9.8724
580000000.0,580011137.4044864,-9.8545
590000000.0,590003275.2569815,-9.8619
600000000.0,599985699.2810282,-9.8778
610000000.0,609987689.6208689,-9.8809
620000000.0,619996532.8327055,-9.8850
630000000.0,630000727.9034035,-9.8796
640000000.0,640005159.1931324,-9.9019
650000000.0,650003065.8899568,-9.8892
660000000.0,660000692.6847388,-9.8846
670000000.0,670000532.2796799,-9.8810
680000000.0,680001431.3400292,-9.8683
690000000.0,690001031.903618,-9.8585
700000000.0,699995832.4353318,-9.8648
710000000.0,709997734.0404575,-9.8675
720000000.0,720009898.9174838,-9.8640
730000000.0,729994847.2439187,-9.8667
740000000.0,739996955.7804867,-9.8817
750000000.0,749997022.2168549,-9.8585
760000000.0,759998960.669546,-9.8442
770000000.0,769997129.6945993,-9.8719
780000000.0,780004895.0999973,-9.8934
790000000.0,789988655.7643095,-9.8885
800000000.0,799999644.0511202,-9.8460
810000000.0,809998972.8520848,-9.8805
820000000.0,819996877.6515316,-9.8532
830000000.0,830001411.9982402,-9.8479
840000000.0,839993535.9883004,-9.8488
850000000.0,850007892.0508837,-9.8604
860000000.0,860003305.7869396,-9.8761
870000000.0,869993398.2222153,-9.8717
880000000.0,880001128.1887326,-9.8615
890000000.0,890001166.1054864,-9.8644
900000000.0,900004200.8546618,-9.8628
910000000.0,910004220.7102386,-9.8316
920000000.0,920001890.5859096,-9.8675
930000000.0,930000381.7019229,-9.8859
940000000.0,940012092.3948092,-9.8528
950000000.0,949997234.2764032,-9.8500
960000000.0,960004069.3935024,-9.8958
970000000.0,970008474.9161192,-9.8792
980000000.0,980004392.0001032,-9.8357
990000000.0,990004229.5975004,-9.8345
1000000000.0,1000001765.8204744,-9.8596
1010000000.0,1009995607.3027124,-9.8442
1020000000.0,1019998620.6686611,-9.8515
1030000000.0,1030004805.2827964,-9.8550
1040000000.0,1040006306.6446959,-9.8574
1050000000.0,1050000373.5025778,-9.8539
1060000000.0,1059999751.2756553,-9.9064
1070000000.0,1069993383.11712,-9.8956
1080000000.0,1079997070.135519,-9.8458
1090000000.0,1090003877.2727942,-9.8252
1100000000.0,1100002243.9814818,-9.8752
1110000000.0,1109992020.284265,-9.9118
1120000000.0,1119996979.7797434,-9.8993
1130000000.0,1130004172.884471,-9.8672
1140000000.0,1140004853.247779,-9.8709
1150000000.0,1149990695.8615656,-9.8706
1160000000.0,1160002706.5393252,-9.8812
1170000000.0,1169992217.912951,-9.8729
1180000000.0,1179997702.6547093,-9.8686
1190000000.0,1189994535.0485318,-9.8993
1200000000.0,1200003370.9388978,-9.8736
1210000000.0,1209991676.7934377,-9.8741
1220000000.0,1220000428.8851917,-9.8670
1230000000.0,1229994338.7567325,-9.8773
1240000000.0,1240002689.6749504,-9.8798
1250000000.0,1250003590.1620443,-9.8716
1260000000.0,1260009800.6600497,-9.8308
1270000000.0,1270006948.522294,-9.8531
1280000000.0,1279986880.2623115,-9.8861
1290000000.0,1289993821.661409,-9.9007
1300000000.0,1300011786.3804064,-9.8708
1310000000.0,1309995483.0224211,-9.8498
1320000000.0,1319995244.6722417,-9.8673
1330000000.0,1330001319.9760635,-9.8753
1340000000.0,1340000848.1574645,-9.8699
1350000000.0,1349997106.3048182,-9.8713
1360000000.0,1360000919.2047489,-9.8895
1370000000.0,1369997723.5172606,-9.8944
1380000000.0,1379992280.1465676,-9.8944
1390000000.0,1389996836.8186615,-9.8806
1400000000.0,1400005231.0900798,-9.8629
1410000000.0,1409997837.5356207,-9.8915
1420000000.0,1420002615.7928908,-9.8944
1430000000.0,1430000058.9118245,-9.8652
1440000000.0,1439996531.9357772,-9.8527
1450000000.0,1450001497.3463302,-9.8778
1460000000.0,1459995960.745764,-9.8844
1470000000.0,1469995232.017386,-9.8864
1480000000.0,1480013887.6129255,-9.8914
1490000000.0,1490004064.7589264,-9.8831
1500000000.0,1500005731.369056,-9.8729
1510000000.0,1510004232.1109672,-9.9137
1520000000.0,1519995862.9759862,-9.9099
1530000000.0,1530006208.6789422,-9.8936
1540000000.0,1540004644.3594887,-9.8908
1550000000.0,1550001574.6584928,-9.8947
