freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998427.414815368,-9.9115
20000000.0,19998141.610829767,-9.9243
30000000.0,30003523.68012783,-9.9246
40000000.0,40004217.15263948,-9.9131
50000000.0,49998271.968840286,-9.9663
60000000.0,60007177.76754374,-9.9629
70000000.0,70003011.3807869,-9.9587
80000000.0,79989253.76706317,-9.9641
90000000.0,89999416.79403955,-9.9662
100000000.0,99992216.70929039,-9.9715
110000000.0,109999700.40511626,-9.9585
120000000.0,119999859.92217861,-9.9669
130000000.0,130002180.8781092,-9.9619
140000000.0,139992465.36338633,-9.9561
150000000.0,150000728.64877117,-9.9656
160000000.0,160005584.47767606,-9.9380
170000000.0,169990097.4655094,-9.9440
180000000.0,180000395.47476608,-9.9679
190000000.0,190008929.35822117,-9.9721
200000000.0,200000813.8956362,-9.9689
210000000.0,210001489.3625635,-9.9921
220000000.0,220001288.0261971,-9.9704
230000000.0,230000252.64250082,-9.9395
240000000.0,240005328.34986198,-9.9363
250000000.0,250009078.06134847,-9.9475
260000000.0,259986134.97467074,-9.9587
270000000.0,270000056.86430556,-9.9491
280000000.0,279997659.47109276,-9.9566
290000000.0,290013145.9144407,-9.9576
300000000.0,299999737.5254732,-9.9671
310000000.0,309997659.1309877,-9.9671
320000000.0,319999553.42789817,-9.9658
330000000.0,330002664.0332677,-9.9513
340000000.0,339991262.28517234,-9.9512
350000000.0,350004974.5813854,-9.9539
360000000.0,360003014.9316171,-9.9435
370000000.0,370009669.3082659,-9.9504
380000000.0,379999810.83724827,-9.9630
390000000.0,389998299.2184264,-9.9607
400000000.0,399999764.9788972,-9.9505
410000000.0,409996964.17147684,-9.9401
420000000.0,419991738.43261665,-9.9492
430000000.0,430002129.64749444,-9.9675
440000000.0,440007135.94938856,-9.9635
450000000.0,450004857.8337952,-9.9766
460000000.0,460001786.44467926,-9.9735
470000000.0,469993793.42836773,-9.9599
480000000.0,479997937.8201708,-9.9480
490000000.0,490000430.2199532,-9.9529
500000000.0,499998735.71801776,-9.9610
510000000.0,509998361.7542639,-9.9283
520000000.0,519994204.51223433,-9.9413
530000000.0,530004462.040195,-9.9656
540000000.0,540001386.2677956,-9.9643
550000000.0,549998467.2191705,-9.9474
560000000.0,560001164.3479792,-9.9441
570000000.0,569996171.3592455,-9.9422
580000000.0,579998916.1485298,-9.9270
590000000.0,590001490.4994776,-9.9198
600000000.0,600003366.6060475,-9.9330
610000000.0,610004405.0744076,-9.9381
620000000.0,620003272.6215183,-9.9375
630000000.0,629997163.6711025,-9.9400
640000000.0,639999406.897421,-9.9498
650000000.0,649992661.9475864,-9.9468
660000000.0,659996111.6996698,-9.9556
670000000.0,669998316.6605219,-9.9521
680000000.0,679989644.1841377,-9.9433
690000000.0,690000994.8219914,-9.9428
700000000.0,700003398.5446831,-9.9418
710000000.0,709995140.3121475,-9.9450
720000000.0,719997908.0008156,-9.9414
730000000.0,729999274.0159378,-9.9415
740000000.0,739996800.7118026,-9.9516
750000000.0,750000896.5956703,-9.9369
760000000.0,759997927.0295012,-9.9179
770000000.0,770001950.0605125,-9.9435
780000000.0,780004707.2023879,-9.9638
790000000.0,790005084.4662501,-9.9652
800000000.0,800004999.2542932,-9.9301
810000000.0,810007481.6668137,-9.9584
820000000.0,820006355.1296198,-9.9346
830000000.0,829997625.5277886,-9.9247
840000000.0,840005319.1587362,-9.9283
850000000.0,849991735.268687,-9.9314
860000000.0,859991648.8648798,-9.9427
870000000.0,869984619.0769194,-9.9328
880000000.0,880000301.2934557,-9.9328
890000000.0,890012555.9353933,-9.9307
900000000.0,899997190.2041814,-9.9288
910000000.0,909987112.1264813,-9.8898
920000000.0,920005928.5440224,-9.9336
930000000.0,929995943.4105796,-9.9484
940000000.0,939994046.4191175,-9.9159
950000000.0,950002452.5214423,-9.9131
960000000.0,960000471.6924397,-9.9653
970000000.0,969992227.7509698,-9.9449
980000000.0,979999834.2036877,-9.9013
990000000.0,990003502.9626312,-9.8978
1000000000.0,999997114.1070431,-9.9272
1010000000.0,1009998844.1299477,-9.9252
1020000000.0,1020003739.3092176,-9.9347
