freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998649.13005591,-9.8703
20000000.0,19994983.56429817,-9.8844
30000000.0,29998504.40698775,-9.8747
40000000.0,40002109.43651846,-9.8650
50000000.0,49995085.922514625,-9.9268
60000000.0,60006470.711767256,-9.9166
70000000.0,69991404.59563327,-9.9187
80000000.0,79996500.5570865,-9.9235
90000000.0,90005234.71341224,-9.9315
100000000.0,99991175.69441505,-9.9284
110000000.0,109996880.3061029,-9.9221
120000000.0,119992763.66508044,-9.9472
130000000.0,130005932.04280306,-9.9563
140000000.0,139994611.43388817,-9.9658
150000000.0,150003343.89497027,-9.9842
160000000.0,159999476.94061595,-9.9430
170000000.0,170002578.22217205,-9.9340
180000000.0,179993369.0400235,-9.9693
190000000.0,190009179.21278378,-9.9678
200000000.0,199993310.11815205,-9.9601
210000000.0,209997924.18928632,-9.9795
220000000.0,220001340.19307792,-9.9560
230000000.0,230003683.52229908,-9.9225
240000000.0,239994805.7246863,-9.9089
250000000.0,250003018.06044975,-9.9258
260000000.0,260001154.9901804,-9.9428
270000000.0,269995016.3159541,-9.9198
280000000.0,280009685.2458457,-9.9238
290000000.0,289989415.01597655,-9.9065
300000000.0,300008628.9767578,-9.9073
310000000.0,310001256.618413,-9.9188
320000000.0,320007686.3211112,-9.9245
330000000.0,329995379.455262,-9.9206
340000000.0,340001400.37246513,-9.9172
350000000.0,350003077.04723126,-9.9363
360000000.0,359996415.958285,-9.9304
370000000.0,369999081.63191736,-9.9395
380000000.0,379998596.90877163,-9.9536
390000000.0,389990481.83201605,-9.9628
400000000.0,400001000.2013836,-9.9523
410000000.0,410003774.4433845,-9.9289
420000000.0,420007310.71578866,-9.9332
430000000.0,429995754.19780695,-9.9574
440000000.0,440007472.75834566,-9.9545
450000000.0,450009093.7973219,-9.9436
460000000.0,459997926.8817924,-9.9280
470000000.0,469997883.3043098,-9.9212
480000000.0,479994868.08231926,-9.9046
490000000.0,490003045.14815193,-9.9046
500000000.0,500003460.43047845,-9.9096
510000000.0,509996298.53887904,-9.9286
520000000.0,520001933.9012243,-9.9330
530000000.0,530004029.72699827,-9.9638
540000000.0,539998640.6854599,-9.9643
550000000.0,550001221.831323,-9.9593
560000000.0,559996998.1765234,-9.9590
570000000.0,569996822.4069549,-9.9601
580000000.0,580007791.5146013,-9.9453
590000000.0,590000948.9113811,-9.9208
600000000.0,599996961.995783,-9.9405
610000000.0,609999901.2526563,-9.9552
620000000.0,620008465.1229845,-9.9498
630000000.0,629997150.4769514,-9.9552
640000000.0,640001827.4431138,-9.9580
650000000.0,650001427.9454077,-9.9431
660000000.0,659995097.1305044,-9.9566
670000000.0,670007555.0621611,-9.9499
680000000.0,680002826.7818497,-9.9479
690000000.0,690001388.8829985,-9.9371
700000000.0,699999247.4853381,-9.9392
710000000.0,709998931.4905874,-9.9297
720000000.0,720003777.6053731,-9.9293
730000000.0,729995696.5312098,-9.9294
740000000.0,740003857.5496618,-9.9514
750000000.0,749994717.3395195,-9.9373
760000000.0,759995883.8179781,-9.9084
770000000.0,770008996.1993139,-9.9398
780000000.0,779993406.7683035,-9.9554
790000000.0,790004242.6263885,-9.9587
800000000.0,799991166.140562,-9.9312
810000000.0,810001443.1878111,-9.9599
820000000.0,820008743.5610895,-9.9395
830000000.0,829988185.5257242,-9.9321
840000000.0,840002700.7628943,-9.9329
850000000.0,850000983.357465,-9.9389
860000000.0,860001851.4382824,-9.9478
870000000.0,870007178.6444503,-9.9286
880000000.0,880000952.1094804,-9.9308
890000000.0,890000475.1170648,-9.9262
900000000.0,900001636.4533794,-9.9225
910000000.0,909998674.8311304,-9.8835
920000000.0,920002970.8244336,-9.9263
930000000.0,930003565.354795,-9.9445
940000000.0,939997936.697175,-9.9127
950000000.0,949998345.3857594,-9.9188
960000000.0,960004131.7155615,-9.9759
970000000.0,970002990.6007771,-9.9572
980000000.0,979997592.150934,-9.9065
990000000.0,989999526.0208335,-9.8963
1000000000.0,1000005271.4988176,-9.9250
1010000000.0,1009994157.3373289,-9.8820
1020000000.0,1019995368.7622181,-9.8860
1030000000.0,1029998397.8501353,-9.8794
1040000000.0,1040003734.9099311,-9.8821
1050000000.0,1049998076.3925622,-9.8713
1060000000.0,1059998811.8997494,-9.9113
1070000000.0,1070003062.0451276,-9.8977
1080000000.0,1079998359.239282,-9.8454
1090000000.0,1090000457.7737105,-9.8237
1100000000.0,1100007902.6359046,-9.8725
1110000000.0,1109992256.9876642,-9.9195
1120000000.0,1119998347.122279,-9.9191
1130000000.0,1129994657.3423908,-9.8721
1140000000.0,1140001271.557523,-9.8734
1150000000.0,1149997496.5260856,-9.8813
1160000000.0,1160000507.5253162,-9.9040
1170000000.0,1170007058.927154,-9.8919
1180000000.0,1180004251.3139653,-9.8946
1190000000.0,1190002001.8070703,-9.9241
1200000000.0,1200003561.0032268,-9.9040
1210000000.0,1209999631.6158557,-9.9048
1220000000.0,1219998710.861653,-9.9084
1230000000.0,1229997610.3842044,-9.9166
1240000000.0,1239996992.5523262,-9.9132
1250000000.0,1249996931.6116822,-9.9147
1260000000.0,1260003382.0514278,-9.8858
1270000000.0,1270000276.1138792,-9.9006
