freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999123.69112255,-9.8500
20000000.0,20003287.43718255,-9.8554
30000000.0,29983640.018672008,-9.8593
40000000.0,40001378.983679056,-9.8502
50000000.0,49994263.85009375,-9.8988
60000000.0,59991699.53338522,-9.8983
70000000.0,69994584.46792048,-9.9020
80000000.0,80004345.68085885,-9.9045
90000000.0,90004663.87939577,-9.9038
100000000.0,100002800.50300775,-9.9197
110000000.0,110001518.09198037,-9.9008
120000000.0,119988580.65893954,-9.9128
130000000.0,130006740.60753341,-9.8998
140000000.0,140000187.59388113,-9.8965
150000000.0,149995857.04682013,-9.9134
160000000.0,160001520.10981256,-9.8722
170000000.0,169997581.37104625,-9.8886
180000000.0,179995159.98592138,-9.9037
190000000.0,190004175.9568287,-9.9031
200000000.0,199997113.99266714,-9.9021
210000000.0,210003418.88973695,-9.9221
220000000.0,219993474.73249182,-9.9101
230000000.0,230006958.06909055,-9.8801
240000000.0,239995849.88148585,-9.8733
250000000.0,249995795.35451934,-9.8943
260000000.0,259999139.70452425,-9.9090
270000000.0,269999451.6337848,-9.8898
280000000.0,279992806.31838703,-9.9022
290000000.0,289995554.628772,-9.8977
300000000.0,299995135.4063851,-9.8990
310000000.0,309999736.8800942,-9.8963
320000000.0,319996802.6056804,-9.9025
330000000.0,329988413.2815245,-9.8879
340000000.0,340004289.3467099,-9.8876
350000000.0,350000043.5315993,-9.8960
360000000.0,360007125.1924258,-9.8841
370000000.0,369995631.6151058,-9.8919
380000000.0,380003340.09201545,-9.8995
390000000.0,389995792.50243473,-9.9041
400000000.0,400000895.2458443,-9.8906
410000000.0,410002283.29210323,-9.8795
420000000.0,420010221.6881704,-9.8747
430000000.0,430007110.20268166,-9.8900
440000000.0,440001519.64263797,-9.8778
450000000.0,450003194.45423496,-9.9047
460000000.0,459997141.8849468,-9.8950
470000000.0,469994386.2602414,-9.8907
480000000.0,480000345.75885326,-9.8758
490000000.0,490006801.00762516,-9.8743
500000000.0,500003359.908015,-9.8773
510000000.0,510005042.15247124,-9.8625
520000000.0,519996039.77072066,-9.8760
530000000.0,529998774.78044665,-9.9036
540000000.0,540006445.2760566,-9.9007
550000000.0,550002751.3460054,-9.8839
560000000.0,559993358.9791348,-9.8858
570000000.0,570001926.1859977,-9.8888
580000000.0,579991916.2209874,-9.8670
590000000.0,589997746.9408245,-9.8623
600000000.0,599997011.505202,-9.8785
610000000.0,609992986.3503431,-9.8818
620000000.0,619994686.6959573,-9.8807
630000000.0,629999766.8690361,-9.8859
640000000.0,640000346.5452185,-9.8949
650000000.0,650003556.9966962,-9.8891
660000000.0,659999234.4018667,-9.8930
670000000.0,669996998.1279032,-9.8891
680000000.0,680001754.6381698,-9.8833
690000000.0,689998139.9721298,-9.8768
700000000.0,699995028.7614386,-9.8777
710000000.0,710005370.1060966,-9.8801
720000000.0,719993948.2889768,-9.8783
730000000.0,730000498.855002,-9.8825
740000000.0,739992932.9981649,-9.8887
750000000.0,749993719.9952642,-9.8697
760000000.0,760005450.2973572,-9.8486
770000000.0,770004348.0145116,-9.8700
780000000.0,780003848.4135914,-9.8935
790000000.0,790005261.1166219,-9.8906
800000000.0,799998703.7176685,-9.8664
810000000.0,810002113.4653593,-9.8923
820000000.0,819993421.778212,-9.8744
830000000.0,829994038.681932,-9.8631
840000000.0,839999675.453633,-9.8600
850000000.0,850006396.8555405,-9.8620
860000000.0,860002023.5322239,-9.8738
870000000.0,870004617.2914422,-9.8630
880000000.0,879997245.847725,-9.8629
890000000.0,889993783.7560318,-9.8658
900000000.0,900003940.5319194,-9.8597
910000000.0,910005514.6371667,-9.8185
920000000.0,919996238.7636564,-9.8631
930000000.0,929998748.8073046,-9.8855
940000000.0,940007451.9319462,-9.8549
950000000.0,950001339.5868219,-9.8528
960000000.0,960001017.399865,-9.9031
970000000.0,970003126.0315349,-9.8818
980000000.0,980001949.1466688,-9.8379
990000000.0,989996286.8538011,-9.8323
1000000000.0,999989259.2324346,-9.8642
1010000000.0,1010008108.2474174,-9.8542
1020000000.0,1019995990.9886976,-9.8632
1030000000.0,1030000359.807424,-9.8565
1040000000.0,1040001459.2104853,-9.8624
1050000000.0,1050001240.7384666,-9.8579
1060000000.0,1060000295.8754287,-9.8925
1070000000.0,1070005704.5887135,-9.8808
1080000000.0,1080003849.8311422,-9.8315
1090000000.0,1089999280.8237135,-9.8056
1100000000.0,1099998489.539885,-9.8615
1110000000.0,1110003322.4445708,-9.9001
1120000000.0,1119996460.1874049,-9.9026
1130000000.0,1129997452.651061,-9.8624
1140000000.0,1139997459.045582,-9.8626
1150000000.0,1150005692.6989782,-9.8676
1160000000.0,1160001006.967718,-9.8821
1170000000.0,1169997638.5086634,-9.8712
1180000000.0,1180003009.9597864,-9.8723
1190000000.0,1190011695.9992824,-9.8954
1200000000.0,1200008161.4925375,-9.8733
1210000000.0,1210000665.9202175,-9.8726
1220000000.0,1220000001.9197109,-9.8719
1230000000.0,1229992826.1980355,-9.8812
1240000000.0,1240005133.3027215,-9.8797
1250000000.0,1249997788.8806589,-9.8713
1260000000.0,1259995555.8998659,-9.8428
1270000000.0,1269990235.1676135,-9.8624
1280000000.0,1279993181.3577476,-9.8919
1290000000.0,1289997982.3908942,-9.9029
1300000000.0,1300001104.9859903,-9.8697
