freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004175.532720465,-9.8726
20000000.0,19996180.07670741,-9.8821
30000000.0,30001368.076656472,-9.8788
40000000.0,39998903.468345344,-9.8823
50000000.0,50005568.19908653,-9.9288
60000000.0,59999191.071265,-9.9232
70000000.0,69999302.08577973,-9.9238
80000000.0,80002874.23316766,-9.9321
90000000.0,89996900.67721117,-9.9321
100000000.0,99997390.11582425,-9.9332
110000000.0,109991129.86612993,-9.9281
120000000.0,119997908.34626946,-9.9299
130000000.0,130002515.97183,-9.9218
140000000.0,140005601.54640266,-9.9263
150000000.0,150011138.55970505,-9.9254
160000000.0,159992999.4296469,-9.9020
170000000.0,169999112.32382458,-9.9171
180000000.0,179997751.2927071,-9.9349
190000000.0,189997981.12855062,-9.9320
200000000.0,200001489.13440996,-9.9316
210000000.0,209998781.22441182,-9.9487
220000000.0,219994518.08207574,-9.9239
230000000.0,229998646.92295882,-9.9005
240000000.0,239995525.97445706,-9.9061
250000000.0,249994797.4326291,-9.9248
260000000.0,260011616.7090636,-9.9296
270000000.0,269999239.1771998,-9.9206
280000000.0,279993932.4196606,-9.9254
290000000.0,290006090.75386715,-9.9249
300000000.0,300006073.7306529,-9.9249
310000000.0,310003859.00738734,-9.9248
320000000.0,320002091.70093167,-9.9225
330000000.0,329998378.91192794,-9.9142
340000000.0,340001561.43320155,-9.9171
350000000.0,350001494.1214866,-9.9229
360000000.0,359995791.4494586,-9.9156
370000000.0,369984725.75454676,-9.9248
380000000.0,380008312.03832316,-9.9333
390000000.0,390005755.04413426,-9.9324
400000000.0,399999733.2543026,-9.9186
410000000.0,410003872.7758713,-9.9065
420000000.0,420000794.9157595,-9.9117
430000000.0,430001052.4650637,-9.9218
440000000.0,439997591.6098332,-9.9185
450000000.0,449996582.3190481,-9.9277
460000000.0,460004407.54885584,-9.9226
470000000.0,470001953.13094777,-9.9132
480000000.0,480010369.9388064,-9.9078
490000000.0,490001809.18728304,-9.9104
500000000.0,499998603.4308172,-9.9144
510000000.0,510006245.69954365,-9.8961
520000000.0,519996481.3293937,-9.9123
530000000.0,530002284.7710902,-9.9345
540000000.0,539993949.0505314,-9.9318
550000000.0,550002744.1884106,-9.9190
560000000.0,560001734.0465659,-9.9178
570000000.0,569992288.6766322,-9.9154
580000000.0,579997244.736786,-9.9020
590000000.0,590001858.2593508,-9.8985
600000000.0,599999934.8589437,-9.9136
610000000.0,609993666.1636893,-9.9158
620000000.0,619997481.5104218,-9.9139
630000000.0,630006777.433947,-9.9187
640000000.0,639994099.8962996,-9.9229
650000000.0,650010145.4151123,-9.9167
660000000.0,660001279.8265527,-9.9244
670000000.0,669990738.1606541,-9.9200
680000000.0,679996572.6806185,-9.9116
690000000.0,689995953.6850288,-9.9106
700000000.0,700000457.2873907,-9.9131
710000000.0,714423857.5932156,-9.9208
720000000.0,730624271.3281336,-9.9310
730000000.0,743598861.0587939,-9.9394
740000000.0,753035338.0236677,-9.9669
750000000.0,763489575.1821923,-9.9204
760000000.0,775656259.3036137,-9.9223
770000000.0,784752762.1138096,-9.9163
780000000.0,792499429.9243742,-9.9600
790000000.0,804075392.198497,-9.9415
800000000.0,816024344.8835342,-9.9639
810000000.0,825630972.8124912,-9.9380
820000000.0,835753203.6243553,-9.9118
830000000.0,843117952.2483637,-9.9171
840000000.0,853821237.0174403,-9.9299
850000000.0,864840037.7725092,-9.9542
860000000.0,873845829.4455943,-9.9489
870000000.0,884290544.8238738,-9.9223
880000000.0,894139528.0719165,-9.9239
890000000.0,904338262.1106453,-9.8697
900000000.0,910707388.3161056,-9.9013
910000000.0,923244758.9322733,-9.8694
920000000.0,935142138.0254961,-9.9018
930000000.0,945519512.0882622,-9.9301
