freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005902.659016121,-9.8847
20000000.0,20003239.305861287,-9.8987
30000000.0,29992231.31360977,-9.9028
40000000.0,39997427.03294284,-9.8848
50000000.0,50000388.48134071,-9.9380
60000000.0,60002070.080179945,-9.9396
70000000.0,69999756.63562636,-9.9364
80000000.0,80004470.8127515,-9.9542
90000000.0,89996122.9686731,-9.9467
100000000.0,100003220.30327296,-9.9565
110000000.0,109990813.93091184,-9.9421
120000000.0,119999627.6484379,-9.9486
130000000.0,130004781.57560359,-9.9424
140000000.0,140003569.9571197,-9.9387
150000000.0,149998563.92738938,-9.9498
160000000.0,159994181.26123536,-9.9201
170000000.0,170005347.4550927,-9.9251
180000000.0,180000790.82462463,-9.9540
190000000.0,189991215.77595094,-9.9490
200000000.0,200003319.05009246,-9.9422
210000000.0,209994058.8554457,-9.9648
220000000.0,220000354.7876707,-9.9522
230000000.0,230002405.7887378,-9.9222
240000000.0,240004554.5496428,-9.9170
250000000.0,249998031.4172294,-9.9335
260000000.0,260000803.05008268,-9.9485
270000000.0,270002231.9871407,-9.9362
280000000.0,280001704.406054,-9.9366
290000000.0,289998950.6753785,-9.9376
300000000.0,299998854.99363554,-9.9392
310000000.0,310008258.1567345,-9.9373
320000000.0,320004689.63538855,-9.9414
330000000.0,329998568.61780477,-9.9296
340000000.0,339998627.9811377,-9.9277
350000000.0,350004540.26870704,-9.9377
360000000.0,360002314.0081382,-9.9350
370000000.0,369999253.7877313,-9.9353
380000000.0,379998846.6141155,-9.9396
390000000.0,389997284.3506549,-9.9455
400000000.0,399989745.710069,-9.9366
410000000.0,409994540.8487419,-9.9196
420000000.0,419999300.2908031,-9.9146
430000000.0,429999284.8389381,-9.9300
440000000.0,440001717.3014736,-9.9307
450000000.0,450001475.99067956,-9.9410
460000000.0,460005875.23823947,-9.9400
470000000.0,470000864.6674046,-9.9224
480000000.0,480001971.44518346,-9.9165
490000000.0,489998838.8189435,-9.9196
500000000.0,499995127.4060822,-9.9273
510000000.0,510010281.57153714,-9.9142
520000000.0,520005618.96068954,-9.9201
530000000.0,529999205.8195132,-9.9442
540000000.0,540003428.3064078,-9.9485
550000000.0,549998407.9876107,-9.9363
560000000.0,559998441.1988275,-9.9326
570000000.0,569988742.5740126,-9.9313
580000000.0,580003352.3392646,-9.9151
590000000.0,590010052.3347504,-9.9070
600000000.0,600006352.0637167,-9.9199
610000000.0,610006581.6291244,-9.9262
620000000.0,619999318.3826607,-9.9266
630000000.0,629995787.8687251,-9.9260
640000000.0,640002795.0053998,-9.9377
650000000.0,650003905.9221131,-9.9289
660000000.0,659999382.6492473,-9.9345
670000000.0,670001959.7241447,-9.9364
680000000.0,680002873.0781896,-9.9287
690000000.0,690002009.3283838,-9.9223
700000000.0,699998875.7632912,-9.9297
710000000.0,710001059.9224328,-9.9273
720000000.0,719992444.7331432,-9.9245
730000000.0,729996891.3413041,-9.9246
740000000.0,739998853.84048,-9.9375
750000000.0,749995082.2201936,-9.9229
760000000.0,759997293.2436376,-9.9002
770000000.0,769993532.7390062,-9.9169
780000000.0,779999745.1092055,-9.9374
790000000.0,789995161.2527275,-9.9381
800000000.0,799988689.7384843,-9.9114
810000000.0,809995409.376037,-9.9362
820000000.0,819992275.400438,-9.9204
830000000.0,830007139.9561412,-9.9109
840000000.0,839995878.1012264,-9.9097
850000000.0,850001371.5374082,-9.9090
860000000.0,860005378.6670232,-9.9165
870000000.0,870000718.7625434,-9.9100
880000000.0,880005662.6776111,-9.9126
890000000.0,890008341.5898659,-9.9108
900000000.0,899993953.6905496,-9.9094
910000000.0,909997496.1388154,-9.8720
920000000.0,920006996.7765498,-9.9066
930000000.0,930000848.367056,-9.9307
940000000.0,939998412.3465965,-9.9032
950000000.0,949996287.6846479,-9.8975
960000000.0,960004394.3608474,-9.9479
970000000.0,970008298.3909492,-9.9352
980000000.0,979998523.3228816,-9.8882
990000000.0,990004462.8215336,-9.8782
1000000000.0,1000001020.8900843,-9.9085
1010000000.0,1010003510.0951816,-9.9013
1020000000.0,1019991920.0019251,-9.9091
1030000000.0,1030004773.8592309,-9.9057
1040000000.0,1039995927.1744193,-9.9101
1050000000.0,1049999195.7478589,-9.9047
1060000000.0,1059998523.1965997,-9.9360
1070000000.0,1070003406.8062005,-9.9324
1080000000.0,1080001422.596312,-9.8850
1090000000.0,1090001826.7150826,-9.8561
1100000000.0,1100003297.5036473,-9.9062
1110000000.0,1110004469.757122,-9.9488
1120000000.0,1120004418.380657,-9.9527
1130000000.0,1130009786.7367766,-9.9155
1140000000.0,1139991786.9999452,-9.9090
1150000000.0,1150011561.1997795,-9.9131
1160000000.0,1160008574.5317438,-9.9283
1170000000.0,1170007174.8470492,-9.9209
1180000000.0,1179996005.974377,-9.9186
1190000000.0,1190007168.823836,-9.9433
1200000000.0,1200001274.9423063,-9.9232
1210000000.0,1209999857.4317365,-9.9201
1220000000.0,1219998967.4752064,-9.9200
1230000000.0,1229999980.76146,-9.9284
1240000000.0,1239998379.648241,-9.9298
1250000000.0,1249997581.3020895,-9.9230
1260000000.0,1260004763.9784677,-9.8923
1270000000.0,1270009919.4263785,-9.9069
1280000000.0,1279996720.215355,-9.9397
1290000000.0,1289999012.9723132,-9.9491
1300000000.0,1300001589.573618,-9.9228
1310000000.0,1310002028.6267953,-9.9014
1320000000.0,1320002862.5852017,-9.9083
1330000000.0,1329998916.7315383,-9.9198
1340000000.0,1340001806.267706,-9.9172
1350000000.0,1350003280.5261462,-9.9187
1360000000.0,1360001693.543509,-9.9377
1370000000.0,1369998450.1833344,-9.9491
1380000000.0,1380003083.4801028,-9.9499
1390000000.0,1389988680.258144,-9.9408
1400000000.0,1400008916.0988386,-9.9212
1410000000.0,1410001756.969795,-9.9374
1420000000.0,1419997168.146362,-9.9397
1430000000.0,1430004791.46161,-9.9188
1440000000.0,1439993819.584341,-9.8996
1450000000.0,1450001527.8518023,-9.9174
1460000000.0,1460001013.1360443,-9.9270
1470000000.0,1470001619.4764416,-9.9299
1480000000.0,1479994319.8279648,-9.9294
1490000000.0,1489996588.2904007,-9.9293
1500000000.0,1499995621.1443264,-9.9289
1510000000.0,1510002377.732763,-9.9381
1520000000.0,1519991993.311152,-9.9404
1530000000.0,1529998144.3552153,-9.9300
1540000000.0,1540001018.7224221,-9.9300
1550000000.0,1550004527.569151,-9.9284
1560000000.0,1559995930.7688768,-9.9372
1570000000.0,1570003477.8287134,-9.9387
1580000000.0,1579998623.3851032,-9.9470
1590000000.0,1590003946.685859,-9.9617
1600000000.0,1599999320.5853803,-9.9324
1610000000.0,1610001553.0752964,-9.9197
1620000000.0,1619998240.5769353,-9.9185
1630000000.0,1629994642.0662065,-9.9275
1640000000.0,1640005994.8824856,-9.9375
1650000000.0,1649996602.0572686,-9.9288
1660000000.0,1659998539.9743888,-9.9386
1670000000.0,1669998648.278169,-9.9376
1680000000.0,1680004175.4607708,-9.9471
1690000000.0,1690013393.306767,-9.9495
1700000000.0,1699999816.819331,-9.9402
1710000000.0,1710000634.4421666,-9.9281
1720000000.0,1719995172.2037191,-9.9467
1730000000.0,1730010215.8703845,-9.9762
1740000000.0,1740003100.802037,-9.9975
1750000000.0,1750006953.800825,-9.9532
1760000000.0,1760009437.9565887,-9.9298
1770000000.0,1770007902.382592,-9.9272
1780000000.0,1780003537.832534,-9.9467
1790000000.0,1790004603.8832784,-9.9508
1800000000.0,1800006288.7976668,-9.9383
1810000000.0,1810006126.8600771,-9.9573
1820000000.0,1819995544.9044836,-9.9691
1830000000.0,1830000672.8035138,-9.9583
1840000000.0,1840005914.8336215,-9.9495
1850000000.0,1850008097.9931846,-9.9414
1860000000.0,1859999074.5278733,-9.9528
1870000000.0,1870011932.8437705,-9.9569
1880000000.0,1879998846.9939299,-9.9335
1890000000.0,1889996813.5754423,-9.9142
1900000000.0,1900005182.362413,-9.9372
1910000000.0,1910009624.463568,-9.9567
1920000000.0,1919992019.7208881,-9.9683
1930000000.0,1930005190.4181213,-9.9509
1940000000.0,1939993897.8268602,-9.9506
1950000000.0,1950000534.469845,-9.9442
1960000000.0,1960002823.4254491,-9.9586
1970000000.0,1969994961.1428032,-9.9416
1980000000.0,1979997083.117806,-9.9109
1990000000.0,1989998874.7345557,-9.9091
2000000000.0,2000000437.8924117,-9.9273
2010000000.0,2009995062.0587347,-9.9666
2020000000.0,2020002653.111549,-9.9650
2030000000.0,2030000886.1126187,-9.9594
