freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005178.095130391,-9.8795
20000000.0,20003821.47875225,-9.8876
30000000.0,29993353.580482177,-9.8888
40000000.0,40001511.461551495,-9.9089
50000000.0,49997995.219804086,-9.9322
60000000.0,59999870.25338173,-9.9287
70000000.0,69999246.4751898,-9.9354
80000000.0,79991154.70268895,-9.9392
90000000.0,90013096.64952122,-9.9376
100000000.0,100002922.817007,-9.9351
110000000.0,109999882.11724131,-9.9329
120000000.0,120001932.71283655,-9.9319
130000000.0,130004017.31227387,-9.9282
140000000.0,139991575.75599983,-9.9304
150000000.0,149999797.2916845,-9.9202
160000000.0,159996692.60255226,-9.9127
170000000.0,170004219.0944698,-9.9308
180000000.0,179998221.87198502,-9.9377
190000000.0,189994325.81712237,-9.9362
200000000.0,200000235.58382374,-9.9432
210000000.0,209996268.35122722,-9.9413
220000000.0,220004743.8293249,-9.9156
230000000.0,230008666.9346023,-9.9044
240000000.0,240005680.33571246,-9.9173
250000000.0,250007086.85760432,-9.9314
260000000.0,260002239.9167791,-9.9285
270000000.0,269994216.81109166,-9.9215
280000000.0,279996069.0770461,-9.9248
290000000.0,289998828.2008046,-9.9260
300000000.0,300007377.6349397,-9.9251
310000000.0,310007998.01508176,-9.9255
320000000.0,319998991.4470229,-9.9342
330000000.0,329999702.52287376,-9.9398
340000000.0,339999390.7211402,-9.9425
350000000.0,350001501.9805232,-9.9432
360000000.0,360005569.4039035,-9.9424
370000000.0,369995256.65317756,-9.9521
380000000.0,379993818.28547025,-9.9564
390000000.0,390004743.31694734,-9.9497
400000000.0,399998703.0531311,-9.9367
410000000.0,410002944.855474,-9.9329
420000000.0,419989797.32276666,-9.9406
430000000.0,429996636.2680148,-9.9444
440000000.0,439997291.4197042,-9.9466
450000000.0,449997122.46430635,-9.9527
460000000.0,460001491.12599564,-9.9444
470000000.0,469999731.3407864,-9.9354
480000000.0,479992403.87799644,-9.9344
490000000.0,490004657.99759305,-9.9382
500000000.0,500001319.12347573,-9.9318
510000000.0,509995874.765396,-9.9284
520000000.0,519999996.0428847,-9.9484
530000000.0,530000361.9258132,-9.9603
540000000.0,540006205.1370262,-9.9549
550000000.0,549986087.4862972,-9.9425
560000000.0,560004590.1749145,-9.9214
570000000.0,570005275.7625469,-9.9016
580000000.0,579998851.9578184,-9.8933
590000000.0,589997749.3878027,-9.8973
600000000.0,600003458.6507109,-9.9067
610000000.0,609996864.1938468,-9.9060
620000000.0,620004216.2673984,-9.9076
630000000.0,629996845.56169,-9.9129
640000000.0,639996277.2653725,-9.9126
650000000.0,649997022.235898,-9.9116
660000000.0,659994610.1156179,-9.9163
670000000.0,670000918.4166924,-9.9099
680000000.0,680004587.5219094,-9.9028
690000000.0,689998771.3158734,-9.9045
700000000.0,699996855.8088746,-9.9082
710000000.0,710002787.9445031,-9.9070
720000000.0,720000256.5127435,-9.9059
730000000.0,730000822.2280045,-9.9108
740000000.0,740000995.06218,-9.9041
750000000.0,750011893.9955072,-9.8861
760000000.0,759999647.7703913,-9.8899
770000000.0,770009749.144216,-9.9105
780000000.0,780010222.3836995,-9.9143
790000000.0,789990159.8366568,-9.9022
800000000.0,800005289.1371226,-9.9001
810000000.0,809999605.829936,-9.9049
820000000.0,820007879.0779023,-9.8891
830000000.0,830002578.8097311,-9.8842
840000000.0,840009983.4276232,-9.8870
850000000.0,849998167.1451298,-9.8915
860000000.0,859996360.88668,-9.8896
870000000.0,870000067.0060688,-9.8849
880000000.0,880004835.1063682,-9.8866
890000000.0,889995842.6726892,-9.8782
900000000.0,900005782.1529918,-9.8626
910000000.0,909991882.196067,-9.8691
920000000.0,919998773.3932143,-9.8962
930000000.0,930004895.7501489,-9.8861
940000000.0,940003603.6759324,-9.8782
950000000.0,950002026.733873,-9.9030
960000000.0,959996486.4942833,-9.9105
970000000.0,970005047.1336733,-9.8745
980000000.0,979998698.0585771,-9.8576
990000000.0,989997473.6084131,-9.8712
1000000000.0,1000002353.1893264,-9.8806
1010000000.0,1009997633.6121247,-9.8780
1020000000.0,1020001048.0926152,-9.8821
1030000000.0,1029992056.7176328,-9.8799
1040000000.0,1040007115.4708525,-9.8846
1050000000.0,1050009561.8008654,-9.8998
1060000000.0,1060006655.7774589,-9.9057
1070000000.0,1069998710.0816407,-9.8704
1080000000.0,1079998883.7244053,-9.8440
1090000000.0,1090005660.623514,-9.8665
1100000000.0,1099993606.612279,-9.9109
1110000000.0,1110001011.1848257,-9.9207
1120000000.0,1119993605.4825969,-9.8998
1130000000.0,1130004347.696039,-9.8823
1140000000.0,1139999137.9481754,-9.8887
1150000000.0,1149995506.7817328,-9.8968
1160000000.0,1160001153.9041276,-9.8976
1170000000.0,1169996837.9281886,-9.8960
1180000000.0,1180001022.1883478,-9.9060
1190000000.0,1190005199.765242,-9.9050
1200000000.0,1199998364.8089068,-9.8932
1210000000.0,1209997203.9913263,-9.8971
1220000000.0,1220002255.7708745,-9.9033
1230000000.0,1230007100.3532963,-9.9075
1240000000.0,1239996020.180156,-9.8965
1250000000.0,1250000023.9422443,-9.8797
1260000000.0,1259992045.0044522,-9.8805
1270000000.0,1269996004.638417,-9.9077
1280000000.0,1280001509.7788384,-9.9220
1290000000.0,1289999866.244553,-9.9067
1300000000.0,1300002445.1533313,-9.8842
1310000000.0,1310003999.2455225,-9.8848
1320000000.0,1320002854.1944973,-9.8937
1330000000.0,1330009561.8850803,-9.8949
1340000000.0,1339993274.2894351,-9.8969
1350000000.0,1350001670.8106923,-9.9104
1360000000.0,1360000511.7181964,-9.9251
1370000000.0,1370005290.629606,-9.9284
1380000000.0,1379996466.0218132,-9.9191
1390000000.0,1389998367.0339954,-9.9067
1400000000.0,1400003336.7886248,-9.9087
1410000000.0,1409992808.2360759,-9.9163
1420000000.0,1419997053.756261,-9.9025
1430000000.0,1430003315.3187776,-9.8880
1440000000.0,1439986135.8444254,-9.8913
1450000000.0,1450000672.4123824,-9.9031
1460000000.0,1459997851.6693764,-9.9060
1470000000.0,1470001080.2806623,-9.9072
1480000000.0,1480000244.403851,-9.9069
1490000000.0,1489993098.9641461,-9.9080
1500000000.0,1500004089.799557,-9.9138
1510000000.0,1509997694.6948814,-9.9187
1520000000.0,1519991896.6025133,-9.9131
1530000000.0,1530000441.086177,-9.9073
1540000000.0,1539994147.8615494,-9.9108
1550000000.0,1550007140.720781,-9.9162
1560000000.0,1559989709.6017637,-9.9190
1570000000.0,1570005366.990282,-9.9253
1580000000.0,1580006569.3595152,-9.9341
1590000000.0,1590000801.2488728,-9.9214
1600000000.0,1600007736.1549,-9.9002
1610000000.0,1609996932.2963877,-9.8989
1620000000.0,1619998356.864535,-9.9066
1630000000.0,1630004308.9104605,-9.9147
1640000000.0,1640001661.5325625,-9.9135
1650000000.0,1649990986.3606308,-9.9126
1660000000.0,1660004481.3747282,-9.9196
1670000000.0,1670004992.2440908,-9.9240
1680000000.0,1680002480.354212,-9.9277
1690000000.0,1690011955.5082617,-9.9201
1700000000.0,1699991821.9152226,-9.9124
1710000000.0,1710003290.9682481,-9.9212
1720000000.0,1720003113.0338125,-9.9494
1730000000.0,1729989781.0618072,-9.9636
1740000000.0,1739995705.9594626,-9.9534
1750000000.0,1749996492.7400236,-9.9562
1760000000.0,1760004764.616328,-9.9731
1770000000.0,1769995964.5977795,-9.9796
1780000000.0,1779996681.450991,-9.9859
1790000000.0,1790001619.390529,-9.9824
1800000000.0,1800002801.221627,-9.9895
1810000000.0,1809997962.6619554,-10.0024
1820000000.0,1819991887.4141676,-10.0010
1830000000.0,1830002583.0151448,-9.9884
1840000000.0,1840008240.70092,-9.9815
1850000000.0,1850013047.7654543,-9.9878
1860000000.0,1860007637.77769,-9.9930
1870000000.0,1869993761.514301,-9.9762
1880000000.0,1879995604.1981459,-9.9595
1890000000.0,1890007128.5100274,-9.9697
1900000000.0,1900010682.4441373,-9.9936
1910000000.0,1909996838.2193182,-10.0036
1920000000.0,1920004494.3145165,-9.9971
1930000000.0,1930005210.6790233,-9.9865
1940000000.0,1940007922.444725,-9.9875
1950000000.0,1950007851.3452015,-9.9908
1960000000.0,1960001012.6681075,-9.9833
1970000000.0,1970006859.270064,-9.9592
1980000000.0,1980003553.2409375,-9.9501
1990000000.0,1990005929.241002,-9.9660
2000000000.0,1999995226.3077126,-9.9962
2010000000.0,2010000037.6299043,-9.9977
2020000000.0,2020008274.6775858,-9.9547
2030000000.0,2029992646.831949,-9.9336
2040000000.0,2040002338.4436877,-9.9208
2050000000.0,2050001855.2247734,-9.8959
2060000000.0,2060000687.052381,-9.8979
2070000000.0,2069995921.1803682,-9.9132
2080000000.0,2079997719.2199953,-9.9215
2090000000.0,2090003112.3309739,-9.9159
2100000000.0,2099993736.6544511,-9.9042
2110000000.0,2110004918.296022,-9.9035
2120000000.0,2119994472.4989488,-9.9167
2130000000.0,2129997227.695731,-9.9227
2140000000.0,2139995914.244514,-9.9175
2150000000.0,2149989689.0721507,-9.9191
2160000000.0,2160003762.8343077,-9.9241
2170000000.0,2170204453.6076365,-9.9243
2180000000.0,2180779349.8764606,-9.9265
2190000000.0,2191487655.164098,-9.9218
2200000000.0,2202844786.428763,-9.9165
2210000000.0,2213442484.1648707,-9.9259
2220000000.0,2225054618.93284,-9.9419
2230000000.0,2235829744.1627917,-9.9481
2240000000.0,2248320380.597317,-9.9091
2250000000.0,2257957743.302372,-9.9205
2260000000.0,2268758382.5951195,-9.9252
2270000000.0,2277711609.758014,-9.9135
2280000000.0,2287397419.3257847,-9.9197
2290000000.0,2299211270.848568,-9.9364
2300000000.0,2307376931.5016866,-9.9391
2310000000.0,2318158748.1008334,-9.9257
2320000000.0,2327344453.3661532,-9.8946
2330000000.0,2335908769.640787,-9.8857
2340000000.0,2349387303.982962,-9.9188
2350000000.0,2358795236.0229125,-9.8950
2360000000.0,2368460114.928965,-9.9265
2370000000.0,2378609367.5255766,-9.9085
2380000000.0,2387280069.9985104,-9.9004
2390000000.0,2398271849.5723424,-9.9158
2400000000.0,2408993275.303599,-9.9515
2410000000.0,2419806542.571427,-9.9321
2420000000.0,2428210751.557259,-9.8950
2430000000.0,2438125703.851873,-9.9073
2440000000.0,2447059003.6838174,-9.9087
2450000000.0,2456145848.762613,-9.9010
2460000000.0,2469490101.004643,-9.9196
2470000000.0,2476497503.788877,-9.8896
2480000000.0,2487136010.4083433,-9.8829
2490000000.0,2498389645.2682333,-9.8767
2500000000.0,2508148651.8684306,-9.8974
2510000000.0,2517672151.79235,-9.8962
2520000000.0,2528251964.558545,-9.9276
2530000000.0,2539683457.8343835,-9.9316
2540000000.0,2548324582.305266,-9.9213
2550000000.0,2557361016.957263,-9.8957
2560000000.0,2569104307.229858,-9.8958
2570000000.0,2578875501.217154,-9.8990
2580000000.0,2587787205.8936434,-9.9333
2590000000.0,2598570877.5976453,-9.9281
2600000000.0,2607103401.804056,-9.9268
2610000000.0,2617910287.2842283,-9.9447
2620000000.0,2627426790.0426545,-9.9237
2630000000.0,2638352721.7160163,-9.8970
2640000000.0,2648560596.5865955,-9.9149
2650000000.0,2659415848.027609,-9.8863
2660000000.0,2668923770.721497,-9.8857
2670000000.0,2677637069.9031625,-9.8998
2680000000.0,2689331667.4382095,-9.9500
2690000000.0,2698387101.8536134,-9.9245
2700000000.0,2708593806.1938167,-9.9169
2710000000.0,2717165418.1220064,-9.9274
2720000000.0,2726844319.082899,-9.8973
2730000000.0,2738907099.934612,-9.8875
2740000000.0,2748059080.2012577,-9.9440
2750000000.0,2758916736.439932,-9.8880
2760000000.0,2767798295.812339,-9.9320
2770000000.0,2777886705.4093237,-9.9325
2780000000.0,2787985497.7896376,-9.9137
2790000000.0,2798598892.623456,-9.9102
2800000000.0,2809290338.2401614,-9.8716
2810000000.0,2817302336.6906114,-9.9099
2820000000.0,2829000122.498789,-9.9197
2830000000.0,2835435408.8350005,-9.8948
2840000000.0,2847793890.2145324,-9.8769
2850000000.0,2858151318.573966,-9.9264
2860000000.0,2869286869.509002,-9.9162
2870000000.0,2879481425.296273,-9.9263
2880000000.0,2888489250.3003974,-9.9363
2890000000.0,2896901946.638541,-9.9154
2900000000.0,2907736788.846996,-9.9032
2910000000.0,2919407222.5016255,-9.9069
2920000000.0,2930373651.140174,-9.9354
2930000000.0,2937725463.601312,-9.9597
2940000000.0,2947770781.337643,-9.9178
2950000000.0,2956393610.977933,-9.9239
2960000000.0,2968210564.5233283,-9.9314
2970000000.0,2978891348.742294,-9.9328
2980000000.0,2989890384.0935564,-9.9157
2990000000.0,2995727189.4538817,-9.9266
3000000000.0,3007091016.9685473,-9.9077
3010000000.0,3017453029.605171,-9.9291
3020000000.0,3025159523.8337054,-9.9308
3030000000.0,3033400321.041008,-9.9353
3040000000.0,3042921476.2857823,-9.9290
3050000000.0,3051534447.4770417,-9.9209
3060000000.0,3060794413.1649747,-9.9233
3070000000.0,3070266184.2343016,-9.9298
3080000000.0,3079997623.9921284,-9.9301
3090000000.0,3089996986.9553423,-9.9288
3100000000.0,3100003761.4693456,-9.9357
3110000000.0,3109996862.8351336,-9.9431
3120000000.0,3119998949.297775,-9.9305
3130000000.0,3129999273.1406016,-9.9239
3140000000.0,3140004107.5155215,-9.9259
3150000000.0,3149998091.5646377,-9.9289
3160000000.0,3159997205.302134,-9.9289
3170000000.0,3169992741.80908,-9.9287
3180000000.0,3180002805.835706,-9.9281
3190000000.0,3190005260.4054766,-9.9239
3200000000.0,3199997860.488793,-9.9189
3210000000.0,3210002243.6804614,-9.9196
3220000000.0,3219997421.787615,-9.9246
3230000000.0,3230000784.6744003,-9.9238
3240000000.0,3239994316.1652822,-9.9226
3250000000.0,3249992551.37088,-9.9260
3260000000.0,3260003890.6276064,-9.9088
3270000000.0,3270003914.8975153,-9.8755
3280000000.0,3279996176.592898,-9.8648
3290000000.0,3290007049.671289,-9.8677
3300000000.0,3300004196.181442,-9.8735
3310000000.0,3310000645.0339594,-9.8790
3320000000.0,3320004207.221362,-9.8767
3330000000.0,3329998854.885888,-9.8599
3340000000.0,3339988599.4680357,-9.8587
3350000000.0,3350004260.2108154,-9.8680
3360000000.0,3359999557.458888,-9.8713
3370000000.0,3370003571.0321507,-9.8698
3380000000.0,3380001113.9019947,-9.8628
3390000000.0,3389998904.5816936,-9.8704
3400000000.0,3399999668.356304,-9.8829
3410000000.0,3410000694.459341,-9.8785
3420000000.0,3419998012.6964407,-9.8619
3430000000.0,3429997338.077745,-9.8548
3440000000.0,3440003194.2253156,-9.8536
3450000000.0,3450001314.8853703,-9.8431
3460000000.0,3459997250.6320896,-9.8452
3470000000.0,3470003304.3241735,-9.8757
3480000000.0,3480006561.001721,-9.8842
3490000000.0,3489992981.3732395,-9.8678
3500000000.0,3499995508.9767466,-9.8546
3510000000.0,3510004891.9966774,-9.8543
3520000000.0,3520001005.811405,-9.8576
3530000000.0,3529998198.5227213,-9.8620
3540000000.0,3539999138.3562336,-9.8665
3550000000.0,3550003328.8139696,-9.8768
3560000000.0,3559997074.377397,-9.8781
3570000000.0,3569994169.892543,-9.8719
3580000000.0,3579992407.6232243,-9.8698
3590000000.0,3589996201.7646103,-9.8621
3600000000.0,3600004488.4678683,-9.8468
3610000000.0,3609997112.534362,-9.8515
3620000000.0,3619998062.896673,-9.8865
3630000000.0,3630535577.6396637,-9.9041
3640000000.0,3641794023.861862,-9.8860
3650000000.0,3653747376.8790565,-9.8594
3660000000.0,3665740275.19483,-9.8664
