freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10011561.370082889,-9.9529
20000000.0,20009636.19358598,-9.9629
30000000.0,30000957.745589156,-9.9632
40000000.0,39998545.8740215,-9.9536
50000000.0,49998975.62772763,-10.0027
60000000.0,60001610.74642734,-10.0089
70000000.0,69993303.37578356,-10.0030
80000000.0,79999347.67510593,-10.0107
90000000.0,89999715.77928106,-10.0068
100000000.0,99996504.13279063,-10.0165
110000000.0,110005185.67737803,-10.0020
120000000.0,119996658.27166119,-10.0128
130000000.0,130002656.61609462,-10.0074
140000000.0,140001655.00629392,-10.0029
150000000.0,149996854.57775372,-10.0090
160000000.0,159994716.70872,-9.9826
170000000.0,170005504.34887347,-9.9904
180000000.0,180007983.41983408,-10.0097
190000000.0,190003591.2756555,-10.0143
200000000.0,199998631.2676135,-10.0120
210000000.0,209999992.78375292,-10.0338
220000000.0,219998823.70329273,-10.0161
230000000.0,229989577.65208608,-9.9832
240000000.0,239997727.82432592,-9.9809
250000000.0,250008894.1658228,-10.0023
260000000.0,260008912.8257044,-10.0099
270000000.0,269999141.09723216,-9.9965
280000000.0,279995875.20992917,-9.9948
290000000.0,289999248.41268533,-10.0025
300000000.0,300006269.34290975,-10.0038
310000000.0,309997835.5127002,-9.9996
320000000.0,319999031.5262296,-10.0034
330000000.0,330006351.6523614,-9.9898
340000000.0,339994732.1757576,-9.9927
350000000.0,350012145.54606897,-10.0047
360000000.0,360001058.7415797,-9.9930
370000000.0,370008189.75385946,-10.0024
380000000.0,380008966.10549015,-10.0090
390000000.0,390001711.630087,-10.0112
400000000.0,399998089.9154394,-10.0014
410000000.0,409998970.3130704,-9.9772
420000000.0,419991982.27916676,-9.9839
430000000.0,430003447.95291,-10.0004
440000000.0,440001300.9825008,-9.9909
450000000.0,449996765.32811093,-9.9997
460000000.0,460001602.9498731,-10.0021
470000000.0,470001220.25062084,-9.9965
480000000.0,480002069.9325587,-9.9820
490000000.0,489996351.27352023,-9.9780
500000000.0,499999964.29950225,-9.9894
510000000.0,509998383.05636156,-9.9712
520000000.0,519994258.3714777,-9.9848
530000000.0,530003078.0191875,-10.0069
540000000.0,539992313.3076407,-10.0150
550000000.0,550002752.9786662,-9.9992
560000000.0,559993990.463345,-9.9971
570000000.0,569999728.587559,-9.9955
580000000.0,579999345.7149047,-9.9784
590000000.0,590002448.8477203,-9.9703
600000000.0,599991950.5159336,-9.9837
610000000.0,609995707.0930175,-9.9915
620000000.0,620005064.2788851,-9.9876
630000000.0,630004126.0212263,-9.9915
640000000.0,640001720.0797012,-10.0005
650000000.0,650000692.6821927,-9.9883
660000000.0,659998405.3394642,-9.9974
670000000.0,669998094.4428048,-9.9954
680000000.0,679999822.9403328,-9.9867
690000000.0,690003047.7548207,-9.9858
700000000.0,700010605.6606892,-9.9876
710000000.0,709997789.9846555,-9.9923
720000000.0,719994943.0189221,-9.9902
730000000.0,730001837.6659449,-9.9889
740000000.0,739999117.701543,-10.0005
