freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008343.025933579,-9.8040
20000000.0,20002957.364382256,-9.8140
30000000.0,30004172.956383385,-9.8140
40000000.0,40002434.37520672,-9.8007
50000000.0,49990186.89924903,-9.8591
60000000.0,60006755.73114519,-9.8541
70000000.0,69999714.93766658,-9.8540
80000000.0,80000711.62897038,-9.8640
90000000.0,90000757.07087709,-9.8642
100000000.0,99996275.99393123,-9.8667
110000000.0,109992781.18395266,-9.8566
120000000.0,120003147.43105693,-9.8642
130000000.0,129999860.73144993,-9.8573
140000000.0,139992181.02008307,-9.8571
150000000.0,150000489.8369002,-9.8640
160000000.0,160002692.6705709,-9.8373
170000000.0,170000936.30455858,-9.8456
180000000.0,180004848.09875402,-9.8688
190000000.0,190003971.2801986,-9.8697
200000000.0,200002030.52911365,-9.8606
210000000.0,209996323.1908824,-9.8838
220000000.0,220003886.61862952,-9.8671
230000000.0,229993096.66215792,-9.8371
240000000.0,240005291.60545257,-9.8354
250000000.0,249991230.54163566,-9.8570
260000000.0,259999876.6039615,-9.8655
270000000.0,269995218.97900045,-9.8392
280000000.0,280003222.0860711,-9.8407
290000000.0,289998608.51948965,-9.8431
300000000.0,299996218.73209536,-9.8432
310000000.0,309995617.90998966,-9.8423
320000000.0,320000201.6365678,-9.8441
330000000.0,329997937.71550006,-9.8341
340000000.0,339993173.1953849,-9.8341
350000000.0,349997818.8318504,-9.8440
360000000.0,359995199.9409192,-9.8341
370000000.0,369999962.370592,-9.8384
380000000.0,380004986.4520735,-9.8502
390000000.0,389998302.7906785,-9.8510
400000000.0,400002675.1036079,-9.8420
410000000.0,409990273.8841852,-9.8245
420000000.0,420002376.06853056,-9.8237
430000000.0,429991716.9933018,-9.8420
440000000.0,440006365.87200725,-9.8344
450000000.0,450003965.14333,-9.8468
460000000.0,459999322.7448259,-9.8442
470000000.0,470002620.86205477,-9.8343
480000000.0,479996631.18866915,-9.8251
490000000.0,490001664.2688733,-9.8277
500000000.0,500003593.5455828,-9.8370
510000000.0,509998014.0230647,-9.8153
520000000.0,519996002.34083194,-9.8246
530000000.0,530005586.86086005,-9.8513
540000000.0,540000292.4613802,-9.8554
550000000.0,549994872.6959865,-9.8396
560000000.0,559987730.8413074,-9.8363
570000000.0,570005410.8200357,-9.8395
580000000.0,580003155.7671419,-9.8244
590000000.0,590001802.6049142,-9.8175
600000000.0,600002912.6333716,-9.8316
610000000.0,609996184.8166578,-9.8334
620000000.0,619998357.3113049,-9.8316
630000000.0,630001419.5065618,-9.8342
640000000.0,639998022.6579683,-9.8451
650000000.0,650003303.1477425,-9.8342
660000000.0,660007392.3858724,-9.8434
670000000.0,669998549.2468723,-9.8409
680000000.0,679998616.1118923,-9.8301
690000000.0,690003882.2857558,-9.8292
700000000.0,700006629.7882127,-9.8316
710000000.0,710001984.5238342,-9.8325
720000000.0,719992207.1972803,-9.8317
730000000.0,729998182.1681756,-9.8293
740000000.0,740004531.4547162,-9.8409
750000000.0,750010872.454856,-9.8242
760000000.0,759989350.9045316,-9.8009
770000000.0,770011712.1606171,-9.8217
780000000.0,779992474.9369009,-9.8416
790000000.0,789991949.9525592,-9.8418
800000000.0,799998375.2264655,-9.8126
810000000.0,809994214.9241111,-9.8417
820000000.0,819999545.0101404,-9.8209
830000000.0,830004501.9741079,-9.8118
840000000.0,839998777.8372473,-9.8118
850000000.0,849993871.5499735,-9.8110
860000000.0,860000313.3713328,-9.8210
870000000.0,870004837.2220953,-9.8144
880000000.0,880002402.5011321,-9.8112
890000000.0,890000280.7845947,-9.8112
900000000.0,900006618.1674014,-9.8088
910000000.0,909995840.246893,-9.7713
920000000.0,920002952.8033948,-9.8138
930000000.0,930005643.6875463,-9.8345
940000000.0,939999134.5556316,-9.8012
950000000.0,950000123.7772994,-9.8012
960000000.0,959999205.1578919,-9.8511
970000000.0,970004875.288787,-9.8311
980000000.0,979999426.0846732,-9.7860
990000000.0,990004897.0886443,-9.7810
1000000000.0,999998463.876975,-9.8110
1010000000.0,1010002950.339478,-9.8075
1020000000.0,1020006941.679611,-9.8143
1030000000.0,1029995134.9751924,-9.8109
1040000000.0,1040006163.109584,-9.8143
1050000000.0,1049995333.7224133,-9.8093
1060000000.0,1059995819.3576725,-9.8459
1070000000.0,1069999795.2225662,-9.8359
1080000000.0,1080004222.2539232,-9.7850
1090000000.0,1089993209.758452,-9.7609
1100000000.0,1100003653.9670484,-9.8143
1110000000.0,1110001160.7002904,-9.8543
1120000000.0,1120000948.3048966,-9.8560
1130000000.0,1130001659.8570359,-9.8144
1140000000.0,1140002315.4223921,-9.8143
1150000000.0,1150004672.8870084,-9.8193
1160000000.0,1159997145.1742687,-9.8343
1170000000.0,1169998957.6095335,-9.8276
1180000000.0,1180000843.2684376,-9.8244
1190000000.0,1190001039.1603348,-9.8494
1200000000.0,1199994814.5679092,-9.8244
1210000000.0,1210000589.895055,-9.8244
1220000000.0,1219996668.4319923,-9.8243
1230000000.0,1230004395.847603,-9.8343
1240000000.0,1239998461.9882476,-9.8344
1250000000.0,1249998021.8444037,-9.8244
1260000000.0,1259996822.4427547,-9.7945
1270000000.0,1269997567.7004585,-9.8144
1280000000.0,1279997619.215926,-9.8444
1290000000.0,1289995567.3040736,-9.8576
1300000000.0,1299994456.0655856,-9.8276
1310000000.0,1309993471.4556885,-9.8076
1320000000.0,1320002061.978883,-9.8143
1330000000.0,1329995089.224425,-9.8243
1340000000.0,1339997215.95964,-9.8194
1350000000.0,1350004905.7049632,-9.8260
1360000000.0,1359997115.1051424,-9.8443
1370000000.0,1369994224.8037765,-9.8543
1380000000.0,1379995419.7909284,-9.8559
1390000000.0,1390004921.8637493,-9.8443
1400000000.0,1400005511.8877504,-9.8276
1410000000.0,1409999610.788996,-9.8468
1420000000.0,1420006895.8444726,-9.8459
1430000000.0,1429992908.4117188,-9.8217
1440000000.0,1439991560.3103485,-9.8075
1450000000.0,1450004428.8273575,-9.8259
1460000000.0,1460010170.2172952,-9.8318
1470000000.0,1470004074.1683805,-9.8376
1480000000.0,1479994216.3145545,-9.8376
1490000000.0,1489996906.0972292,-9.8376
1500000000.0,1500001050.3348968,-9.8376
1510000000.0,1509995219.34478,-9.8477
1520000000.0,1520002798.5770054,-9.8477
1530000000.0,1529997497.3418407,-9.8376
1540000000.0,1540004283.1677456,-9.8377
1550000000.0,1549996184.3404877,-9.8344
1560000000.0,1560004294.0554514,-9.8476
1570000000.0,1569991876.694124,-9.8476
1580000000.0,1580003333.3578336,-9.8577
1590000000.0,1590002304.7462723,-9.8701
1600000000.0,1599998224.57705,-9.8344
1610000000.0,1610007150.3571455,-9.8276
1620000000.0,1620001137.1726205,-9.8276
1630000000.0,1630000486.3016613,-9.8376
1640000000.0,1640000158.7796962,-9.8476
1650000000.0,1650001812.5452154,-9.8376
1660000000.0,1660007194.1368148,-9.8459
1670000000.0,1669995156.731902,-9.8475
1680000000.0,1680002620.5302167,-9.8576
1690000000.0,1690000209.0863833,-9.8575
1700000000.0,1700005345.8994179,-9.8443
1710000000.0,1710002342.379173,-9.8359
1720000000.0,1719998161.1991673,-9.8575
1730000000.0,1730003669.5162287,-9.8875
1740000000.0,1740008445.5917122,-9.9066
1750000000.0,1750000766.740347,-9.8574
1760000000.0,1760003681.5437858,-9.8373
1770000000.0,1770001783.8937304,-9.8340
1780000000.0,1780007420.7804885,-9.8574
1790000000.0,1789992697.9799416,-9.8541
1800000000.0,1800004012.463801,-9.8474
1810000000.0,1809998593.5219653,-9.8674
1820000000.0,1819997023.8557193,-9.8774
1830000000.0,1829998026.0709205,-9.8675
1840000000.0,1840002181.1837285,-9.8576
1850000000.0,1849999319.8268373,-9.8459
1860000000.0,1859999393.7546341,-9.8625
1870000000.0,1869999459.3990235,-9.8633
1880000000.0,1879996011.9235995,-9.8376
1890000000.0,1890000218.478827,-9.8225
1900000000.0,1899987111.0256479,-9.8476
1910000000.0,1909998835.2899318,-9.8660
1920000000.0,1919998155.9023812,-9.8776
1930000000.0,1929998787.0784466,-9.8593
1940000000.0,1940002572.3903446,-9.8593
1950000000.0,1949988075.5026262,-9.8559
1960000000.0,1960004649.4473715,-9.8685
1970000000.0,1969997576.8380597,-9.8493
1980000000.0,1980002303.814067,-9.8176
1990000000.0,1989999550.8129911,-9.8176
2000000000.0,2000006407.7786944,-9.8376
2010000000.0,2009995567.1654322,-9.8775
2020000000.0,2019992673.4016955,-9.8726
2030000000.0,2030001672.9515238,-9.8675
2040000000.0,2040002047.6306772,-9.8750
2050000000.0,2050007575.8103526,-9.8393
2060000000.0,2060002098.9169748,-9.8193
2070000000.0,2069994916.3220081,-9.8351
2080000000.0,2080008624.771617,-9.8493
2090000000.0,2089994643.4586682,-9.8577
2100000000.0,2100000868.5459638,-9.8444
2110000000.0,2109998656.4878285,-9.8327
2120000000.0,2120010522.4396193,-9.8360
2130000000.0,2129992256.5490668,-9.8576
2140000000.0,2140001791.292248,-9.8560
2150000000.0,2150002348.412375,-9.8476
2160000000.0,2160002074.230818,-9.8543
2170000000.0,2170013977.36674,-9.8576
2180000000.0,2180002342.796088,-9.8543
2190000000.0,2189993284.739019,-9.8560
2200000000.0,2199999069.8127995,-9.8443
2210000000.0,2209995141.7908115,-9.8360
2220000000.0,2220004424.685889,-9.8443
2230000000.0,2229998630.456299,-9.8576
2240000000.0,2239992794.1756353,-9.8609
2250000000.0,2249999149.154729,-9.8376
2260000000.0,2259997919.127115,-9.8309
2270000000.0,2269993309.489402,-9.8409
2280000000.0,2280003441.410889,-9.8392
2290000000.0,2289993396.055855,-9.8375
2300000000.0,2300005404.8073807,-9.8408
2310000000.0,2309997140.9210567,-9.8508
2320000000.0,2320005002.231483,-9.8475
2330000000.0,2329994731.3429904,-9.8508
