freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000622.139453314,-9.9544
20000000.0,20004633.55378272,-9.9709
30000000.0,30000608.680858776,-9.9737
40000000.0,40002648.61766714,-9.9563
50000000.0,49998302.96670005,-10.0163
60000000.0,60000710.11471151,-10.0036
70000000.0,70001693.45195837,-10.0168
80000000.0,79995059.09461063,-10.0271
90000000.0,90004876.89121208,-10.0166
100000000.0,99998069.00694682,-10.0215
110000000.0,109999926.23620586,-10.0133
120000000.0,120002879.79474327,-10.0164
130000000.0,130003557.72389665,-10.0118
140000000.0,139995297.49150637,-10.0124
150000000.0,150005083.2983773,-10.0168
160000000.0,159999474.71977028,-9.9842
170000000.0,170008374.58277795,-10.0059
180000000.0,179995950.67171127,-10.0245
190000000.0,189991187.81319433,-10.0242
200000000.0,200003916.0059602,-10.0141
210000000.0,209997057.37621826,-10.0416
220000000.0,219996600.00258577,-10.0147
230000000.0,230012441.02361634,-9.9926
240000000.0,239994087.69467857,-9.9964
250000000.0,249986688.50643998,-10.0095
260000000.0,259991835.63424385,-10.0240
270000000.0,270004348.5989348,-10.0078
280000000.0,279993099.2648311,-10.0221
290000000.0,289998307.72949195,-10.0156
300000000.0,300003801.9133202,-10.0134
310000000.0,310004111.15650797,-10.0050
320000000.0,320005790.85044324,-10.0063
330000000.0,329993097.2210081,-9.9978
340000000.0,339999739.37438464,-9.9962
350000000.0,350002634.21920246,-10.0121
360000000.0,359999934.6696357,-10.0094
370000000.0,369999693.3745024,-10.0109
380000000.0,380004843.0737122,-10.0232
390000000.0,389995991.8216754,-10.0140
400000000.0,400000994.3727656,-10.0059
410000000.0,410003401.58294505,-9.9872
420000000.0,419992569.0012308,-9.9883
430000000.0,429995006.1546602,-10.0156
440000000.0,440002867.56485593,-10.0018
450000000.0,450004714.1958917,-10.0128
460000000.0,460007118.5241375,-10.0017
470000000.0,469998724.04617697,-10.0116
480000000.0,480008951.1770494,-9.9946
490000000.0,490003525.94224125,-9.9874
500000000.0,499990906.25402236,-10.0057
510000000.0,509985478.16803044,-9.9886
520000000.0,520001871.1461329,-9.9943
530000000.0,530007422.19071543,-10.0202
540000000.0,540003407.3062876,-10.0170
550000000.0,550005786.1535381,-10.0074
560000000.0,560003519.5022359,-9.9955
570000000.0,569997873.4144452,-10.0069
580000000.0,580009145.8830297,-9.9906
590000000.0,589994865.0775535,-9.9723
600000000.0,599997541.69209,-9.9931
610000000.0,609999340.3859304,-10.0024
620000000.0,619997745.1104275,-9.9950
630000000.0,630001004.9939386,-10.0008
640000000.0,640000475.621616,-10.0094
650000000.0,649992895.1293685,-9.9967
660000000.0,660002188.8465297,-10.0076
670000000.0,670001223.2630357,-10.0034
680000000.0,679993472.3157417,-9.9996
690000000.0,690000502.3481287,-9.9889
700000000.0,700002178.0471152,-9.9917
710000000.0,709992006.4317254,-10.0039
720000000.0,719999972.5705998,-9.9907
730000000.0,729999776.6132433,-9.9987
740000000.0,739998237.458571,-10.0050
750000000.0,749999687.7436868,-9.9889
760000000.0,759995287.8579748,-9.9659
770000000.0,769990839.1742305,-9.9949
780000000.0,780001465.9965353,-10.0079
790000000.0,790002719.8059702,-10.0072
800000000.0,799989054.790424,-9.9805
810000000.0,809996450.3702245,-10.0115
820000000.0,820004307.4737443,-9.9880
830000000.0,829996630.477291,-9.9827
840000000.0,839997854.1932043,-9.9788
850000000.0,849992329.1578029,-9.9729
860000000.0,860002727.7310327,-9.9900
870000000.0,870002070.9196259,-9.9844
880000000.0,879993426.9439526,-9.9756
890000000.0,890007852.45479,-9.9761
900000000.0,899997988.5227402,-9.9747
910000000.0,909997056.4641464,-9.9428
920000000.0,920005172.6034805,-9.9834
