freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9991780.261883374,-9.8105
20000000.0,20001942.227386728,-9.8206
30000000.0,29990811.036657084,-9.8206
40000000.0,40006797.80215079,-9.8106
50000000.0,50001486.931125656,-9.8655
60000000.0,59998430.115062766,-9.8605
70000000.0,70005535.14855924,-9.8605
80000000.0,79994558.9824308,-9.8661
90000000.0,90002496.78242223,-9.8708
100000000.0,100000352.38210046,-9.8689
110000000.0,110000355.4433699,-9.8589
120000000.0,120000411.76713301,-9.8662
130000000.0,129992744.26745503,-9.8560
140000000.0,140009959.9615585,-9.8561
150000000.0,150013038.9869815,-9.8663
160000000.0,160000292.20533484,-9.8317
170000000.0,169999245.7723431,-9.8462
180000000.0,179995083.31417432,-9.8688
190000000.0,189990585.80407724,-9.8643
200000000.0,199994388.35938284,-9.8568
210000000.0,210006770.29482776,-9.8843
220000000.0,219993146.84358147,-9.8656
230000000.0,229994601.4073293,-9.8321
240000000.0,239998564.77892235,-9.8343
250000000.0,250000080.40131155,-9.8523
260000000.0,259997790.57778448,-9.8622
270000000.0,269999979.221341,-9.8515
280000000.0,279999720.4333131,-9.8545
290000000.0,290000802.2090448,-9.8524
300000000.0,300005455.66171235,-9.8545
310000000.0,310008891.49939996,-9.8520
320000000.0,320006893.95189637,-9.8565
330000000.0,330000274.5967494,-9.8465
340000000.0,339997948.0817524,-9.8464
350000000.0,349994355.09629303,-9.8566
360000000.0,359996144.80077505,-9.8437
370000000.0,369991968.3084874,-9.8545
380000000.0,379993184.2496468,-9.8643
390000000.0,390008614.5950553,-9.8670
400000000.0,400002498.97585267,-9.8526
410000000.0,410005463.2256391,-9.8375
420000000.0,420006674.0489397,-9.8398
430000000.0,430002289.4960589,-9.8547
440000000.0,440003724.32385045,-9.8481
450000000.0,449999317.3519942,-9.8635
460000000.0,459997683.66249484,-9.8567
470000000.0,469999463.5669651,-9.8487
480000000.0,479993838.1469386,-9.8364
490000000.0,490005079.9734543,-9.8388
500000000.0,499999888.9314539,-9.8492
510000000.0,510001337.07511777,-9.8269
520000000.0,520001534.27313316,-9.8370
530000000.0,530000440.7183075,-9.8645
540000000.0,540013832.0990076,-9.8672
550000000.0,550000910.5312527,-9.8477
560000000.0,559995885.9785789,-9.8455
570000000.0,570001952.1664677,-9.8479
580000000.0,580003330.1180203,-9.8351
590000000.0,589998040.3457278,-9.8270
600000000.0,599998333.0024061,-9.8399
610000000.0,610000225.6288233,-9.8462
620000000.0,620001101.2427905,-9.8404
630000000.0,629991792.3306131,-9.8429
640000000.0,640003263.0289478,-9.8485
650000000.0,649997464.6845027,-9.8427
660000000.0,660000945.9234936,-9.8547
670000000.0,670000075.565558,-9.8547
