freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000345.68921945,-9.8356
20000000.0,19992266.03751057,-9.8436
30000000.0,29995123.22534866,-9.8386
40000000.0,39997414.91080894,-9.8327
50000000.0,49995792.84993129,-9.8917
60000000.0,60005000.584993064,-9.8776
70000000.0,69994366.34256256,-9.8818
80000000.0,79998225.48878111,-9.8923
90000000.0,90003067.27289973,-9.8923
100000000.0,99991308.05943629,-9.8967
110000000.0,109990070.84731495,-9.8808
120000000.0,120000934.39841686,-9.8877
130000000.0,129994810.84209874,-9.8775
140000000.0,140000829.23326722,-9.8813
150000000.0,149995355.9588686,-9.8951
160000000.0,160000770.6634628,-9.8667
170000000.0,170004503.89918658,-9.8751
180000000.0,180001347.16731003,-9.8962
190000000.0,189999812.65880376,-9.8946
200000000.0,200009489.061478,-9.8864
210000000.0,209997305.70355195,-9.9161
220000000.0,219988920.7293927,-9.8920
230000000.0,230000287.8806512,-9.8624
240000000.0,239996990.23423475,-9.8647
250000000.0,250000659.45232734,-9.8846
260000000.0,260009881.7373428,-9.8914
270000000.0,269999627.24650145,-9.8774
280000000.0,279998305.29618496,-9.8831
290000000.0,290006423.26445234,-9.8808
300000000.0,299994177.2543358,-9.8828
310000000.0,310005786.7684987,-9.8859
320000000.0,319997258.4581086,-9.8815
330000000.0,330008406.00910467,-9.8708
340000000.0,339995087.010622,-9.8715
350000000.0,350002420.80218226,-9.8776
360000000.0,360003689.42545843,-9.8750
370000000.0,369998247.3667188,-9.8766
380000000.0,380003108.35748196,-9.8910
390000000.0,390006775.33809733,-9.8889
400000000.0,399997503.8622338,-9.8819
410000000.0,410001683.47732866,-9.8619
420000000.0,419994403.3792652,-9.8653
430000000.0,430000276.55745244,-9.8782
440000000.0,439995131.132596,-9.8713
450000000.0,450003023.35549784,-9.8905
460000000.0,460000283.59530944,-9.8775
470000000.0,470004607.53910685,-9.8699
480000000.0,479998473.2893486,-9.8620
490000000.0,490000902.5263179,-9.8601
500000000.0,499999037.66095346,-9.8746
510000000.0,509994128.1936843,-9.8491
520000000.0,520004066.48811835,-9.8642
530000000.0,529992497.06213707,-9.8940
540000000.0,540001838.5391307,-9.8940
550000000.0,550005529.1098291,-9.8752
560000000.0,559996655.5306962,-9.8714
570000000.0,570005635.2800698,-9.8732
580000000.0,579993643.7905127,-9.8599
590000000.0,589995321.8046724,-9.8488
600000000.0,600005676.0487396,-9.8649
610000000.0,609994854.5664269,-9.8718
620000000.0,619993736.422833,-9.8675
630000000.0,630004715.3779434,-9.8710
640000000.0,640002339.3299079,-9.8852
650000000.0,649998393.0670252,-9.8741
660000000.0,659997212.6732923,-9.8786
670000000.0,669999893.4968431,-9.8846
680000000.0,679997352.4736557,-9.8689
690000000.0,690000920.6292913,-9.8655
700000000.0,699999040.0224696,-9.8705
710000000.0,709997904.8718667,-9.8764
720000000.0,719996246.7390848,-9.8717
730000000.0,729997235.410963,-9.8734
740000000.0,740004765.2978374,-9.8787
750000000.0,749986997.1698279,-9.8635
760000000.0,760003855.3678225,-9.8418
770000000.0,770004194.0842977,-9.8643
780000000.0,779996141.8023369,-9.8835
790000000.0,790004486.2673488,-9.8836
800000000.0,799999538.0009298,-9.8538
810000000.0,809997601.983721,-9.8836
820000000.0,820001232.3430395,-9.8632
830000000.0,829998936.7107016,-9.8559
840000000.0,839995174.0239637,-9.8555
850000000.0,850000814.0811192,-9.8546
860000000.0,859994870.6317084,-9.8651
870000000.0,870003515.4273329,-9.8535
880000000.0,880000100.0106527,-9.8557
890000000.0,889997157.478031,-9.8574
900000000.0,899998369.5574943,-9.8531
910000000.0,910005495.5107089,-9.8103
920000000.0,919994040.6437422,-9.8555
930000000.0,930010027.1268553,-9.8732
940000000.0,939996221.3777958,-9.8423
950000000.0,949996901.440865,-9.8427
960000000.0,959997714.2842908,-9.8950
970000000.0,970000709.6011621,-9.8737
980000000.0,980001433.7495824,-9.8299
990000000.0,989999439.1432897,-9.8253
1000000000.0,999999478.1048039,-9.8552
1010000000.0,1010005090.8317125,-9.8440
1020000000.0,1020001142.564051,-9.8531
1030000000.0,1030007922.7323197,-9.8478
1040000000.0,1039997452.071356,-9.8529
1050000000.0,1049995915.1071578,-9.8493
