freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001868.32021879,-9.9474
20000000.0,19998945.913124043,-9.9565
30000000.0,30011960.000233836,-9.9566
40000000.0,40005092.02797923,-9.9508
50000000.0,49997357.35331771,-10.0059
60000000.0,59999195.60106944,-10.0010
70000000.0,69999406.8195034,-9.9970
80000000.0,79998454.27204464,-10.0111
90000000.0,89991848.54794641,-10.0069
100000000.0,100002125.64023969,-10.0137
110000000.0,109999203.42015098,-10.0036
120000000.0,120007451.3657795,-10.0069
130000000.0,130000581.10169832,-10.0011
140000000.0,140008148.4349955,-9.9970
150000000.0,150006429.3614803,-10.0071
160000000.0,160003210.27630988,-9.9811
170000000.0,170002039.9438971,-9.9910
180000000.0,180005283.79494274,-10.0102
190000000.0,190000974.60284773,-10.0133
200000000.0,199994221.51426205,-10.0048
210000000.0,210004563.03311104,-10.0268
220000000.0,220007932.94453833,-10.0109
230000000.0,229991791.66361943,-9.9810
240000000.0,240006063.98620123,-9.9770
250000000.0,250005747.91326836,-10.0013
260000000.0,259996042.72803128,-10.0093
270000000.0,270001792.75396335,-9.9924
280000000.0,279998365.2826272,-9.9974
290000000.0,290004459.86606634,-10.0016
300000000.0,300003348.5523145,-9.9974
310000000.0,310010995.8539462,-9.9995
320000000.0,320003139.9048018,-9.9973
330000000.0,329995234.73581266,-9.9894
340000000.0,339998540.0568533,-9.9873
350000000.0,349991415.60361946,-10.0013
360000000.0,360006176.2317564,-9.9872
370000000.0,370007399.25063324,-9.9968
380000000.0,380000018.1102066,-10.0088
390000000.0,389997210.48951924,-10.0115
400000000.0,399994802.1429478,-9.9950
410000000.0,410000033.74157435,-9.9777
420000000.0,420008023.5639392,-9.9843
430000000.0,430005428.19405335,-9.9973
440000000.0,440001211.1885185,-9.9880
450000000.0,449999093.1469454,-10.0006
460000000.0,459993947.05917585,-10.0022
470000000.0,470001822.27395517,-9.9902
480000000.0,480006816.65413105,-9.9782
490000000.0,490003727.844129,-9.9847
500000000.0,499996163.4296305,-9.9905
510000000.0,509996316.38182646,-9.9680
520000000.0,519989230.2281,-9.9821
530000000.0,529997301.61797,-10.0054
540000000.0,540001359.7505577,-10.0078
550000000.0,549996735.159906,-9.9928
560000000.0,560000263.1392438,-9.9946
570000000.0,570001855.106668,-9.9929
580000000.0,579993319.7008297,-9.9821
590000000.0,589991555.4546956,-9.9723
600000000.0,599999557.6274601,-9.9831
610000000.0,610002583.8274367,-9.9924
620000000.0,619997244.4002984,-9.9878
630000000.0,629993900.1158711,-9.9924
640000000.0,640009542.311747,-10.0025
650000000.0,650000230.2059091,-9.9925
660000000.0,659994976.0413975,-9.9960
670000000.0,669997987.5736207,-9.9960
680000000.0,680002229.2969588,-9.9901
690000000.0,690005641.0846845,-9.9876
700000000.0,699997272.2342814,-9.9900
710000000.0,709996706.2361789,-9.9895
720000000.0,719999070.8075287,-9.9902
730000000.0,729999695.7578573,-9.9902
740000000.0,739997059.82009,-9.9995
750000000.0,750003643.6380779,-9.9640
760000000.0,760003488.2955891,-9.9419
770000000.0,769996560.4454287,-9.9599
780000000.0,779992772.1369914,-9.9820
790000000.0,790006675.154133,-9.9862
800000000.0,799997375.2126396,-9.9563
810000000.0,810001695.7768676,-9.9863
820000000.0,820006147.4449636,-9.9664
830000000.0,830007843.3004977,-9.9565
840000000.0,840001223.916456,-9.9544
850000000.0,849997843.9559699,-9.9565
860000000.0,859998594.6591158,-9.9624
870000000.0,870005485.6481345,-9.9566
880000000.0,880006021.3447831,-9.9525
890000000.0,889996961.6751857,-9.9547
900000000.0,899995968.763544,-9.9523
910000000.0,910001900.20668,-9.9127
920000000.0,919990377.5145578,-9.9552
930000000.0,930001779.089144,-9.9727
940000000.0,939996213.2414784,-9.9428
950000000.0,949996245.774575,-9.9428
960000000.0,960005413.0187247,-9.9929
970000000.0,970001831.699055,-9.9707
980000000.0,979999344.2381618,-9.9278
990000000.0,990000607.9929419,-9.9228
1000000000.0,999991780.2165293,-9.9508
1010000000.0,1009993884.8387585,-9.9409
1020000000.0,1020002091.3644432,-9.9529
1030000000.0,1030004111.6565799,-9.9438
1040000000.0,1040002115.5960655,-9.9488
1050000000.0,1049993370.1411474,-9.9428
1060000000.0,1059995210.308869,-9.9789
1070000000.0,1069999895.3061072,-9.9690
1080000000.0,1080002557.3471794,-9.9148
1090000000.0,1090001277.666535,-9.8898
1100000000.0,1100004103.15102,-9.9614
1110000000.0,1109996367.8977082,-10.0015
1120000000.0,1120005522.5060098,-10.0014
1130000000.0,1130006948.353343,-9.9615
1140000000.0,1140002044.722959,-9.9615
1150000000.0,1150001395.967327,-9.9665
1160000000.0,1159993976.5989363,-9.9815
1170000000.0,1170003158.1755588,-9.9736
1180000000.0,1180000577.7969596,-9.9716
1190000000.0,1190002164.56993,-9.9987
1200000000.0,1200001965.2795389,-9.9717
1210000000.0,1210005457.2899604,-9.9718
1220000000.0,1220002044.32676,-9.9676
1230000000.0,1229998382.9420533,-9.9797
1240000000.0,1240004794.236908,-9.9777
1250000000.0,1250000774.1279025,-9.9698
1260000000.0,1260001917.0474172,-9.9399
1270000000.0,1270003823.6049643,-9.9578
1280000000.0,1280000130.6924014,-9.9889
1290000000.0,1290001886.471684,-9.9999
1300000000.0,1300007066.6808367,-9.9679
1310000000.0,1309996404.2408361,-9.9480
