freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993123.141505344,-9.8533
20000000.0,19997983.592863258,-9.8610
30000000.0,30001095.920261018,-9.8737
40000000.0,39996427.66259419,-9.8506
50000000.0,50001087.37695614,-9.9116
60000000.0,60004900.43472252,-9.9152
70000000.0,69998703.83377169,-9.9126
80000000.0,80003563.88949402,-9.9289
90000000.0,89994701.62479557,-9.9378
100000000.0,99992719.98402487,-9.9401
110000000.0,109995676.82671005,-9.9132
120000000.0,120001582.97048102,-9.9296
130000000.0,129996633.27664067,-9.9264
140000000.0,139996527.99757695,-9.9137
150000000.0,149999138.13221502,-9.9204
160000000.0,160003388.40773803,-9.8880
170000000.0,170001284.0400794,-9.9191
180000000.0,179994229.77279106,-9.9234
190000000.0,189997086.03922617,-9.9264
200000000.0,199996913.3067954,-9.9151
210000000.0,209994237.92652306,-9.9442
220000000.0,220002196.7375187,-9.9155
230000000.0,230005052.14374682,-9.8802
240000000.0,240009154.63699755,-9.8769
250000000.0,249986629.48827204,-9.8981
260000000.0,260004207.58267862,-9.9075
270000000.0,270004923.2456819,-9.8951
280000000.0,280002781.0470222,-9.9040
290000000.0,290001111.3727409,-9.9111
300000000.0,299997096.54146224,-9.9103
310000000.0,309998350.0662148,-9.8939
320000000.0,319988593.10221267,-9.9054
330000000.0,330008437.978709,-9.8884
340000000.0,339996241.26767915,-9.8937
350000000.0,350002500.38631886,-9.9062
360000000.0,359991270.98942876,-9.8980
370000000.0,369996265.69975317,-9.8989
380000000.0,380001911.9387675,-9.9025
390000000.0,389999163.28887856,-9.8951
400000000.0,399996850.8457191,-9.9037
410000000.0,409995069.40666676,-9.8765
420000000.0,420000287.4770375,-9.8814
430000000.0,430000404.3831884,-9.8858
440000000.0,440000000.88842195,-9.8759
450000000.0,449998321.11889106,-9.8805
460000000.0,460002991.6448339,-9.8959
470000000.0,469990077.6737522,-9.9003
480000000.0,479997859.1180827,-9.8724
490000000.0,489996242.780223,-9.8674
500000000.0,500003617.5696548,-9.8848
510000000.0,509999636.50242054,-9.8861
520000000.0,520000589.9734706,-9.9096
530000000.0,530007174.0174328,-9.9523
540000000.0,539999633.710056,-9.9736
550000000.0,549997096.9323133,-9.9516
560000000.0,559994427.394696,-9.9371
570000000.0,569998990.7936482,-9.9425
