freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003821.374742175,-9.9073
20000000.0,20003473.247172642,-9.9177
30000000.0,30000332.205045585,-9.9171
40000000.0,39993906.0090708,-9.9074
50000000.0,50001895.85987138,-9.9662
60000000.0,60000831.60715384,-9.9562
70000000.0,69994661.5921098,-9.9574
80000000.0,79999064.45881854,-9.9669
90000000.0,90003203.24485235,-9.9629
100000000.0,100001692.14122954,-9.9631
110000000.0,110002407.15273935,-9.9602
120000000.0,120001091.25557758,-9.9609
130000000.0,129993359.32503472,-9.9508
140000000.0,140005172.00812453,-9.9548
150000000.0,149996439.7999267,-9.9602
160000000.0,159996468.91333762,-9.9318
170000000.0,170009128.75997177,-9.9476
180000000.0,180002057.47731984,-9.9764
190000000.0,190001613.8571641,-9.9752
200000000.0,200002599.85913166,-9.9745
210000000.0,210002893.76376948,-9.9939
220000000.0,219998612.73134342,-9.9706
230000000.0,229994436.83401638,-9.9391
240000000.0,240002921.5964886,-9.9398
250000000.0,250002807.87633798,-9.9542
260000000.0,260001561.43535748,-9.9690
270000000.0,269995753.47091067,-9.9567
280000000.0,279994115.2325957,-9.9581
290000000.0,290000174.24793786,-9.9607
300000000.0,299996651.8700883,-9.9642
310000000.0,310000206.14871365,-9.9594
320000000.0,320002029.96909195,-9.9585
330000000.0,330003650.8254047,-9.9466
340000000.0,340005358.410681,-9.9442
350000000.0,349999853.3770089,-9.9548
360000000.0,359997780.0928338,-9.9457
370000000.0,369998009.83997065,-9.9547
380000000.0,380005046.31997126,-9.9650
390000000.0,389993371.29395586,-9.9648
400000000.0,400004073.1867202,-9.9492
410000000.0,410005864.1183366,-9.9371
420000000.0,419992902.3548696,-9.9390
430000000.0,429999693.6226376,-9.9537
440000000.0,439993984.6753711,-9.9510
450000000.0,449992930.24634683,-9.9675
460000000.0,459990680.16701525,-9.9639
470000000.0,469997669.70656216,-9.9558
480000000.0,479995678.6082376,-9.9482
490000000.0,490004540.0507603,-9.9453
500000000.0,499999718.59870327,-9.9510
510000000.0,509999699.7330889,-9.9235
520000000.0,520003606.7274282,-9.9316
530000000.0,530007857.5618517,-9.9549
540000000.0,540000140.4903346,-9.9625
550000000.0,550001268.5975455,-9.9516
560000000.0,559988767.5856459,-9.9447
570000000.0,569994322.1696905,-9.9458
580000000.0,580005130.5674002,-9.9359
590000000.0,589998264.889938,-9.9243
600000000.0,599996808.32043,-9.9409
610000000.0,609994896.8663567,-9.9499
620000000.0,620006071.6355522,-9.9484
630000000.0,630005437.1080878,-9.9494
640000000.0,639996280.1770457,-9.9550
650000000.0,649995247.385179,-9.9394
660000000.0,660014156.9913034,-9.9469
670000000.0,669998873.356406,-9.9489
